VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Thuở bình minh của lịch sử Việt Nam - Tập 1,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 59,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 3,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 3,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 3: Chủ quyền - Phần 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 303,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 191 - 192,00:00 - Phim truyện - Vân trung ca - Tập 17,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,00:30 - Phóng sự - Loài hoa trên cao nguyên đá Đồng Văn,00:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 8: Sữa bột gạo làm mát Bedak Sejuk,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Phân bón hữu cơ sản xuất sạch,00:30 - Bạn của nhà nông - Phân bón hữu cơ sản xuất sạch,00:30 - Bạn của nhà nông - Phần bón hữu cơ sản xuất sạch,01:00 - Phim truyện - Nguyệt thực - Tập 44,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - “Đại sứ” vịnh Xuân Đài,00:30 - Sân khấu cải lương - Nghĩa tình người lính,00:30 - Sao thế giới - Tập 143,00:30 - Filler show - Chuyện Gia Đình Vàng Số 29,00:02 - Phim truyện - Trại cá sấu - Tập 24,02:00 - Phim sitcom - Nè biết gì chưa - Tập 96,01:30 - Phim truyện - Mật danh K2 - Tập 7,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 36"
00:30 - Hòa nhạc thính phòng - Hòa nhạc beethoven - Phần 1,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 3,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 3,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 3,01:00 - Khám phá thế giới - Thành phố bí ẩn - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Một ngày nơi xứ Vạn,01:00 - Chuyện khó đỡ - Tập 82,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,01:00 - Phim truyện - Đi qua mùa gió - Tập 22,02:30 - Hồn Việt - Số 06,02:00 - Phim truyện - Hồng hải đường - Tập 24,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 10
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 25,02:10 - Chuyện đêm muộn - Để yên cho bác sĩ hiền,00:30 - Talk Vietnam - Gặp gỡ dàn hợp xướng Juniata College,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 6,07:30 - Đường đến trường - Không có mưa,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,01:30 - 360 độ thời trang - Số 15,02:00 - Phim truyện - Cú hích trên không - Tập 31,03:00 - Ca nhạc - VZ Playlist - Tập 101,03:00 - Phim truyện - Vân trung ca - Tập 18,07:00 - Phim hoạt hình - Hành tinh - Tập 13
01:10 - Môi trường - Ngăn chặn khai thác cát trái phép,02:15 - An sinh xã hội - Đào tạo nghề cho Người khuyết tật,"03:00 - Phim truyện - Hạnh phúc bên nhau - Tập 31, 3",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 53, 54","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 53, 54","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 51, 52",03:00 - Hôm nay ai đến? - Số 26,07:45 - Đổi mới sáng tạo - Số 5,06:00 - Chào ngày mới -  ,02:30 - X-Show - Chinh phục ngọn thác cao tại Lâm Đồng,02:30 - Tình sâu hơn hận - Tập 26,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,03:00 - Phim truyện - Khát vọng xanh - Tập 29,04:00 - Tình yêu Chocolate - Tập 65,04:00 - Phim truyện - Nhà tôi là nhất - Tập 18,07:30 - Phim hoạt hình - Thám tử học đường - Tập 13
01:40 - Khám phá Việt Nam - Người Mảng nơi cuối trời Tây Bắc,02:25 - Đẹp 24/7 - Phương pháp giảm béo bụng ở phụ nữ,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Dấu ấn - Ca sỹ Phan Đình Tùng,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 86,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và sự kiện - Tập 303,02:30 - Gameshow - Bật Mí Bí Mật Số 30,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 5,05:00 - Chân tình bốn phương - Tập 191 - 192,05:00 - Phim truyện - Người tình của tôi - Tập 36,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 2
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Người giữ lửa,04:00 - Dân tộc phát triển - Thiếu giáo viên mầm non ở ĐBSCL,04:00 - Dân tộc phát triển - Thiếu giáo viên mầm non ở ĐBSCL,04:00 - Dân tộc và phát triển - Thiếu giáo viên mầm non ở đồng bằng sông Cửu Long,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 31,08:30 - Thế giới quanh ta - Số 5,06:35 - Phim truyện - Vua khách sạn - Tập 8,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 82,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,05:00 - Phim truyện - Túm cổ đại gia - Tập 1,07:00 - Đội đặc nhiệm CID - Tập 96,06:00 - Phim truyện - Hồng hải đường - Tập 25,08:30 - Phim hoạt hình - Vương quốc pha lê - Tập 3
02:10 - Phim truyện - Hơn cả tình yêu - Tập 11,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - 45 năm quan hệ Việt Nam - Pháp,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 3,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 3,04:30 - Phim truyện - Chan chan xinh đẹp - Tập 49,04:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 27, 28",07:20 - Sắc màu các dân tộc - Dưới mái thủy đình,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài - Tập 6,05:00 - Ác thủ giấu mặt - Tập 9,04:00 - Gameshow - Bé Làm Người Lớn Số 21,06:00 - Phim truyện - Trại cá sấu - Tập 25,08:00 - Ca nhạc - VZ Playlist - Tập 102,07:00 - Phim truyện - Vân trung ca - Tập 19,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 37"
03:00 - Thời sự 3h -  ,04:00 - Xem và nghĩ - Loài ếch gỗ,06:45 - S- Việt Nam - Độc đáo lễ hội làng Diềm,04:00 - Phim cuối tuần - Miền chân sóng,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Cuộc sống nơi thành thị,09:30 - Xưởng thiết kế mộng mơ - Số 3: Thế giới đồ ăn,07:50 - Văn học - Nghệ thuật - Người nặng lòng với thanh âm của đá,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,07:00 - Phim truyện - Đi qua mùa gió - Tập 23,09:00 - Phim sitcom - Nè biết gì chưa - Tập 96,08:00 - Phim truyện - Nhà tôi là nhất - Tập 19,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 12
03:10 - Âm nhạc và cuộc sống - Số 4,04:15 - Kỹ năng thoát hiểm - Bán hàng đa cấp,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng  Jeh Triêng -  ,05:30 - Hôm nay ai đến? - Số 27,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Giao thông,08:15 - VTV kết nối -  ,04:10 - Tinh hoa nghề Việt - Bánh tét lá cẩm Cần Thơ,06:30 - Sao và sự kiện - Tập 303,04:45 - 360 độ thời trang - Số 15,08:00 - Phim truyện - Cú hích trên không - Tập 32,09:30 - Hồn Việt - Số 06,09:00 - Phim truyện - Mật danh K2 - Tập 8,10:00 - Phim hoạt hình - Cố bé bướng bỉnh - Tập 8
