VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Lý Sơn - Biển và người,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 17,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 3,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - NBA Action - 43344,00:00 - Phim truyện - Liêu trai 4 - Tập 11,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
00:15 - Cảm ơn cuộc đời - Chắp cánh ước mơ,00:30 - Phóng sự - Khám phá đảo Hòn Nghệ,00:50 - Khám phá thế giới - Vạn vật trên trái đất – Hàng trăm cách sinh tồn của loài gấu,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nữ nghệ nhân xứ dừa Bến Tre,00:30 - Việt Nam - Đất nước - Con người - Nữ nghệ nhân trên xứ dừa Bến Tre,00:30 - Thể thao - Tuổi 30,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Niềm vui từ những con tàu 67,00:30 - Hòa điệu đất Chín Rồng - Mẹ của chúng con,00:30 - Filler Show (Pl) - Chuyện Gia Đình Vàng Số 24,00:30 - Filler show - Chuyện gia đình vàng số 24,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 4,00:30 - Ngoại hạng Anh 17/18 - Vòng 29,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 10,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 12",00:45 - VTVTrip - Du lịch cùng VTV - Hà Nội - Những gương mặt phố
00:30 - Hòa nhạc thính phòng - Gặp gỡ mùa xuân - Phần 1,00:45 - Khám phá thế giới - Sông ngòi và sự sống - Phần 3,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 3,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 3,01:00 - Phim truyện - Nguyệt thực - Tập 7,07:00 - Crack'em up - Số 15,05:15 - Gặp gỡ cuối tuần - Thơ từ miền ký ức,02:00 - Từ biên cương đến hải đảo - Bộ đội Biên phòng Bến Tre chống cát tặc,00:45 - Mv -  ,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã  - Tập 12,02:30 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 25,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 13,"00:50 - Phim tài liệu - Đồng chí Nguyễn Đức Cảnh - Người Cộng sản kiên trung, bất khuất"
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 18,02:10 - Chuyện đêm muộn - Yêu đúng cách,00:30 - Talk Vietnam - Lương Xuân Trường và con đường làm nên kỳ tích cùng U23 Việt Nam,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,01:00 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,01:00 - Ca nhạc - Ẩm thực quanh ta số 09,02:00 - Phim truyện - Hot girl làm vợ  - Tập 29,03:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 28,03:00 - Phim truyện - Liêu trai 4 - Tập 12,07:00 - Hành tinh - Tập 2,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 24/01/2018
01:10 - Môi trường - Xử lý tái chế rác thải sinh hoạt,02:25 - Đẹp 24/7 - Lá vàng và tinh bột vàng trong việc chăm sóc da,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 5, 6",01:15 - Người Việt bốn phương -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 13,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 13,02:15 - Khám phá thế giới - Sông Zambezi - Tập 1,07:45 - Math Dorm - Số 4: Số thứ tự,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm lướt ván có động cơ,01:30 - 360 Độ Thời Trang - Số 09,01:30 - 360 độ thời trang - Số 09,03:00 - Phim truyện - NỢ ân tình  - Tập 17,04:00 - NBA 2017/2018 Regular Season - Game 108,04:00 - Phim truyện - Quả báo - Tập 48,07:30 - Thế giới của Zou - Tập 35,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - Khách mời Bảo Thanh phim Sống chung với mẹ chồng
01:40 - Khám phá Việt Nam - Ngôi chùa cổ nhất Đồng Nai,02:30 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 2,04:30 - Vui - khoẻ - có ích -  ,01:30 - Sài Gòn đêm thứ 7 - Tình nồng,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? - Số 16,08:00 - Tiếng Anh THCS - Số 44,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,02:00 - Gameshow (Pl) - Lớp Học Vui Nhộn Nhí Số 21,02:00 - Gameshow - Lớp học vui nhộn nhí số 21,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 32,05:45 - Gương mặt thể thao - Phạm Phước Hưng ( TDDC),05:00 - Phim truyện - Cứ lạ đi em - Tập 24,08:00 - Messy hay thắc mắc - Tập 12,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông - Số 25,05:10 - Bố ơi! Mình đi đâu thế? - Số 29 - Mùa 4,03:00 - Phim tài liệu - Mùa chim làm tổ - Phần 1,04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình cuộc sống -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 46,03:00 - Gặp nhau để cười -  ,02:30 - Gameshow (Pl) - Bật Mí Bí Mật Số 24,02:30 - Gameshow - Bật mí bí mật số 24,05:00 - Phim truyện - Yêu trong thù hận  - Tập 28,06:00 - VĐQG Đức 17/18 - Vòng 25 Schalke 04 - Hertha Berlin,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 26,08:30 - Nhiệt huyết thần tượng - Tập 15,03:55 - Talk Vietnam - Nữ văn sĩ Canada Elka Ray gắn bó với Việt Nam
02:10 - Phim truyện - Tình yêu đong đầy - Tập 13,04:00 - Sống vui - Thoát khỏi tình trạng biếng ăn của trẻ sau Tết - Phần 1,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Việt Nam và Thế giới - Phát triển thủy sản bền vững,04:30 - Phim truyện - Nữ đặc công X - Tập 8,04:30 - Phim truyện - Nữ đặc công X - Tập 8,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 7,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15,07:20 - Sắc màu các dân tộc - Sắc màu phiên chợ vùng cao - Phần 1,03:10 - Nhìn ra thế giới - Khoa học lý thú,02:45 - Mv -  ,02:45 - Mv -  ,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 5,07:30 - Thích thì thử -  ,07:00 - Phim truyện - Liêu trai 4 - Tập 13,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 13",04:40 - Expat Living - Nhiếp ảnh gia Pháp và tình yêu với các dân tộc Việt Nam
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Nguy hiểm cây ATM,06:45 - S- Việt Nam - Đường lên xứ sương mờ,04:00 - Phim cuối tuần - Trái tim người mẹ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Núi Bửu Long - Vịnh Hạ Long trên cạn,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 16,07:45 - Văn học - Nghệ thuật - Tranh hoa nơi xứ ngàn hoa,03:55 - Lắm người nhiều ma -  ,03:00 - Ca Nhạc (Pl) - Siêu Thị Âm Nhạc Số 125,03:00 - Ca nhạc - Siêu thị âm nhạc số 125,07:00 - Phim truyện - Thề không gục ngã  - Tập 13,07:45 - Không phải ai cũng biết - Kí hiệu đánh đôi,08:00 - Phim truyện - Quả báo - Tập 49,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 14,05:10 - Culture Mosaic - Culture Mosaic - 23/12/2017
03:10 - Nghệ sĩ tháng - Nhóm bè VK,04:30 - Khám phá thế giới - Toán học lý thú - Tập 5,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - tập 5,09:30 - Xưởng thiết kế mộng mơ - Số 5: Thế giới hoa,08:15 - VTV kết nối -  ,04:10 - Khát vọng Việt Nam - Đại sứ văn hóa Phạm Sanh Châu,04:00 - Gameshow (Pl) - Bé Làm Người Lớn Số 15,04:00 - Gameshow - Bé làm người lớn số 15,08:00 - Phim truyện - Hot girl làm vợ  - Tập 30,08:00 - Tường thuật thể thao quốc tế Boxing 2018 - Vô địch WBC hạng nặng Deontay Wilder vs Luis Ortiz,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 11,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 51,05:40 - Fine Cuisine - Gánh hàng rong phố Hội
04:00 - Thời sự 4h -  ,05:00 - Khỏe thật đơn giản -  ,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,05:30 - Hôm nay ai đến? - Số 17,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Vũ trụ,08:30 - Nhịp sống miền Trung - Đại học Huế - Cơ hội và thách thức,04:30 - Bí quyết phong cách -  ,04:30 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,04:30 - Ca nhạc - Ẩm thực quanh ta số 09,09:00 - Phim truyện - NỢ ân tình  - Tập 18,10:00 - ATP World Tour 500 - Abierto Mexicano Telcel Chung kết  BQ,10:00 - Phim truyện - Liêu trai 4 - Tập 14,10:30 - Messy hay thắc mắc - Tập 13,06:10 - Du lịch và ẩm thực - Ninh Thuận - Tinh hoa làng gốm cổ
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 4,05:15 - Trái tim cho em - Trái tim khỏe mạnh của Thiện,07:58 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:30 - Ca nhạc -  ,07:40 - Hành trình khám phá - Quảng Bình - Chuyến du ngoạn kỳ thú,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Biệt đội Bichili - Số 2: Công chúa hóa học,08:45 - Cảm ơn cuộc đời - Chắp cánh ước mơ,04:40 - Bay bổng Phương Nam - Trên nóc nhà đồng bằng,04:45 - 360 Độ Thời Trang - Số 09,04:45 - 360 độ thời trang - Số 09,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 33,12:00 - Thể thao cập nhật 12H Live -  ,11:00 - Phim truyện - Cứ lạ đi em - Tập 25,11:00 - Nhảy cùng BiBi - Số 32/2018,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:20 - Thức cùng ban mai - Số 4,08:10 - Vương miện thần kỳ -  ,07:00 - Cà phê sáng -  ,07:00 - Chương trình tiếng Pa Kô -  ,08:10 - Khám phá thế giới - Vạn vật trên trái đất - Phần 8,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 3,11:00 - Học cùng con - Số 23: Sự thấm hút của nước giấy,09:00 - Bản tin -  ,05:00 - Ca nhạc - Tình yêu màu nắng,05:30 - Gameshow (Pl) - Khám Phá Biển Đảo Số 64,05:30 - Gameshow - Khám phá biển đảo số 64,11:00 - Phim truyện - Yêu trong thù hận  - Tập 29,12:15 - Góc Khuất - Mạc Hồng Quân,12:00 - Phim truyện - Quả báo - Tập 50,11:30 - Bộ ba thám tử chuột - Phần 1 Tập 10,07:30 - VTVTrip - Du lịch cùng VTV - Hà Nội - Những gương mặt phố
