VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 3,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người tạo hình Quốc huy,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 154,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền U19 nữ Châu Á 2018 Bảng B - Đài Bắc Trung Hoa vs Kazakhstan,00:00 - Chân tình bốn phương - Tập 345 - 346 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 9,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Ánh trăng của phố,00:30 - Phóng sự - Vua kiểng thú,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Uruguay - Bồ Đào Nha,00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Canh tác hồ tiêu,00:30 - Bạn của nhà nông - Canh tác hồ tiêu,00:30 - Bạn của nhà nông - Canh tác hồ tiêu,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Trở về đất đảo,00:30 - Ai rành 6 câu - Nắng chiều trên sông Dịch,00:30 - Sao và sự kiện - Tập 314,00:30 - Chuyện gia đình vàng - Số 40,00:02 - Phim truyện - Đò dọc - Tập 27,01:30 - NBA Action 26 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 111 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 60,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 2
00:30 - Hòa nhạc thính phòng - Hòa nhạc Tchaikovsky - Phần 1,00:45 - Khám phá thế giới - Thám tử thức ăn – Tập 1,04:30 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 1,01:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Phần 1,01:00 - Khám phá thế giới - Vẻ đẹp của bang Sabah - Malaysia,01:00 - Phim truyện - Ranh giới thiện ác - Tập 25,07:00 - Crack'em up - Số 13,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Làng chài cổ Ninh Thủy,01:00 - Chuyện khó đỡ - Tập 104,01:00 - Ẩm thực quanh ta - Số 26,01:00 - Phim truyện - Sức nặng tình thâm - Tập 28,02:00 - Thích thì thử - Dù lượn tại Mù Cang Chải,02:30 - Thực đơn đỉnh - Số 08 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 36,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 9
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 20,05:10 - Bố ơi! Mình đi đâu thế? - Số 46 - Mùa 4,00:30 - Talk Vietnam - Người thức tỉnh Mỹ Lai,02:00 - Bố ơi mình đi đâu thế! -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - 69731 = 69714,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 13 -  ,01:30 - 360 độ Thời trang - Số 26,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 34,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 109 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 10,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 2
01:10 - Môi trường - Kiểm soát nhập khẩu phế liệu qua biên giới,02:15 - Góc nhìn môi trường -  ,06:00 - Nhịp đập 360 độ thể thao -  ,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sai - Tập 25, 26","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 25, 26","03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 23, 24",02:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 1,07:45 - Đổi mới sáng tạo - Số 1,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm lái máy bay vận tải Mi - 8,02:30 - Sắc đẹp tội lỗi - Tập 8,02:00 - Lớp học vui nhộn nhí - Số 37,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 3,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - FC Music vs V - Star,04:00 - Nghịch cảnh - Tập 39 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 95,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 1
01:40 - Khám phá Việt Nam - Khu vườn của ký ức,02:25 - Đẹp 24/7 - Trẻ hóa làn da và những điều cần biết,06:45 - S- Việt Nam - Làng của nghệ sĩ ở cố đô,01:30 - Tường thuật - Lễ trao Giải báo chí quốc gia,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 4: Phát  triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 154,02:30 - Bật mí bí mật - Số 7,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 50,03:45 - Không phải ai cũng biết - Kí hiệu đánh đôi,05:00 - Chân tình bốn phương - Tập 345 - 346 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 38,08:30 - Phim hoạt hình - Lucas & Emily  - Tập 13
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành tinh cát - Tập 5,06:50 - Cà phê sáng cuối tuần -  ,03:00 - Phim tài liệu - Không trở về cát bụi,04:00 - Hành trình khám phá - Phù Long miền quê sinh thái,04:00 - Hành trình khám phá - Phù Long miền quê sinh thái,04:00 - Hành trình khám phá - Phù Long miền quê sinh thái,03:30 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 37,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 104,03:00 - Siêu thị âm nhạc - Số 141,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 12,04:00 - VBA 2018Game 8 - Danang Dragons vs HCMC Wings,07:00 - Đội đặc nhiệm CID - Tập 173 -  ,06:00 - Phim truyện - Kẻ phụ tình - Tập 37,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 3
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 45,03:15 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Việt Nam và Thế giới - Tiềm năng ca cao Việt Nam,04:15 - Phụ nữ việt - Cuộc thi của bố mẹ,04:15 - Phụ nữ Việt - Cuộc thi của bố mẹ,04:15 - Phụ nữ Việt - Cuộc thi của bố mẹ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 2,08:30 - Chuyện học trò - Số 4: Đối diện với vấn đề của gia đình,07:20 - Sắc màu các dân tộc - Bí ẩn Vijaya,03:10 - Nhìn ra thế giới - Loài chó và con người,05:00 - Bác sĩ ma cà rồng - Tập 14,04:00 - Bữa cơm cho mẹ - Số 2,06:00 - Phim truyện - Đò dọc - Tập 28,05:45 - Giấc mơ thể thao - Boxing Lào Cai,08:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 11,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 24
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Đến với Mường Phăng,08:00 - Lắng nghe con yêu -  ,04:00 - Phim cuối tuần - Đảo ngọt,04:30 - Phim truyện - Hoa thiên cốt - Tập 28,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 28,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 43,04:45 - Khám phá Việt Nam - Làng cổ Túy Loan,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 49, 50",07:50 - Văn học - Nghệ thuật - Người thuộc về mây trắng,03:55 - Lắm người nhiều ma -  ,06:00 - Kiến tạo nhịp cầu mùa 4 - Tập 2,04:30 - Ẩm thực quanh ta - Số 26,07:00 - Phim truyện - Sức nặng tình thâm - Tập 29,06:00 - Hạng nhất QG 2018Vòng 10 - Công An Nhân Dân - Đồng Tháp,09:00 - Phim sitcom - Nè biết gì chưa - Tập 111 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 96,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 20
