VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 -  - ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 22,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Giấc mơ sen,00:00 - Phim tài liệu - Giấc mơ sen,00:00 - Phim tài liệu - Giấc mơ sen,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 39,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 53,00:00 - 360 Độ Thời Trang - Số 19,00:00 -  - ,00:00 - WTA Tour 2017 Mutual Madrid Open - Chung kết,00:00 - Chân tình bốn phương - Tập 263 - 264,00:00 - Phim truyện - Cẩm tú duyên - Tập 8,00:00 -  - 
00:15 - Chuyện đô thị - Tăng cường quản lý chất lượng giáo dục mầm non tại Hà Nội,00:30 - Phóng sự - Kỳ vĩ mũi Vi Rồng,"00:50 - Khám phá thế giới - Thị trấn của gấu Bắc Cực - Tập 2: ""Cuộc sống bất ổn của loài gấu""",00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Ông Trạng của dân,00:30 - Danh nhân đất việt - Ông Trạng của dân,00:30 - Danh nhân đất Việt - Ông Trạng của dân,01:00 - Phim truyện - Giao mùa - Tập 28,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 92,00:30 - Filler Show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 25,01:30 - Tạp chí danh thủ - Pele,02:00 - Phim sitcom - Nè biết gì chưa - Tập 250,01:00 - Phim truyện - Hoa trong ngục - Tập 19,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 2
00:30 - Sự kiện và bình luận - Những Hiệp sỹ giữa thời bình,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên – Tập 2,01:20 - Bố ơi! Mình đi đâu thế? - Số 40 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Quốc đảo Curacao - Kỳ quan xanh giữa vùng biển Caribe,01:00 - Khám phá thế giới - Quốc đảo Curacao - Kỳ quan xanh giữa vùng biển Caribe,01:00 - Khám phá thế giới - Sắc màu Nhật bản- Công nghệ sản xuất điện từ hơi nước khoáng nóng,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Nhìn thẳng - Giữ rừng bằng cách nào,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,00:45 - Bật Mí Bí Mật - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 22,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Sắc màu không gian - Số 96,02:00 - Phim truyện - Tây thi tình sử - Tập 33,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 46
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 19,02:10 - Bí mật của tạo hóa - Phụ nữ nam tính,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi mình đi đâu thế - Số 32,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 62,01:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 28,02:30 - V - League 2018Vòng 8 - Nam Định vs Hà Nội,03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Cẩm tú duyên - Tập 9,07:00 - Nhảy cùng BiBi - Số 39
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Quản trị chuyên nghiệp - Phần 2,02:25 - Đẹp 24/7 - Biến thể cho bài tập hít đất thúc đẩy cơ ngực phát triển,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 71, 72",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizzard Mutterl - Pháp sư giấu mặt Tập 45, 46",03:00 - Hôm nay ai đến? - Số 32,07:45 - Người truyền cảm hứng - Số 13,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 308,02:00 - Gameshow - Việt Nam Top Hits Số 14,03:00 - Phim truyện - Sóng gió gia đình  - Tập 27,04:00 - VBA 2017Game 1 - Thang Long Warriors vs Danang Dragons,04:00 - Mối tình lặng lẽ - Tập 21,04:00 - Phim truyện - Nhà tôi là nhất - Tập 54,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 17
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bộ não quá tải,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 17,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 47, 48","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 47, 48",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 33,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 9,05:45 - Giấc mơ thể thao - Nguyễn Quyền,05:00 - Chân tình bốn phương - Tập 263 - 264,05:00 - Phim truyện - Người tình của tôi - Tập 72,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 12
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 4,03:15 - Chuyến xe buýt kỳ thú - Trên thành phố trẻ Phủ Lý,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Các bài quyền đặc sắc của Hội võ Thiên Môn Đạo,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Vua thỏ - Phùng Văn Toản,04:00 - Phim truyện - Làm chồng đại gia - Tập 21,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 39,06:35 - Phim truyện - Vua khách sạn - Tập 44,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,04:30 - Sao thế giới - Tập 149,02:45 - Bật Mí Bí Mật - Số 34,05:00 - Phim truyện - Ranh giới mong manh  - Tập 5,06:00 - V - League 2018Vòng 8 - Nam Định - Hà Nội,07:00 - Đội đặc nhiệm CID - Tập 132,06:00 - Phim truyện - Tây thi tình sử - Tập 34,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 39
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Hà Nội phố - Phần 2,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Góc phố dịu dàng,04:00 - Sinh ra từ làng - Vua thỏ - Phùng Văn Toản,04:00 - Sinh ra từ làng - Vua thỏ - Phùng Văn Toản,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 2,04:45 - Khám phá Việt Nam - Trò Ngô làng Giàng,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 11; Học cùng con - Số 11: Giấy,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên -  ,05:00 - Mật danh K2 - Tập 21,03:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,06:00 - Phim truyện - Tình là dây oan  - Tập 26,07:30 - NBA Action 20 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Cẩm tú duyên - Tập 10,09:00 - Ngôi sao Bibi - Số 25
03:10 - Diễn đàn Văn học nghệ thuật - Nâng cao chất lượng nghệ thuật sân khấu,04:30 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 9,06:45 - S- Việt Nam - Vẻ đẹp mới của đầm Ô Loan,02:55 - Trong sáng cùng tiếng Việt - Số 1,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 11,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 11,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 10,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Rừng xanh,07:35 - Hương rừng - Đứa con của rừng,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 93,03:30 - 360 Độ Thời Trang - Số 19,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 23,08:00 - Tạp chí danh thủ - Pele,09:00 - Phim sitcom - Nè biết gì chưa - Tập 250,08:00 - Phim truyện - Nhà tôi là nhất - Tập 55,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 6
