VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Đăng ký nộp lệ phí trước bạ điện tử,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 60,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 3,00:00 - Phim tài liệu - Bọt biển và sóng ngầm- Tập 3: Chủ quyền - Phần 2,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 29,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 28,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Claro Open Colsanitas - Chung kết,00:00 - Chân tình bốn phương - Tập 193 - 194,00:00 - Phim truyện - Vân trung ca - Tập 18,00:00 -  - 
00:15 - Chuyện đô thị - Vì một Hà Nội xanh - Phần 2,00:30 - Phóng sự - Người giúp vạn tằm tự dệt chăn tơ,00:50 - Khám phá thế giới - Câu chuyện về giới trẻ của châu Âu,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 4,00:30 - Sống khỏe mỗi ngày - Trầm cảm ở tuổi thiếu niên,00:30 - Sống khỏe mỗi ngày - Trầm cảm ở tuổi thiếu niên,01:00 - Phim truyện - Nguyệt thực - Tập 45,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Goerges Blanchard - Để những ước mơ nở hoa,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 82,00:30 - Filler show - Bật Mí Bí Mật Số 30,00:02 - Phim truyện - Trại cá sấu  - Tập 25,02:00 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 97,01:30 - Phim truyện - Mật danh K2 - Tập 8,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 34"
00:30 - Nông thôn mới -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 4,01:20 - Bố ơi! Mình đi đâu thế? - Số 35 - Mùa 4,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Trầm cảm ở tuổi thiếu niên,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 4,01:00 - Khám phá thế giới - Thành phố bí ẩn - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Nhìn thẳng -  ,00:40 - Sol vàng -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,00:45 - Chuyện gia đình vàng - Số 29,01:00 - Phim truyện - Đi qua mùa gió  - Tập 23,02:30 - Hạng nhất QG 2018Vòng 1 - Long An vs Bình Phước,02:30 - Hồn Việt - Số 07,02:00 - Phim truyện - Hồng hải đường - Tập 25,06:30 - Phim hoạt hình - Pokemon P1 - Tập 11
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 26,02:10 - Bí mật của tạo hóa - Phụ nữ thích nhậu,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 4,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 7: Sự trỗi dậy của Thị trấn MacCarthy,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 27,01:00 - Ca nhạc - Yeah1 On Stage Số 15,02:00 - Phim truyện - Cú hích trên không  - Tập 32,04:15 - NBA 2017/2018 PlayoffsGame 1 - Portland vs New Orleans,03:00 - Ca nhạc - VZ Playlist - Tập 102,03:00 - Phim truyện - Vân trung ca - Tập 19,07:00 - Nhảy cùng BiBi - Số 33/2018
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Tăng trưởng Organic hay MA - Phần 2,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 4,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 1, 2",01:15 - Người Việt bốn phương -  ,02:00 - Đường lên đỉnh Olympia -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 53, 54",03:00 - Hôm nay ai đến? - Số 22,07:45 - Người truyền cảm hứng - Số 5,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 303,02:00 - Gameshow - Bé Làm Người Lớn Số 21,03:00 - Phim truyện - Khát vọng xanh  - Tập 30,05:45 - Giaacs mơ thể thao - Nguyễn Thị Nga ( bóng bàn),04:00 - Tình yêu Chocolate - Tập 66,04:00 - Phim truyện - Nhà tôi là nhất - Tập 19,07:30 - Phim hoạt hình - Thám tử học đường - Tập 12
02:00 - Thời sự 2h -  ,03:15 - Chuyến xe buýt kỳ thú - Đông Hà yêu thương,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 27,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 55, 56",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 87,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 6,06:00 - VĐQG Đức 17/18Vòng 30 - Schalke 04 - Dortmund,05:00 - Chân tình bốn phương - Tập 193 - 194,05:00 - Phim truyện - Người tình của tôi - Tập 37,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 3
02:10 - Phim truyện - Hơn cả tình yêu - Tập 12,04:00 - Đi đâu ? ăn gì ? - Hương vị vùng quê Hải Dương,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Đặc sắc võ cổ truyền của người Mông,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 55, 56",03:30 - Ca nhạc -  ,04:00 - Đi đâu ăn gì? - Nơi bản mây Y Tý,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 30,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Vua khách sạn - Tập 9,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,04:30 - Sao thế giới - Tập 144,02:45 - Chuyện gia đình vàng - Số 29,05:00 - Phim truyện - Túm cổ đại gia  - Tập 2,07:30 - NBA Action 15 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 97,06:00 - Phim truyện - Hồng hải đường - Tập 26,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 4
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 14,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ca khúc nhạc phim,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Nơi bản mây Y Tý",04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 50,"04:45 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh",09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 29,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bà Rịa - Vũng Tàu tìm giải pháp bảo vệ nguồn lợi hải sản,05:00 - Ác thủ giấu mặt - Tập 10,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,06:00 - Phim truyện - Trại cá sấu  - Tập 26,08:00 - Huyền thoại EPL - Robert Pires,08:00 - Ca nhạc - VZ Playlist - Tập 103,07:00 - Phim truyện - Vân trung ca - Tập 20,09:00 - Ngôi sao Bibi - Số 20/2017
03:10 - Không gian văn hóa nghệ thuật -  ,05:00 - Sáng kiến - Giải pháp -  ,06:45 - S- Việt Nam - Về chốn thiền môn trên đỉnh Fanxipang,02:55 - Trong sáng cùng tiếng Việt - Số 29,04:00 - Đi đâu ? ăn gì ? - Nơi bản cao Y Tý,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 4,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Tìm hiểu về chất kích thích,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 1: Lõi giấy; Học cùng con - Số 26: Nam châm kỳ diệu,07:35 - Hương rừng -  ,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 83,03:30 - 360 độ thời trang - Số 15,07:00 - Phim truyện - Đi qua mùa gió  - Tập 24,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 97,08:00 - Phim truyện - Nhà tôi là nhất - Tập 20,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 1
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Giải cứu siêu nhân,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 4,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Trieng -  ,05:30 - Hôm nay ai đến? - Số 23,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Họa sĩ,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 15,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 46,04:00 - Gameshow - Khám Phá Biển Đảo Số 70,08:00 - Phim truyện - Cú hích trên không  - Tập 33,08:45 - WTA Tour 2018 Samsung Open - Lugano - Chung kết,09:30 - Hồn Việt - Số 07,09:00 - Phim truyện - Mật danh K2 - Tập 9,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 9,05:55 - Sống vui - Chống rạn da khi mang thai - Phần 2,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Ê Đê -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Văn vui vẻ - Số 23: Tiếng gà trưa,08:00 - Phim truyện - Sóng gió gia đình - Tập 7,"04:40 - Rong ruổi đất phương Nam - Khám phá suối Mơ, đá Ba chồng",08:00 - Nhà mình có biến - Tập 47,04:30 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,09:00 - Phim truyện - Khát vọng xanh  - Tập 31,10:15 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,10:00 - Tình yêu Chocolate - Tập 66,10:00 - Phim truyện - Vân trung ca - Tập 21,10:30 - Phim hoạt hình - Anh hùng thành phố - Tập 4
05:10 - Chuyện đô thị - Vì một Hà Nội xanh - Phần 2,06:00 - Người nông dân hiện đại - Hương sắc Tây Nguyên,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 14,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 24,11:00 - Học cùng con - Số 11: Âm thanh,08:45 - Nhìn thẳng -  ,05:00 - Ca nhạc - Giới thiệu MV Vy Oanh,09:00 - Sao và sự kiện - Tập 303,05:30 - Gameshow - Gia Đình Tài Tử Số 71,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 7,10:30 - Ngoại hạng Anh 17/18 Vòng 34 - Liverpool vs Bournemouth,11:00 - Chân tình bốn phương - Tập 193 - 194,11:00 - Phim truyện - Người tình của tôi - Tập 38,11:00 - Phim hoạt hình - Họa sỹ tài ba - Tập 7
05:25 - Chào buổi sáng -  ,06:45 - Sống khỏe mỗi ngày - Nhãn nhi - những điều cần biết,07:58 - Thời tiết -  ,04:15 - Ký sự - Mộc bản triều Nguyễn và hành trình thiên di,06:00 - Chương trình tiếng Dao -  ,07:40 - Khám phá việt nam - Huyền thoại đảo Song Ngư,07:00 - Chương trình tiếng Chăm -  ,07:00 - Thể thao - Giải bóng đá V-League 2018: B.Bình Dương - FLC Thanh Hóa,11:15 - Ideo - Số 9: Gia đình,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Bật Mí Bí Mật Số 30,11:00 - Phim truyện - Túm cổ đại gia  - Tập 3,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 97,12:00 - Phim truyện - Nhà tôi là nhất - Tập 21,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 9
06:58 - V - Việt Nam - Vùng đất Yên Dũng - Bắc Giang,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 15,08:00 - Xả xì chét - Chiêu trò của thầy lang,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 6,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Những ấn tượng du lịch - Phần 1,07:30 - Ký sự - Biển Đông du ký: Quảng Bình - Phần 1,08:30 - Phim truyện - Nguyệt thực - Tập 45,11:30 - Lăng kính tự nhiên - Số 19,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 29,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,06:15 - Chuyện gia đình vàng - Số 29,12:00 - Phim truyện - Trại cá sấu  - Tập 27,12:15 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Davilaw vs FC Hans,14:00 - Phim sitcom - Nè biết gì chưa - Tập 98,13:00 - Phim truyện - Mật danh K2 - Tập 10,12:00 - Phim hoạt hình - Thám tử học đường - Tập 13
07:00 - Tài chính - Kinh doanh -  ,08:00 - Phim tài liệu khoa học - Hoa Lư - Kinh đô đá,08:10 - Cùng em đến trường -  ,05:00 - Phim truyện - Giao mùa - Tập 13,07:00 - Chương trình tiếng Sán Chí -  ,"08:30 - Phim hoạt hình - Những vũ công ở xứ sở thần tiên - Tập 11, 12",08:00 - Bạn nhà nông - Người thổi hồn cho máy,09:10 - Thời tiết -  ,11:45 - Cùng tỏa sáng - Số 18,10:00 - Tư vấn tiêu dùng -  ,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 24,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 27,13:00 - Phim truyện - Đi qua mùa gió  - Tập 25,13:00 - NBA 2017/2018 Playoffs Game 1 - Portland vs New Orleans,14:30 - Hồn Việt - Số 08,14:00 - Phim truyện - Họa mi đừng hót - Tập 56,12:30 - Nhảy cùng BiBi - Số 33/2017
