VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Bí ẩn Vijaya,00:00 - Khám phá thế giới - Thế giới các loài cây - Tập 21,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 75,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 303 - 304,00:00 - Phim truyện - Cẩm tú duyên - Tập 38,00:00 -  - 
00:15 - Lao động và công đoàn - Gian nan giáo viên hợp đồng,00:30 - Phóng sự - Chậu cây cảnh mini,00:30 - Truyền hình trực tiếp - World Cup 2018: Nga - Ai Cập,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn,00:30 - Trên từng cây số -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 101,00:30 - Chuyện gia đình vàng - Số 37,00:02 - Phim truyện - Đò dọc - Tập 16,02:00 - Phim sitcom - Nè biết gì chưa - Tập 118,01:00 - Phim truyện - Hoa trong ngục - Tập 49,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm - Tập 20
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 3,03:30 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành trình của đá - Phần 1: Đá Bazan - Hành trình đến vành đai lửa Thái Bình Dương,01:00 - Khám phá thế giới - Hành trình của đá - Phần 1,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 5,01:00 - Phim truyện - Ranh giới thiện ác - Tập 13,07:00 - Crack'em up - Số 2,05:15 - Kết nối miền Trung - Mùa du lịch hè - sức hút từ sự bình yên,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 1,01:00 - Ẩm thực quanh ta - Số 23,01:00 - Phim truyện - Sức nặng tình thâm - Tập 17,02:30 - Hồn Việt - Số 08,02:00 - Phim truyện - Kẻ phụ tình - Tập 25,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 24
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 9,04:20 - Ảo thuật siêu phàm -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Sự biến mất của những gã khổng lồ,02:30 - Tình sâu hơn hận - Tập 92,01:30 - 360 độ thời trang - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 23,03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Cẩm tú duyên - Tập 39,07:00 - Nhảy cùng BiBi - Số 4
01:10 - Talk VietNam - Người phụ nữ Anh và ngôi trường hi vọng,02:30 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 4,05:10 - Vì bạn xứng đáng -  ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 1,2",02:15 - Khám phá thế giới - Chúng ta đã tạo ra thế giới như thế nào – Tập 3,07:45 - Đổi mới sáng tạo - Số 22,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,02:00 - Lớp học vui nhộn nhí - Số 34,03:00 - Phim truyện - Yêu thuê - Tập 23,04:00 - Nghịch cảnh - Tập 18,04:00 - Phim truyện - Nhà tôi là nhất - Tập 84,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 16
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 2,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 3, 4","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 3, 4",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Đào tạo ngành Logistics khó hay dễ ở ĐBSCL?,04:00 - Sao và sự kiện - Tập 312,02:30 - Bật mí bí mật - Số 4,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 39,05:00 - Chân tình bốn phương - Tập 303 - 304,05:00 - Phim truyện - Con riêng của mẹ - Tập 27,08:30 - Phim hoạt hình - Lucas & Emily - Tập 2
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 34,04:00 - Vào bếp khó gì - Ếch kho nghệ và đậu hũ sốt nấm,06:45 - S- Việt Nam - Câu chuyện gươm báu và vua lửa ở Plei ơi,02:15 - Tiểu phẩm hài - Hài kịch: Sui gia đụng độ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Vì cộng đồng - Điểm tựa cho đồng bào Gia Rai,03:30 - Thể thao - Tổng hợp Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 26,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 153,03:00 - Siêu thị âm nhạc - Số 138,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 1,07:00 - Đội đặc nhiệm CID - Tập 152,06:00 - Phim truyện - Kẻ phụ tình - Tập 26,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 21
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Nhân rộng tình nhân ái,06:55 - Quà tặng cuộc sống - Con dâu nhà hàng xóm,02:30 - Giai điệu cuộc sống -  ,04:00 - Vì cộng đồng - Điểm tựa cho đồng bào Gia Rai,04:00 - Vì cộng đồng - Điểm tựa cho đồng bào Gia Rai,04:15 - Hành trình khám phá - Khám phá thành phố Vinh,04:00 - Phim truyện - Ranh giới thiện ác - Tập 14,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Mẹ đơn thân,05:00 - Bác sĩ ma cà rồng - Tập 3,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 17,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Cẩm tú duyên - Tập 40,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 19,04:30 - Khám phá thế giới - Sống cùng sư tử - Tập 1,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,04:15 - Hành trình khám phá - Khám phá thành phố Vinh,04:15 - Hành trình khám phá - Khám phá thành phố Vinh,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 32,"04:45 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 3,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 312,04:30 - Ẩm thực quanh ta - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 18,09:00 - Phim sitcom - Nè biết gì chưa - Tập 118,08:00 - Phim truyện - Nhà tôi là nhất - Tập 85,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 15
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh - Nguy cơ ung thư não do sử dụng điện thoại di động,07:50 - Nét ẩm thực Việt -  ,"03:30 - Con đường tri thức - Du học Đài Loan, Trung Quốc",04:30 - Phim truyện - Hoa thiên cốt - Tập 17,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 17,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 2,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 33,08:00 - Phim truyện - Trại cá sấu - Tập 18,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 1,05:00 - 360 độ thời trang - Số 23,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 24,09:30 - Hồn Việt - Số 08,09:00 - Phim truyện - Hoa trong ngục - Tập 50,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 17
