VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 - Phim tài liệu - Nhật ký miền địa đàng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 47,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs Ngân hàng Công thương Hà Nội,00:00 - Chân tình bốn phương - Tập 243 - 244,00:00 - Phim truyện - Vân trung ca - Tập 43,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Sự hài lòng của người dân là thước đo hiệu quả nhất,00:30 - Phóng sự - Huyền thoại đảo Song Ngư,00:20 - Phim truyện - Bước tới hạnh phúc - Tập 12,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Rau an toàn tại Mộc Châu,00:30 - Bạn của nhà nông - Rau an toàn tại Mộc Châu,00:30 - Bạn nhà nông - Rau an toàn tại Mộc Châu,01:00 - Phim truyện - Giao mùa - Tập 19,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 89,00:30 - Filler show - Chuyện Gia Đình Vàng Số 33,00:02 - Phim truyện - Tình là dây oan  - Tập 15,01:30 - Bản tin ( 20H) - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 214,01:00 - Phim truyện - Hoa trong ngục - Tập 9,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 50"
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 7,01:00 - Khám phá thế giới -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 2,01:00 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 2,01:00 - Khám phá thế giới - Sông Zambezi - Tập 01,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung - Pccc và cnch nỗi lo không của riêng ai,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 147,00:45 - Bật mí bí mật - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 12,02:00 - Bóng đá nghệ thuật - Abbas Around The World,02:30 - Hành trình khám phá - Số 09,02:00 - Phim truyện - Tây thi tình sử - Tập 23,06:30 - Phim hoạt hình - Pokemon -  Phần 1 - Tập 36
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 9,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Nơi nóng nhất hành tinh - Phần 3,07:30 - Đường đến trường - Chị của Thúy,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Văn học nghệ thuật - Nhạc sỹ của Mùa Xuân,02:30 - Tình sâu hơn hận - Tập 52,01:00 - Ca nhạc - Yeah1 On Stage Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 18,02:15 - Muôn màu thể thao - Trịnh Văn Vinh - Nhân tố bất ngờ,03:00 - Ca nhạc - VZ Playlist - Tập 107,03:00 - Phim truyện - Vân trung ca - Tập 44,07:00 - Nhảy cùng BiBi - Số 39
01:10 - Dân tộc và phát triển - Hỗ trợ đồng bào dân tộc thiểu số tái canh cà phê,02:25 - Đẹp 24/7 - Trang điểm san hô,02:10 - Chuyện đêm muộn - Sống trọn đam mê,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Turle Hero - Dũng sĩ rùa - Tập 27, 28",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 25, 26",03:00 - Hôm nay ai đến? - Số 32,07:45 - Đổi mới sáng tạo - Số 4,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 306,02:00 - Gameshow - Gia Đình Tài Tử Số 74,03:00 - Phim truyện - Sóng gió gia đình  - Tập 17,02:30 - WTA Tour 2017 Mutual Madrid Open - Tứ kết 4,04:00 - Mối tình lặng lẽ - Tập 11,04:00 - Phim truyện - Nhà tôi là nhất - Tập 44,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
01:40 - Tuổi cao gương sáng - Lương y từ tâm,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 11,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 51, 52",01:30 - Tường thuật - Carnaval Hạ Long 2018,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 27, 28",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ngôi sao nước Nga - Số 2,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Trộm lộng hành phá két sắt lấy tài sản,04:00 - Sao thế giới - Tập 147,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 31,04:30 - Bóng chuyền VĐQG 2018 Bảng B - Hoá Chất Đức Giang Hà Nội vs Ngân hàng Công thương Hà Nội,05:00 - Chân tình bốn phương - Tập 243 - 244,05:00 - Phim truyện - Người tình của tôi - Tập 62,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 2
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Sắc màu các dân tộc -  ,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Người Sán Chay ở Tả Van,04:00 - Phim truyện - Làm chồng đại gia - Tập 17,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 13,06:35 - Phim truyện - Vua khách sạn - Tập 34,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:45 - Chuyện gia đình vàng - Số 33,05:00 - Phim truyện - Túm cổ đại gia  - Tập 27,06:00 - Ngoại hạng Anh 17/18Vòng 31 - West Ham - Manchester Utd,07:00 - Đội đặc nhiệm CID - Tập 122,06:00 - Phim truyện - Tây thi tình sử - Tập 24,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 29
02:10 - Phim truyện - Hơn cả tình yêu - Tập 37,04:00 - Phim tài liệu - Đào vàng tại Colombia - Tập 2,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam - Xin chào, Việt Nam",04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 1,04:00 - Sắc màu các dân tộc - Người Sán Chay ở Tả Van,04:30 - Phim truyện - Tôi thuê một người tình - Tập 23,04:45 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 18,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Mật danh K2 - Tập 11,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,06:00 - Phim truyện - Tình là dây oan  - Tập 16,07:30 - Tổng hợp VĐQG Đức 17/18 - Vòng 33,08:00 - Ca nhạc - VZ Playlist - Tập 108,07:00 - Phim truyện - Vân trung ca - Tập 45,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 51"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 19,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Một ngày mới,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 1,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khi thể thao mùa đông không có tuyết,09:30 - Xưởng thiết kế mông mơ - Số 3: Thế giới đồ ăn,07:35 - Trang địa phương - Những kẻ sống sót,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 89,04:00 - Gameshow - Bé Làm Người Lớn Số 24,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 13,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 214,08:00 - Phim truyện - Nhà tôi là nhất - Tập 45,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 4
