VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Chính sách thuế hỗ trợ doanh nghiệp khởi nghiệp,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 67,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 - Phim tài liệu - Khát vọng Hòa Bình,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 31,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 33,00:00 -  - ,00:00 -  - ,00:00 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD - Linh Giang vs Heve Kelly - Hoàng Nam vs Mathew Stubbings,00:00 - Chân tình bốn phương - Tập 197 - 198,00:00 - Phim truyện - Vân trung ca - Tập 25,00:00 -  - 
"00:15 - Chuyện đô thị - Bảo hiểm cháy nổ, chuyện của người trong cuộc",00:30 - Phóng sự - Người tạo hình trên than đá,00:50 - Khám phá thế giới - Vạn vật trên trái đất - Tập 4: Loài khỉ,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,01:00 - Phim truyện - Giao mùa - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Gieo chữ trên đỉnh trời Mường Lống,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 84,00:30 - Filler show - Chuyện Gia Đình Vàng Số 30,00:02 - Phim truyện - Trại cá sấu  - Tập 32,00:30 - Linh Giang vs Heve Kelly -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 99,01:30 - Phim truyện - Mật danh K2 - Tập 15,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 34"
"00:30 - Sự kiện và bình luận - Hành hung bác sĩ, bao giờ chấm dứt?",00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 5,01:20 - Bố ơi! Mình đi đâu thế? - Số 36 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 4,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 4,01:00 - Khám phá thế giới - Cuộc sống ở Nam Thái Bình Dương - Phần 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Nhìn thẳng - Một dự án không hợp lòng dân,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,00:45 - Bật mí bí mật - Số 31,01:00 - Phim truyện - Đi qua mùa gió  - Tập 30,00:45 - Hoàng Nam vs Mathew Stubbings -  ,02:30 - Hồn Việt - Số 09,02:00 - Phim truyện - Tây thi tình sử - Tập 5,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 11
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 33,02:10 - Bí mật của tạo hóa - Thế giới ảo trong gia đình,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Bố ơi mình đi đâu thế -  ,02:15 - Khám phá thế giới - Thiên nhiên hoang dã Nhật Bản - Phần 1,07:30 - Đường đến trường - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Tình sâu hơn hận - Tập 34,01:00 - Ca nhạc - Yeah1 On Stage Số 16,02:00 - Phim truyện - Cú hích trên không  - Tập 39,02:00 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 104,03:00 - Phim truyện - Vân trung ca - Tập 26,07:00 - Nhảy cùng BiBi - Số 33
01:10 - Chìa khoá thành công - Doanh nghiệp gia đình - Bài toán đa thương hiệu - Phần 1,02:15 - An sinh xã hội - Đào tạo nghề cho người khuyết tật,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 15, 16",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách  và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 67,68",03:00 - Hôm nay ai đến? - Số 24,07:45 - Người truyền cảm hứng - Số 7,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 304,02:00 - Gameshow - Gia Đình Tài Tử Số 71,03:00 - Phim truyện - Khát vọng xanh  - Tập 37,02:30 - Hạng nhất QG 2018Vòng 2 - Đồng Tháp vs Bình Định,04:00 - Tình yêu Chocolate - Tập 68,04:00 - Phim truyện - Nhà tôi là nhất - Tập 26,07:30 - Phim hoạt hình - Thám tử học đường - Tập 12
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 11,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 1,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 69, 70","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 69, 70",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 13,04:00 - NBA 2017/2018 Playoffs Game 8 - Minnesota vs Houston,05:00 - Chân tình bốn phương - Tập 197 - 198,05:00 - Phim truyện - Người tình của tôi - Tập 44,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 3
02:10 - Phim truyện - Hơn cả tình yêu - Tập 19,03:15 - Chuyến xe buýt kỳ thú - Về làng nghề đan lát Bao La,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Bắc Việt Võ : Công phu bí truyền Tây Bắc - Phần 1,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Môi trường bền vững - Bảo vệ tài nguyên nước,04:00 - Phim truyện - Làm chồng đại gia - Tập 3,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 31,06:35 - Phim truyện - Vua khách sạn - Tập 16,03:10 - Nhìn ra thế giới - Nghệ thuật thay đổi cuộc sống,04:30 - Sao thế giới - Tập 145,02:45 - Chuyện gia đình vàng số 30 -  ,05:00 - Phim truyện - Túm cổ đại gia  - Tập 9,05:45 - Giaacs mơ thể thao - Đình Hoàng - Đỗ Thảo,07:00 - Đội đặc nhiệm CID - Tập 99,06:00 - Phim truyện - Tây thi tình sử - Tập 6,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 4
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Hà Nội phố,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Đất nước lời ru,04:00 - Môi trường - Bảo vệ tài nguyên nước,04:00 - Môi trường - Bảo vệ tài nguyên nước,04:30 - Phim truyện - Tôi thuê một người tình - Tập 5,04:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 3: Quả len; Học cùng con - Số 2: Khí hậu,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Du lịch xanh - Chìa khóa phát triển du lịch bền vững,05:00 - Ác thủ giấu mặt - Tập 17,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 131,06:00 - Phim truyện - Trại cá sấu  - Tập 33,06:00 - VĐQG Đức 17/18 Vòng 31 - Hannover 96 - Bayern Munich,08:00 - Ca nhạc - VZ Playlist - Tập 105,07:00 - Phim truyện - Vân trung ca - Tập 27,09:00 - Ngôi sao Bibi - Số 20
03:10 - Diễn đàn Văn học nghệ thuật - Văn hóa đọc hiện nay,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 1,06:45 - S- Việt Nam - Vấn vương hoa trái Đại Bường,02:55 - Trong sáng cùng tiếng Việt - Số 33,04:30 - Phim truyện - Tôi thuê một người tình - Tập 2,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 11,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 7,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Vũ trụ,07:35 - Con đường di sản - Làng biển cổ kê gà,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 85,04:00 - Gameshow - Bé Làm Người Lớn Số 21,07:00 - Phim truyện - Đi qua mùa gió  - Tập 31,07:30 - NBA Action 16 - 18 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 99,08:00 - Phim truyện - Nhà tôi là nhất - Tập 27,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 1
04:00 - Thời sự 4h -  ,05:00 - Sáng kiến - Giải pháp -  ,06:55 - Quà tặng cuộc sống - Bức ảnh gia đình,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 25,10:30 - Văn vui vẻ - Số 1: Bức thư của thủ lĩnh da đỏ,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 16,04:30 - Thẩm mỹ văn minh -  ,07:00 - Nhà mình có biến - Tập 60,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 1,08:00 - Huyền thoại EPL - Sol Campbell,09:30 - Hồn Việt - Số 09,09:00 - Phim truyện - Mật danh K2 - Tập 16,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 4
04:10 - Khám phá thế giới - Khám phá Nam Cực - Phần 2,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,11:00 - Học cùng con - Số 18: Muôn hình của nước,08:00 - Phim truyện - Sóng gió gia đình - Tập 12,04:40 - Rong ruổi đất phương Nam - Sen đá xứ ngàn hoa,08:00 - Nhà mình có biến - Tập 61,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 72,09:00 - Phim truyện - Khát vọng xanh  - Tập 38,08:30 - Thể thao cập nhật -  ,10:00 - Tình yêu Chocolate - Tập 68,10:00 - Phim truyện - Vân trung ca - Tập 28,10:30 - Phim hoạt hình - Anh hùng thành phố - Tập 4
"05:10 - Chuyện đô thị - Bảo hiểm cháy nổ, chuyện của người trong cuộc",05:55 - Sống vui - Phòng và khắc phục biến chứng bệnh tiểu đường,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 15,06:00 - Chương trình tiếng Tày -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:30 - Phim hoạt hình - Ba chiến binh nhí - Tập 3,11:15 - Ideo - Số 3: Gia súc gia cầm,08:45 - Nhìn thẳng - Một dự án không hợp lòng dân,05:00 - Ca nhạc - Nỗi nhớ đầy vơi,09:00 - Sao và sự kiện - Tập 304,06:00 - Filler show - Chuyện Gia Đình Vàng Số 30,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 14,08:45 - Davis Cup 2018 Vòng loại nhóm 3 khu vực Châu Á - TBD - Linh Giang vs Heve Kelly - Hoàng Nam vs Mathew Stubbings,11:00 - Chân tình bốn phương - Tập 197 - 198,11:00 - Phim truyện - Người tình của tôi - Tập 45,11:00 - Phim hoạt hình - Thám hiểm không gian - Tập 21
