VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Âm vực của tự nhiên,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 14,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 307,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 247 - 248,00:00 - Phim truyện - Vân trung ca - Tập 45,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Cuộc sống là sẻ chia,00:30 - Phóng sự - Những di tích Phật giáo ở Bình Định,00:50 - Khám phá thế giới -  ,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Phòng ngừa thoát vị đĩa đệm,00:30 - Sống khỏe mỗi ngày - Phòng ngừa thoát vị đĩa đệm,00:30 - Sống khỏe mỗi ngày - Phòng ngừa thoát vị đĩa đệm,01:00 - Phim truyện - Giao mùa - Tập 21,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Chợ cá đêm bên đầm Thị Nại,00:30 - Hòa điệu đất Chín Rồng - Sống mãi với quê hương,00:30 - Sao thế giới - Tập 147,00:30 - Filler Show - Chuyện Gia Đình Vàng Số 33,00:02 - Phim truyện - Tình là dây oan  - Tập 17,02:00 - Phim sitcom - Nè biết gì chưa - Tập 216,01:00 - Phim truyện - Hoa trong ngục - Tập 11,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 52"
00:30 - Hòa nhạc thính phòng - Hòa nhạc đặc biệt - Phần 2,00:45 - Khám phá thế giới - Bên rìa Alaska – Tập 2,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Chuyện về những người làm vườn vượt lên số phận - Tập 4,01:00 - Khám phá thế giới - Chuyện về những người làm vườn vượt lên số phận - Tập 4,01:00 - Khám phá thế giới - Schalaming - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 16,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Bảo tồn Vịnh Nha Trang,01:00 - Chuyện khó đỡ - Tập 90,01:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 14,02:30 - Hành trình khám phá - Số 11,02:00 - Phim truyện - Tây thi tình sử - Tập 25,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 38
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 11,02:10 - Chuyện đêm muộn - Tâm huyết,00:30 - Talk Vietnam - Khúc ngẫu hứng ẩm thực Việt cùng Sonny Side,01:50 - Tiểu phẩm hài -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olymopia -  ,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 2: Động vật trong thành phố",07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,01:30 - 360 Độ Thời Trang - Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 20,03:00 - Ca nhạc - VZ Playlist - Tập 109,03:00 - Phim truyện - Cẩm tú duyên - Tập 1,07:00 - Phim hoạt hình - Lucas & Emily  - Tập 8
01:10 - Môi trường - Phòng ngừa và kiểm soát ô nhiễm môi trường công nghiệp,02:15 - Sống vui - Công dụng của men vi sinh với hệ tiêu hóa của trẻ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 55, 56",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 31, 33","03:00 - Phim hoạt hình - Wizard Muttel - Pháp sư giấu mặt Tập 29,30",03:00 - Hôm nay ai đến? - Số 34,07:45 - Đổi mới sáng tạo - Số 13,06:00 - Chào ngày mới -  ,02:30 - X-Show -  ,02:30 - Tình sâu hơn hận - Tập 54,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 30,03:00 - Phim truyện - Sóng gió gia đình  - Tập 19,04:00 - Mối tình lặng lẽ - Tập 13,04:00 - Phim truyện - Nhà tôi là nhất - Tập 46,07:30 - Phim hoạt hình - Huyền thoại một anh hùng  - Tập 9
01:40 - Khám phá Việt Nam - Pháo đất Vĩnh Bảo,02:25 - Đẹp 24/7 - Phương pháp thu nhỏ lỗ chân lông từ thiên nhiên,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Lễ hội Tràng An,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 31, 32",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 147,02:30 - Gameshow - Bật Mí Bí Mật Số 34,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 1,05:00 - Chân tình bốn phương - Tập 247 - 248,05:00 - Phim truyện - Người tình của tôi - Tập 64,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 4
02:00 - Thời sự 2h -  ,02:30 - Nhật Bản ngày nay -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,02:30 - Hành trình khám phá - Đà Nẵng-Thành phố của những cây cầu,03:30 - Ca nhạc -  ,04:00 - Sinh ra từ làng - Kiếm tiền tỉ từ thế giới mini,04:00 - Sinh ra từ làng - Kiếm tiền tỷ từ thế giới mini,04:00 - Phim truyện - Làm chồng đại gia - Tập 19,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 35,06:35 - Phim truyện - Vua khách sạn - Tập 36,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 90,03:00 - Ca Nhạc - Siêu Thị Âm Nhạc Số 134,05:00 - Phim truyện - Túm cổ đại gia  - Tập 29,07:00 - Đội đặc nhiệm CID - Tập 124,06:00 - Phim truyện - Tây thi tình sử - Tập 26,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 31
02:10 - Phim truyện - Hơn cả tình yêu - Tập 39,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Phim tài liệu - Ông già muối,04:00 - Sinh ra từ làng - Kiếm tiền tỉ từ thế giới mini,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 3,04:30 - Phim truyện - Tôi thuê một người tình - Tập 25,04:45 - Khám phá Việt Nam - Trảng cỏ Bù Lạch,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 36,07:20 - Sắc màu các dân tộc - Điệu hát qua chiếc ống,03:10 - Nhìn ra thế giới - Hành tinh trái đất,05:00 - Mật danh K2 - Tập 13,04:00 - Gameshow - Bé Làm Người Lớn Số 25,06:00 - Phim truyện - Tình là dây oan  - Tập 18,08:00 - Ca nhạc - VZ Playlist - Tập 110,07:00 - Phim truyện - Cẩm tú duyên - Tập 2,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 1
03:00 - Thời sự 3h -  ,04:00 - Phổ biến kiến thức - Phòng chống bạo lực trong ngành y tế,06:45 - S- Việt Nam - Hương vị Ba Bể,03:30 - Việt Nam và Thế giới - Tư tưởng Hồ Chí Minh về kinh tế,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 3,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 2,09:30 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,07:50 - Văn học - Nghệ thuật - Sức trẻ ở một nhà hát,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,04:30 - Ca Nhạc - Ẩm Thực Quanh Ta Số 19,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 15,09:00 - Phim sitcom - Nè biết gì chưa - Tập 216,08:00 - Phim truyện - Nhà tôi là nhất - Tập 47,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 6
03:10 - Nghệ sĩ tháng - Ca sĩ nghệ sĩ Đăng Dương,04:15 - Kỹ năng thoát hiểm - Tắm biển an toàn,06:50 - Cà phê sáng cuối tuần -  ,04:00 - Phim cuối tuần - Lời ru của mẹ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Ba Na -  ,05:30 - Hôm nay ai đến? - Số 35,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 4: Con gà,08:15 - VTV kết nối -  ,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 307,04:45 - 360 Độ Thời Trang - Số 19,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 21,09:30 - Hành trình khám phá - Số 11,09:00 - Phim truyện - Hoa trong ngục - Tập 12,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 13
