VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người có ức vạn đồng bào theo gương,00:00 - Phim tài liệu - Người có ức vạn đồng bào theo gương,00:00 - Phim tài liệu - Người có ức vạn đồng bào theo gương,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 31,00:00 -  - ,00:00 -  - ,00:00 - US Open 2018 - Vòng 2,00:00 - Hương Vị Cuộc Sống - Tập 111,00:00 - Phim truyện - Bích huyết thư - Tập 16,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Vai trò của mặt trận trong vận động xây dựng nông thôn mới,00:30 - Phóng sự - Sức sống Đông Sơn qua tư liệu khảo cổ,00:20 - Phim truyện - Mặt nạ - Tập 14,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Mô hình hỗ trợ máy móc,00:30 - Bạn của nhà nông - Mô hình hỗ trợ máy móc,00:30 - Kiến thức cộng đồng - Mô hình hỗ trợ máy móc,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 9,06:05 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 16,00:30 - Không gian xanh - Số 9,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 26,10:15 - Giấc mơ thể thao - Nguyễn Quyền,01:00 - Hương Vị Cuộc Sống - Tập 112,01:00 - Phim truyện - Bức họa vương quyền - Tập 45,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 36
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Hành trình vào vũ trụ - Phần 3,"01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 34 ""Mưa đá""",00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,01:00 - Khám phá thế giới - Hành tinh nổi giận- Tập 22,01:15 - VTV Bài hát tôi yêu -  ,07:00 - Crack 'em up - Số 2,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 163,01:00 - Yeah1 on stage - Số 35,01:00 - Phim truyện - Khát vọng xanh - Tập 25,10:30 - Carabao Cup 18/19Vòng 2 - Wimbledon vs West Ham,02:00 - Phim sitcom - Nè biết gì chưa - Tập 111,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 24,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 18
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 36,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phầm hài - Kẻ cắp gặp bà già,01:30 - Tiểu phẩm hài - Kẻ cắp gặp bà già,01:30 - Tiểu phầm  hài - Kẻ cắp gặp bà già,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Không có mưa,05:30 - Chào buổi sáng -  ,01:00 - Phong cách trẻ -  ,02:30 - Kẻ phụ tình - Tập 26,02:00 - Gia đình tài tử - Số 90,02:00 - Phim truyện - Con gái ông trùm - Tập 17,12:00 - Thể thao cập nhật -  ,02:30 - Nghề xưa còn lại - Số 02,03:00 - Phim truyện - Bích huyết thư - Tập 17,07:00 - Nhảy cùng BiBi 2018 - Số 11
01:10 - Dân tộc và phát triển - Rà soát chính sách phát triển vùng dân tộc thiểu số,02:15 - Khám phá thế giới - Chuyện về người làm vườn vượt lên số phận - Tập 1,02:10 - Chuyện đêm muộn - Những gia điệu mơ màng,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 2,07:45 - Đổi mới sáng tạo - Số 21: Học trải nghiệm sáng tạo ở miền núi,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 322,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 34,12:15 - Không phải ai cũng biết - Dạy chơi bóng rổ - Nhồi bóng,03:00 - Ca nhạc - VZ Playlist - Tập 109,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 23,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 23"
01:40 - Tuổi cao gương sáng - Người tình nguyện,03:00 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 3, 4",01:30 - Tường thuật - Liên hoan ca múa nhạc toàn quốc,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 43, 44",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 43,44",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 5: Khái niệm khó,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Phát huy vai trò quần chúng trong tố giác tội phạm,04:00 - Sao thế giới - Tập 163,03:00 - Siêu thị âm nhạc - Số 150,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 19,12:30 - Tổng hợp V - League 2018Vòng 20 -  ,04:00 - Nghịch cảnh - Tập 100 (HẾT ),05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 23,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 36
02:00 - Thời sự 2h -  ,04:00 - Gia đình 4.0 - Mama Chê đình công - Phần 2,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 43, 44",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Số 05: Mondy và tớ,06:35 - Phim truyện - Người vợ 100 ngày - Tập 8,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 11,04:00 - Bữa cơm cho mẹ - Số 10,05:00 - Phim truyện - Trại cá sấu - Tập 17,13:00 - VBA 2018Game 43 - Thanglong Warriors vs Saigon Heat,05:00 - Hương Vị Cuộc Sống - Tập 113,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 25,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 26
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 10,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 5,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam - Phân biệt ""vào"" và ""lúc""",04:00 - Vì cộng đồng - Bông hgoa núi rừng Tây Nguyên,03:30 - Ca nhạc -  ,04:00 - Vì cộng đồng - Bông hgoa núi rừng Tây Nguyên,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 10,08:30 - Chuyện học trò - Số 5:  Bí kíp làm việc nhóm,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,05:00 - Bố dượng tuổi 30 - Tập 12,04:30 - Bạn muốn hẹn hò - Số 91,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 27,14:45 - Thời tiết & Thể thao -  ,06:00 - Hương Vị Cuộc Sống - Tập 114,07:00 - Phim truyện - Bích huyết thư - Tập 18,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 37
03:00 - Thời sự 3h -  ,05:00 - Phụ nữ là để yêu thương - Tìm lại hạnh phúc,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Tân cổ Lý chim quyên,04:15 - Tinh hoa nghề việt - Nghề làm nhạc cụ dân tộc,04:00 - Nhịp sống Tây Nguyên - Vẻ đẹp cao nguyên Đăk Nông,04:15 - Tinh hoa nghề việt - Nghề làm nhạc cụ dân tộc,"04:45 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban",09:00 - Hoạt hình - Bánh mỳ mây - Tập 6,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 16,05:00 - 360 độ Thời trang - Số 35,07:00 - Phim truyện - Khát vọng xanh - Tập 26,15:00 - Premier League World 35 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 33,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 24,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 5
