VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Ngày không nước,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 33,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 5: Hội nhập quốc tế,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 5: Hội nhập quốc tế,00:00 - Khám phá thế giới - Bên trong nhà máy - Tập 1,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 9,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 BNP Paribas Open - Tứ kết 2,00:00 - Chân tình bốn phương - Tập 139 - 140,00:00 - Phim truyện - Liêu trai 4 - Tập 27,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Cải cách hành chính - An toàn thực phẩm chuyển từ tiền kiểm sang hậu kiểm,00:30 - Phóng sự - Thắng cảnh Mỹ Am Sơn,00:50 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Thảo dược với ung thư,00:30 - Sống khỏe mỗi  ngày - Thảo dược với ung thư,01:00 - Phim tài liệu - Đào vàng tại Colombia - Tập 1,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nhạc thính phòng - Bản giao hưởng số 7 của Shubert,01:00 - Sao thế giới - Tập 140,00:30 - Filler show - Chuyện gia đình vàng số 26,00:02 - Phim truyện - Thiếu gia nhà nghèo -  Tập 30,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 98,01:30 - Phim truyện - Quý bà cảnh sát - Tập 8,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 19",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 03/3/2018
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 6,01:20 - Phim truyện - Golchehreh,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 7,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 5,01:30 - Khám phá - Cầu Rồng - Đà Nẵng - Tập 1,07:00 - VTV7 English - Crack’em up – Số 13,05:15 - Kết nối miền Trung - Ngăn chặn mạo danh thương hiệu,01:00 - Văn học nghệ thuật - Người giữ bóng xưa,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,00:45 - Bật mí bí mật - Số 27,01:00 - Phim truyện - Thề không gục ngã - Tập 28,02:00 - NBA News -  ,02:30 - Hồn Việt - Số 10,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 41,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 20,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 03/3/2018
01:00 - Thời sự 1h -  ,01:30 - Hành trình khám phá -  ,02:50 - Giao hưởng thính phòng - Hòa nhạc Hennesy - Phần 1,00:30 - Talk Vietnam - Đêm mơ mình nói tiếng Việt Nam,02:00 - Góc nhìn đa chiều - Vui buồn chuyện xuất khẩu lao động,02:00 - Góc nhìn đa chiều - Vui buồn chuyện xuất khẩu lao động,01:45 - Chương trình hòa nhạc - Hòa nhạc cổ điển Đức - Phần 1,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:00 - Sao và sự kiện - Tập 299,01:00 - Ca nhạc - Ẩm thực quanh ta số 11,02:00 - Phim truyện - Cú hích trên không - Tập 5,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 104,03:00 - Phim truyện - Liêu trai 4 - Tập 28,07:00 - Phim hoạt hình - Hành tinh  - Tập 7,01:40 - Alo8!8!8! - Alo8!8!8! - 03/3/2018
01:10 - Phim tài liệu - Kể tiếp chuyện hôm qua,02:25 - Đẹp 24/7 - Gu thời trang Jared Leto,03:20 - Phim tài liệu - Ba mùa,01:15 - Người Việt bốn phương -  ,03:00 - Danh nhân đất Việt - Người thục trưởng trường Đông Kinh,02:45 - Kiến thức cộng đồng - Người Dao ở Ba Vì,02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 8,07:45 - Chuyện trường tôi - Thiết bị dạy học tự chế,06:00 - Chào ngày mới -  ,02:00 - Mùa vàng bội thu - Chăn nuôi động vật hoang dã - những điều cần lưu ý,02:30 - Linh hồn báo thù - Tập 24,01:30 - 360 độ thời trang - Số 11,03:00 - Phim truyện - Khát vọng xanh - Tập 3,02:45 - Tổng hợp VĐQG Đức 17/18 - Vòng 27,04:00 - Tình yêu Chocolate - Tập 39,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 14,07:30 - Phim hoạt hình - Thế giới của Zou  - Tập 45,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 93 - 05/3/2018
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên rìa Alaska – Tập 5: Sự tấn công của loài gấu,04:10 - Sân khấu - Kịch nói: Đứa con tội phạm,01:30 - Phim truyện - Lời ru của mẹ,03:30 - Sinh ra từ làng - Ngô Văn Văng và thuốc nam,03:00 - Danh nhân đất Việt - Người thục trưởng trường Đông Kinh,03:00 - Hôm nay ai đến? - Số 15,08:00 - Tiếng Anh THCS - Số 60,06:30 - Thông tin - Thông báo -  ,02:20 - Cơm ấm nhà mình -  ,03:30 - Sao thế giới - Tập 140,02:00 - Gameshow - Lớp học vui nhộn nhí số 23,04:00 - Phim truyện - Những đóa quân tử lan - Tập 9,03:45 - Muôn màu thể thao - Phạm Thị Huệ,05:00 - Chân tình bốn phương - Tập 139 - 140,05:00 - Phim truyện - Người tình của tôi - Tập 10,08:00 - Phim hoạt hình - siêu nhân vũ trụ  - Tập 2,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Sân khấu - Kịch nói: Đường chân trời,03:15 - Người nông dân hiện đại - Tây Nguyên trù phú,05:40 - Khám phá - Thủy điện Sơn La,02:55 - Trong sáng cùng tiếng Việt - Số 14,04:00 - Mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 1,03:30 - Sinh ra từ làng - Ngô Văn Văng và thuốc nam,03:30 - Biển Đông du ký - Số 1,08:45 - Thế giới quanh ta - Số 3,06:35 - Phim tài liệu - Phan Văn Khải - Người con đất thép,02:30 - Phim tài liệu - Miệt vườn,04:00 - Chuyện khó đỡ - Tập 74,02:30 - Gameshow - Chuyện gia đình vàng số 26,05:00 - Phim truyện - Quyến rũ - Tập 14,04:00 - NBA 2017/2018 Regular Season Game 123 - Minnesota vs Houston,07:00 - Đội đặc nhiệm CID - Tập 70,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 42,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 45,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về Sin Suối Hồ nghe dân ca H'Mông
03:50 - Khám phá Việt Nam - Không gian Việt ở Cố Viên Lầu,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Việt Nam - Đất nước - Con người - Tứ Linh triều Nguyễn - Tập 1,04:00 - Những mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 1,04:00 - Phim tài liệu - Tác động của đập thủy điện trên sông MeKong,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 22,07:05 - Phim truyện - Lời ru của mẹ,03:00 - Hương tình yêu -  ,05:00 - Lời nguyền những vì sao - Tập 19,02:45 - Bật mí bí mật - Số 27,06:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,05:45 - V - League Guide B Bình Dương -  ,08:00 - Ca nhạc - VZ Playlist - Tập 105,07:00 - Phim truyện - Liêu trai 4 - Tập 29,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 20",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,06:55 - Quà tặng cuộc sống - Trò vặt vãnh,03:30 - Cuộc sống vẫn tươi đẹp - Cùng nhau tiêp bước,04:45 - Kĩ năng thoát hiềm - Nguy hiểm từ nấm mốc,04:30 - Việt Nam - Đất nước - Con người - Tứ linh triều Nguyễn - Tập 1,04:45 - Khám phá Việt Nam - Ngôi chùa cổ nhất Đồng Nai,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em – Số 14: Tottochan cô bé bên cửa sổ,08:45 - Chuyện biển chuyện người - Nghề không phụ người,03:10 - Nhìn ra thế giới - Bên trong nhà máy,06:00 - Sao thế giới - Tập 140,03:00 - Ca nhạc - Yeah1 on stage số 12,07:00 - Phim truyện - Thề không gục ngã - Tập 29,06:00 - VĐQG Đức 17/18Vòng 27 - Cologne - Leverkusen,09:00 - Phim sitcom - Nè biết gì chưa - Tập 98,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 15,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 21,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
