VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Chuyện về tranh đỏ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 3,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Giấc mơ sen,00:00 - Phim tài liệu - Giấc mơ sen,00:00 - Phim tài liệu - Giấc mơ sen,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 70,00:00 - 360 độ thời trang - Số 23,00:00 -  - ,00:00 - WTA Tour 2017 Prague Open - Tứ kết 3,00:00 - Chân tình bốn phương - Tập 309 - 310,00:00 - Phim truyện - Cẩm tú duyên - Tập 31,00:00 -  - 
00:15 - Lao động và công đoàn - Để công nhân yên tâm về nơi gửi trẻ,00:30 - Phóng sự - Trảng cỏ Bù Lạch,00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 14,00:20 - Sức sống thể thao -  ,00:30 - Kiên thức khuyến công - Phát triển thương hiệu chè Thái Nguyên,00:30 - Kiến thức khuyến công - Phát triển thương hiệu chè Thái Nguyên,00:30 - Kiến thức khuyến công - Phát triển thương hiệu chè Thái Nguyên,01:00 - Phim truyện - Ranh giới thiện ác - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 99,00:30 - Filler show -  ,00:02 - Phim truyện - Đò dọc - Tập 9,01:30 - Bản tin  Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 121,01:00 - Phim truyện - Hoa trong ngục - Tập 42,06:00 - Nhảy cùng BiBi - Bí ẩn đại dương sâu thẳm - Tập 16
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 12,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 11,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 11,01:00 - Khám phá thể giới - Hồ sơ chưa giải mã - Tập 16,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung - Nỗi lo mưa bão đầu mùa,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 152,00:45 - Chuyện gia đình vàng - Số 37,01:00 - Phim truyện - Sức nặng tình thâm - Tập 10,02:00 - Muôn màu thể thao - Tô Quang Trung ( Bóng rổ),02:30 - Quê nhà tôi ơi - Số 01 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 18,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 17
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 2,02:10 - Chuyện đêm muộn - Áp lực của nhan sắc,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Kẻ cắp gặp bà già,02:00 - Vui sống mỗi ngày -  ,01:50 - Tiểu phẩm hài -  ,02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Những kẻ sống sót,02:30 - Tình sâu hơn hận - Tập 85,01:00 - Yeah1 on stage - Số 24,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 16,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Cẩm tú duyên - Tập 32,07:00 - Nhảy cùng BiBi - Số 3
01:10 - Phim tài liệu - Miền tháp nắng,02:15 - Góc nhìn môi trường -  ,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 21, 22",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 20,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,02:00 - Bé làm người lớn - Số 29,03:00 - Phim truyện - Yêu thuê - Tập 16,02:45 - Tạp chí Olympic - Niềm tự hào dân tộc,04:00 - Nghịch cảnh - Tập 21,04:00 - Phim truyện - Nhà tôi là nhất - Tập 77,07:30 - Phim hoạt hình - Mia và các bạn - Tập 14
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Vẽ bản đồ thế giới - Phần 3,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 31,02:45 - Thông tin chính sách & pháp luật -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 41, 42","03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Phần 39,40",03:30 - Thể thao - Tổng hợp vòng 12 Giải bóng đá VĐQG 2018,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Đào tạo ngành Logistics – khó hay dễ ở ĐBSCL?,04:00 - Sao và sự kiện - Tập 311,02:45 - Chuyện gia đình vàng - Số 37,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 32,03:15 - Đội tuyển vĩ đại - Pháp 1984,05:00 - Chân tình bốn phương - Tập 309 - 310,05:00 - Phim truyện - Con riêng của mẹ - Tập 20,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 9
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 27,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Yêu lầm,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 41, 42",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 34,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 19,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 152,03:00 - Siêu thị âm nhạc - Số 138,05:00 - Phim truyện - Ranh giới mong manh - Tập 28,03:45 - Thích thì thử - Golf: Đánh hố 5 sân Tam Đảo,07:00 - Đội đặc nhiệm CID - Tập 155,06:00 - Phim truyện - Kẻ phụ tình - Tập 19,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 62
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Cá thu kho dứa và canh nghêu rau muống,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Câu hát xưa,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Kiều Oanh trái tim hát,04:00 - Văn học nghệ thuật - Kiều Oanh trái tim hát,04:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Đẹp bằng mọi giá,05:00 - Chờ em nơi phi trường - Tập 20,04:00 - Khám phá biển đảo - Số 79,06:00 - Phim truyện - Đò dọc - Tập 10,04:00 - VBA 2017Game 24 - Saigon Heat vs Cantho Catfish Phát lại,08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Cẩm tú duyên - Tập 33,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 16,04:15 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,06:45 - S- Việt Nam - Hành trình đến với hoa đỗ quyên\,02:55 - Trong sáng cùng tiếng Việt - Số 15,04:00 - Văn học nghệ thuật - Kiều Oanh - trái tim hát,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 10,04:30 - Phim truyện - Hjanh phúc duyên đưa - Tập 25,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 7,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 26,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,04:30 - Yeah1 on stage - Số 24,07:00 - Phim truyện - Sức nặng tình thâm - Tập 11,05:45 - Thích thì thử - Flyboard,09:00 - Phim sitcom - Nè biết gì chưa - Tập 121,08:00 - Phim truyện - Nhà tôi là nhất - Tập 78,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 17
