VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu không gian - Một phần từ thiên nhiên,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 - Phim tài liệu - Người Mông hiện hữu trong tiếng khèn,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 2,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABIERTO MEXICANO - Tứ kết 2 D. Thiem - S. Querrey,00:00 - Chân tình bốn phương - Tập 03 - 04,00:00 - Phim truyện - Tình trong biển hận - Tập 29,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 28
00:15 - Tiếng nói phụ nữ - Vai trò của ngành Y tế trong đảm bảo bình đẳng giới,00:30 - Phóng sự - Qua 9 cửa sông - Tập 5,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 93,00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất Việt - Nhà thực hành xuất sắc của phong trào Duy Tân,00:30 - Danh nhân đất Việt - Nhà thực hành xuất sắc của phong trào Duy Tân,01:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Nhật Bản - U23 Palestine,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và Sự Kiện - Tập 290,00:30 - Filler show - Bật Mí Bí Mật Số 17,00:02 - Phim truyện - Nhịp sinh tử - Tập 7,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 02,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 11,06:00 - Anh hùng thành phố - Tập 7,00:45 - S-Vietnam - Nguyễn Trí Quang và giấc mơ 3D
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 4,01:00 - Khám phá thế giới - Chào buổi sáng - Tập 10,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 3,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 3,02:40 - Khám phá thế giới - Đảo Surtsey - bí ẩn chưa được khám phá,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Trải nghiệm làm nàng tiên cá,01:30 - Sao thế giới - Tập 131,00:45 - Mv -  ,01:00 - Phim truyện - Đò dọc - Tập 22,02:00 - NBA News -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 1,02:00 - Phim truyện - Tình sâu hơn hận - Tập 72,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Biến đổi khí hậu ở đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 9,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? - Số 151,07:30 - Đường tới trường - Số 5: Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Khi con thuộc giới tính thứ 3,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,02:00 - Phim truyện - Yêu thuê - Tập 18,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 02,03:00 - Phim truyện - Tình trong biển hận - Tập 30,07:00 - Siêu sao tài năng nhí - Số 3/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 11/10/2017
01:10 - Phim tài liệu - Chuyện nơi bản Thái,02:15 - Góc nhìn môi trường -  ,02:10 - Chuyện đêm muộn - Sắc đẹp không giới hạn		R,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Chào buổi sáng,02:30 - Hôn nhân giả - Tập 9,01:30 - 360 độ thời trang - Số 02,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Fan Thể Công vs Vina Fantasy,04:00 - Định luật tình yêu - Tập 02,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 35,07:30 - Những đứa trẻ tinh nghịch - Tập 36,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 06/8/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 2,"03:00 - Phim truyện - Ê-va nổi giận - Tập 59, 60",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 21,"03:00 - Phim hoạt hình - 12 con giáp - Tập 21, 22","03:00 - Phim hoạt hình - 12 con giáp - Tập 21, 22",04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 19,08:00 - Tiếng Anh THCS - Số 85,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Sắc hương tuổi trẻ,03:30 - Sao thế giới - Tập 131,02:00 - Gameshow - Khám Phá Biển Đảo Số 57,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,03:45 - Thích thì thử - Trải nghiệm xiếc,05:00 - Chân tình bốn phương - Tập 03 - 04,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 73,08:00 - Sam siêu đẳng - Tập 51,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 28
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 10,03:15 - Bạn của nhà nông -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 2,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:45 - Khám phá Việt Nam - Bắc Kạn - Miền di sản Việt Bắc,08:30 - Thế giới quanh ta - Số 4,06:35 - Phim truyện - Anh em họ Kim - Tập 96,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 57,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 17,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 12,04:00 - NBA 2017/2018 Regular Season Game 54 - Milwaukee vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 02,06:00 - Phim truyện - Tình sâu hơn hận - Tập 73,08:30 - Đội túc cầu thần thánh - Tập 28,03:55 - Talk Vietnam - Dấu ấn ngoại của điện ảnh Việt Nam
03:00 - Thời sự 3h -  ,03:45 - Nhà nông vui vẻ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Nơi bình yên,03:45 - Bay bổng phương Nam - Sông nước miệt vườn,04:00 - Bay bổng phương Nam - Sông nước miệt vườn,05:00 - Khám phá thế giới - Nỗi sợ IS tại IRAQ,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 6,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Huyền thoại biển xanh - Tập 16,02:45 - Bật mí bí mật - Số 17,06:00 - Phim truyện - Nhịp sinh tử - Tập 8,05:45 - Không phải ai cũng biết - Running forehand,08:00 - Ca nhạc - VZ Playlist - Tập 02,07:00 - Phim truyện - Tình trong biển hận - Tập 31,09:00 - Anh hùng thành phố - Tập 8,04:40 - Expat Living - Phát triển công tác cứu hộ biển tại Đà Nẵng
03:10 - Phim truyện - Hoa cỏ may - Tập 36,04:00 - Sống như những đóa hoa - Lương Y của người nghèo,06:45 - S- Việt Nam - Nam Đàn miền quê đậm tình,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 11,04:30 - Phim truyện - Vì anh yêu em - Tập 11,05:30 - Hôm nay ai đến? - Số 152,09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 5,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 5,03:00 - Ca nhạc - Yeah1 On Stage Số 02,07:00 - Phim truyện - Đò dọc - Tập 23,06:00 - V League 2017 - Vòng 12 Hoàng Anh Gia Lai - FLC Thanh Hoá,09:00 - Phim sitcom - Nè biết gì chưa - Tập 02,08:00 - Phim truyện - Quả báo - Tập 1,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 23/9/2017
