VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 9,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bác Hồ với quê hương Nghệ An,00:00 - Phim tài liệu - Bác Hồ với quê hương Nghệ An,00:00 - Thể thao - Gạch nối lịch sử,00:00 -  - ,00:00 -  - ,00:00 - Thể thao - Du xuân thể thao,00:00 - Chuyện khó đỡ - Tập 66,00:00 -  - ,00:00 -  - ,00:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 23,00:00 - Cùng nhau toả sáng - Tập 07,00:00 - Phim truyện - Liêu trai 4 - Tập 3,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
00:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình sản xuất chè an toàn ở Thái Nguyên,00:30 - Phóng sự - Làng làm gạch Sa Đéc,00:50 - Thể thao - Du xuân thể thao,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Mô hình trồng nấm rơm,00:30 - Bạn của nhà nông - Mô hình trồng nấm rơm,00:30 - Thể thao - Những nhà vô địch,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Ca nhạc - Tết là nhà: Nơi bình yên chim hót,01:00 - Sao thế giới - Tập 136,00:30 - Filler show - Mv,00:02 - Phim truyện - Chôn nhời 3 - Phần 2,01:00 - ATP World Tour 500 - Rio Open Tứ kết,01:30 - Thế giới cổ tích - Tập 49,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 2,06:30 - Peppermint ở xứ sở băng tuyết - Tập 10,00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 5,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Ca nhạc -  ,01:00 - Ca nhạc -  ,01:00 - Phim truyện - Nguyệt thực - Tập 8,07:00 - Crack'em up - Số 7,05:15 - Kết nối miền Trung -  ,01:50 - VTV kết nối -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,00:45 - Chuyện gia đình vàng - Số 16,01:00 - Phim truyện - Thề không gục ngã - Tập 4,08:30 - Thể thao cập nhật -  ,02:00 - Hai người vợ - Tập 19,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 17,07:00 - Nhảy cùng BiBi - Số 18/2017,00:50 - Phim tài liệu - Đột phá
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 10,02:10 - Chuyện đêm muộn - Hẹn hò kiểu kén,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Những mảnh ghép cuộc sống - Vườn quốc gia Núi Chúa - Tập 2,01:30 - Những mảnh ghép của cuộc sống - Vườn quốc gia Núi Chúa - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Học cùng con - Số 16: Gió,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Siêu mẫu nhí -  ,02:00 - Sóng 18 - p1,01:00 - Ca nhạc - Yeah1 on stage số 02,02:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 1,08:45 - ATP World Tour 500 - ABN AMRO Bán kết 2,03:00 - Giai điệu trẻ - Tập 19,03:00 - Cô Thắm về làng 3 - Tập 8,07:30 - Những đứa trẻ tinh nghịch - Tập 35,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
01:10 - Quốc gia khởi nghiệp -  ,02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 2,"03:00 - Phim truyện - Vị sếp khó tính - Tập 13, 14",01:15 - Người Việt bốn phương -  ,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 5,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 5,02:15 - Khám phá thế giới - Con người và vũ trụ - Tập 2,07:45 - Math Dorm - Số 4: Số thứ tự,06:00 - Chào ngày mới -  ,02:20 - Hương tình yêu -  ,02:30 - Dối tình - Tập 30,02:00 - Gameshow - Bé làm người lớn số 7,03:00 - Phim truyện - Rừng xanh kỳ là truyện - Phần 2,10:15 - Trái bóng tròn - Cầu thủ ngoại thử việc,04:00 - Tiếu lâm tứ trụ - Tập 02,04:00 - Phim truyện - Quả báo - Tập 40,08:00 - Sam siêu đẳng - Tập 50,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,03:15 - Bạn của nhà nông -  ,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Kịch nói: Đường chân trời,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 5,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 5,03:00 - Chuyến đi màu xanh - Số 7,08:00 - Tiếng Anh THCS - Số 36,06:30 - Thông tin - Thông báo -  ,02:30 - Bước nhảy mùa xuân -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 24,10:30 - VĐQG Đức 17/18 - Vòng 23 Wolfsburg vs Bayern Munich,06:00 - Bản năng nguy hiểm - Tập 05 - 06,05:00 - Phim truyện - Cứ lạ đi em - Tập 16,08:30 - Đội túc cầu thần thánh - Tập 27,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
02:00 - Thời sự 3h -  ,04:00 - Vì sức khỏe người Việt - Giải pháp an toàn trong điều trị tật khúc xạ và lão thị,"05:10 - Alo Tết - Alo Tết Bước nhảy ngàn cân, Ban nhạc Việt, Sao đại chiến",03:00 - Bản tin tiếng Pháp -  ,03:30 - Hài dân gian - Một tấc lên Giời,03:30 - Hài dân gian - Một tấc lên giời - Tập 2,03:30 - Thể thao - Tinh hoa võ Việt,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 38,03:30 - Phim tài liệu - Tự sự của đất,04:00 - Sóng 18 - p5,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Yêu trong thù hận - Tập 20,12:00 - Thể thao cập nhật -  ,08:00 - Hai người vợ - Tập 19,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 18,09:00 - Ngôi sao Bibi - Số 7/2017,03:55 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam
02:10 - Phim truyện - Tình yêu đong đầy - Tập 5,04:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 3,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Núi sông bờ cõi - Khám phá Cà Mau,04:00 - Sinh ra từ làng - Triệu phú ổi lê,04:00 - Sinh ra từ làng - Triệu phú ổi lê,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 5,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 13,07:20 - Con đường di sản - Bảo tồn và phát huy di sản Bài Chòi,04:00 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 136,03:00 - Ca nhạc - Siêu thị âm nhạc số 117,06:00 - Phim truyện - Chôn nhời 3 - Phần 3,12:15 - Muôn màu thể thao -  ,09:00 - Cùng nhau toả sáng - Tập 07,07:00 - Phim truyện - Liêu trai 4 - Tập 5,09:30 - Peppermint ở xứ sở băng tuyết - Tập 11,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,05:00 - Cùng bạn chữa bệnh - Dinh dưỡng khi mang thai,06:45 - S- Việt Nam - Hành trình khám phá hòn Thơm,04:00 - Giai điệu cuộc sống - Đám cưới đầu xuân,04:30 - Phim truyện - Làm đẹp ăn Tết  - Tập 4,04:30 - Phim truyện - Làm đẹp ăn tết - Tập 4,04:45 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,09:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 14,07:35 - Chuyện làng - Số 8,04:10 - Cây thuốc quý quanh ta -  ,05:00 - Dấu thập vàng - Tập 23,04:00 - Gameshow - Khám phá biển đảo số 57,07:00 - Phim truyện - Thề không gục ngã - Tập 5,12:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 27,10:30 - Thế giới cổ tích - Tập 49,08:00 - Phim truyện - Quả báo - Tập 41,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 19,05:10 - Culture Mosaic - Culture Mosaic - 30/12/2017
03:10 - Phim truyện - Tình khúc bạch dương - Tập 7,05:30 - Thức cùng ban mai -  ,06:55 - Trái tim cho em - Thiên thần áo trắng,04:15 - Tinh hoa võ thuật - Người đem võ Việt ra thế giới,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Thế giới nhìn từ trên cao - Phần 8, Tập 10",09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 10: Gấp hoa; Học cùng con - Số 8: Hỗn hợp,07:50 - Sống như những đóa hoa -  ,04:30 - Bí quyết phong cách -  ,06:00 - Chuyện khó đỡ - Tập 67,04:30 - Ca nhạc - Yeah1 on stage số 02,08:00 - Phim truyện - Xóm trọ 3D - Phần 1,13:00 - NBA 2017/2018 - Regular Season Game 88 Boston vs New York,11:00 - Bản năng nguy hiểm - Tập 05 - 06,09:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 3,10:30 - Sam siêu đẳng - Tập 51,"05:40 - Fine Cuisine - Dấu ấn người Hoa trong ẩm
          thực Hội An"
04:00 - Thời sự 4h -  ,05:55 - Vui khỏe 24/7 - Thói quen thách nhau uống rượu - Hậu quả khôn lường,07:00 - Cà phê sáng -  ,04:30 - Cảm ơn cuộc đời - Phía trước là màu xanh,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 14,10:00 - Trường học VTV7 (Mầm non) - Họa sĩ - Số 4,08:15 - Ca nhạc - Nắng xuân,04:40 - Sống với thiên nhiên - Biển lấn,06:55 - Nuôi dưỡng tâm hồn - Tập 121,05:30 - Gameshow - Lớp học vui nhộn nhí số 14,09:00 - Phim truyện - Xóm trọ 3D - Phần 2,14:45 - EPL Thống kê -  ,13:00 - Tiếu lâm tứ trụ - Tập 02,10:00 - Phim truyện - Liêu trai 4 - Tập 6,11:00 - Câu lạc bộ sáng tạo - Tập 6,"06:10 - Du lịch và ẩm thực - Cần Đước - Hương vị một
          vùng quê"
04:10 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 1,06:00 - Bạn của nhà nông -  ,07:55 - Mỗi ngày một niềm vui -  ,04:45 - Tác phẩm mới - Nhà em ở lưng đồi,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 9: Học theo dự án; Con đường nghề nghiệp - Số 23: Bác sĩ sản khoa,08:45 - Chuyện biển chuyện người - Người đóng thuyền đua xứ Quảng,05:00 - Ca nhạc - Chuyện kể mùa xuân,07:00 - Vương triều nổi sóng - Tập 4,06:00 - Filler show - Bật mí bí mậtsố 17,10:00 - Phim truyện - Kẻ thù phụ nữ - Tập 25,15:15 - Khai cuộc Bundesliga -  ,15:00 - Hai người vợ - Tập 20,11:00 - Phim truyện - Cứ lạ đi em - Tập 17,11:30 - Những người bạn thông thái - Tập 38,06:35 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
05:10 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình sản xuất chè an toàn ở Thái Nguyên,06:45 - Hãy chia sẻ cùng chúng tôi - Hướng đi mới trong điều trị thoái hóa khớp gối,07:58 - Thời tiết -  ,05:00 - Phim truyện - Thảm đỏ - Tập 8,06:30 - Ca nhạc -  ,07:40 - Sản vật phương Nam - Tàu hũ ky,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 49,11:00 - Học cùng con - Số 13: Khi thực vật hít thở,09:00 - Bản tin -  ,05:30 - Chào buổi sáng Bông lúa -  ,08:00 - Vương triều nổi sóng - Tập 5,06:15 - Mv -  ,11:00 - Phim truyện - Yêu trong thù hận - Tập 21,15:45 - Gương mặt thể thao - Tạ Đình Hán & Vũ Hoài Thanh ( NKT),16:00 - Giai điệu trẻ - Tập 20,12:00 - Phim truyện - Quả báo - Tập 42,12:00 - Những đứa trẻ tinh nghịch - Tập 36,07:30 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
05:25 - Chào buổi sáng -  ,07:10 - Phim tài liệu - Nghề đặc biệt - Chuyện về những cung văn,08:15 - Vui - khỏe - có ích -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Cao Lan -  ,08:10 - Khám phá thế giới - Lễ hội dân gian nước Pháp - Phần 6,07:00 - Thể thao - Đường quê,11:15 - Ideo - Số 12: Hình dáng,09:15 - Đối thoại - Quảng bá văn hóa qua di sản Bài Chòi,06:00 - Bếp quê -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Phim truyện - Đò dọc số 13,12:00 - Phim truyện - Chôn nhời 4 - Phần 1,16:00 - Thể thao cập nhật -  ,17:00 - Cùng nhau toả sáng - Tập 08,13:00 - Phim truyện - Nàng dâu lắm chiêu - Tập 4,12:30 - Siêu sao tài năng nhí - Số 2/2017,07:40 - Phim tài liệu - Đột phá
