VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 27,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Gương sáng cuộc sống - Chuyện học Bác của một nhà thơ quê lúa,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Thứ sáu để yêu -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 7,00:00 - Ẩm thực quanh ta - Số 30,00:00 -  - ,00:00 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 3,00:00 - Hương vị cuộc sống - Tập 43,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 36,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Hiệu quả từ mô hình chuyển đổi,00:30 - Phóng sự - Mộc bản triều Nguyễn và hành trình thiên di,"00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 12: ""Đi săn đêm""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Tự trồng rau thông minh,00:30 - Bạn của nhà nông - Tự trồng rau thông minh,00:30 - Bạn nhà nông - Tự trồng rau thông minh,00:30 - Thể thao - Tạp chí Quần vợt thế giới,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Rong ruổi đất phương Nam - Khu bảo tồn sinh thái Đồng Tháp Mười,01:00 - Sao thế giới - Tập 158,00:30 - Mv -  ,00:02 - Phim truyện - Nợ ân tình - Tập 22,01:30 - Bản tin - Thế giới thể thao,01:00 - Hương vị cuộc sống - Tập 44,01:00 - Phim truyện - Bức họa vương quyền - Tập 11,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 17
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Hành trình của lúa gạo - Phần 4,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 1,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 1,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 1,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung - Tri ân các anh hùng liệt sĩ,00:45 - Biệt đội tất tần tật -  ,01:30 - Sao và sự kiện - Tập 317,01:00 - Siêu thị âm nhạc - Số 145,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 23,02:00 - Không phải ai cũng biết - Smash trong đánh đôi,02:00 - Phim sitcom - Nè biết gì chưa - Tập 109,02:00 - Phim truyện - Con tim dẫn lối - Tập 25,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 36
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 2,02:10 - Chuyện đêm muộn - Tấm lòng người cha,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc Nữ - Tập 1,01:30 - Tiểu phẩm hài - Chuyện nàng Ngọc nữ - Tập 1,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Đấu trường ẩm thực -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 6,02:00 - Lớp học vui nhộn nhí - Số 41,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Thực đơn đỉnh - Số 05,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 37,07:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 9
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Đôi cánh hoa hậu,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 9, 10",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 25, 26",02:15 - Khám phá thế giới - Kiev - Thành phố cổ của nước Nga,07:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,06:00 - Chào ngày mới -  ,01:20 - Cẩm nang sức khỏe -  ,02:30 - Sắc đẹp tội lỗi - Tập 35,02:30 - 360 độ Thời trang - Số 30,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 30,02:45 - Góc Khuất - Võ Quốc Thắng,03:00 - Ca nhạc - VZ Playlist - Tập 106,04:00 - Phim truyện - Thêm một lần cuối - Tập 19,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 15
01:40 - Khám phá Việt Nam - Một cuộc đất trữ tình,02:30 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Vở chèo: Kỳ nữ Hải Đông,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 1: Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,03:30 - Kì tích kiến trúc của loài vật - Tập 4,03:00 - Ẩm thực quanh ta - Số 30,04:00 - Phim truyện - Hot girl làm vợ - Tập 25,03:30 - Tạp chí Olympic - Thành tựu tuổi trẻ,04:00 - Nghịch cảnh - Tập 66,05:00 - Phim truyện - Con riêng của mẹ - Tập 65,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 2
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 27, 28","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 27, 28",04:00 - Tuổi cao gương sáng - Chuyện học Bác của một nhà thơ quê lúa,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Số 2: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 64,02:00 - Canh tác thông minh -  ,04:00 - Sao và sự kiện - Tập 317,03:30 - Không gian xanh - Số 4,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 19,04:00 - NBA 2017/2018Bán kết Game 25 - Houston vs Utah,05:00 - Hương vị cuộc sống - Tập 45,06:00 - Phim truyện - Con tim dẫn lối - Tập 26,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 16
02:10 - Phim truyện - Bố là trụ cột - Tập 16,04:00 - Vì sức khỏe người Việt - Giải pháp cho người cận thị cao giác mạc mỏng,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Người lính Trường Sa,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 26,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Hương rừng - Sắc màu thổ cẩm làng Teng,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 158,04:00 - Lớp học vui nhộn nhí - Số 41,06:00 - Phim truyện - Nợ ân tình - Tập 23,05:45 - Trái bóng tròn - Vũ Công Tuyền,06:00 - Hương vị cuộc sống - Tập 46,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 38,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 18
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ -  ,06:45 - S- Việt Nam - Một ngày khám phá Buôn Đôn,04:00 - Giai điệu cuộc sống - Hà Nội niềm tin hy vọng,04:00 - Tuổi cao gương sáng - Chuyện học Bác của một nhà thơ quê lúa,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 5,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 5, 6",07:35 - Chuyện làng - Bệnh viêm phổi ở heo,02:30 - Siêu mẫu nhí -  ,05:00 - Gương mặt hoàng đế - Tập 12,04:30 - Yeah1 on stage - Số 30,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 24,06:00 - Ngoại hạng Anh 17/18Vòng 27 - Newcastle Utd - Manchester Utd,07:00 - Đội đặc nhiệm CID - Tập 199,08:00 - Phim truyện - Thêm một lần cuối - Tập 20,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 1
