VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Sự thích ứng tối ưu,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 42,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biển không bạc,00:00 - Phim tài liệu - Biển không bạc,00:00 - Phim tài liệu - Biển không bạc,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 151,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Internationaux de Strasbourg - Tứ kết 4,00:00 - Chân tình bốn phương - Tập 303 - 304,00:00 - Phim truyện - Cẩm tú duyên - Tập 28,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Những cánh thư ân tình,00:25 - Sống vui - Tăng chiều cao cho con khi bố mẹ không cao - P2,00:50 - Khám phá thế giới - Thế giới các loài cây - Phần 11,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức khuyến công - Sản xuất gạch không nung,00:30 - Kiến thức khuyến công - Sản xuất gạch không nung,00:30 - Kiến thức cộng đồng - Sản xuất gạch không nung,01:00 - Phim truyện - Ranh giới thiện ác - Tập 3,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Papa siêu nhân| Ú oà - Số 13 | Học vẽ cùng ếch cốm - Vẽ chim gõ kiến | Thời tiết cho bé | 7 phút bữa sáng - Bún mắm nêm | Đẹp hơn mỗi ngày: Tự tin với giầy cao gót,05:00 - Chuyện biển chuyện người - Người bẫy mực lá,00:30 - Ai rành 6 câu - Nửa bản tình ca,00:30 - Sao và sự kiện - Tập 311,00:30 - Chuyện gia đình vàng - Số 37,00:02 - Phim truyện - Đò dọc - Tập 6,01:30 - Khai cuộc V - League 2018 - Vòng 12,02:00 - Phim sitcom - Nè biết gì chưa - Tập 118,01:00 - Phim truyện - Hoa trong ngục - Tập 39,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
00:30 - Hòa nhạc thính phòng - Hòa nhạc Tchaikovsky - Phần 1,00:30 - Phóng sự - Bình yên làng cổ Phước Tích,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 8,01:00 - Khám phá thế giới - Những địa danh trên thế giới: Miền Tây nước Mỹ,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 13,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,05:15 - Gặp gỡ cuối tuần - Người giữ màu cho thổ cẩm,02:00 - Từ biên cương đến hải đảo - Làng chài Vĩnh Lương,01:00 - Chuyện khó đỡ - Tập 98,01:00 - Ẩm thực quanh ta - Số 23,01:00 - Phim truyện - Sức nặng tình thâm - Tập 7,02:00 - Thích thì thử - Motor nước và Motor lướt ván,02:30 - Hồn Việt - Số 08,02:00 - Phim truyện - Kẻ phụ tình - Tập 15,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 14
01:00 - Thời sự 1h -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 9,02:10 - Chuyện đêm muộn - Từ bỏ đam mê,00:30 - Talk Vietnam - Chàng rể Pháp và tấm lòng với quê vợ-Quảng Ngãi,01:30 - Tiểu phầm hài - Ăn mày dĩ vãng - Tập 3,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Con tàu trái đất - Tập 4,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,01:30 - 360 độ thời trang - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 13,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Cẩm tú duyên - Tập 29,07:00 - Phim hoạt hình - Anh hùng không gian - Tập 2
01:10 - Môi trường - Ô nhiễm không khí ở các đô thị,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 39,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 15, 16",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 35, 36","03:00 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 33,34",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 18,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm Skyrunner - Cà kheo nhún,02:30 - Tình sâu hơn hận - Tập 82,02:00 - Lớp học vui nhộn nhí - Số 34,03:00 - Phim truyện - Yêu thuê - Tập 13,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - HPL - S3 vs Du lịch FC,04:00 - Nghịch cảnh - Tập 18,04:00 - Phim truyện - Nhà tôi là nhất - Tập 74,07:30 - Phim hoạt hình - Mia và các bạn - Tập 11
"01:40 - Khám phá Việt Nam - Cau Cao Nhân, mảnh đất cây nghĩa cây tình",02:15 - An sinh xã hội - Liên thông trong giáo dục nghề nghiệp,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Trình diễn bắn pháo hoa Đà Nẵng 2018,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 35, 36",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao? -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 151,02:30 - Bật mí bí mật - Số 4,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 29,03:45 - Không phải ai cũng biết - Khác biệt sân đất nện,05:00 - Chân tình bốn phương - Tập 303 - 304,05:00 - Phim truyện - Con riêng của mẹ - Tập 17,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 6
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Hướng dẫn làm mỹ phẩm chăm sóc làn môi,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Giấc mơ Sen,03:30 - Ca nhạc -  ,04:00 - Văn học nghệ thuật - Soạn giả với những cung đàn,04:00 - Văn học nghệ thuật - Soạn giả với những cung đàn,04:00 - Phim truyện -  ,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 43,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 16,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 98,03:00 - Siêu thị âm nhạc - Số 138,05:00 - Phim truyện - Ranh giới mong manh - Tập 25,04:00 - VBA 2017Game 21 - HCMC Wings vs Hanoi Buffaloes,07:00 - Đội đặc nhiệm CID - Tập 152,06:00 - Phim truyện - Kẻ phụ tình - Tập 16,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 59
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 24,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 6,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Việt Nam bảo vệ môi trường biển,04:00 - Văn học nghệ thuật - Soạn giả với những cung đàn,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 7,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 22,04:45 - Khám phá Việt Nam -  ,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 44,07:20 - Sắc màu các dân tộc - Tết Ramưwan,03:10 - Nhìn ra thế giới - Hành tinh trái đất,05:00 - Chờ em nơi phi trường - Tập 17,04:00 - Bé làm người lớn - Số 29,06:00 - Phim truyện - Đò dọc - Tập 7,05:45 - Giấc mơ thể thao - Nguyễn Kim Hoàng,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Cẩm tú duyên - Tập 30,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
03:00 - Thời sự 3h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Mùa sim chín trên đảo ngọc,04:00 - Phim cuối tuần - Tu hú lạc bầy,04:30 - Phim truyện - Hoa thiên cốt - Tập 7,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 4,09:30 - Siêu tính nhẩm - Số 2,07:50 - Văn học - Nghệ thuật - Những người giữ hồn xưa phố núi,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,04:30 - Ẩm thực quanh ta - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 8,06:00 - V - League 2018Vòng 12 - Quảng Nam - Hà Nội,09:00 - Phim sitcom - Nè biết gì chưa - Tập 118,08:00 - Phim truyện - Nhà tôi là nhất - Tập 75,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
03:10 - Âm nhạc và cuộc sống - Số 6,04:00 - Vì cộng đồng - Du lịch cộng đồng,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Chú gà,08:15 - VTV kết nối -  ,04:10 - Một chuyến phiêu lưu -  ,06:30 - Sao và sự kiện - Tập 311,05:00 - 360 độ thời trang - Số 23,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 14,07:30 - Thích thì thử - Motor nước và Motor lướt ván,09:30 - Hồn Việt - Số 08,09:00 - Phim truyện - Hoa trong ngục - Tập 40,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 17
04:00 - Thời sự 4h -  ,04:15 - Kỹ năng thoát hiểm - Nguy hiểm khi dị ứng hải sản,07:40 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,05:30 - Chương trình tiếng Mông -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:30 - Trường học VTV7 (Trung học) - Follow us -Số 15 | Con đường nghề nghiệp: Nghề phục vụ bàn,08:30 - Nhịp sống miền Trung - Thúc đẩy phát triển kinh tế hợp tác,04:30 - Thẩm mỹ văn minh -  ,07:00 - Ánh sao tỏa sáng - Tập 77,05:30 - Khám phá biển đảo - Số 78,09:00 - Phim truyện - Yêu thuê - Tập 14,07:45 - Premier League World 23 - 18 -  ,10:00 - Nghịch cảnh - Tập 18,10:00 - Phim truyện - Cẩm tú duyên - Tập 31,10:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 7
04:10 - Khám phá thế giới - Sông ngòi và sự sống - Phần 5,04:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 7,07:48 - Thời tiết -  ,06:15 - Điều ước thứ 7 -  ,06:00 - Chương trình tiếng Dao -  ,"07:40 - Chuyện gia đình vàng - Ai không nên ăn trứng gà, ngải cứu",06:30 - Chương trình  tiếng Gia Rai -  ,06:30 - Phim hoạt hình -  ,11:00 - Edu Talk - Số 23,08:45 - Cảm ơn cuộc đời - Ngôi nhà may mắn của mẹ Tim,04:40 - Bay bổng Phương Nam - Quê dừa,08:00 - Ánh sao tỏa sáng - Tập 78,06:00 - Filler show -  ,10:00 - Phim truyện - Yêu thuê - Tập 30,08:15 - Không phải ai cũng biết - Khác biệt sân đất nện,11:00 - Chân tình bốn phương - Tập 303 - 304,11:00 - Phim truyện - Con riêng của mẹ - Tập 18,11:00 - Phim hoạt hình - Ninja nhí hành động - Tập 12
"05:10 - Chống buôn lậu, hàng giả - bảo vệ người tiêu dùng -  ",05:00 - Khỏe thật đơn giản -  ,07:50 - Lắng nghe con yêu -  ,07:00 - Cà phê sáng -  ,06:30 - Ca nhạc -  ,08:00 - Khám phá thế giới - Thế giới các loài cây - Phần 7,07:00 - Chương trình  tiếng Raglay -  ,07:00 - Thể thao - Giải bóng đá VĐQG 2018: Than Quản Ninh - HAGL,12:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 43,09:00 - Bản tin -  ,05:00 - Ca nhạc - Ngày vui,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Chuyện gia đình vàng - Số 37,11:00 - Phim truyện - Ranh giới mong manh - Tập 26,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 152,12:00 - Phim truyện - Nhà tôi là nhất - Tập 76,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
05:25 - Chào buổi sáng -  ,05:20 - Thức cùng ban mai -  ,08:40 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Món ngon Phương Nam - Gà nướng cơm lam Bản Đôn,07:00 - Chương trình tiếng Mường -  ,08:30 - Khoảng trời tuổi thơ -  ,07:30 - Khám phá - Cầu Rồng Đà Nẵng - Tập 2,08:30 - Phim truyện - Ranh giới thiện ác - Tập 4,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 44,09:15 - Tư vấn sức khỏe - Viêm não Nhật Bản,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sao thế giới - Tập 151,06:30 - Tình là dây oan - Số 17,12:00 - Phim truyện - Đò dọc - Tập 8,08:45 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V-League,14:00 - Phim sitcom - Nè biết gì chưa - Tập 119,13:00 - Phim truyện - Hoa trong ngục - Tập 41,12:00 - Phim hoạt hình - Mia và các bạn - Tập 12
