06:58 - V - Việt Nam - Đặc sản Tây Bắc - Măng chua xào thịt gà,06:45 - Bốn mùa yêu thương - Dạy con cách tự vệ,07:55 - Mỗi ngày một niềm vui -  ,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - Diễn biến và ứng phó - Tập 4,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 20,07:00 - Chương trình tiếng  Chăm -  ,08:30 - Phim truyện - Nguyệt thực - Tập 41,11:00 - Học cùng con - Số 8,10:00 - Tư vấn tiêu dùng -  ,04:40 - Về đất phương Nam - Một thoáng Hậu Giang,08:55 - Nuôi dưỡng tâm hồn - Tập 168,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 23,12:00 - Phim truyện - Trại cá sấu - Tập 23,10:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 122,13:00 - Phim truyện - Mật danh K2 - Tập 6,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 11
07:00 - Tài chính - Kinh doanh -  ,07:10 - Tôi là người đồng hành - Xe ưu tiên,07:58 - Thời tiết -  ,05:00 - Phim truyện - Giao mùa - Tập 10,"08:30 - Phim hoạt hình - Những vũ công của xứ sở thần tiên - Tập 5, 6",07:30 - Ký sự - Làng nghề ven sông  Kôn - Tập 6,09:15 - Thời tiết -  ,11:15 - Ideo - Số 6: Màu sắc,10:05 - Phóng sự - Khoảng trống công nghiệp hỗ trợ miền Trung,05:00 - Ca nhạc - Biển nhớ,09:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,07:30 - Ca nhạc - Yeah1 On Stage Số 15,13:00 - Phim truyện - Đi qua mùa gió - Tập 21,10:30 - Cúp Quốc gia 2018Vòng loại - Hoàng Anh Gia Lai vs Than Quảng Ninh,14:30 - Hồn Việt - Số 04,14:00 - Phim truyện - Họa mi đừng hót - Tập 52,12:30 - Ngôi sao Bibi - Số 19
07:25 - Tôi là nông dân -  ,07:25 - Biển đảo quê hương - Hiện đại hóa tàu cá,08:00 - Xả xì chét - Ô sin thông minh,05:45 - Thời tiết du lịch -  ,09:00 - Vui sống mỗi ngày -  ,07:45 - Tinh hoa nghề Việt - Chạm bạc Đồng Xâm,10:00 - Chúng ta là một gia đình -  ,11:30 - Lăng kính tự nhiên - Số 16,10:20 - Ca nhạc - Về miền Phong Nha,05:30 - Chào buổi sáng Bông lúa -  ,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,14:00 - Phim truyện - Cú hích trên không - Tập 30,12:00 - Thể thao cập nhật -  ,15:00 - Tình yêu Chocolate - Tập 62,15:00 - Phim truyện - Hồng hải đường - Tập 23,13:00 - Phim hoạt hình - Pokemon - Phần 1  - Tập 7
07:30 - Nẻo về nguồn cội - Văn hóa tiền Đông Sơn trên kinh đô Phong Châu,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 11,08:10 - Không gian xanh - Kiến trúc sư Nguyễn Đức Tùng- Không Gian Kết Nối,06:00 - Người Việt bốn phương -  ,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 3,08:00 - Sống khỏe mỗi ngày - Bệnh hô hấp ở người cao tuổi,10:30 - Thể thao - Ấn tượng thể thao 7 ngày,11:45 - Cùng tỏa sáng - Số 15,10:50 - Phim tài liệu - Triển vọng mở từ cách mạng 4.0,06:00 - Ký sự - Sài Gòn muôn mặt,09:30 - Sao thế giới - Tập 143,08:35 - Gameshow - Khám Phá Biển Đảo Số 70,15:00 - Phim truyện - Khát vọng xanh - Tập 28,12:15 - NBA News -  ,16:00 - Chân tình bốn phương - Tập 185 - 186,16:00 - Phim truyện - Mật danh K2 - Tập 7,13:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 1
07:45 - Khám phá Việt Nam - Bãi Đá Nhảy - Nét đẹp riêng của Quảng Bình,08:00 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,08:20 - Về quê - Ngày mai tươi sáng,06:15 - Vui sống mỗi ngày -  ,10:00 - Sống với thiên nhiên - Khi đê bao dày đặc,08:30 - Ca nhạc -  ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,12:00 - Phim hoạt hình - Bánh mỳ mây - Tập 45,11:15 - Phim Sitcom - Oan gia bùm chéo: Gia sư bất đắc dĩ,06:15 - Sáng Phương Nam -  ,10:00 - Nữ hoàng nhạc tình - Tập 22,09:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,16:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 4,12:30 - Tạp chí Olympic -  ,18:00 - Đội đặc nhiệm CID - Tập 94,17:00 - Phim truyện - Người tình của tôi - Tập 35,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 6
08:00 - Câu chuyện văn hóa - Văn hóa tiếp thị quảng cáo,08:30 - Sắc màu các dân tộc - Người Dao ở Vị Xuyên,08:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5: Nghề làm mực mài,07:00 - Cà phê sáng -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 27,09:00 - Khám phá thế giới - Khám phá Hàn Quốc - Phần 16,11:30 - Nào cùng phong cách - Số 109,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 5,11:30 - Bản tin -  ,07:00 - Ca nhạc - Đổi thay,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Phim truyện - Chung Một Mái Nhà Số 39,17:00 - Phim truyện - Quyến rũ - Tập 39,12:45 - Marathon P1 Mới -  ,19:00 - Tình yêu Chocolate - Tập 63,18:00 - Phim truyện - Hồng hải đường - Tập 24,14:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 7
08:30 - Tác phẩm mới - Bản vắng,09:00 - Cùng bạn chữa bệnh - Rối loạn tiền đình có chữa được hay không?,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 357,08:00 - Bản tin tiếng Anh -  ,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 202,09:45 - Kỹ năng thoát hiểm - Xử lý khi bị bong gân,11:55 - Thời tiết -  ,12:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 23,12:00 - Phim Việt Nam - Lệch pha - Tập 11,07:30 - Về đất phương Nam - Mùa rau đồng bằng,11:00 - Mối thù không phai - Tập 26,11:00 - Gameshow - Bé Làm Người Lớn Số 20,18:00 - Phim truyện - Trại cá sấu - Tập 24,13:00 - NBA 2017/2018 Regular Season Game 142 - Philadelphia vs Milwaukee,20:00 - Chân tình bốn phương - Tập 187 - 188,19:00 - Phim truyện - Vân trung ca - Tập 18,"15:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 36"
08:35 - Trái tim cho em - Âm nhạc xoa dịu nỗi đau tim bẩm sinh,09:20 - Xem và nghĩ - Bí ẩn loài kì giông,09:20 - Điều ước thứ 7 -  ,08:30 - Vietnam: A-Z - Lối sống khỏe ở Việt Nam,11:30 - Bản tin thời sự -  ,10:00 - Phim tài liệu - Con đường bí ẩn - Tập 6,12:00 - Bữa trưa vui vẻ -  ,12:30 - Thế giới diệu kỳ - Số 5,12:50 - Alo8!8!8! -  ,07:50 - Vì nhân dân quên mình -  ,12:00 - Ác thủ giấu mặt - Tập 7,11:30 - Phim truyện - Cực Phẩm Tân Nương Số 20,19:00 - Phim truyện - Đi qua mùa gió - Tập 22,14:45 - Muôn màu thể thao - Hồ Ngọc Thuận (bóng bàn),22:00 - Đội đặc nhiệm CID - Tập 94,20:00 - Phim truyện - Người tình của tôi - Tập 36,15:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 11
08:45 - Cựu chiến binh Việt Nam - Chung một tấm lòng,09:30 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,10:10 - Bố ơi! Mình đi đâu thế? - Số 34 - Mùa 4,09:00 - Ký sự - Ký sự: Atlas miền Trung - Tập 23,11:50 - Thông tin nông nghiệp -  ,10:30 - Phim truyện - Lời ru mùa đông - Tập  18,13:00 - Thể thao - Tạp chí quần vợt thế giới,12:50 - Điều kỳ diệu của khoa học - Số 9,13:00 - Phim truyện - Vua khách sạn - Tập 6,08:10 - Cẩm nang sức khỏe -  ,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Phim truyện - Vòng Xoáy Tình Yêu Số 01,20:00 - Phim truyện - Cú hích trên không - Tập 31,15:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Nước mía vs FC Hương Sơn,23:00 - Ca nhạc - VZ Playlist - Tập 99,21:00 - Phim truyện - Mật danh K2 - Tập 8,16:00 - Siêu sao tài năng nhí - Số 14
09:00 - Thời sự 9h -  ,10:15 - Đẹp 24/7 - Giảm đau lưng hiệu quả với những bài tập yoga đơn giản,11:00 - Sắc màu phái đẹp - Tập 59,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 6,"12:00 - Phim truyện - Tìm lại tình yêu - Tập 43, 44","11:15 - Phim hoạt hình - Cầu vồng cổ tích -  Tập 45, 46",13:30 - Toà tuyên án - Số 12,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 23: Dân số,13:45 - Tôi là người nông dân -  ,08:20 - Sống với thiên nhiên - Khi đê bao dày đặc,13:00 - Hai người mẹ - Tập 79,13:30 - Phim truyện - Lắng Nghe Trái Tim Số 27,21:00 - Phim truyện - Khát vọng xanh - Tập 29,16:00 - Thể thao cập nhật -  ,,22:00 - Phim truyện - Họa mi đừng hót - Tập 53,16:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 1
09:15 - Tiếng nói phụ nữ - Xuất khẩu lao động có còn là mơ ước?,10:25 - Bạn của nhà nông - Làng rèn Tiến Lộc,11:10 - Thông tin 260 -  ,10:00 - Những mảnh ghép của cuộc sống - Sự sống ở biển,13:30 - Chương trình tiếng Khmer -  ,11:45 - Thời sự -  ,14:00 - Phim truyện - Nguyệt thực - Tập 42,13:15 - Math Dorm - Số 2: Phép trừ,13:50 - Khám phá thế giới - Nhật ký xe đạp - Tập 1,08:45 - Bác sỹ của mọi nhà -  ,13:55 - Nuôi dưỡng tâm hồn - Tập 168,14:30 - Mv mới -  ,22:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 5,16:15 - Thích thì thử - Golf: Trải nghiệm hố 18 sân Tam Đảo,,23:00 - Phim truyện - Hồng hải đường - Tập 24,17:00 - Phim hoạt hình - Biệt đội siêu khủng long  - Tập 47
09:30 - Nông thôn mới - Cấp bách tái cơ cấu mía đường,10:50 - Năng lượng - Sự chuyển hóa kỳ diệu - Vàng đen từ lòng đất,11:15 - Bạn có tin nhắn mới -  ,10:25 - Trong sáng cùng tiếng Việt - Số 28,18:30 - Kết nối miền Tây -  ,"12:00 - Phim truyện - Một thời con gái - Tập  13, 14","14:45 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh",13:30 - Tiếng Anh THCS - Số 83,14:15 - Phim truyện - Bạn đời,09:05 - Tám công sở -  ,14:00 - Tình sâu hơn hận - Tập 24,14:35 - Gameshow - Lớp Học Vui Nhộn Nhí Số 26,23:00 - Phim truyện - Túm cổ đại gia - Tập 1,16:30 - WTA Tour 2018Miami Open - Tứ kết 1,,,17:15 - Phim hoạt hình - Siêu xe biến hình  - Tập 47
10:00 - Tài chính - Tiêu dùng -  ,11:05 - Nhịp sống Công nghệ -  ,11:20 - Phụ nữ là số 1 - Chiếc đôn cổ,10:30 - Phim truyện - Hoa hồng mua chịu - Tập 26,18:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng  Giẻ Triêng -  ,15:00 - Hôm nay ai đến? - Số 25,14:30 - Trường học VTV7 (Trung học) - Follow us – Số 18: Animals; Con đường nghề nghiệp – Số 8: Bác sĩ thú y,15:45 - Khám phá Việt Nam - Nghề trồng đào nguyên thủy Nhật Tân,09:15 - Lắm người nhiều ma -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,15:00 - Ca nhạc - Yeah1 On Stage Số 15,,18:00 - WTA Tour 2018 Samsung Open - Lugano - Vòng 3,,,17:30 - Phim hoạt hình - Họa sỹ tài ba  - Tập 8
10:25 - Thanh âm cuộc sống - Ca khúc nhạc phim,11:20 - Khôn lớn mỗi ngày - Những lưu ý khi bé đi biển,11:30 - Phim truyện - Cuộc chiến gia tộc - Tập 358,11:15 - Nhịp sống công nghệ - Số 13,"19:00 - Phim truyện - Thư ký - Tập 81, 82",14:00 - Chương trình tiếng  Cơ Ho -  ,15:30 - Bố ơi! Mình đi đâu thế? -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Một đêm giông bão | 5 từ mới tiếng anh mỗi ngày - Nhà hàng,16:00 - Bản tin -  ,09:30 - 8 Xi Nê -  ,15:00 - Nữ hoàng nhạc tình - Tập 22,16:00 - Gameshow - Bạn Muốn Hẹn Hò Số 71,,20:00 - WTA Tour 2018 Samsung Open - Lugano Vòng 3 -  ,,,"18:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 37"
10:55 - Nét đẹp dân gian - Xôi ngũ sắc món ăn truyền thống của người dân tốc Thái,11:22 - Vui khỏe 24/7 - Dấu hiệu nhận biết bệnh gan,12:00 - Phim truyện - Bố là tất cả - Tập 59,11:30 - Giai điệu cuộc sống - Tình ca quê hương,20:30 - Góc thư giãn - Ngũ long công chúa - Tập 202,14:30 - Chương trình tiếng  Gia Rai -  ,16:15 - VTV kết nối -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 1: Giao thông,16:15 - Sắc màu các dân tộc - Chiếc khăn Piêu,10:00 - Hương tình yêu -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,16:30 - Filler show - Bật Mí Bí Mật Số 30,,22:00 - Khai cuộc Bundesliga 15 - 18 -  ,,,18:30 - Phim hoạt hình - Chiến xa thần thú - Phần 2  - Tập 1
11:00 - Thời sự 11h -  ,11:30 - Phim truyện - Hãy nắm tay anh - Tập 25,12:50 - Vui sống mỗi ngày -  ,12:00 - Bản tin tiếng Việt 12h -  ,20:45 - Bạn của nhà nông - Những tiêu chuẩn đánh giá đất trồng,15:00 - Chương trình tiếng Chăm -  ,"16:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 4"" Cảm nhận thế giới xung quanh""",16:00 - Chinh phục kỳ thi -  ,16:40 - Ký sự - Tương Nam Đàn,10:15 - Thanh xuân gia đình -  ,15:45 - Sao thế giới - Tập 143,16:45 - Chuyện gia đình vàng - Số 29,,22:30 - WTA Tour 2018 Samsung Open - Lugano - Vòng 3,,,19:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 6
11:15 - Chuyển động 24h -  ,12:15 - Sống khỏe mỗi ngày - Kỹ thuật cao điều trị bệnh ở phổi,13:45 - Phim truyện - Cầu vồng tình yêu - Tập 50,12:30 - Con đường tri thức - Du học Israel,21:00 - Từ biên cương đến hải đảo - Nghĩa tình nơi biên giới,15:30 - Vui sống mỗi ngày -  ,17:00 - Thể thao - Tạp chí quần vợt thế giới,17:00 - Crack’em up - Số 1,17:00 - Phim truyện - Bệnh viện thứ 3 - Tập 5,10:45 - Phóng sự - Hiệu quả ngăn ngừa bệnh Sốt xuất huyết từ muỗi vằn,16:10 - Thông tin tiêu dùng Giải Trí -  ,16:55 - Mv mới -  ,,,,,19:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 3
