VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 58,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 2: Đại Việt và hành trình ra biển lớn,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 2,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 2: Đại Việt và hành trình ra biển lớn,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 81,00:00 - 360 độ thời trang - Số 15,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 189 - 190,00:00 - Phim truyện - Vân trung ca - Tập 16,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Chuyện kể bên nương chè,00:30 - Phóng sự - Huyền tích một tượng đài,00:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7: Nghề làm con rối ở Đài Loan,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Xử trí hóc dị vật ở trẻ,00:30 - Sống khỏe mỗi ngày - Xử trí hóc di vật ở trẻ,00:30 - Sống khỏe mỗi ngày - Xử trí học dị vật ở trẻ,01:00 - Phim truyện - Nguyệt thực - Tập 43,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 143,00:30 - Filler show -  ,00:02 - Phim truyện - Trại cá sấu - Tập 23,00:30 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 33 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 95,01:30 - Phim truyện - Mật danh K2 - Tập 6,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 35"
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 2,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thể giới - Sức mạnh tự nhiên - Tập 2,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 2,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 7,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 3,05:15 - Kết nối miền Trung - Gia tăng tình trạng mất an toàn VSTP,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,00:45 - Bật mí bí mật - Số 30,01:00 - Phim truyện - Đi qua mùa gió - Tập 21,01:30 - Bản tin - Thế giới thể thao,02:30 - Hồn Việt - Số 05,02:00 - Phim truyện - Hồng hải đường - Tập 23,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 9
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 24,02:10 - Chuyện đêm muộn - Để yên cho bác sĩ hiền,00:30 - Đường lên đỉnh Olympia -  ,01:50 - Tiểu phẩm hài -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 5: Sự tấn công của loài gấu,07:30 - Đường tới trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 302,01:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,02:00 - Phim truyện - Cú hích trên không - Tập 30,02:00 - Không phải ai cũng biết -  ,03:00 - Ca nhạc - VZ Playlist - Tập 100,03:00 - Phim truyện - Vân trung ca - Tập 17,07:00 - Phim hoạt hình - Hành tinh - Tập 12
01:10 - Quốc gia khởi nghiệp -  ,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Hạnh phúc bên nhau  -  Tập 29, 30",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 49,50",03:00 - Hôm nay ai đến? - Số 25,07:45 - Đổi mới sáng tạo - Số 1: Ánh sáng hạnh phúc,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 25,02:00 - Gameshow - Việt Nam Top Hits Số 10,03:00 - Phim truyện - Khát vọng xanh - Tập 28,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Tình yêu Chocolate - Tập 64,04:00 - Phim truyện - Nhà tôi là nhất - Tập 17,07:30 - Phim hoạt hình - Thám tử học đường - Tập 12
"01:40 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Cải lương: Hoa hậu làng,02:45 - Chuyên mục kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 51, 52",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Bundeslia,08:00 - Tiếng Anh THCS - Số 85,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 29,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 4,02:45 - Góc Khuất Võ Huy Toàn -  ,05:00 - Chân tình bốn phương - Tập 189 - 190,05:00 - Phim truyện - Người tình của tôi - Tập 35,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 1
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 51, 52",03:30 - Ca nhạc -  ,04:00 - Sống như những đóa hoa - Khát khao những trang sách,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 30,08:45 - Thế giới quanh ta - Số 4,06:35 - Phim truyện - Vua khách sạn - Tập 7,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 302,02:45 - Bật mí bí mật - Số 30,05:00 - Phim truyện - Quyến rũ - Tập 39,03:30 - Khai cuộc Bundesliga 15 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 95,06:00 - Phim truyện - Hồng hải đường - Tập 24,08:30 - Phim hoạt hình - Vương quốc pha lê - Tập 2
02:10 - Phim truyện - Hơn cả tình yêu - Tập 10,04:00 - Nhà nông vui vẻ -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Ngư dân Việt Nam đánh bắt vùng biển nước ngoài,03:30 - Ca nhạc -  ,04:00 - 360 độ Nhật Bản -  ,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 48,04:45 - Khám phá Việt Nam - Đẩy côn mùa nước tràn đồng,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 27, 28",07:20 - Con đường di sản - Vịnh Hạ Long trên cao nguyên,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 143,03:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,06:00 - Phim truyện - Trại cá sấu - Tập 24,04:00 - NBA 2017/2018 Regular Season Game 137 - Cleveland vs Washington,08:00 - Ca nhạc - VZ Playlist - Tập 101,07:00 - Phim truyện - Vân trung ca - Tập 18,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 36"
03:00 - Thời sự 3h -  ,04:15 - Vì sức khỏe người Việt - Mật ong,06:45 - S- Việt Nam - Sắc màu dân tộc Mông ở SaPa,04:00 - Giai điệu cuộc sống - Quê hương và nỗi nhớ,04:00 - 3600 Nhật Bản - Tập 4,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 2,05:15 - Khám phá Việt Nam -  ,"05:00 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 6: "" Duy trì nòi giống""",09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 12: Tranh chất liệu; Học cùng con – Số 25: Tại sao con không nên ăn nhiều đồ ngọt,07:35 - Chuyện làng - Bệnh cúm gà H5N1,02:50 - Hương tình yêu -  ,05:00 - Ác thủ giấu mặt - Tập 8,03:30 - 360 độ thời trang - Số 15,07:00 - Phim truyện - Đi qua mùa gió - Tập 22,05:45 - Trái bóng tròn - Những HĐ khủng V-League 2018,09:00 - Phim sitcom - Nè biết gì chưa - Tập 95,08:00 - Phim truyện - Nhà tôi là nhất - Tập 18,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 11
