VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Ấp nhà lầu trên đồng Chó Ngáp,00:00 - Phim tài liệu - Ấp nhà lầu trên đồng Chó Ngáp,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 99,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Prague Open - Bán kết 2,00:00 - Chân tình bốn phương - Tập 297 - 298,00:00 - Phim truyện - Cẩm tú duyên - Tập 34,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Na Huyền Sơn vào mùa,"00:30 - Phóng sự - Núi Voi, ngọn núi linh thiêng",00:30 - Truyền hình trực tiếp - World Cup 2018: Bồ Đào Nha - Tây Ban Nha,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Ấp nhà lầu trên đồng Chó Ngáp,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,00:30 - Thứ sáu để yêu -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 152,00:30 - Filler show - Bật Mí Bí Mật Số 33,00:02 - Phim truyện - Đò dọc - Tập 12,01:30 - Bản tin - Nhật ký Cúp Bóng đá Thế giới,02:00 - Phim sitcom - Nè biết gì chưa - Tập 115,01:00 - Phim truyện - Hoa trong ngục - Tập 45,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 19
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Ánh sáng và bóng tối - Phần 1,03:30 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 2,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 1,01:00 - Phim truyện - Ranh giới thiện ác - Tập 9,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,01:00 - Phim truyện - Sức nặng tình thâm - Tập 13,02:00 - Không phải ai cũng biết - Giao bóng Slide,02:30 - Hồn Việt - Số 05,02:00 - Phim truyện - Kẻ phụ tình - Tập 21,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 20
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 5,04:20 - Đường lên đỉnh Olympia -  ,00:30 - Đường lên đỉnh Olympia -  ,01:00 - Khám phá thế giới - Khu vườn độc đáo - Tập 2,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 311,01:30 - 360 độ thời trang - Số 17,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 19,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 114,03:00 - Phim truyện - Cẩm tú duyên - Tập 35,07:00 - Phim hoạt hình - Anh hùng không gian - Tập 3
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - La Vie en rose,05:10 - Lắng nghe con yêu -  ,01:15 - Người Việt bốn phương -  ,01:30 - Tiểu phẩm hài - Kén rể hay chữ - Tập 2,02:45 - Kiến thức và cuộc sống -  ,02:45 - Nẻo về nguồn cội -  ,02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 5,07:45 - Đổi mới sáng tạo - Số 22,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Tình sâu hơn hận - Tập 88,02:00 - Gameshow - Khám Phá Biển Đảo Số 73,03:00 - Phim truyện - Yêu thuê - Tập 19,02:45 - Góc Khuất - Lê Quang Hùng,04:00 - Nghịch cảnh - Tập 15,04:00 - Phim truyện - Nhà tôi là nhất - Tập 80,07:30 - Phim hoạt hình - Mia và các bạn - Tập 17
01:40 - Khám phá Việt Nam - Văn miếu Bắc Ninh,02:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 3,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Sân khấu - Cải lương: Hoa hậu làng,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 47, 48","03:00 - Phim hoạt hình - T Pang Rescue TiTi và điệp vụ giải cứu trái đất - Tập 45, 46",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 32,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 35,03:30 - Tạp chí Olympic - Nhà vô địch và kẻ thách thức - Phần 3,05:00 - Chân tình bốn phương - Tập 297 - 298,05:00 - Phim truyện - Con riêng của mẹ - Tập 23,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 12
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Hành trình thú vị ở Gia Lai,03:00 - Bản tin tiếng Pháp -  ,02:45 - Kiến thức & cuộc sống -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tổng hợp vòng 13 Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 22,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 311,02:45 - Bật mí bí mật - Số 33,05:00 - Phim truyện - Ranh giới mong manh - Tập 31,04:00 - VBA 2017Game 27 - HCMC Wings vs Saigon Heat,07:00 - Đội đặc nhiệm CID - Tập 149,06:00 - Phim truyện - Kẻ phụ tình - Tập 22,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 65
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 30,04:00 - Vì sức khỏe người Việt - Yoga cho người cao tuổi,06:55 - Trái tim cho em - Trái tim nhỏ bé của Thành,03:30 - Núi sông bờ cõi - Khám phá Trường Sa,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 47, 48",04:00 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,04:00 - Sống như những đóa hoa - Thủ khoa Trương Thị Hiền,04:00 - Phim truyện - Làm chồng đại gia - Tập 37,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Hương rừng - Những người giữ lửa cho làng nghề hơn ngàn năm tuổi,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 152,03:00 - Ca nhạc - Yeah1 On Stage Số 18,06:00 - Phim truyện - Đò dọc - Tập 13,05:45 - Trái bóng tròn - Lứa 87 Thể Công,08:00 - Ca nhạc - VZ Playlist - Tập 115,07:00 - Phim truyện - Cẩm tú duyên - Tập 36,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 20
03:00 - Thời sự 3h -  ,"04:15 - Câu chuyện sở hữu trí tuệ - Chống hàng giả, bảo vệ thương hiệu Việt",07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Tình đẹp mùa chôm chôm,03:30 - Ca nhạc -  ,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 13,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 28,04:45 - Khám phá Việt Nam - Văn miếu Bắc Ninh,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 45,07:35 - Chuyện làng - Tuyến trùng hại hồ tiêu,02:50 - Hương tình yêu -  ,05:00 - Chờ em nơi phi trường - Tập 23,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 74,07:00 - Phim truyện - Sức nặng tình thâm - Tập 14,06:00 - VĐQG Đức 17/18Vòng 5 - Hamburg - Dortmund,09:00 - Phim sitcom - Nè biết gì chưa - Tập 115,08:00 - Phim truyện - Nhà tôi là nhất - Tập 81,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 21
