VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 16,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 2,00:00 - Phim tài liệu - Đại tướng nông dân - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 - Rio Open Bán kết 2,00:00 - Chân tình bốn phương - Tập 105 - 106,00:00 - Phim truyện - Liêu trai 4 - Tập 10,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
00:15 - Chuyện nhà nông với nông nghiệp - Chậm ứng dụng công nghệ - Nông dân chịu thiệt,00:30 - Phóng sự - Làng Thái cổ nơi thượng nguồn sông Hiếu,"00:50 - Khám phá thế giới - Vạn vật trên trái đất - Tập 9: ""Sự sống trong rừng nhiệt đới""",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Rau an toàn visa,00:30 - Bạn của nhà nông - Rau an toàn visa,01:00 - Phim truyện - Nguyệt thực - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Cẩm nang sức khỏe -  ,00:30 - Filler Show (Pl) - Mv,00:30 - Filler show - Mv,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 3,01:30 - Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 114,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 9,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 11",00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Âm vang biển khơi
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Sông ngòi và sự sống - Phần 2,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 2,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Phần 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung -  ,00:40 - Biệt đội tất tần tật -  ,00:45 - Bật Mí Bí Mật - Số 24,00:45 - Bật mí bí mật - Số 24,01:00 - Phim truyện - Thề không gục ngã  - Tập 11,02:00 - Không phải ai cũng biết - Kí hiệu đánh đôi,02:30 - Ẩm thực - Thực đơn đỉnh - Số 02,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 24,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 12,00:50 - Phim tài liệu - Đột phá
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 17,02:10 - Chuyện đêm muộn - Yêu đúng cách,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Khu vườn hoang dã,07:30 - Học cùng con - Nam châm kỳ diệu,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phim tài liệu - Tự sự của đất,01:00 - Ca Nhạc (Pl) - Siêu Thị Âm Nhạc Số 125,01:00 - Ca nhạc - Siêu thị âm nhạc số 125,02:00 - Phim truyện - Hot girl làm vợ  - Tập 28,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Liêu trai 4 - Tập 11,07:00 - Hành tinh - Tập 1/13,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 26/01/2018
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Khúc biến tấu của vest nữ,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 15,07:45 - Math Dorm - Số 3: Phép cộng,06:00 - Chào ngày mới -  ,01:30 - Sắc màu Nhật Bản - Khám phá Nagasaki,02:00 - Gameshow (Pl) - Việt Nam Top Hits Số 04,02:00 - Gameshow - Việt nam top hits số 04,03:00 - Phim truyện - NỢ ân tình  - Tập 16,02:45 - Góc khuất - Mạc Hồng Quân,04:00 - Tình yêu Chocolate - Tập 22,04:00 - Phim truyện - Quả báo - Tập 47,07:30 - Thế giới của Zou - Tập 34,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,02:30 - Khám phá thế giới - Vẻ đẹp bốn mùa – Tập 1,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Cải lương: Hoa hậu làng,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 12,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 12,03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Tiếng Anh THCS - Số 43,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,02:30 - Gameshow (Pl) - Chuyện Gia Đình Vàng Số 24,02:30 - Gameshow - Chuyện gia đình vàng số 24,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 31,03:30 - Khai cuộc Bundesliga -  ,05:00 - Chân tình bốn phương - Tập 105 - 106,05:00 - Phim truyện - Cứ lạ đi em - Tập 23,08:00 - Messy hay thắc mắc - Tập 11,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 6,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 45,02:20 - Cơm ấm nhà mình -  ,02:45 - Bật Mí Bí Mật - Số 24,02:45 - Bật mí bí mật - Số 24,05:00 - Phim truyện - Yêu trong thù hận  - Tập 27,04:00 - NBA 2017/2018 Regular Season - Game 107 Washington vs Golden State,07:00 - Đội đặc nhiệm CID - Tập 53,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 25,08:30 - Nhiệt huyết thần tượng - Tập 14,03:55 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam
02:10 - Phim truyện - Tình yêu đong đầy - Tập 12,03:45 - An sinh xã hội -  ,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Núi sông bờ cõi - Vườn quốc gia đất mũi Cà Mau,04:00 - Atlas miền Trung - Hội An - những sắc màu văn hóa,04:00 - Atlas miền Trung - Hội An những sắc màu văn hóa,04:45 - Khám phá Việt Nam - Mạch nguồn văn hóa Phương Nam,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 15,07:20 - Hương rừng - Sắc xuân trên vùng cao Vĩnh Thạnh,02:30 - Siêu mẫu nhí -  ,03:00 - Ca Nhạc (Pl) - Ẩm Thực Quanh Ta Số 09,03:00 - Ca nhạc - Ẩm thực quanh ta số 09,06:00 - Phim truyện - Thiếu gia nhà nghèo  - Tập 4,05:45 - Trái bóng tròn - Võ Thanh Sơn,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Liêu trai 4 - Tập 12,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 12","04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,"04:00 - Vì sức khỏe người Việt - Viêm đa khớp, thoái hóa đa khớp",06:45 - S- Việt Nam - Lỗ Khê ngôi làng cả năm là tết,04:00 - Giai điệu cuộc sống - Đường về hai thôn,04:30 - Phim truyện - Nữ đặc công X - Tập 7,04:30 - Phim truyện - Nữ đặc công X - Tập 7,"05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - tập 4 ""Vườn quốc gia Olympic""",09:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 16,07:35 - Chuyện làng - Số 9,02:50 - Hương tình yêu -  ,03:30 - 360 Độ Thời Trang - Số 09,03:30 - 360 độ thời trang - Số 09,07:00 - Phim truyện - Thề không gục ngã  - Tập 12,06:00 - Game show -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 114,08:00 - Phim truyện - Quả báo - Tập 48,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 13,05:10 - Culture Mosaic - Culture Mosaic - 30/12/2017
