VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Thuế xuất giá trị gia tăng,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 32,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 4: Xây dựng quốc gia biển,00:00 - Phim tài liệu - Hoàng đế Quang Trung - Tập 4,00:00 - Phim tài liệu - Hoàng đế Quang Trung đi ra từ lịch sử - Tập - 04,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Phim truyện - Chỉ yêu mình em - Tập 8,00:00 -  - ,00:00 -  - ,00:00 - Đội tuyển vĩ đại - Tây Đức 1972-74,00:00 - Chân tình bốn phương - Tập 137 - 138,00:00 - Phim truyện - Liêu trai 4 - Tập 26,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Chuyện đô thị - Phát triển thương hiệu Làng nghề truyền thống,00:30 - Phóng sự - Bãi Đá Nhảy,"00:50 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 4: ""Cảm nhận thế giới xung quanh""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Chuyện ở làng nghề giày da,00:30 - Kiến thức cộng đồng - Chuyện ở làng nghề giầy da,00:30 - Kiến thức cộng đồng - Chuyện ở làng nghề giầy da,01:00 - Phim truyện - Nguyệt thực - Tập 21,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Chắp cánh ước mơ,00:30 - Chuyện của sao -  ,01:00 - Phim truyện - Chuyện khó đỡ Tập 74,00:30 - Filler show - Bật mí bí mật số 26,00:02 - Phim truyện - Thiếu gia nhà nghèo - Tập 29,00:30 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 97,01:30 - Phim truyện - Quý bà cảnh sát - Tập 7,06:00 - Nhảy cùng BiBi - Số 31,00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Nông thôn mới - Liên kết để đưa rau quả thành ngành mũi nhọn,00:45 - Khám phá thế giới - Những công việc của người Nhật Bản - Phần 5,01:20 - Bố ơi! Mình đi đâu thế? - Số 31 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh và trái đất - Tập 6,01:00 - Khám phá thế giới - Hành tinh trái đất - Phần 6,01:00 - Khám phá thế giới - Hành trình trái đất - Tập 06,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - VTV7 English - Crack’em up – Số 12,05:15 - Nhìn thẳng -  ,00:40 - Sài Gòn đêm thứ Bảy -  ,02:00 - Khám phá Malaysia cùng Martin Yan - Phần 2 - Tập 12,00:45 - Chuyện gia đình vàng - Số 26,01:00 - Phim truyện - Thề không gục ngã - Tập 27,01:00 - WTA Tour 2018 BNP Paribas Open - Chung kết,02:30 - Hồn Việt - Số 09,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 40,06:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập15,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 33,02:10 - Bí mật của tạo hóa - Tạo hình và PTTM hiện đại,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,"02:00 - Bố ơi, mình đi đâu  thế - Hương vị chè Thái Nguyên",02:15 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 7,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Phim truyện - Linh hồn báo thù - Tập 23,01:00 - Ca nhạc - Yeah1 on stage số 11,02:00 - Phim truyện - Cú hích trên không - Tập 4,03:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đam Mê vs FC Trần Uy,03:00 - Ca nhạc - VZ Playlist - Tập 103,03:00 - Phim truyện - Liêu trai 4 - Tập 27,07:00 - Nhảy cùng BiBi - Số 26,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình - Chuyên nghiệp hóa HĐQT - Phần 2,02:25 - Đẹp 24/7 - Bài tập cơ bụng không cần dụng cụ cho nam giới,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 35, 36",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 14,07:45 - Chuyện trường tôi - Tấm giấy chứng nhận học sinh tin yêu,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Phim truyện - Sao và sự kiện - Tập 299,02:00 - Gameshow - Bé làm người lớn số 17,03:00 - Phim truyện - Khát vọng xanh - Tập 2,04:00 - NBA 2017/2018 Regular Season Game 122 - New Orleans vs Houston,04:00 - Tình yêu Chocolate - Tập 38,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 13,07:30 - Phim hoạt hình - Thế giới của Zou  - Tập 39,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Bên rìa Alaska – Tập 4,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 13,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 3, 4","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 3, 4","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 03, 04",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 59,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan - Phần 2 Tập 12,02:30 - Gameshow - Mv,04:00 - Phim truyện - Những đóa quân tử lan - Tập 8,05:45 - Giấc mơ thể thao - Hoàng Thế Vinh ( bóng rổ),05:00 - Chân tình bốn phương - Tập 137 - 138,05:00 - Phim truyện - Người tình của tôi - Tập 9,08:00 - Phim hoạt hình - Messy hay thắc mắc  - Tập 20,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 28,03:15 - Chuyến xe buýt kỳ thú - Đến với công nhân Quảng Trị,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Olivier người đưa võ về cội nguồn,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 16,08:45 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 61,03:10 - Nhìn ra thế giới - Bên trong nhà máy,04:30 - Phim truyện - Sao thế giới - Tập 140,02:45 - Chuyện gia đình vàng - Số 26,05:00 - Phim truyện - Quyến rũ - Tập 13,06:00 - Ngoại hạng Anh 17/18Vòng 31 - Bournemouth - West Brom,07:00 - Đội đặc nhiệm CID - Tập 69,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 41,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng  - Tập 22,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Sắc màu Y Tý,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Tiếng hát ca sỹ Minh Thu,04:00 - Atlas miền Trung - Đi chợ quê,04:00 - Atlas miền Trung - Đi chợ quê,04:00 - Atlas miền Trung - Đi chợ quê,04:45 - Khám phá Việt Nam - Giếng cổ Cù Lao Phố,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 21,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Bảo tồn rạn san hô tại Vịnh Nha Trang,05:00 - Phim truyện - Lời nguyền những vì sao - Tập 18,03:00 - Ca nhạc - Ẩm thực quanh ta số 11,06:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 30,07:30 - NBA Action 11 - 18 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 104,07:00 - Phim truyện - Liêu trai 4 - Tập 28,09:00 - Ngôi sao Bibi - Số 15,04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Phim tài liệu - Trông lên rất đẹp,04:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 2,06:45 - S- Việt Nam - Sắc màu cuộc sống ở nam đảo,02:55 - Trong sáng cùng tiếng Việt - Số 13,04:30 - Phim truyện - Nữ đặc công X - Tập 23,04:30 - Phim truyện - Nữ đặc công X - Tập 23,04:30 - Phim truyện - Chhan Chhan xinh đẹp - Tập 24,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 20,09:15 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 – Số 5: Tranh mắc sợi; Học cùng con – Số 15: Nước,07:45 - Phim Sitcom - Lắm người nhiều ma - Tập 11,04:15 - Cẩm nang sức khỏe -  ,06:00 - Phim truyện - Chuyện khó đỡ - Tập 75,03:30 - 360 độ thời trang - Số 11,07:00 - Phim truyện - Thề không gục ngã - Tập 28,08:00 - Đội tuyển vĩ đại - Tây Đức 1972-74,09:00 - Phim sitcom - Nè biết gì chưa - Tập 97,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 14,09:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quận hải tặc  - Tập 16,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
04:00 - Thời sự 4h -  ,05:00 - Bạn của nhà nông - Chàng trai thuần hóa công,06:55 - Quà tặng cuộc sống - Chia đôi kỷ niệm,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 15,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 1: Quả,08:00 - Phim truyện - Tần nương thất - Tập 19,04:30 - Bí quyết phong cách -  ,06:55 - Phim truyện - Nuôi dưỡng tâm hồn - Tập 144,04:00 - Gameshow - Khám phá biển đảo số 66,08:00 - Phim truyện - Cú hích trên không - Tập 5,08:30 - Thể thao cập nhật -  ,09:30 - Hồn Việt - Số 09,09:00 - Phim truyện - Quý bà cảnh sát - Tập 8,10:00 - Phim hoạt hình - Những chuyến phiêu lưu ở vùng đất vỏ sò  - Tập 53,05:40 - Mái ấm yêu thương - Mái ấm yêu thương - 02/3/2018
04:10 - Khám phá thế giới - Phía sau sự phát triển - Phần 19: Xu hướng sử dụng ô tô trong tương lai,05:30 - Thức cùng ban mai -  ,07:00 - Cà phê sáng -  ,03:30 - Góc nhìn -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:15 - Ideo - Số 11: Mùi vị,08:45 - Nhìn thẳng -  ,"04:40 - Rong ruổi đất phương Nam - Lễ hội làm chay ở Tầm Vu, Long An",07:00 - Phim truyện - Vương triều nổi sóng - Tập 50,04:30 - Ca nhạc - Siêu thị âm nhạc số 127,09:00 - Phim truyện - Khát vọng xanh - Tập 3,08:45 - WTA Tour 2018 BNP Paribas Open - Tứ kết 1,10:00 - Tình yêu Chocolate - Tập 38,10:00 - Phim truyện - Liêu trai 4 - Tập 29,10:30 - Phim hoạt hình - Messy hay thắc mắc  - Tập 21,06:10 - Vẻ đẹp phụ nữ Á Đông - Vẻ đẹp phụ nữ Á Đông: Múa tắm suối vũ điệu nhộn nhịp ngày xuân
05:10 - Chuyện đô thị - Phát triển thương hiệu Làng nghề truyền thống,05:55 - Sống vui - Bổ sung canxi đúng cách và an toàn,07:55 - Mỗi ngày một niềm vui -  ,04:00 - Nhịp sống công nghệ - Số 10,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 7,10:30 - Văn vui vẻ - Số 12: Bức tranh của em gái tôi,09:00 - Bản tin -  ,05:00 - Ca nhạc - Nhớ kỷ niệm xưa,08:00 - Phim truyện - Vương triều nổi sóng - Tập 51,05:30 - Gameshow - Gia đình tài tử số 67,10:00 - Phim truyện - Những đóa quân tử lan - Tập 9,10:15 - Thích thì thử - Trải nghiệm hang động Tú Làn - Phần 2,11:00 - Chân tình bốn phương - Tập 137 - 138,11:00 - Phim truyện - Người tình của tôi - Tập 10,11:00 - Phim hoạt hình - Câu lạc bộ sáng tạo  - Tập 16,06:35 - Phim tài liệu - Phim tài liệu: Gia tộc vươn khơi
