VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 116,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 5,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 5,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 62,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 03 - 04,00:00 - Phim truyện - Tình trong biển hận - Tập 52,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 30
00:15 - Chuyện nhà nông với nông nghiệp - Khi cơn bão đi qua,00:30 - Phóng sự - Khám phá đảo cò Chi Lăng Nam,00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 15,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Canh tác chanh leo hiệu quả,00:30 - Bạn của nhà nông - Canh tác chanh leo hiệu quả,01:00 - Phim truyện - Trao gửi yêu thương - Tập 67,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 134,00:30 - Chuyện gia đình vàng - Số 16,00:02 - Phim truyện - Nhịp sinh tử - Tập 30,01:00 - Tạp chí Olympic - Khoảnh khắc ấn tượng,02:00 - Phim sitcom - Nè biết gì chưa - Tập 02,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 10,06:00 - Anh hùng thành phố - Tập 7,00:45 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 2,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 6,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 6,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 11,05:15 - Kết nối miền Trung - Xuân về trên miền biển đảo,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Săn vàng - Tập 13,01:30 - Bản tin Thế giới thể thao -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 1,02:00 - Phim truyện - Tình sâu hơn hận - Tập 95,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 32,02:10 - Chuyện đêm muộn - Thay tên đổi vận,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3: Hành trình của ngựa vằn,07:30 - Đường tới trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và Sự Kiện - Tập 293,01:00 - Yeah1 on stage - Số 01,02:00 - Phim truyện - Hot girl làm vợ - Tập 10,02:00 - Không phải ai cũng biết - Volley nửa nảy,03:00 - Ca nhạc - VZ Playlist - Tập 02,03:00 - Phim truyện - Tình trong biển hận - Tập 53,07:00 - Siêu sao tài năng nhí - Số 3/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Mặc đẹp với màu rượu vang,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 13, 14",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 7,07:45 - Chuyện trường tôi - Trường học sinh thái,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Toán học lý thú,02:30 - Dối tình - Tập 9,02:00 - Gia đình tài tử - Số 56,03:00 - Phim truyện - Hoàng hôn dịu dàng -  Tập 51,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Định luật tình yêu - Tập 02,04:00 - Phim truyện - Quả báo - Tập 23,07:30 - Những đứa trẻ tinh nghịch - Tập 36,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Khám phá Việt Nam - Kỳ vĩ mũi Vi Rồng,02:30 - Khám phá thế giới - Con người và vũ trụ – Tập 3,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Nàng thứ phi họ Đặng,"03:00 - Phim hoạt hình - 12 con giáp - Tập 67, 68","03:00 - Phim hoạt hình - 12 con giáp - Tập 67, 68",03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Tiếng Anh THCS - Số 21,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,02:30 - Gameshow (pl) - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 3,02:45 - Góc Khuất - Hoàng Anh Tuấn,05:00 - Chân tình bốn phương - Tập 03 - 04,05:00 - Phim truyện - Khi mẹ ra tay - Tập 21,08:00 - Sam siêu đẳng - Tập 51,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 34,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 17,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và Sự Kiện - Tập 293,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 35,03:30 - Khai cuộc Bundesliga -  ,07:00 - Đội đặc nhiệm CID - Tập 02,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 1,08:30 - Đội túc cầu thần thánh - Tập 28,03:55 - Talk Vietnam - Virginia Lockett và những bước chân vững vàng
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 33,04:00 - Vì sức khỏe người Việt - Tràn dịch khớp,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Đảo hòn chuối,04:00 - Mùa vàng bội thu - Mô hình sản xuất xen canh,04:00 - Mùa vàng bội thu - Hiệu quả mô hình sản xuất xen canh,04:45 - Khám phá Việt Nam - Màu cờ của tình yêu,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 9, 10",07:20 - Con đường di sản - Thành Hoàng Đế,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 134,03:00 - Siêu thị âm nhạc - Số 117,06:00 - Phim truyện - Nhịp sinh tử - Tập 31,04:00 - NBA 2017/2018 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 02,07:00 - Phim truyện - Tình trong biển hận - Tập 54,09:00 - Anh hùng thành phố - Tập 8,04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,04:20 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 20,06:45 - S- Việt Nam - Đông Hưng vùng đất phát lộc,04:00 - Giai điệu cuộc sống - Lời trái tim muốn nói,04:30 - Phim truyện - Vì anh yêu em - Tập 34,04:30 - Phim truyện - Vì anh yêu em - Tập 34,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 7,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 8: Gập quạt; Học cùng con - Số 4: Sự bay hơi,07:35 - Chuyện làng - Số 5,02:50 - Hương tình yêu -  ,05:00 - Dấu thập vàng - Tập 11,04:00 - Bé làm người lớn - Số 6,07:00 - Phim truyện - Săn vàng - Tập 14,04:15 - Regular Season Game 81 - San Antonio vs Cleveland,09:00 - Phim sitcom - Nè biết gì chưa - Tập 02,08:00 - Phim truyện - Quả báo - Tập 24,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic – 07/10/2017
