VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 1: Lập lại thế cờ,00:00 - Phim tài liệu - Những chiến công thầm lặng - Tập 1,00:00 - Phim tài liệu - Những chiến công thầm lặng -Tập 1: Lập lại thế cờ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 37,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 215 - 216,00:00 - Phim truyện - Vân trung ca - Tập 29,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Mặt trận Thừa Thiên - Huế phát huy vai trò giám sát của cộng đồng,00:30 - Phóng sự - Núi Bửu Long - Vịnh Hạ Long trên cạn,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 71,00:20 - Sức sống thể thao -  ,00:30 - Rong ruổi đất phương Nam - Tìm lại Mỹ Tho đại phố,00:30 - Rong ruổi đất phương Nam - Tìm lại Mỹ Tho đại phố,00:30 - Rong ruổi đất phương Nam - Tìm lại Mỹ Tho đại phố,01:00 - Phim truyện - Giao mùa - Tập 11,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 85,00:30 - Filler show - Chuyện Gia Đình Vàng Số 31,00:02 - Phim truyện - Tình là dây oan  - Tập 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 108,01:30 - Phim truyện - Mật danh K2 - Tập 19,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 42"
00:30 - Phim tài liệu nước ngoài - Thắt dây an toàn - Tập 1,00:45 - Khám phá thế giới - Kiev - Thành phố cổ của nước Nga,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 8: Sự sống trên thảo nguyên Serengeti,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Tập 3: Trong rừng rậm,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 3,01:00 - Khám phá thế giới - Đại dương xanh - Phần 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 145,00:45 - Bật mí bí mật - Số 32,01:00 - Phim truyện - Đi qua mùa gió  - Tập 34,02:30 - Nghề xưa còn lại - Số 02 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 9,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 22
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 37,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Tuổi thơ nơi hoang dã - Tập 2,07:30 - Đường đến trường - 69731-69713,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Tình sâu hơn hận - Tập 38,01:00 - Ca nhạc - Yeah1 On Stage Số 17,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 4,03:00 - Ca nhạc - VZ Playlist - Tập 113,03:00 - Phim truyện - Vân trung ca - Tập 30,07:00 - Nhảy cùng BiBi - Số 36
01:10 - Dân tộc và phát triển - Phát triển bền vững mô hình cá lồng,02:15 - Phát triển bền vững - Cát sạch,02:10 - Chuyện đêm muộn - Ca sĩ phòng trà,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 75,76",03:00 - Hôm nay ai đến? - Số 28,07:45 - Đổi mới sáng tạo - Số 7,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Sao và sự kiện - Tập 304,02:00 - Gameshow - Gia Đình Tài Tử Số 72,03:00 - Phim truyện - Sóng gió gia đình  - Tập 3,04:00 - Tình yêu Chocolate - Tập 77,04:00 - Phim truyện - Nhà tôi là nhất - Tập 30,07:30 - Phim hoạt hình - Thám tử học đường - Tập 21
01:40 - Tuổi cao gương sáng - Người cao tuổi làm kinh tế giỏi,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 15,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 23, 24",01:30 - Tường thuật - Lễ khai mạc ngày Văn hóa các dân tộc Việt Nam,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 77, 78","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 77, 78",03:30 - Ca nhạc -  ,03:30 - Thể thao - Bánh xe cuộc đời,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Trộm lộng hành phá két sắt lấy tài sản,04:00 - Sao thế giới - Tập 145,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 17,05:00 - Chân tình bốn phương - Tập 215 - 216,05:00 - Phim truyện - Người tình của tôi - Tập 48,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 14
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Hội nhập và phát triển -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 7,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 7,06:35 - Phim truyện - Vua khách sạn - Tập 20,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Túm cổ đại gia  - Tập 13,07:00 - Đội đặc nhiệm CID - Tập 108,06:00 - Phim truyện - Tây thi tình sử - Tập 10,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 15
02:10 - Phim truyện - Hơn cả tình yêu - Tập 23,04:00 - Phim tài liệu - Sự biến mất của những gã khổng lồ,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam - Xin chào Việt Nam",04:00 - Hội nhập & phát triển -  ,04:00 - Hội nhập -  ,04:30 - Phim truyện - Tôi thuê một người tình - Tập 9,"04:45 - Khám phá Việt Nam - La Hủ, tộc người ""lá vàng"" vùng biên viễn",09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 12,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Ác thủ giấu mặt - Tập 21,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,06:00 - Phim truyện - Tình là dây oan  - Tập 2,08:00 - Ca nhạc - VZ Playlist - Tập 114,07:00 - Phim truyện - Vân trung ca - Tập 31,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 43"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 5,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Hoài mong,04:15 - Khoảng trời riêng - Một người yêu Hà Nội,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 15,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thực phẩm bổ dưỡng,09:30 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,07:30 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 85,04:00 - Gameshow - Bé Làm Người Lớn Số 22,07:00 - Phim truyện - Đi qua mùa gió  - Tập 35,09:00 - Phim sitcom - Nè biết gì chưa - Tập 108,08:00 - Phim truyện - Nhà tôi là nhất - Tập 31,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 8
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 24,05:00 - Phụ nữ là để yêu thương - Mẹ chồng hiện đại,06:45 - S- Việt Nam -  ,04:15 - Ký sự - Múa rối nước làng Ra,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 15,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 29,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Vũ trụ,08:00 - Phim truyện - Sóng gió gia đình - Tập 16,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Nhà mình có biến - Tập 68,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 17,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 5,09:30 - Nghề xưa còn lại - Số 02 -  ,09:00 - Phim truyện - Mật danh K2 - Tập 20,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 9
