VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những kỷ vật thiêng liêng,00:00 - Phim tài liệu - Những kỷ vật thiêng liêng,00:00 - Phim tài liệu - Những kỷ vật thiêng liêng,00:00 - Trên từng cây số -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 6,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 2,00:00 - Hương vị cuộc sống - Tập 35,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 35,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Hoàn thiện chính sách với người có công,00:30 - Phóng sự - Mộc bản Trường học Phúc Giang,00:20 - Phim truyện - Quỹ đen của chồng - Tập 26,00:20 - Sức sống thể thao -  ,"00:30 - Bạn của nhà nông - Bảo vệ sức khỏe gia súc, gia cầm trong mùa nắng nóng",00:30 - Bạn của nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,00:30 - Bạn của nhà nông - Bảo vệ sức khỏe gia súc gia cầm trong mùa nắng nóng,00:30 - Thể thao - Tạp chí Golf châu Á,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 7,00:30 - Ẩm thực quanh ta - Số 28,00:02 - Phim truyện - Nợ ân tình - Tập 21,01:30 - Bản tin - Thế giới thể thao,01:00 - Hương vị cuộc sống - Tập 36,01:00 - Phim truyện - Bức họa vương quyền - Tập 10,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 16
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Hành trình của lúa gạo - Phần 3,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 11: Làm nhà cho sư tử,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập10,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 10,01:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 4,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 19,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 158,01:00 - Kiến tạo nhịp cầu - Số 4,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 22,02:00 - Bóng đá nghệ thuật - HTATW,02:00 - Phim sitcom - Nè biết gì chưa - Tập 105,02:00 - Phim truyện - Con tim dẫn lối - Tập 24,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 35
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 1,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Phong cách trẻ -  ,02:30 - Sắc đẹp tội lỗi - Tập 34,01:30 - 360 độ Thời trang - Số 28,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 21,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Thực đơn đỉnh - Số 01,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 36,07:00 - Nhảy cùng BiBi 2022 - Số 6
01:10 - Dân tộc và phát triển - Triệt phá cây có chất ma túy và những mô hình nông nghiệp thay thế,02:15 - An sinh xã hội - Chăm sóc thương binh và gia đình liệt sỹ,02:10 - Chuyện đêm muộn - Cái tôi nghệ sĩ,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 23, 24",02:15 - Khám phá thế giới - Sứ giả của thời trang - Tập 5,07:45 - Đổi mới sáng tạo - Số 25: Học mỹ thuật tích hợp liên môn,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Những công trình vĩ đại,03:30 - Sao và sự kiện - Tập 317,02:00 - Việt Nam Top Hits - Số 23,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 29,02:45 - Tổng hợp V - League 2018 - Vòng 20,03:00 - Ca nhạc - VZ Playlist - Tập 102,04:00 - Phim truyện - Thêm một lần cuối - Tập 18,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 14
01:40 - Tuổi cao gương sáng - Người cao tuổi phú thọ phát triển kinh tế,02:25 - Đẹp 24/7 - Trang điểm cổ trang,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 7, 8",01:30 - Sol vàng - Nhạc sỹ Mạnh Phát - Hoài Linh,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 25, 26","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 25, 26",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:00 - Vì bình yên cuộc sống - Tiền Giang chuyển hóa địa bàn nhiều tội phạm,04:00 - Sao thế giới - Tập 158,02:30 - MV -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 24,03:15 - Premier League World 30 - 18 -  ,04:00 - Nghịch cảnh - Tập 62,05:00 - Phim truyện - Con riêng của mẹ - Tập 64,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 1
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 1,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Bí ẩn Viajaya,03:30 - Thể thao -  ,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 63,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 6,03:00 - Siêu thị âm nhạc - Số 143,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 18,03:45 - Trái bóng tròn - Vũ Công Tuyền,05:00 - Hương vị cuộc sống - Tập 37,06:00 - Phim truyện - Con tim dẫn lối - Tập 25,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 15
02:10 - Phim truyện - Bố là trụ cột - Tập 15,03:15 - Bạn của nhà nông -  ,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Sắc màu các dân tộc - Bí ẩn Vijaya,04:00 - Sắc màu các dân tộc -  ,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 25,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Gương mặt hoàng đế - Tập 11,04:00 - Bữa cơm cho mẹ - Số 4,06:00 - Phim truyện - Nợ ân tình - Tập 22,04:00 - NBA 2017/2018Bán kết Game 24 - Cleveland vs Toronto,06:00 - Hương vị cuộc sống - Tập 38,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 37,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 17
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Hương xưa,04:30 - Phim truyện - Đội tuần tra 19 -2 - Tập 4,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 4,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Mùa của thiên đường,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 17,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 7,04:30 - Cha con hợp sức - Số 3,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 23,05:45 - Bóng đá nghệ thuật - HTATW,07:00 - Đội đặc nhiệm CID - Tập 195,08:00 - Phim truyện - Thêm một lần cuối - Tập 19,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 26
