VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Người Giáy Tả Van,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 3,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 2,00:00 - Phim tài liệu - Nhớ về Sài Gòn - Mậu Thân 1968 - Tập 2,00:00 - Phim tài liệu - Nhớ về Sài Gòn – Mậu Thân 1968 - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 40,00:00 -  - ,00:00 -  - ,00:00 - Bóng chuyền VĐQG 2018 Bảng B - Kingphar Quảng Ninh vs Hoá Chất Đức Giang Hà Nội,00:00 - Chân tình bốn phương - Tập 225 - 226,00:00 - Phim truyện - Vân trung ca - Tập 34,00:00 -  - 
00:15 - Lao động và công đoàn - Gìn giữ nghề truyền thống,00:30 - Phóng sự -  ,"00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 3: ""Vườn quốc gia Amboseli""",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Sử dụng khí ga hiệu quả,00:30 - Bạn của nhà nông - Sử dụng khí ga hiệu quả,00:30 - Bạn nhà nông - Sử dụng khí ga hiệu quả,01:00 - Phim truyện - Giao mùa - Tập 15,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 87,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan - Tập 6,02:00 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,02:00 - Phim sitcom - Nè biết gì chưa - Tập 205,01:30 - Phim truyện - Mật danh K2 - Tập 24,"06:00 - Nhảy cùng BiBi - Bob, chàng thợ xây chăm chỉ  - Tập 44"
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Thế giới công nghệ - Phần 1,01:35 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Đại dương xanh - Tập 6,01:00 - Khám phá thế giới - Siêu camera - Tập 2,01:00 - Khám phá thế giới - Siêu Camera - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Sao thế giới - Tập 146,00:45 - Chuyện gia đình vàng - Số 31,01:00 - Phim truyện - Vòng vây hoa hồng - Tập 3,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Đi là đến - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 14,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 27
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 42,02:10 - Chuyện đêm muộn - Kiếm tiền hay làm nghề,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Norin giải cứu động vật - Tập 5,07:30 - Đường đến trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Tình sâu hơn hận - Tập 43,01:00 - Ca nhạc - Yeah1 On Stage Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 9,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 36,03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Vân trung ca - Tập 35,07:00 - Nhảy cùng BiBi - Số 36
01:10 - Cất cánh -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 2,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 33, 34",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 7, 8",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Wizard Mutterl – Pháp sư giấu mặt - Tập 7,8",03:00 - Hôm nay ai đến? - Số 28,07:45 - Đổi mới sáng tạo - Số 8,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các lòai cây - Tập 19,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,02:00 - Gameshow - Bé Làm Người Lớn Số 23,03:00 - Phim truyện - Sóng gió gia đình - Tập 8,03:45 - Thích thì thử - Trải nghiệm thuyền buồm 2 thân,04:00 - Mối tình lặng lẽ - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 35,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 24
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Giai điệu chung đôi -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 7,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 9, 10",03:30 - Ca nhạc -  ,03:30 - Thể thao - U23 Việt Nam - Khởi đầu của niềm tin,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Xu hướng thuê ngoài dịch vụ Logistics,04:00 - Sao và sự kiện - Tập 305,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 22,04:00 - NBA 2017/2018Bán kết Game 17 - Boston vs Philadelphia,05:00 - Chân tình bốn phương - Tập 225 - 226,05:00 - Phim truyện - Người tình của tôi - Tập 53,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 19
02:10 - Phim truyện - Hơn cả tình yêu - Tập 28,04:00 - Vào bếp khó gì -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Cười để ngẫm: Lời thề nghiệt ngã,04:00 - Atlas miền Trung - Lý Sơn miền biển đảo,03:30 - Ca nhạc -  ,04:00 - Atlas miền Trung - Lý Sơn miền biển đảo,04:00 - Phim truyện - Làm chồng đại gia - Tập 10,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 8,06:35 - Phim truyện - Vua khách sạn - Tập 25,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 146,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Túm cổ đại gia - Tập 18,05:45 - Thích thì thử - Golf: Bóng nổi trên mặt cỏ,07:00 - Đội đặc nhiệm CID - Tập 113,06:00 - Phim truyện - Tây thi tình sử - Tập 15,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 20
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng - Hoa của đời,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Dân ca nhạc cổ: Âm vang núi rừng,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 20,04:00 - Atlas miền Trung - Lý Sơn miền biển đảo,04:30 - Phim truyện - Tôi thuê một người tình - Tập 14,04:45 - Khám phá Việt Nam - Bảo tàng đất nung Thanh Hà,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 13,07:20 - Ký sự -  ,02:30 - Phim tài liệu - Bầu trời và mặt đất,05:00 - Mật danh K2 - Tập 2,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,06:00 - Phim truyện - Tình là dây oan - Tập 7,06:00 - Cúp Quốc gia 2018Vòng 1/8 - Hà Nội - Sài Gòn,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Vân trung ca - Tập 36,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 45"
03:10 - Phim truyện - Đánh tráo số phận - Tập 33,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 10,06:45 - S- Việt Nam - Về với xứ sở hoa ban,02:55 - Trong sáng cùng tiếng Việt - Số 1,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 20,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,09:30 - Phóng viên cấp 1 - Số 17,07:35 - Công lý mở - Nước mắt trên những vườn điều - Phần 2,03:00 - Gặp nhau để cười -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 5,04:00 - Gameshow - Khám Phá Biển Đảo Số 73,07:00 - Phim truyện - Vòng vây hoa hồng - Tập 4,07:30 - Góc Khuất - Dương Mạnh Hùng,09:00 - Phim sitcom - Nè biết gì chưa - Tập 205,08:00 - Phim truyện - Nhà tôi là nhất - Tập 36,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 3
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh -  ,06:55 - Quà tặng cuộc sống - Thuyền và bến,03:00 - Bản tin tiếng Pháp -  ,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 29,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Gia đình,08:00 - Phim truyện - Sóng gió gia đình - Tập 17,03:10 - Nhìn ra thế giới - Thế giới võ thuật - Tập 8,06:30 - Sao và sự kiện - Tập 305,04:30 - Ca nhạc - Yeah1 On Stage Số 18,08:00 - Phim truyện - Ba ơi! Mẹ có về không? - Tập 10,08:15 - Muôn màu thể thao - Lê Quốc Khánh - Người đặc biệt,09:30 - Đi là đến - Số 01,09:00 - Phim truyện - Hoa trong ngục - Tập 1,10:00 - Phim hoạt hình - Cô bé bướng bỉnh  - Tập 8
