VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Vấn nạn rượu bia,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 9,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 - Phim tài liệu - Tiếng vọng ngàn xưa,00:00 -  - ,00:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 36,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 44,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 223 - 224,00:00 - Phim truyện - Vân trung ca - Tập 40,00:00 -  - 
00:15 - Cải cách hành chính - TP.HCM đẩy mạnh cải cách hành chính thuế và hải quan,00:30 - Phóng sự - Đảo ngọc vùng Đông Bắc,00:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 9: Công viên Quốc gia Donana,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Biến chứng mở van tim hai lá,00:30 - Sống khỏe mỗi ngày - Biến chứng mở van tim hai lá,00:30 - Sống khỏe mỗi ngày - Biến chứng mở van tim hai lá,01:00 - Phim truyện - Giao mùa - Tập 16,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 147,00:30 - Filler show - Chuyện Gia Đình Vàng Số 32,00:02 - Phim truyện - Tình là dây oan  - Tập 12,01:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 112,01:00 - Phim truyện - Hoa trong ngục - Tập 6,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 47"
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Hương vị cuộc sống - Phần 4,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Siêu camera - Tập 9: Bí ẩn những cánh diều,01:00 - Khám phá thế giới - Siêu camera - Tập 9,01:00 - Khám phá thế giới - Đại dương xanh - Phần 12,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 10,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,00:45 - Bật mí bí mật - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 9,03:00 - WTA Tour 2017 Mutual Madrid Open - Vòng 2,02:30 - Thực đơn đỉnh - Số 01,02:00 - Phim truyện - Tây thi tình sử - Tập 20,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 33
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 6,02:10 - Chuyện đêm muộn - Ảnh hưởng của ngoại hình,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Vương quốc ẩn giấu - Phần 3 ""Rừng trong thành phố""",07:30 - Đường đến trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Cải thiện năng suất và chất lượng cho vườn vú sữa,02:00 - Sao và sự kiện - Tập 306,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 18,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 15,05:00 - Tổng hợp VĐQG Đức 17/18 - Vòng 33,03:00 - Ca nhạc - VZ Playlist - Tập 117,03:00 - Phim truyện - Vân trung ca - Tập 41,07:00 - Ngôi sao Bibi - Số 21
"01:10 - Diễn đàn Văn học nghệ thuật - Số 9.2018 - Vấn đề tổ chức thi hoa hậu, người đẹp",02:25 - Đẹp 24/7 - Phong cách trang điểm Ariana Grande,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 45, 46",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 19,20",03:00 - Hôm nay ai đến? - Số 29,07:45 - Người truyền cảm hứng - Số 12,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Tình sâu hơn hận - Tập 49,01:30 - 360 độ thời trang - Số 18,03:00 - Phim truyện - Sóng gió gia đình  - Tập 14,05:45 - Trái bóng tròn - Những SVĐ hàng đầu V-League,04:00 - Mối tình lặng lẽ - Tập 01,04:00 - Phim truyện - Nhà tôi là nhất - Tập 41,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 4
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khoa học diệu kỳ - Phần 8,04:30 - Cuộc chiến mỹ vị -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 10,"03:00 - Phim hoạt hình - Tuetle Hero - Dũng sĩ rùa - Tập 21, 22","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 21, 22",03:30 - Ca nhạc -  ,03:30 - Thể thao - Đường tới nước Nga - Số 2,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 147,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 29,04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 28,06:00 - V - League 2018Vòng 7 - TP Hồ Chí Minh - Hà Nội,05:00 - Chân tình bốn phương - Tập 223 - 224,05:00 - Phim truyện - Người tình của tôi - Tập 59,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 25
02:10 - Phim truyện - Hơn cả tình yêu - Tập 34,03:15 - Người nông dân hiện đại - Bên dòng Nhật Lệ,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Chiếc nón bài thơ xứ Huế,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,04:00 - Phim truyện - Làm chồng đại gia - Tập 14,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 36,06:35 - Phim truyện - Vua khách sạn - Tập 31,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 88,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 32,05:00 - Phim truyện - Túm cổ đại gia  - Tập 24,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - HAT vs Moon FC,07:00 - Đội đặc nhiệm CID - Tập 112,06:00 - Phim truyện - Tây thi tình sử - Tập 21,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 26
03:00 - Thời sự 3h -  ,04:00 - Chân trời khoa học - Mô hình 3D về bộ não con người,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - MV của bạn Số 6,04:00 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,04:00 - Mùa vàng bội thu - Canh tác hữu cơ và du lịch,04:30 - Phim truyện - Tôi thuê một người tình - Tập 20,04:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 3: Không gia đình; 5 từ mới tiếng Anh mỗi ngày - Số 30: Nông trại,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Hành tinh trái đất,05:00 - Mật danh K2 - Tập 8,02:45 - Bật mí bí mật - Số 34,06:00 - Phim truyện - Tình là dây oan  - Tập 13,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 118,07:00 - Phim truyện - Vân trung ca - Tập 42,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 48"
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 1,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 16,06:55 - Quà tặng cuộc sống - Mùa thu trút lá,02:55 - Trong sáng cùng tiếng Việt - Số 40,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 26,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 26,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 6: Nghề làm trống Djembe,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Con gà,07:35 - Ca nhạc - Nắng mùa hạ,"03:55 - Tinh hoa nghề Việt - Đồ đồng mỹ nghệ và trang sức đồng ""Hùng Điếu""",06:00 - Sao và sự kiện - Tập 306,03:00 - Ca nhạc - Yeah1 On Stage Số 19,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 10,08:45 - Bóng chuyền VĐQG 2018Bảng B - Truyền hình Vĩnh Long vs VTV Bình Điền Long An,09:00 - Phim sitcom - Nè biết gì chưa - Tập 112,08:00 - Phim truyện - Nhà tôi là nhất - Tập 42,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 1
04:00 - Thời sự 4h -  ,05:00 - Kỹ năng tham gia giao thông - Hướng dẫn thực hiện thông tư 06/2017/TT,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:30 - Hôm nay ai đến? - Số 30,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 9: Traffic; Con đường nghề nghiệp - Số 19: Hướng dẫn viên du lịch,08:00 - Phim truyện - Sóng gió gia đình - Tập 21,04:10 - Siêu mẫu nhí -  ,06:30 - Sao thế giới - Tập 147,04:00 - Gameshow - Gia Đình Tài Tử Số 74,08:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 16,10:15 - NBA News -  ,09:30 - Thực đơn đỉnh - Số 01,09:00 - Phim truyện - Hoa trong ngục - Tập 7,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 8
