04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 2,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Con đường tri thức - Du học Đức - Xứ sở bia,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 18,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 37,08:00 - Phim truyện - Trại cá sấu - Tập 28,03:10 - Nhìn ra thế giới - Sứ giả của thời trang,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 3,08:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 38,05:45 - Thích thì thử - Freeline Skate,08:00 - Ca nhạc - VZ Playlist - Tập 111 -  ,09:00 - Phim truyện - Hoa trong ngục - Tập 64,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 17
04:10 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,05:00 - Cùng bạn chữa bệnh - Sốt mọc răng cha mẹ đừng thờ ơ,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Ca dao em và tôi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Siêu tính nhẩm - Số 5,08:45 - Đằng sau những cung đường -  ,03:55 - VTV kết nối -  ,07:00 - Người tình của tôi - Tập 22,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 7,06:00 - V - League 2018Vòng 17 - Hải Phòng - Sông Lam Nghệ An,09:00 - Phim sitcom - Nè biết gì chưa - Tập 209 -  ,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 15,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 5
05:10 - Lao động và công đoàn - Giáo dục nghề nghiệp với tiêu chí lấy học sinh làm trung tâm,06:00 - Bạn của nhà nông -  ,08:00 - Xả xì chét - Nụ hôn cá cược,04:15 - Ký sự - Làng cổ Hùng Lô,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình  tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,09:00 - Bản tin -  ,04:10 - Bác sỹ của mọi nhà -  ,08:00 - Người tình của tôi - Tập 23,10:00 - Phim truyện - Hot girl làm vợ - Tập 2,07:30 - Góc Khuất Nguyễn Minh Châu -  ,09:30 - Hành trình khám phá - Số 17 -  ,11:00 - Phim truyện - Con riêng của mẹ - Tập 42,11:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 3
05:25 - Chào buổi sáng -  ,06:45 - Khỏe thật đơn giản -  ,08:10 - Trái tim cho em - Tình yêu của mẹ,04:30 - Sắc màu các dân tộc - Cây đàn Bẹp,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình  tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 1,10:30 - Văn vui vẻ - Số 2: Lão Hạc,09:15 - Phim truyện - Mặt trái tình yêu - Tập 5,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,11:00 - Phim truyện - Tơ đồng vương vấn - Tập 16,08:15 - Muôn màu thể thao - Bùi Việt Bằng ( Karate),10:00 - Nghịch cảnh - Tập 42 -  ,12:00 - Phim truyện - Nhà tôi là nhất - Tập 100,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 22
06:58 - V - Việt Nam - Ngôi làng yêu văn nghệ Cổ Lễ - Quảng Ninh,07:10 - Tôi là người đồng hành - Người hiệp sỹ 7 năm làm chùn lòng đinh tặc,08:20 - VTV kết nối -  ,05:00 - Phim truyện - Ranh giới thiện ác - Tập 36,07:00 - Chương trình tiếng Sán Chí -  ,08:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 12,07:30 - Biển Đông du ký - Quảng Bình - Phần 1,07:00 - Thể thao - Vòng 1/8 Giải bóng đá World Cup 2018: Colombia - Anh,11:00 - Học cùng con - Số 26: Mẹ ơi răng thật đẹp,10:00 - Tư vấn tiêu dùng -  ,04:40 - Chuyện bác Ba Phi - Xưa và nay - Bay cùng bầy chim,09:00 - Chuyện khó đỡ - Tập 1 p1,12:00 - Phim truyện - Đò dọc - Tập 32,08:30 - Thể thao cập nhật -  ,11:00 - Hương Vị Cuộc Sống - Tập 01 -  ,13:00 - Phim truyện - Hoa trong ngục - Tập 65,12:00 - Phim hoạt hình - Chú chó biết nói - Tập 2
07:00 - Tài chính - Kinh doanh -  ,07:30 - Khám phá thế giới - Bước tiến công nghệ - Phần 3,08:30 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 10,05:45 - Thời tiết du lịch -  ,07:30 - Khám phá thế giới - Cách mạng kinh doanh - Tập 9,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 29, 30",08:00 - Ca nhạc -  ,08:45 - Phim truyện - Ranh giới thiện ác - Tập 28,11:15 - 5 ngôn ngữ ký hiệu - Số 3: Gia súc gia cầm,10:05 - Tư vấn sức khỏe - Bệnh nhồi máu não,05:00 - Ca nhạc - Tơ duyên,09:25 - Thông tin tiêu dùng Giải Trí -  ,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 1,08:45 - WTA Tour 2018 The International Eastbourne - Bán kết 2,12:00 - Hương Vị Cuộc Sống - Tập 02 -  ,14:00 - Phim truyện - Người hùng của em - Tập 24,12:30 - Nhảy cùng BiBi - Số 5
07:25 - Tôi là nông dân -  ,08:00 - Sống như những đóa hoa - Những tấm gương thiện nguyện vì cộng đồng,09:00 - Phim truyện - Người mẹ không tên - Tập 52,05:50 - Từ những miền quê - Chuyện về tiếng chiêng xứ Mường,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,08:30 - Bạn của nhà nông - Chuối giá trị nông sản,09:25 - Thời tiết -  ,11:30 - Toán học diệu kỳ - Số 10,10:50 - Tác phẩm mới - Những tháng ngày dài,05:30 - Chào buổi sáng Bông lúa -  ,09:30 - Chuyện khó đỡ - Tập 1 p2,14:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 39,10:15 - Muôn màu thể thao - Bùi Việt Bằng ( Karate),13:00 - Đội đặc nhiệm CID - Tập 176 -  ,15:00 - Phim truyện - Con tim dẫn lối - Tập 3,13:00 - Phim hoạt hình - Pokemon - Phần 1 - Tập 12
07:30 - Ký sự - Chuyện về người lính truyền tải điện - Tập 8: Chuyện hôm nay,08:30 - Visa toàn cầu - Những ứng dụng của đèn LED,09:30 - Ai là triệu phú -  ,06:00 - Người Việt bốn phương -  ,08:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,09:45 - Hành trình khám phá - Nơi những chiếc đó ra đời,09:00 - Khám phá thế giới - Trái đất nhìn từ trên cao,09:30 - Khám phá thế giới - Venice trước làn sóng du lịch,11:45 - Cùng tỏa sáng - Số 7,11:05 - Giờ chơi đến rồi - Vua đầu bếp Oggy,06:00 - Ký sự - Lãng du miền sông nước,10:00 - Bên nhau mãi thôi - Tập 57,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 8,10:30 - Ngoại hạng Anh 17/18Vòng 4 - Stoke City vs Manchester Utd,14:00 - Phim sitcom - Nè biết gì chưa - Tập 210 -  ,16:00 - Phim truyện - Hoa trong ngục - Tập 66,13:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 19
07:45 - Khám phá Việt Nam - Bình yên làng cổ Phước Tích,09:00 - Chọn trường ư? Chuyện nhỏ ! - Tuyển sinh ngành dược ĐH Lạc Hồng,10:20 - Vì bạn xứng đáng -  ,06:15 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Phim tài liệu - Rừng gọi,10:00 - Atlas miền Trung - Văn hóa Cơ Tu trên đất Quảng,10:15 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,12:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 6,11:15 - Phim Sitcom - Oan gia bùm chéo - Tập 34: Truy tìm trai lạ,06:15 - Sáng Phương Nam -  ,10:55 - Thông tin tiêu dùng Giải Trí -  ,16:00 - Phim truyện - Hot girl làm vợ - Tập 3,12:00 - Thể thao cập nhật -  ,14:30 - Sắc màu không gian - Số 96 -  ,17:00 - Phim truyện - Con riêng của mẹ - Tập 43,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
08:00 - Phim tài liệu - Chuyện nơi bản Thái,09:25 - VTV kết nối -  ,11:00 - Thông tin 260 -  ,07:00 - Cà phê sáng -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 12,10:30 - Phim truyện - Giọt nước mắt muộn màng - tập 25,10:30 - Sôi động World Cup -  ,12:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 37,11:30 - Bản tin -  ,07:00 - Ca nhạc -  ,11:00 - Anamika-Linh hồn tội lỗi - Tập 7,17:00 - Phim truyện - Tơ đồng vương vấn - Tập 17,12:15 - Muôn màu thể thao - Bùi Việt Bằng ( Karate),15:00 - Nghịch cảnh - Tập 42 -  ,18:00 - Phim truyện - Con tim dẫn lối - Tập 4,14:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 3
08:45 - Doanh nghiệp với trách nhiệm xã hội - Vì cộng đồng,09:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 2,11:10 - Phụ nữ là số 1 - Phần thưởng của sếp,08:00 - Bản tin tiếng Anh -  ,10:00 - Dân tộc phát triển -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 36,"11:15 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 29,30",11:00 - Hôm nay ai đến? -  ,12:30 - Lăng kính tự nhiên - Số 20,12:00 - Phim Việt Nam - Mãi mãi là bao lâu - Tập 29,07:30 - Về đất phương Nam - Nhớ mùa cá linh,12:00 - Bác sĩ ma cà rồng - Tập 18,18:00 - Phim truyện - Nợ ân tình - Tập 1,12:30 - Tổng hợp V - League 2018Vòng 17 -  ,16:00 - Hương Vị Cuộc Sống - Tập 01 -  ,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 16,15:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 5
09:00 - Thời sự 9h -  ,10:20 - Bạn của nhà nông - Nhân giống gia cầm tại hộ gia đình,11:20 - Phim truyện - Người mẹ không tên - Tập 53,08:30 - Insight into Vietnam - Âm nhạc dân gian - Phần 2,10:30 - Phim truyện - Tuổi thanh xuân - Tập 29,11:30 - Bản tin thời sự -  ,11:45 - Thời sự -  ,11:30 - Nào cùng phong cách -  ,12:50 - Điều kỳ diệu của khoa học - Số 39,12:50 - Alo8!8!8! -  ,07:50 - Tôi người Việt Nam - Niềm tự hào của xiếc Việt Nam,12:55 - Thông tin tiêu dùng Giải Trí -  ,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 2,13:00 - VBA 2018 Game 11 - HCMC Wings vs Cantho Catfish,17:00 - Hương Vị Cuộc Sống - Tập 02 -  ,20:00 - Phim truyện - Con riêng của mẹ - Tập 44,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 23
09:15 - Lao động và công đoàn - Giáo dục nghề nghiệp với tiêu chí lấy học sinh làm trung tâm,10:45 - Phát triển bền vững - Thiên tai do mưa lũ vùng Tây Bắc,12:00 - Phim truyện - Con tàu y đức - Tập 2,09:00 - Thế giới góc nhìn -  ,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 23, 24",11:50 - Thông tin nông nghiệp -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 17,18",11:55 - Thời tiết -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 21: Rừng - Phần 3,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 41,08:10 - Chợ khéo cơm ngon -  ,13:00 - Yêu và hận - Tập 2,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 1,14:45 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,18:00 - Đội đặc nhiệm CID - Tập 177 -  ,21:00 - Phim truyện - Hoa trong ngục - Tập 67,16:00 - Nhảy cùng BiBi - Số 7
09:30 - Đảng trong cuộc sống hôm nay -  ,11:00 - Nhịp sống Công nghệ -  ,12:50 - Vui sống mỗi ngày -  ,09:30 - Thế giới tuổi thơ - Vui cùng hoa lúa - Số 26,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mặt nạ thủy tinh - Tập 67, 68",13:30 - Chương trình tiếng Ba Na -  ,12:00 - Bữa trưa vui vẻ -  ,13:15 - Math Dorm - Số 4: Số thứ tự,13:45 - Tôi là nông dân -  ,08:20 - Tinh hoa nghề Việt - Hồi sinh dòng tranh đỏ Kim Hoàng,14:00 - Sắc đẹp tội lỗi - Tập 12,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 9,15:00 - Tạp chí Olympic - Khoảnh khắc Sydney,19:00 - Nghịch cảnh - Tập 43 -  ,22:00 - Phim truyện - Người hùng của em - Tập 25,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 6
09:45 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,11:15 - Chìa khóa cuộc sống -  ,13:50 - Phim truyện - Bí mật cây cầu cũ - Tập 258,10:00 - Hành trình khám phá - Quảng Bình bao mến thương,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,14:00 - Chương trình tiếng Cơ Ho -  ,12:30 - Toàn cảnh World Cup -  ,13:30 - Mẹ ơi tại sao - Số 7: Cơ thể bé,13:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 6: Nghề làm trống Djembe,08:35 - VTV kết nối -  ,14:50 - Thông tin tiêu dùng Giải Trí -  ,22:00 - Phim truyện - Hot girl làm vợ - Tập 4,15:30 - Premier League World 26 - 18 -  ,20:00 - Hương Vị Cuộc Sống - Tập 03 -  ,23:00 - Phim truyện - Con tim dẫn lối - Tập 4,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ - Tập 69
10:00 - Tài chính - Tiêu dùng -  ,11:30 - Phim truyện - Chị cả - Tập 11,14:45 - Khát vọng non sông -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 10,"12:00 - Phim truyện - Chung một mái nhà - Tập 53, 54",18:30 - Kết nối miền Tây -  ,14:30 - Chương trình tiếng Raglay -  ,13:00 - Thể thao - Ấn tượng thể thao 7 ngày,13:45 - Baby on the way - Số 2: Chào mừng đến phòng tớ,14:20 - Khám phá Việt Nam - Thổi hồn vào những cuộn len,08:45 - Nhan sắc mới - Khởi đầu mới -  ,15:00 - Bên nhau mãi thôi - Tập 57,23:00 - Phim truyện - Tơ đồng vương vấn - Tập 18,16:00 - Thể thao cập nhật -  ,21:00 - Hương Vị Cuộc Sống - Tập 04 -  ,,17:30 - Phim hoạt hình - Hatchimals – Tiểu đội ấp trứng - Tập 4
10:25 - Cửa sổ ASEAN -  ,"12:15 - Phụ nữ là để yêu thương - Công, dung, ngôn, hạnh thời @",14:50 - Giọng hát Việt -  ,11:15 - Tiểu phẩm hài - Xả xì chét - số 2,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,15:00 - Chương trình tiếng Chăm -  ,13:30 - Chúng ta là một gia đình -  ,14:00 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,14:35 - Đối thoại - Phát triển nông nghiệp công nghệ cao,09:05 - Tám công sở -  ,15:40 - Thông tin tiêu dùng Giải Trí -  ,,16:15 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,22:00 - Đội đặc nhiệm CID - Tập 177 -  ,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
10:55 - Nét đẹp dân gian -  ,"12:40 - Đồng tiền khôn - Vàng chạm đáy, các nhà đầu tư sẽ ra sao ?",16:30 - Cà phê với VTV3 -  ,11:30 - Giai điệu cuộc sống - Yêu nhau bốn mùa,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 15, 16",15:30 - Vui sống mỗi ngày -  ,14:00 - Phim truyện - Ranh giới thiện ác - Tập 29,14:30 - Văn vui vẻ - Số 2: Lão Hạc,"15:30 - Bước chân khám phá - Buôn Ma Thuột - Thành phố nắng, gió và cafe",09:15 - Con đến từ hành tinh nào -  ,15:45 - Sao và sự kiện - Tập 314,,16:30 - Đội tuyển vĩ đại - Đức 1972 - 1974,23:00 - Ca nhạc - VZ Playlist - Tập 111 -  ,,18:30 - Phim hoạt hình - Chú chó cứu hộ - Phần 2 - Tập 16
11:00 - Thời sự 11h -  ,12:45 - Nhà nông vui vẻ -  ,16:45 - Mỗi ngày một niềm vui -  ,12:00 - Bản tin tiếng Việt 12h -  ,14:30 - Chương trình tiếng Tày -  ,20:30 - Cười để ngẫm - Phố trọ lu xu bu - Tập 36,16:45 - Chuyện bác ba phi xưa - Bay cùng bầy chim,14:45 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,15:00 - Siêu tính nhẩm - Số 5,15:40 - Trái tim cho em - Hành trình cứu lấy sự sống của Phúc,10:15 - Siêu mẫu nhí -  ,16:10 - Thông tin tiêu dùng Giải Trí -  ,,17:00 - Tổng hợp V - League 2018 Vòng 17 -  ,,,19:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 1
11:15 - Chuyển động 24h -  ,12:55 - Chuyến xe buýt kỳ thú - Hưng Yên - Trên những con đường mới,16:50 - Cẩm nang vàng cho sức khỏe -  ,12:30 - Cuộc sống vẫn tươi đẹp - Tôi không phải người vô hình,"15:00 - Phim hoạt hình - Mongini - giấc mơ ngôi sao - Tập 31, 32",20:45 - Chuyện gia đình vàng -  ,17:00 - Phim truyện - Giọt nước mắt muộn màng - Tập 25,15:00 - Hôm nay ai đến? -  ,15:30 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 3: Vũ trụ,15:45 - Phóng sự - Bất cập quản lý đất,10:35 - Bếp quê -  ,16:15 - Chỉ yêu mình em - Tập 86,,17:30 - Wimbledon 2018 - Vòng 1,,,19:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 21
