VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Khoa học giáo dục Quốc phòng -  ,00:00 - Khám phá thế giới - Thế giới các loài cây - Tập 24,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Ký ức trên tháp cột cờ,00:00 - Phim tài liệu - Ký ức trên tháp cột cờ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 101,00:00 - 360 độ thời trang - Số 23,00:00 -  - ,00:00 - WTA Tour 2018 The Classic Birmingham - Vòng 3,00:00 - Chân tình bốn phương - Tập 309 - 310,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 1,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Câu chuyện tiếp cận vốn tín dụng của nhà nông,00:30 - Phóng sự - Chiếc nón bài thơ xứ Huế,00:30 - Truyền hình trực tiếp - World Cup 2018: Serbia - Thụy Sĩ,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Ký ức trên tháp cột cờ,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Sống khỏe mỗi ngày - Tìm hiểu về bệnh thiên đầu thống,00:30 - Trên từng cây số -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 153,00:30 - Filler show -  ,00:02 - Phim truyện - Đò dọc - Tập 19,01:30 - Bản tin -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 121,01:00 - Phim truyện - Hoa trong ngục - Tập 52,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 23
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Thế giới võ thuật - Tập 6,03:30 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn nhà nông - Tìm hiểu về bệnh đầu thống,01:00 - Khám phá thế giới - Hành trình của đá - Phần 4,01:00 - Khám phá thế giới - ConGo hoang dã - Tập 2,01:00 - Phim truyện - Ranh giới thiện ác - Tập 16,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Sao và sự kiện - Tập 312,00:45 - Chuyện gia đình vàng - Số 37,01:00 - Phim truyện - Sức nặng tình thâm - Tập 20,01:45 - Nhật ký Cúp Bóng đá Thế giới Plại -  ,02:30 - Quê nhà tôi ơi - Số 01 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 28,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 1
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 12,04:20 - Đường lên đỉnh Olympia -  ,00:30 - Đường lên đỉnh Olympia -  ,01:00 - Khám phá thế giới - Hành trình của đá - Phần 4: Đá cẩm thạch - kho báu tiềm ẩn,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 1,01:00 - Yeah1 on stage - Số 24,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 26,02:00 - Bóng đá nghệ thuật - LATW,03:00 - Ca nhạc - VZ Playlist - Tập 120,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 2,07:00 - Phim hoạt hình - Anh hùng không gian - Tập 5
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Đầm màu kem,05:10 - Lắng nghe con yêu -  ,01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 7,8",02:15 - Khám phá thế giới - Sa mạc sống động ở Namibia,07:45 - Đổi mới sáng tạo - Số 22,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn - Tập 11,02:30 - Tình sâu hơn hận - Tập 95,02:00 - Bé làm người lớn - Số 29,03:00 - Phim truyện - Yêu thuê - Tập 26,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 21,04:00 - Phim truyện - Nhà tôi là nhất - Tập 87,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 19
01:40 - Khám phá Việt Nam - Nét Việt xưa ở làng Nôm,02:30 - Khám phá thế giới - Trái đất - Ngôi nhà chung: Tập 7,06:00 - Nhịp đập 360 độ thể thao -  ,01:30 - Sân khấu - Vở chèo: Thoi vàng nhân duyên,02:45 - Kiến thức & cuộc sống -  ,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 9, 10",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 12,02:45 - Chuyện gia đình vàng - Số 37,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 42,02:45 - NBA Action 25 - 18 -  ,05:00 - Chân tình bốn phương - Tập 309 - 310,05:00 - Phim truyện - Con riêng của mẹ - Tập 30,08:30 - Phim hoạt hình - Lucas & Emily - Tập 5
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:45 - S- Việt Nam - Hương sắc Đà Lạt,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Mongin, giấc mơ ngôi sao - Tập 09, 10",03:30 - Ca nhạc -  ,04:00 - Đi đâu ăn gì - Đến với thành phố Hồ Chí Minh,03:30 - Thể thao - Tạp chí Bundesliga,08:15 - Baby on the way - Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 29,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 312,03:00 - Siêu thị âm nhạc - Số 138,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 4,03:15 - Premier League World 25 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 155,06:00 - Phim truyện - Kẻ phụ tình - Tập 29,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 24
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 37,04:00 - Vì sức khỏe người Việt - Phục hồi thị lực,06:55 - Trái tim cho em - Hành trình cứu lấy sự sống của Phúc,03:30 - Núi sông bờ cõi - Khám phá Trường Sa,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Đến với TPHCM",04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 35,04:00 - Phim truyện - Ranh giới thiện ác - Tập 17,08:30 - Chuyện học trò - Ước mơ trở thành game thủ,07:20 - Hương rừng - Nghệ nhân Y’KRANG,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 153,04:00 - Khám phá biển đảo - Số 79,06:00 - Phim truyện - Đò dọc - Tập 20,03:45 - Trái bóng tròn - Ngoại binh ( 2017),08:00 - Ca nhạc - VZ Playlist - Tập 121,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 3,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 22
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ - Chủ động bảo vệ quyền tác giả âm nhạc,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Hoa cài mái tóc,04:00 - Đi đâu ? ăn gì ? - Đến với thành phố Hồ Chí Minh,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 20,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Tranh vỏ tràm miệt Thứ,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 47,07:35 - Chuyện làng - Ruồi đục lá hại bầu bí,02:50 - Hương tình yêu -  ,05:00 - Bác sĩ ma cà rồng - Tập 6,04:30 - Yeah1 on stage - Số 24,07:00 - Phim truyện - Sức nặng tình thâm - Tập 21,04:00 - Bóng chuyền Quốc tế 2018 Liên Việt PostBank - Việt Nam vs Kazakhstan,09:00 - Phim sitcom - Nè biết gì chưa - Tập 121,08:00 - Phim truyện - Nhà tôi là nhất - Tập 88,10:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 18
