VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Để học tốt môn toán,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 32,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 - Phim tài liệu - Nghị lực và con tim,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 61,00:00 -  - ,00:00 -  - ,00:00 - Roland Garros 2018 - Vòng 2,00:00 - Chân tình bốn phương - Tập 283 - 284,00:00 - Phim truyện - Cẩm tú duyên - Tập 18,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Bạn hiểu thế nào là quấy rối tình dục,00:30 - Phóng sự - Mộc bản Phúc Giang,"00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 12: ""Đi tìm gấu con""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,00:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,00:30 - Kiến thức cộng đồng - Nghề đan mây ở Chương Mỹ,01:00 - Phim truyện - Giao mùa - Tập 38,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 309,00:30 - Bật mí bí mậtPL - Số 3,00:02 - Phim truyện - Tình là dây oan  - Tập 35,01:00 - Đội tuyển vĩ đại - Hà Lan 1974,02:00 - Phim sitcom - Nè biết gì chưa - Tập 214,01:00 - Phim truyện - Hoa trong ngục - Tập 29,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 9
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Vương quốc ẩn giấu - Tập 2,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Ánh sáng và bóng tối - Tập 1: Ánh sáng,01:00 - Khám phá thế giới - Ánh sáng và bóng tối - Tập 1,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 17,05:15 - Kết nối miền Trung - Sản xuất nông lâm nghiệp thích ứng biến đối khí hậu,00:40 - X-Show - Trải nghiệm huấn luyện làm phi công.,01:30 - Sao thế giới - Tập 150,01:00 - Ẩm thực quanh ta - Số 21,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 32,01:30 - Bản tin - Thế giới thể thao,02:30 - Thực đơn đỉnh - Số 07,02:00 - Phim truyện - Kẻ phụ tình - Tập 5,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 4
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 29,02:10 - Chuyện đêm muộn - Im lặng hay lên tiếng,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 12,07:30 - Đường đến trường - Chị của Thuý,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Sau ly hôn,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,01:30 - 360 độ Thời trang - Số 21,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 3,02:00 - NBA News -  ,03:00 - Ca nhạc - VZ Playlist - Tập 107,03:00 - Phim truyện - Cẩm tú duyên - Tập 19,07:00 - Ngôi sao Bibi - Số 25
01:10 - Tạp chí âm nhạc - Số 5,02:30 - Khám phá thế giới - Venice trước làn sóng du lịch,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 91, 92",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 13, 14",03:00 - Hôm nay ai đến? - Số 37,07:45 - Đổi mới sáng tạo - Số 16,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 72,02:00 - Khám phá biển đảo - Số 77,03:00 - Phim truyện - Yêu thuê  - Tập 3,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Nghịch cảnh - Tập 08,04:00 - Phim truyện - Nhà tôi là nhất - Tập 64,07:30 - Phim hoạt hình - Mia và các bạn - Tập 1
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 24,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 15, 16","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 15, 16",03:30 - Ca nhạc -  ,03:30 - Thể thao - Những ngôi sao Karratedo tỏa sáng tại ASIAD,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Nguyễn Thị Lang,03:30 - Sao thế giới - Tập 150,02:30 - Chuyện gia đình vàng - Số 36,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 19,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - Top Group vs Thành Đồng,05:00 - Chân tình bốn phương - Tập 283 - 284,05:00 - Phim truyện - Con riêng của mẹ - Tập 7,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 22
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 14,04:00 - Sống như những đóa hoa - Mang âm nhạc đổi lấy nụ cười,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 19,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Tuổi cao gương sáng - Vươn lên từ thế mạnh đồi rừng,04:00 - Phim truyện - Làm chồng đại gia - Tập 28,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 21,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 6,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 95,02:45 - Bật mí bí mật - Số 3,05:00 - Phim truyện - Ranh giới mong manh  - Tập 15,03:45 - Thích thì thử - Xe đạp đổ đèo,07:00 - Đội đặc nhiệm CID - Tập 142,06:00 - Phim truyện - Kẻ phụ tình - Tập 6,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 49
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 7,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Sóng đôi,04:00 - Tuổi cao gương sáng - Vươn lên từ thế mạnh đồi rừng,04:00 - Tuổi cao gương sáng - Vươn lên từ thế mạnh đồi rừng,04:15 - Việt Nam đất nước con người - Vùng đất di sản,04:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 26,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Chờ em nơi phi trường - Tập 7,03:00 - Yeah1 on stage - Số 22,06:00 - Phim truyện - Tình là dây oan  - Tập 36,04:00 - VBA 2017Game 11 - HCMC Wings vs Saigon Heat,08:00 - Ca nhạc - VZ Playlist - Tập 108,07:00 - Phim truyện - Cẩm tú duyên - Tập 20,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 10
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 11,05:00 - Khoảng trời riêng - Tài năng âm nhạc Việt Nam - Trần Lê Quang Tiến,06:45 - S- Việt Nam -  ,02:55 - Trong sáng cùng tiếng Việt - Số 8,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 21,04:15 - Việt Nam - Đất nước - Con người - Vùng đất di sản,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 12,"05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên "" Công viên quốc gia Palo Verde, Costa Rica """,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 6; : 5 từ mới tiếng Anh mỗi ngày - Số 36: Âm nhạc,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 4,04:00 - Bạn muốn hẹn hò - Số 78,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 33,05:45 - Không phải ai cũng biết - Các bài rally cơ bản,09:00 - Phim sitcom - Nè biết gì chưa - Tập 214,08:00 - Phim truyện - Nhà tôi là nhất - Tập 65,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 13
