VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Nghĩa tình chiến sỹ Thành cổ Quảng Trị 1972,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 117,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 6,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 6,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và Sự Kiện - Tập 294,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - Boxing 2018 Vô địch -  ,00:00 - Chân tình bốn phương - Tập 05 - 06,00:00 - Phim truyện - Tình trong biển hận - Tập 53,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 31
00:15 - Cảm ơn cuộc đời - Phía trước là màu xanh,"00:30 - Phóng sự - Hình tượng bách hoa, bách điểu trong Then Tày","00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 16: ""Thực phẩm làm mềm da""",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Kỹ thuật trồng cà chua ghép,00:30 - Bạn của nhà nông - Kỹ thuật trồng cà chua ghép,01:00 - Phim truyện - Trao gửi yêu thương - Tập 68,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Làng thuyền thúng,00:30 - Sân khấu cải lương - Thép,00:30 - Sao thế giới - Tập 134,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử - Tập 31,02:30 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 03,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,06:00 - Anh hùng thành phố - Tập 8,00:45 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto của Brahm,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 3,02:10 - Chuyện đêm muộn - Thay tên đổi vận,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 7,01:00 - Khám phá thế giới - Vương quốc xanh - Tập 7,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 12,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Xuân về trên biên giới,01:00 - Chuyện khó đỡ - Tập 64,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Săn vàng - Tập 14,03:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 25,02:30 - Ẩm thực - Thực đơn đỉnh - Số 2,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 1,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Vun đắp tương lai cùng APEC
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 33,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 15, 16",00:30 - Talk Vietnam - David Thomas và 30 năm gắn bó với Việt Nam,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Những chuyến di cư nguy hiểm - Phần 1,07:30 - Đường tới trường - Những câu chuyện trên đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 6,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Hot girl làm vợ - Tập 11,04:00 - NBA 2017/2018 Regular Season - Game 82 LA Clippers vs Boston,03:00 - Ca nhạc - VZ Playlist - Tập 03,03:00 - Phim truyện - Tình trong biển hận - Tập 54,07:00 - Nhảy cùng BiBi - Số 19/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
01:10 - Môi trường - Giải pháp kiểm soát ô nhiễm môi trường công nghiệp,02:25 - Đẹp 24/7 - Cách nhận và phục hồi làn da nhiễm Croticoid,04:30 - Vui - khỏe - có ích -  ,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 69, 70","03:00 - Phim hoạt hình - 12 con giáp - Tập 69, 70",03:00 - Hôm nay ai đến? - Số 8,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm lái siêu xe thể thao,02:30 - Dối tình - Tập 10,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,05:45 - Gương mặt thể thao - Nguyễn Thị Hoà ( bóng đá),04:00 - Định luật tình yêu - Tập 03,04:00 - Phim truyện - Quả báo - Tập 24,07:30 - Những đứa trẻ tinh nghịch - Tập 37,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
01:40 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 1,05:10 - Bố ơi! Mình đi đâu thế? -  ,01:30 - Tường thuật - Dấu ấn - Ca sỹ Phan Đình Tùng,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Cầu lông thế giới,08:00 - Tiếng Anh THCS - Số 22,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và Sự Kiện - Tập 294,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 4,06:00 - Ngoại hạng Anh 17/18 - Vòng 26 Arsenal - Everton,05:00 - Chân tình bốn phương - Tập 05 - 06,05:00 - Phim truyện - Khi mẹ ra tay - Tập 22,08:00 - Sam siêu đẳng - Tập 52,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Phim tài liệu - Thương cảng Vân Đồn - Tập 2,04:00 - Sinh ra từ làng - Trần Văn Đoàn và vườn lan công nghệ cao,04:00 - Sinh ra từ làng - Trần Văn Đoàn & vườn lan công nghệ cao,04:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 35,08:30 - Thế giới quanh ta - Số 4,06:35 - Phim truyện - Chung một mái nhà - Tập 18,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 64,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 36,07:30 - Thích thì thử -  ,07:00 - Đội đặc nhiệm CID - Tập 03,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 2,08:30 - Đội túc cầu thần thánh - Tập 29,03:55 - Talk Vietnam - Vanessa Võ Vân Ánh - cây cầu âm nhạc
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 34,04:15 - Kỹ năng thoát hiểm - Phòng chống cướp,06:45 - S- Việt Nam - Tạp chí S Việt Nam số 20,03:30 - Việt Nam và Thế giới - Ngành chăn nuôi Việt Nam đóng góp tích cực vào mục tiêu phát triển bền vững của Liên Hợp Quốc,04:30 - Phim truyện - Vì anh yêu em - Tập 35,04:30 - Phim truyện - Vì anh yêu em - Tập 35,04:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 9, 10",07:20 - Sắc màu các dân tộc - Tết Mông xuống phố,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Dấu thập vàng - Tập 12,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử - Tập 32,07:45 - Premier League World -  ,08:00 - Ca nhạc - VZ Playlist - Tập 03,07:00 - Phim truyện - Tình trong biển hận - Tập 55,09:00 - Anh hùng thành phố - Tập 9,04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 21,06:50 - Cà phê sáng cuối tuần -  ,04:00 - Phim cuối tuần - Khi vợ là hoa hậu,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 8,09:30 - Xưởng thiết kế mộng mơ - Số 1: Đại dương,07:45 - Văn học - Nghệ thuật - Tranh hoa nơi xứ ngàn hoa,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và Sự Kiện - Tập 294,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Săn vàng - Tập 15,08:15 - Không phải ai cũng biết - Volley nửa nảy,09:00 - Phim sitcom - Nè biết gì chưa - Tập 03,08:00 - Phim truyện - Quả báo - Tập 25,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic – 13/10/2017
