VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Múa trống Chhay-Dăm,00:00 - Phim truyện - Quỹ đen của chồng - Tập 24,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghê Việt - Tập 2,00:00 - Phim tài liệu - Nghề Việt - Tập 2,00:00 - Người được chọn -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 4,00:00 - 360 độ thời trang - Số 29,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 37,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 33,00:00 -  - 
00:15 - Lao động và công đoàn - Lạng Sơn với công tác đền ơn đáp nghĩa,00:30 - Phóng sự - Văn hóa Hạ Long,00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 9: Kỹ năng săn mồi theo đàn,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,00:30 - Thể thao - Tạp chí thể thao thế giới,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Chuyện khó đỡ - Tập 7,00:30 - Mv -  ,00:02 - Phim truyện - Nợ ân tình - Tập 19,01:00 - Hương vị cuộc sống - Tập 38,01:00 - Phim truyện - Bức họa vương quyền - Tập 8,06:00 - Nhảy cùng BiBi - Đội túc cầu thần thánh  - Tập 14
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Hành trình của lúa gạo - Phần 1,01:20 - Vui - khỏe - có ích -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 8,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 8,01:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 2,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 17,07:00 - Crack'em up - Số 3,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,02:00 - Kiến tạo nhịp cầu mùa 4 - Tập 6,01:00 - Yeah1 on stage - Số 30,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 20,02:00 - Phim sitcom - nè biết gì chưa - Tập 106,02:00 - Phim truyện - Con tim dẫn lối - Tập 22,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 33
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 44,02:10 - Chuyện đêm muộn - Cha truyền con nối,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thanh xuân gia đình -  ,02:30 - Sắc đẹp tội lỗi - Tập 32,02:00 - Bữa cơm cho mẹ - Số 5,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 19,02:30 - Thực đơn đỉnh - Số 02,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 34,07:00 - Nhảy cùng BiBi 2020 - Số 4
01:10 - Talk VietNam - Tình yêu kết trái từ hạt cà phê,02:15 - Câu chuyện sở hữu trí tuệ -  ,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 19, 20",02:15 - Khám phá thế giới - Sứ giả của thời trang - Tập 3,07:45 - Đổi mới sáng tạo - Số 22: Dự án học vật lý qua trò chơi,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Những công trình vĩ đại,03:30 - Kì tích kiến trúc của loài vật - Tập 4,02:30 - Mv -  ,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 27,03:00 - Ca nhạc - vz playlist - Tập 103,04:00 - Phim truyện - Thêm một lần cuối - Tập 16,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 12
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 9,04:30 - Ảo thuật siêu phàm -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 22,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 21, 22","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 21, 22",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Cảng quy nhơn động lực kinh tế vùng,04:00 - Sao và sự kiện - Tập 317,03:00 - Siêu thị âm nhạc - Số 144,04:00 - Phim truyện - Hot girl làm vợ - Tập 22,04:00 - Nghịch cảnh - Tập 63,05:00 - Phim truyện - Con riêng của mẹ - Tập 62,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 25
02:10 - Phim truyện - Bố là trụ cột - Tập 13,03:15 - Bạn của nhà nông -  ,05:10 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - số 5,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:45 - Hành trình cuộc sống - Vĩnh Tường một vùng quê,03:30 - Thể thao - Tổng hợp vòng 20 Giải bóng đá VĐQG 2018,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 61,02:20 - Cơm ấm nhà mình -  ,04:30 - Sao thế giới - Tập 158,04:00 - Cha con hợp sức - Số 5,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 16,05:00 - Hương vị cuộc sống - Tập 39,06:00 - Phim truyện - Con tim dẫn lối - Tập 23,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 13
03:00 - Thời sự 3h -  ,04:00 - Vào bếp khó gì - Bò hầm tiêu xanh và canh bông cải nấm chay,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Lục bình tím,04:00 - Hành trình di sản - Vĩnh Tường một vùng quê,04:00 - Hành trình di sản - Vĩnh Tường một vùng quê,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 23,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 18,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Một mình,05:00 - Gương mặt hoàng đế - Tập 9,04:30 - Yeah1 on stage - Số 30,06:00 - Phim truyện - Nợ ân tình - Tập 20,06:00 - Hương vị cuộc sống - Tập 40,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 35,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 15
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 34,04:15 - Vì cộng đồng - Sức sống xứ Thanh,06:45 - S- Việt Nam - Hương vị ẩm thực Ban Mê,02:55 - Nét đẹp dân gian - Văn hóa âm nhạc của đồng bào Churu,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 2,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 2,05:15 - Khám phá Việt Nam -  ,"04:45 - Khám phá Việt Nam - Ngưu Tinh, mối tình Kim Châu",09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 15,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sao và sự kiện - Tập 317,05:30 - Lớp học vui nhộn nhí - Số 41,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 21,07:00 - Đội đặc nhiệm cid - Tập 196,08:00 - Phim truyện - Thêm một lần cuối - Tập 17,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 24
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 20,06:55 - Quà tặng cuộc sống - Mật khẩu,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 2,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 46,08:00 - Phim truyện - Ngoại tình với vợ - Tập 10,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:30 - Kiến tạo nhịp cầu mùa 4 - Tập 6,06:00 - Cha con hợp sứ - Số 5,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 20,08:00 - Ca nhạc - vz playlist - Tập 103,09:00 - Phim truyện - Bức họa vương quyền - Tập 9,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 7
