VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Những công dân biển Việt,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 52,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 6,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậu cần huyền thoại - Tập 6,00:00 - Phim tài liệu - Đường Trường Sơn - Tuyến hậy cần huyền thoại - Tập 6,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 302,00:00 -  - ,00:00 -  - ,00:00 - Ngoại hạng Anh 17/18 - Vòng 33: West Brom - Swansea City,00:00 - Chân tình bốn phương - Tập 177 - 178,00:00 - Phim truyện - Vân trung ca - Tập 10,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Cảm ơn cuộc đời - Những phượt thủ kỳ lạ,00:30 - Phóng sự - Lò Hủ tiếu Cần Thơ,00:50 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 1: Nghề làm chum gốm,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Nhiễm giun truyền qua đất,00:30 - Sống khỏe mỗi ngày - Nhiễm giun truyền qua đất,00:30 - Sống khỏe mỗi ngày - Nhiềm giun truyền qua đất,01:00 - Phim truyện - Nguyệt thực - Tập 37,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Nhịp bình yên Tam Hải,00:30 - Sân khấu cải lương - Đất lở,00:30 - Sao thế giới - Tập 142,00:30 - Filler show - Chuyện Gia Đình Vàng Số 28,00:02 - Phim truyện - Trại cá sấu - Tập 17,01:30 - VĐQG Đức 17/18 - Vòng 29: Augsburg - Bayern Munich,02:00 - Phim sitcom - Nè biết gì chưa - Tập 117,01:30 - Phim truyện - Quý bà cảnh sát - Tập 27,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 32",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Hòa nhạc thính phòng - Gặp gỡ mùa xuân - Phần 2,00:45 - Khám phá thế giới - Vũ trụ bí ẩn – Tập 2,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 12,01:00 - Khám phá thế giới - Khoa học lý thú - Tập 12,01:00 - Khám phá thế giới - Hành tinh trái đất - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 14,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Một ngày nơi xứ Vạn,01:00 - Chuyện khó đỡ - Tập 80,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,01:00 - Phim truyện - Đi qua mùa gió - Tập 15,03:00 - V - League 2018 - Vòng 4: SHB Đà Nẵng - Sài Gòn,02:30 - Ẩm thực - Thực đơn đỉnh - Số 08,02:00 - Phim truyện - Hồng hải đường - Tập 17,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 3,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 18,02:10 - Chuyện đêm muộn - Giới hạn của sự cách tân,00:30 - Talk Vietnam - Câu chuyện khởi nghiệp của Pizza 4Ps,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,01:50 - Tiểu phẩm hài -  ,02:15 - Khám phá thế giới - Lớp học tự nhiên,07:30 - Đường đến trường - 69731 = 69713,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,01:30 - 360 độ thời trang - Số 14,02:00 - Phim truyện - Cú hích trên không - Tập 24,04:30 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 123,03:00 - Phim truyện - Vân trung ca - Tập 11,07:00 - Phim hoạt hình - Hành tinh - Tập 12,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Môi trường - Gia tăng ô nhiễm môi trường nông thôn,02:25 - Đẹp 24/7 - Nám và những điều cần biết,"03:00 - Phim truyện - Hạnh phúc bên nhau - Tập 17, 18",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 39, 40","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 39, 40",02:00 - Đường lên đỉnh Olympia -  ,03:00 - Hôm nay ai đến? - Số 24,07:45 - Đối mới sáng tạo - Số 1: Ánh sáng hạnh phúc,06:00 - Chào ngày mới -  ,02:30 - X-Show - Đu dây vượt thác Datanla,02:30 - Tình sâu hơn hận - Tập 19,02:00 - Gameshow - Lớp Học Vui Nhộn Nhí Số 25,03:00 - Phim truyện - Khát vọng xanh - Tập 22,05:00 - VĐ Bang Sao Paulo 2018 - Chung kết lượt đi: Corinthians – Palmeiras,04:00 - Tình yêu Chocolate - Tập 58,04:00 - Phim truyện - Nhà tôi là nhất - Tập 11,07:30 - Phim hoạt hình - Thám tử học đường - Tập 8,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
01:40 - Khám phá Việt Nam - Rừng già Y Tý,02:30 - Nhật Bản ngày nay -  ,04:30 - Vui - khỏe - có ích -  ,01:30 - Thay lời muốn nói - Thay lời muốn nói - Chủ đề: Ngọc,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,02:45 - Đệm sóng -  ,03:30 - Thể thao - Dấu ấn vàng ASIAD,08:00 - Tiếng Anh THCS - Số 79,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và sự kiện - Tập 302,02:30 - Gameshow - Bật Mí Bí Mật Số 29,04:00 - Phim truyện - Những đóa quân tử lan - Tập 28,06:45 - Thể thao cập nhật -  ,05:00 - Chân tình bốn phương - Tập 177 - 178,05:00 - Phim truyện - Người tình của tôi - Tập 29,08:00 - Phim hoạt hình - Hành tinh - Tập 8,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Sau những cung đường,04:00 - Hành trình cuộc sống -  ,04:00 - Hành trình cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 37,38",04:00 - Phim truyện - Ngự lâm không kiếm - Tập 26,08:45 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Vua khách sạn - Tập 1,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 80,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 129,05:00 - Phim truyện - Quyến rũ - Tập 33,07:00 - Cuồng nhiệt cùng bóng đá 2017 -  ,07:00 - Đội đặc nhiệm CID - Tập 89,06:00 - Phim truyện - Hồng hải đường - Tập 18,08:30 - Phim hoạt hình - Nhiệt huyết thần tượng - Tập 47,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
02:10 - Phim truyện - Hơn cả tình yêu - Tập 4,04:00 - Xem và nghĩ - Bí ẩn loài kì giông,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Việt Nam - Hà Lan: 45 năm quan hệ hữu nghị và hợp tác,04:30 - Phim truyện - Nữ đặc công X - Tập 41,04:30 - Phim truyện - Nữ đặc công X - Tập 41,03:30 - Ca nhạc -  ,"04:45 - Khám phá Việt Nam - Pù Luông, nơi đại ngàn xứ Thanh","09:00 - Phim hoạt hình - Chú rô bốt của tôi – Tập 25, 26",07:20 - Sắc màu các dân tộc - Chiếc khăn Piêu,03:10 - Nhìn ra thế giới - Những cuộc phiêu lưu của Jamy,05:00 - Ác thủ giấu mặt - Tập 2,04:00 - Gameshow - Bé Làm Người Lớn Số 20,06:00 - Phim truyện - Trại cá sấu - Tập 18,08:00 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 95,07:00 - Phim truyện - Vân trung ca - Tập 12,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 33",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Bẫy tín dụng đen,06:45 - S- Việt Nam - Ngôi làng không ngủ,04:00 - Phim cuối tuần - Đào Sen,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:00 - Hành trình cuộc sống -  ,05:00 - Khám phá thế giới - Món ăn từ côn trùng,09:30 - Xưởng thiết kế mộng mơ - Số 1: Đại dương,07:50 - Văn học - Nghệ thuật - NSƯT Trịnh Kim Chi - Hành trình nghệ thuật,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 1 -  ,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 14,07:00 - Phim truyện - Đi qua mùa gió - Tập 16,08:15 - Ngoại hạng Anh 17/18 - Vòng 33: Stoke City – Tottenham,09:00 - Phim sitcom - Nè biết gì chưa - Tập 117,08:00 - Phim truyện - Nhà tôi là nhất - Tập 12,09:30 - Phim hoạt hình - Những cậu bé đất nặn - Tập 8,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
