VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Xe điện - lựa chọn xanh,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 8,00:00 - Phim tài liệu - Biến đổi khí hậu ĐBSCL - Tập 8,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 20,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - WTA Tour 2018 Brisbane International - Tứ kết 2,00:00 - Chân tình bốn phương - Tập 55 - 56,00:00 - Phim truyện - Tình trong biển hận - Tập 55,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 26
00:15 - Cải cách hành chính - Cắt giảm thủ tục kiểm tra chuyên ngành,00:30 - Phóng sự - Những hang động ở Thung Nham,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 119,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tràn dịch khớp gối,00:30 - Sống khỏe mỗi ngày - Tràn dịch khớp gối,01:00 - Phim truyện - Trao gửi yêu thương - Tập 70,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,01:30 - Khám phá thế giới - Phụ nữ Châu Á,01:00 - Sao thế giới - Tập 135,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử  - Tập 33,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 89,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 13,06:00 - Ngôi sao Bibi - Số 10/2017,00:45 - S-Vietnam - Parkour bước nhảy đường phố
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Vương quốc xanh - Tập 5,01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 18,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Tập 1,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 1,01:44 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 14,05:15 - Kết nối miền Trung -  ,02:00 - Mùa vàng bội thu - Làm giàu từ mô hình cơ giới hóa nông nghiệp,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Săn vàng  - Tập 16,02:00 - NBA News -  ,02:30 - Nghề xưa còn lại - Tập 11,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 3,06:30 - Chú chó biết nói - Tập 6,00:50 - Phim tài liệu - Giải cứu người di cư trên Địa Trung Hải
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 35,01:20 - Vì bạn xứng đáng -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 1,07:30 - Học cùng con - Số 12: Khí hậu,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Sao và Sự Kiện - Tập 294,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Hot girl làm vợ  - Tập 13,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Tình trong biển hận - Tập 56,07:00 - Siêu sao tài năng nhí - Số 6/2018,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 06/10/2017
01:10 - Không gian văn hóa nghệ thuật - Số 3,02:15 - An sinh xã hội - Mô hình giảm nghèo bền vững,02:10 - Chuyện đêm muộn - Đi qua giông bão,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 5,07:45 - Math Dorm - Phép trừ,06:00 - Chào ngày mới -  ,02:30 - Phim tài liệu - Đột phá,02:30 - Dối tình - Tập 12,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - NỢ ân tình  - Tập 2,02:45 - Tổng hợp VĐQG Đức 17/18 - Vòng 21,04:00 - Định luật tình yêu - Tập 28,04:00 - Phim truyện - Quả báo - Tập 26,07:30 - Thế giới của Zou - Tập 15,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Thời trang mùa đông của sao,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 19, 20",01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 35,"03:00 - Phim hoạt hình - 12 con giáp - Tập 73, 74","03:00 - Phim hoạt hình - 12 con giáp - Tập 73, 74",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 24,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,03:30 - Sao thế giới - Tập 135,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 6,03:45 - Muôn màu thể thao - Châu Tuyết Vân ( Taekwondo),05:00 - Chân tình bốn phương - Tập 55 - 56,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 2,08:00 - Lũ trẻ tinh nghịch - Tập 12,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 26
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 36,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 3,04:30 - Cuộc chiến mỹ vị - Tập 5,02:15 - Tinh hoa nghề Việt - Bánh Tét lá cẩm Cần Thơ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 33,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Chung một mái nhà - Tập 20,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,04:00 - Chuyện khó đỡ - Tập 64,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Yêu trong thù hận  - Tập 2,04:00 - NBA 2017/2018 Regular Season - Game 84 Phoenix vs New York,07:00 - Đội đặc nhiệm CID - Tập 28,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 4,08:30 - Cô bé bướng bỉnh - Tập 15,03:55 - Talk Vietnam - Vẽ lên bầu trời
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Về miền gạo trắng nước trong,05:00 - Chinh phục -  ,02:30 - Giai điệu cuộc sống - Chuyến đò quê hương,04:00 - Văn học nghệ thuật - Miền ký ức Đặng Mậu Tự,04:00 - Văn học nghệ thuật - Miền ký ức Đặng Mậu Tự,04:45 - Khám phá Việt Nam - Thành cổ Biên Hòa,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 12,07:20 - Ký sự -  ,03:55 - Sân khấu hài - Gia đình hạnh phúc,05:00 - Dấu thập vàng - Tập 14,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử  - Tập 34,05:45 - V-League Guide Sông Lam Nghệ An -  ,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Tình trong biển hận - Tập 57,09:00 - Nhảy cùng BiBi - Số 25/2017,04:40 - Expat Living - Chiếc hộp làm đẹp của cô gái người Pháp
03:10 - Phim truyện - Đánh tráo số phận - Tập 7,04:00 - Chân trời khoa học -  ,06:00 - Nhịp đập 360° thể thao -  ,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 37,04:30 - Phim truyện - Vì anh yêu em - Tập 37,05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 10,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 12,07:35 - Ca nhạc - Sắc xuân,04:10 - Cây thuốc quý quanh ta -  ,06:00 - Sao thế giới - Tập 135,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Săn vàng  - Tập 17,06:00 - Ngoại hạng Anh 17/18 - Vòng 26 Watford - Chelsea,09:00 - Phim sitcom - Nè biết gì chưa - Tập 89,08:00 - Phim truyện - Quả báo - Tập 27,09:30 - Chú chó biết nói - Tập 7,05:10 - Culture Mosaic - Culture Mosaic - 09/9/2017
04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 23,06:45 - MV yêu thích - Phố mùa đông,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá việt Nam -  ,05:30 - Hôm nay ai đến? - Số 6,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Hai vạn dặm dưới biển; 5 từ mới tiếng Anh mỗi ngày - Số 5: Gia vị,08:00 - Phim truyện - Sức nặng tình thâm - Tập 28,04:30 - Bí quyết phong cách -  ,06:30 - Sao và Sự Kiện - Tập 294,04:00 - Lớp học vui nhộn nhí - Số 13,08:00 - Phim truyện - Hot girl làm vợ  - Tập 14,07:30 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Đoàn Kết vs FC Nam Sách,09:30 - Nghề xưa còn lại - Tập 11,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 14,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò T34 -  ,05:40 - Fine Cuisine - Món quà của rừng ngập mặn Hoành Bồ
04:10 - Khám phá thế giới - Bên trong nhà máy - Tập 7,05:00 - Kỹ năng tham gia giao thông - An toàn giao thông với người khuyết tật,06:55 - Quà tặng cuộc sống - Con đường đến trường,03:30 - Cuộc sống vẫn tươi đẹp - Tiếng nói của tôi,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Giao thông,08:45 - Ngôi nhà tôi yêu - Lối về,"04:40 - Món ngon Phương Nam - Bún tôm, bún rạm Phù Mỹ",06:55 - Nuôi dưỡng tâm hồn - Tập 107,04:30 - Yeah1 on stage - Số 01,09:00 - Phim truyện - NỢ ân tình  - Tập 3,08:30 - Thể thao cập nhật -  ,10:00 - Định luật tình yêu - Tập 28,10:00 - Phim truyện - Tình trong biển hận - Tập 58,10:30 - Lũ trẻ tinh nghịch - Tập 13,06:10 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
05:10 - Cảm ơn cuộc đời - Vì con có mẹ,05:15 - Phổ biến kiến thức - Xử phạt trục lợi Bảo hiểm y tế,07:00 - Cà phê sáng -  ,04:00 - Giai điệu cuộc sống - Lời hẹn tình quê,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Phim hoạt hình - Chú sóc vui nhộn - Tập 45,10:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 1: FPT; Con đường nghề nghiệp - Số 9: Bác sỹ tim,09:00 - Bản tin -  ,05:00 - Ca nhạc - Hạnh phúc xa vời,07:00 - Trái tim trong sáng - Tập 59,05:30 - Bé làm người lớn - Số 7,10:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 7,08:45 - WTA Tour 2018 Brisbane International Tứ kết 2 -  ,11:00 - Chân tình bốn phương - Tập 55 - 56,10:50 - Thông tin tiêu dùng D-Dramas -  ,11:00 - Câu lạc bộ sáng tạo - Tập 9,06:35 - Thức dậy cùng VTV7 - Thức dậy cùng VTV7 - 30/7/2017
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,07:55 - Mỗi ngày một niềm vui -  ,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 4,06:30 - Ca nhạc -  ,07:40 - Ký sự - Mật của biển - Tập 12,07:00 - Thể thao - Vòng chung kết giải bóng đá vô địch U23 Châu Á: U23 Hàn Quốc - U23 Việt Nam,11:00 - Trường teen - Số 15,09:15 - Phim truyện - Bà xã tôi là robot - Tập 118,05:30 - Chào buổi sáng Bông lúa -  ,08:00 - Trái tim trong sáng - Tập 60,06:00 - Bật mí bí mật - Số 16,11:00 - Phim truyện - Yêu trong thù hận  - Tập 3,10:15 - NBA News -  ,13:00 - Đội đặc nhiệm CID - Tập 28,11:00 - Phim truyện - Cứ lạ đi em ! - Tập 3,11:30 - Những người bạn thông thái - Tập 57,07:30 - Gặp nhau để cười - Thắp lửa
06:58 - V - Việt Nam - Huyền bí lễ hội nhảy lửa của người Dao ở Hà Giang,06:00 - Bạn của nhà nông -  ,07:58 - Thời tiết -  ,04:30 - Atlas Miền Trung - Atlas Miền Trung - Tập 4: Đi chợ quê,07:00 - Chương trình tiếng Thái -  ,08:00 - Khám phá thế giới - Thế giới hoang dã - Tập 11,08:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 37,12:00 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,10:00 - Tư vấn tiêu dùng -  ,06:00 - Ký sự - Hành trình di sản Óc Eo,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:15 - Mv -  ,12:00 - Phim truyện - Nhịp sinh tử  - Tập 35,10:30 - VĐQG Đức 17/18 - Vòng 21 Mainz 05 vs Bayern Munich,14:00 - Phim sitcom - Nè biết gì chưa - Tập 90,12:00 - Phim truyện - Quả báo - Tập 28,12:00 - Thế giới của Zou - Tập 16,07:40 - SV 2016 - SV 2016 - 28/8/2016
07:00 - Tài chính - Kinh doanh -  ,06:30 - Nhà nông vui vẻ -  ,08:00 - Xả xì chét - Số phận nghiệt ngã,05:00 - Phim truyện - Nguyệt thực - Tập 45,07:30 - Khám phá thế giới - Câu chuyện sinh thái - Tập 1,"08:30 - Phim hoạt hình - Hoàng tử Farhat và viên pha lê bò cạp - Tập 13, 14",09:10 - Thời tiết -  ,12:30 - Lăng kính tự nhiên - Số 2,10:05 - Đối thoại - Để Đảng luôn trong sạch vững mạnh,06:15 - Sáng Phương Nam -  ,08:55 - Nuôi dưỡng tâm hồn - Tập 107,06:30 - Đò dọc - Số 09,13:00 - Phim truyện - Săn vàng  - Tập 18,12:00 - Thể thao cập nhật -  ,14:30 - Nghề xưa còn lại - Tập 12,13:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 15,12:30 - Ngôi sao Bibi - Số 9/2017,08:30 - Quà tặng cuộc sống - Câu chuyện về những đứa trẻ
07:25 - Nói không với thực phẩm bẩn -  ,06:45 - Sống khỏe mỗi ngày - Hiệu quả hỗ trợ điều trị ung thư từ thảo dược,08:10 - Biển đảo quê hương - Quyết định 87,05:45 - Thời tiết du lịch -  ,08:00 - Ca nhạc -  ,09:00 - Vui sống mỗi ngày -  ,09:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 2,12:45 - Điều kỳ diệu của khoa học - Số 2,10:50 - Văn học - Nghệ thuật - Tranh hoa nơi xứ ngàn hoa,07:00 - Ca nhạc - Tổ quốc tôi yêu,09:00 - Sau ánh hào quang - Tập 9 p1,07:30 - 360 độ thời trang - Số 01,14:00 - Phim truyện - Hot girl làm vợ  - Tập 15,12:15 - NBA News -  ,15:00 - Định luật tình yêu - Tập 28,14:00 - Phim truyện - Mặt nạ công tố viên - Tập 12,13:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 35,08:35 - Học viện danh hài - Học viện danh hài - Phần 1 - 13/10/2016
07:30 - Ký sự - Lớp học yêu thương - Tập 2: Thế giới là yêu thương,07:10 - Phát triển bền vững - Ô nhiễm không khí và những vấn đề đặt ra,08:15 - Rubic 8 -  ,05:50 - Từ những miền quê - Nhơn Lý - Chuyện của một ngư dân,08:30 - Danh nhân văn hóa - Bộ tướng Hùng Vương,09:45 - Phụ nữ Việt - Khi con không vâng lời,10:00 - Toà tuyên án - Số 5,13:00 - Bong bóng và 7 câu hỏi địa lý - Số 2,11:20 - Phim Sitcom - Chuyện của bà Hóng: Mua việc,07:30 - Từ biên cương đến hải đảo - Xuân về trên biên giới,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới (pl) - Mv,15:00 - Phim truyện - NỢ ân tình  - Tập 4,12:30 - Premier League World -  ,16:00 - Chân tình bốn phương - Tập 55 - 56,15:00 - Phim truyện - Giọt lệ cứu mạng - Tập 5,13:30 - Cô bé bướng bỉnh - Tập 16,09:25 - Học tiếng Anh qua bài hát - Girl on fire
07:45 - Biển Đông du ký - Gió Sa Vĩ trong hồn người Việt - Phần 2,07:25 - Về quê - Chuyện ở một Hợp tác xã,08:30 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 18,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,10:30 - Thể thao - Tạp chí thể thao thế giới,13:15 - Math Dorm - Số 7: Phân số,11:30 - Bản tin -  ,07:50 - Việt Nam Logistic - Doanh nghiệp Logistics gặp khó ngay trên sân nhà,09:30 - Sau ánh hào quang - Tập 9 p2,08:35 - Gia đình tài tử - Số 56,16:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 8,13:00 - NBA 2017/2018 Regular Season - Game 84 Phoenix vs New York,18:00 - Đội đặc nhiệm CID - Tập 29,16:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,14:00 - Những người bạn thông thái - Tập 58,09:40 - Du lịch và ẩm thực - Thạnh An - Bình yên xã đảo
08:00 - Không gian văn hóa nghệ thuật - Số 3,07:30 - Khám phá thế giới - Thực phẩm làm đẹp da – Tập 24,09:00 - Phim truyện - Cuộc chiến gia tộc - Tập 310,06:15 - Vui sống mỗi ngày -  ,09:45 - Tiểu phầm hài - Ngũ long công chúa,10:25 - Tiêu điểm y tế - Rối loạn nội tiết tố nữ,11:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,13:30 - Tiếng Anh THCS - Số 24,12:00 - Phim Việt Nam - Ba ơi! Mẹ có về không? - Tập 24,08:10 - Nâng tầm tôm Việt -  ,10:00 - Biết yêu em rồi - Tập 1,09:00 - Yeah1 on stage - Số 01,17:00 - Phim truyện - Yêu trong thù hận  - Tập 4,14:45 - V-League Guide FLC Thanh Hoá -  ,19:00 - Định luật tình yêu - Tập 29,17:00 - Phim truyện - Cứ lạ đi em ! - Tập 4,14:30 - Câu lạc bộ sáng tạo - Tập 10,10:05 - Trường học VTV7 - Trường học VTV7 (Trung học) - 25/7/2017
08:45 - Phóng sự - Chiến lược phát triển mới của du lịch Lào Cai,08:00 - Vào bếp khó gì - Lươn cuộn lá dứa nướng,09:20 - Cuộc chiến mỹ vị - Tập 5,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,"10:30 - Phim truyện - Zippo, mù tạt và em - Tập 1",11:30 - Nào cùng phong cách - Số 81,14:30 - Trường học VTV7 (Trung học) - Chuyện trường tôi - Số 1: FPT; Con đường nghề nghiệp - Số 9: Bác sỹ tim,12:50 - Alo8!8!8! -  ,08:20 - Phim tài liệu - Đột phá,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Câu chuyện mẹ tôi - Số 52,18:00 - Phim truyện - Nhịp sinh tử  - Tập 36,15:00 - Tổng hợp VĐQG Đức 17/18 -  ,20:00 - Chân tình bốn phương - Tập 57 - 58,18:00 - Phim truyện - Giọt lệ cứu mạng - Tập 6,15:00 - Anh hùng thành phố - Tập 24,10:30 - Ghế không tựa - MC Đan Lê
09:00 - Thời sự 9h -  ,08:15 - Mái ấm yêu thương - Hết lòng vì hộ nghèo,10:10 - Chúng tôi là chiến sĩ -  ,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Ngự lâm không kiếm - Tập 1,11:15 - Góc thư giãn - Ngũ long công chúa - Tập 149,11:55 - Thời tiết -  ,15:00 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 5: Hai vạn dặm dưới biển; 5 từ mới tiếng Anh mỗi ngày - Số 5: Gia vị,13:00 - Phim truyện - Chung một mái nhà - Tập 21,09:05 - Tám công sở -  ,11:00 - Người chồng hai mặt - Tập 20,11:00 - Lớp học vui nhộn nhí - Số 13,19:00 - Phim truyện - Săn vàng  - Tập 19,16:00 - Thể thao cập nhật -  ,22:00 - Đội đặc nhiệm CID - Tập 29,19:00 - Phim truyện - Tình trong biển hận - Tập 60,15:30 - Chú chó biết nói - Tập 9,11:00 - Cầu thủ nhí - Cầu thủ nhí - Tập 8
