VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 41,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 - Phim tài liệu - Chuyện những người áo trắng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 97,00:00 - 360 độ thời trang - Số 23,00:00 -  - ,00:00 - WTA Tour 2017 Internationaux de Strasbourg - Tứ kết 3,00:00 - Chân tình bốn phương - Tập 301 - 302,00:00 - Phim truyện - Cẩm tú duyên - Tập 27,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Đột phá từ cây dược liệu,00:30 - Phóng sự - Tiếng gà Cống Khao theo cùng năm tháng,00:50 - Khám phá thế giới - Thế giới các loài cây - Phần 10,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Hiểu đúng về ung thư,00:30 - Sống khỏe mỗi ngày - Hiểu đúng về ung thư,00:30 - Sống khỏe mỗi ngày - Hiểu đúng về ung thư,01:00 - Phim truyện - Ranh giới thiện ác - Tập 2,06:00 - Thức dậy cùng VTV7 - Bài hát buổi sáng | Cùng nhún nhảy - Cún yêu| Ú oà - Số 12| Học vẽ cùng ếch cốm - Vẽ con vẹt | Thời tiết cho bé | 7 phút bữa sáng - Cơm hộp bento cho bé | Đẹp hơn mỗi ngày: Phối đồ cho 2 bé sinh đôi,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 151,00:30 - Filler show -  ,00:02 - Phim truyện - Đò dọc - Tập 5,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 117,01:00 - Phim truyện - Hoa trong ngục - Tập 38,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 15
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 8,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc cực - Tập 7,01:00 - Khám phá thế giới - Chiến lược sinh tồn: Những loài vật to lớn,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - tập 12,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,00:45 - Bật mí bí mật - Số 4,01:00 - Phim truyện - Sức nặng tình thâm - Tập 6,02:00 - Không phải ai cũng biết - Khác biệt sân đất nện,02:30 - Hồn Việt - Số 07,02:00 - Phim truyện - Kẻ phụ tình - Tập 14,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 13
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 38,02:10 - Chuyện đêm muộn - Từ bỏ đam mê,00:30 - Đường lên đỉnh Olympia -  ,01:30 - Tiểu phẩm hài - Ăn mày dĩ vãng - Tập 2,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Con tàu trái đất - Tập 3,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 310,01:00 - Siêu thị âm nhạc - Số 138,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu -Tập 12,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Cẩm tú duyên - Tập 28,07:00 - Phim hoạt hình - Anh hùng không gian - Tập 1
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Mix đồ với Denim,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 13, 14",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Nẻo về nguồn cội -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 20,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Tình sâu hơn hận - Tập 81,02:00 - Việt nam top hits - Số 17,03:00 - Phim truyện - Yêu thuê - Tập 12,02:45 - Góc Khuất - Nguyễn Mạnh Dũng,04:00 - Nghịch cảnh - Tập 17,04:00 - Phim truyện - Nhà tôi là nhất - Tập 73,07:30 - Phim hoạt hình - Mia và các bạn - Tập 10
01:40 - Khám phá Việt Nam - Ngôi nhà Lang Mường,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 5,04:20 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Tình hẹn mùa trái chín,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 33, 34","03:00 - Phim hoạt hình - Tpang Rescue Titi và điệp vụ giải cứu trái đất - Tập 31, 32",03:30 - Thể thao - Ngôi sao nước Nga - Số 7,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 10 -  ,02:30 - Chuyện gia đình vàng - Số 37,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 28,03:30 - Khai cuộc V - League 2018Vòng 12 -  ,05:00 - Chân tình bốn phương - Tập 301 - 302,05:00 - Phim truyện - Con riêng của mẹ - Tập 16,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 5
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 33, 34",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện -  ,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 43,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 15,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 310,02:45 - Bật mí bí mật - Số 4,05:00 - Phim truyện - Ranh giới mong manh - Tập 24,04:00 - VBA 2017Game 20 - Thanglong Warriors vs Cantho Catfish,07:00 - Đội đặc nhiệm CID - Tập 151,06:00 - Phim truyện - Kẻ phụ tình - Tập 15,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 58
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 23,04:00 - Vì sức khỏe người Việt - Hội chứng ngưng thở tắc nghẽn khi ngủ,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Khám phá Trường Sa,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc -  ,04:00 - Sắc màu các dân tộc - Giữ gìn điệu khắp nôm,04:45 - Khám phá Việt Nam -  ,09:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 44,07:20 - Con đường di sản - Thư tịch cổ của người Chăm,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 151,03:00 - Ẩm thực quanh ta - Số 23,06:00 - Phim truyện - Đò dọc - Tập 6,05:45 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V-League,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Cẩm tú duyên - Tập 29,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 16
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ - Xâm phạm quyền sở hữu công nghiệp,06:45 - S- Việt Nam - Điều thú vị ở An Thới,04:00 - Giai điệu cuộc sống - Hoa cài mái tóc,04:00 - Sắc màu các dân tộc - Giữ gìn điệu khắp nôm,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 6,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 21,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 3,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Tua giấy | Học cùng con - Màu sắc,07:35 - Chuyện làng - Bọ trĩ hại lúa,02:50 - Hương tình yêu -  ,05:00 - Chờ em nơi phi trường - Tập 16,03:30 - 360 độ thời trang - Số 23,07:00 - Phim truyện - Sức nặng tình thâm - Tập 7,06:00 - V - League 2018Vòng 12 - XSKT Cần Thơ - TP Hồ Chí Minh,09:00 - Phim sitcom - Nè biết gì chưa - Tập 117,08:00 - Phim truyện - Nhà tôi là nhất - Tập 74,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 20
