VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Tổng đài tự động trên nền tảng AI,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Việt Nam những năm tháng không thể quên,00:00 - Phim tài liệu - Việt Nam những năm tháng không thể quên,00:00 - Phim tài liệu - Việt Nam những năm tháng không thể quên,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 36,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 213 - 214,00:00 - Phim truyện - Vân trung ca - Tập 28,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Khi thuyền theo lái,00:30 - Phóng sự - Dị nhân giữa hồn thiêng đại ngàn,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 70,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,00:30 - Kiến thức cộng đồng - Tạo sinh kế hướng tới bảo tồn bền vững,01:00 - Phim truyện - Giao mùa - Tập 10,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 304,00:30 - Filler show - Bật Mí Bí Mật Số 32,00:02 - Phim truyện - Trại cá sấu  - Tập 35,01:30 - WTA Tour 2018 Porsche Tennis Grand Prix - Vòng 2,02:00 - Phim sitcom - Nè biết gì chưa - Tập 107,01:30 - Phim truyện - Mật danh K2 - Tập 18,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 41"
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Vùng đầm lầy nước Mỹ - Phần 2,01:00 - Khám phá thế giới - Vạn vật trên trái đất - Tập 7: Câu chuyện về vạn vật,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 2:  Đại dương,01:00 - Khám phá thế giới - Tốc độ - Vũ khí của các loài vật - Phần 2,01:00 - Khám phá thế giới - Khu vườn hoang dã,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung - Giảm nghèo bền vững cho miền núi,00:40 - X-Show - Khám phá hồ Sông Quao - Bình Thuận,01:30 - Sao thế giới - Tập 145,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 16,01:00 - Phim truyện - Đi qua mùa gió  - Tập 33,03:30 - Trái bóng tròn - Vương Tiến Dũng,02:30 - Nghề xưa còn lại - Số 01 -  ,02:00 - Phim truyện - Tây thi tình sử - Tập 8,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 21
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 36,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Tuổi thơ nơi hoang - Tập 1,07:30 - Đường đến trường - Kiên quyết,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Có nên giữ bí mật trong quá khứ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,01:30 - 360 độ thời trang - Số 16,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 3,03:45 - Thích thì thử - Trải nghiệm Parkour,03:00 - Ca nhạc - VZ Playlist - Tập 112,03:00 - Phim truyện - Vân trung ca - Tập 29,07:00 - Siêu sao tài năng nhí - Số 17
01:10 - Tạp chí âm nhạc - Số 4,02:15 - Phát triển bền vững - Chiến lược bảo tồn linh trưởng Việt Nam,02:10 - Chuyện đêm muộn - Ca sĩ phòng trà,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 73, 74",03:00 - Hôm nay ai đến? - Số 27,07:45 - Đổi mới sáng tạo - Số 6,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 37,02:00 - Gameshow - Khám Phá Biển Đảo Số 72,03:00 - Phim truyện - Sóng gió gia đình  - Tập 2,04:00 - NBA 2017/2018 Playoffs Game 1 - Portland vs New Orleans,04:00 - Tình yêu Chocolate - Tập 76,04:00 - Phim truyện - Nhà tôi là nhất - Tập 29,07:30 - Phim hoạt hình - Thám tử học đường - Tập 20
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 21, 22",01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 4,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 75, 76","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 75, 76",03:30 - Ca nhạc -  ,03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Giáo sư - Tiến sĩ Trần Văn Hâu,03:30 - Sao thế giới - Tập 145,"02:30 - Gameshow - Chuyện Gia Đình Vàng ,Số 31",04:00 - Phim truyện - Vợ ơi bồ nhé !  - Tập 16,05:45 - Không phải ai cũng biết - Trái 2 tay nâng cao,05:00 - Chân tình bốn phương - Tập 213 - 214,05:00 - Phim truyện - Người tình của tôi - Tập 47,08:00 - Phim hoạt hình - Anh hùng thành phố - Tập 13
02:10 - Phim truyện - Hơn cả tình yêu - Tập 22,03:15 - Bạn của nhà nông -  ,04:30 - Hãy chọn giá đúng -  ,02:15 - Nhịp sống công nghệ - Số 15,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Dân tộc phát triển -  ,04:00 - Phim truyện - Làm chồng đại gia - Tập 6,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 6,06:35 - Phim truyện - Vua khách sạn - Tập 19,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 85,02:45 - Bật mí bí mật - Số 32,05:00 - Phim truyện - Túm cổ đại gia  - Tập 12,06:00 - VĐQG Đức 17/18 Vòng 31 - Augsburg - Mainz 05,07:00 - Đội đặc nhiệm CID - Tập 107,06:00 - Phim truyện - Tây thi tình sử - Tập 9,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 14
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Cuộc đời đổi thay của cô giúp việc nghèo,05:10 - Điều ước thứ 7 -  ,02:30 - Giai điệu cuộc sống - Đất nước tình yêu,04:00 - Dân tộc và phát triển -  ,04:00 - Dân tộc phát triển -  ,04:30 - Phim truyện - Tôi thuê một người tình - Tập 8,04:45 - Khám phá Việt Nam - Tiếng gà Cống Khao theo cùng năm tháng,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 11,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Ác thủ giấu mặt - Tập 20,03:00 - Ca nhạc - Yeah1 On Stage Số 17,06:00 - Phim truyện - Tình là dây oan  - Tập 1,07:30 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 35 -  ,08:00 - Ca nhạc - VZ Playlist - Tập 113,07:00 - Phim truyện - Vân trung ca - Tập 30,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 42"
03:10 - Phim truyện - Đánh tráo số phận - Tập 32,04:30 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 4,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 36,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 14,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 14,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 10,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 2: Boy 21; 5 từ mới tiếng Anh mỗi ngày  - Số 25: Thời gian,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 19,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 73,07:00 - Phim truyện - Đi qua mùa gió  - Tập 34,08:30 - Thể thao cập nhật -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 107,08:00 - Phim truyện - Nhà tôi là nhất - Tập 30,09:30 - Phim hoạt hình - Bộ ba thám tử chuột - Phần 2 - Tập 7
