VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Những ứng dụng của đèn LED,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghê Việt,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 84,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 1,00:00 - Chân tình bốn phương - Tập 349 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 11,00:00 -  - 
00:15 - Cải cách hành chính - Vĩnh Phúc tiên phong trong tinh giản bộ máy,00:30 - Phóng sự - Dép cao su,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Bỉ - Nhật Bản,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,00:30 - Sống khỏe mỗi ngày - Bệnh trĩ,00:30 - Thứ sáu để yêu -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 155,00:02 - Phim truyện - Đò dọc - Tập 29,01:30 - Bản tin -  ,01:00 - Chân tình bốn phương - Tập 350 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 62,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 1
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Thám tử thức ăn – Tập 3,04:30 - Cuộc chiến mỹ vị -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Tập 3,01:00 - Khám phá thế giới - Trái đất nhìn từ trên cao - Phần 3,01:00 - Khám phá thế giới - Động vật ăn đêm,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 2,07:00 - Crack'em up - Số 15,05:15 - Kết nối miền Trung - Bức xúc những dự án đầu tư nửa vời,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Kì tích kiến trúc của loài vật - Tập 1,01:00 - Phim truyện - Sức nặng tình thâm - Tập 30,01:45 - Nhật ký Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 207 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 38,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 11
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 22,05:10 - Điều ước thứ 7 -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Những câu chuyện trêo đảo,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Nuôi cá tra sạch,02:00 - Sao và sự kiện - Tập 314,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 36,02:00 - Trái bóng tròn - Ngôi sao ngồi ngoài tại V - League,02:30 - Hành trình khám phá - Số 14 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 12,07:00 - Nhảy cùng BiBi - Số 6
01:10 - Diễn đàn Văn học nghệ thuật - Đề tài của điện ảnh những năm gần đây,02:15 - Câu chuyện sở hữu trí tuệ - Thực trạng xâm phạm bản quyền truyền hình,06:00 - Nhịp đập 360 độ thể thao -  ,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 27, 28",02:15 - Khám phá thế giới - Những cuộc di cư lớn của tự nhiên – Tập 3,07:45 - Người truyền cảm hứng - Số 2: Chuyện những chiếc xe đạp cũ,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Sắc đẹp tội lỗi - Tập 10,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 5,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 110 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 97,07:30 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Giải mã vẻ đẹp công nương Anh,06:55 - Quà tặng cuộc sống - Lời nhắn gửi yêu thương,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 9,"03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 29, 30","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 29, 30",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 6: Bí kíp cho những bà mẹ bận rộn,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 155,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 52,02:45 - Tạp chí Olympic - Người hùng mùa đông,04:00 - Nghịch cảnh - Tập 41 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 40,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 3
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 47,02:30 - Khám phá thế giới - Khám phá Địa Trung Hải – Tập 2,07:00 - Cà phê sáng -  ,02:15 - Tinh hoa nghề Việt - Nghề làm trà sen Hà Thành,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Mảnh ghép cuộc sống - Vườn quốc gia Cát Tiên - Tập 1: Vùng bàu,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Số 6: Cô bé nộm đu đủ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 39,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 104,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 14,03:15 - Đội tuyển vĩ đại - Đức 1972 - 1974,05:00 - Chân tình bốn phương - Tập 349 -  ,06:00 - Phim truyện - Con tim dẫn lối - Tập 1,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 17
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Miền Tây mùa lúa mới,07:55 - Mỗi ngày một niềm vui -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Trắng bay,04:00 - Mảnh ghép cuộc sống - Vườn quốc gia Cát Tiên - Tập 1: Vũng bàu,04:00 - Những mảnh ghép của cuộc sống - Vườn Quốc gia Cát Tiên - Tập 1,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 1,04:00 - Phim truyện - Ranh giới thiện ác - Tập 26,08:30 - Chuyện học trò - Số 6: Ước mơ trở thành game thủ,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Sứ giả của thời trang - Tập 2,05:00 - Bác sĩ ma cà rồng - Tập 16,06:00 - Phim truyện - Đò dọc - Tập 30,03:45 - Muôn màu thể thao - Bùi Việt Bằng ( Karate),06:00 - Chân tình bốn phương - Tập 350 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 13,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 2
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 24,04:00 - Chân trời khoa học -  ,07:58 - Thời tiết -  ,03:00 - Bản tin tiếng Pháp -  ,04:30 - Phim truyện - Hoa thiên cốt - Tập 30,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 30,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Phỗng đất Đông Khê,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 52,07:35 - Ca nhạc - Ký ức dòng Lam,03:55 - Tinh hoa nghề Việt - Hồi sinh dòng tranh đỏ Kim Hoàng,06:00 - Kì tích kiến trúc của loài vật - Tập 1,07:00 - Phim truyện - Sức nặng tình thâm - Tập 31,04:00 - VBA 2018Game 10 - Thanglong Warriors vs Saigon Heat,07:00 - Đội đặc nhiệm CID - Tập 174 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 98,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 20
