VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Thế hệ Y - Nguồn nhân lực toàn cầu,00:00 - Phim truyện - Quỹ đen của chồng - Tập 37,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Ông già muối,00:00 - Phim tài liệu - Ông già muối,00:00 - Phim tài liệu - Ông già muối,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 13,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Rogers Cup - Vòng 1,00:00 - Hương vị cuộc sống - Tập 63,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 46,00:00 -  - 
00:15 - Cải cách hành chính - Thúc đẩy cơ chế 1 cửa quốc gia,00:30 - Phóng sự - Múa rối nước làng Ra,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 10: Bão tuyết,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nâng cao chất lượng tôm sinh thái,00:30 - Bạn của nhà nông - Nâng cao năng suất tôm sinh thái,00:30 - Bạn của nhà nông - Nâng cao năng suất tôm sinh thái,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 18,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Ký ức yêu thương,01:00 - Sao thế giới - Tập 160,00:30 - Ẩm thực quanh ta - Số 31,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 2,02:00 - WTA Tour 2018 Rogers Cup - Vòng 1,01:00 - Hương vị cuộc sống - Tập 64,01:00 - Phim truyện - Bức họa vương quyền - Tập 21,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 21
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 5,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 11,01:00 - Khám phá thế giới - Sống cùng sư tử - Phần 11,01:00 - Khám phá thế giới - Nhà tự nhiên - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 16,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Du ngoạn châu Á bằng taxi,01:30 - Kì tích kiến trúc của loài vật - Tập 6,01:00 - Kiến tạo nhịp cầu - Số 7,01:00 - Phim truyện - Khát vọng xanh - Tập 1,04:00 - WTA Tour 2018 Rogers Cup - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 115,02:00 - Phim truyện - Con tim dẫn lối - Tập 35,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 46
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 12,02:10 - Chuyện đêm muộn - Tri kỉ,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,02:15 - Khám phá thế giới - Hành tinh cát - Tập 4,07:30 - Đường đến trường - Không có mưa,05:30 - Chào buổi sáng -  ,"02:00 - Mùa vàng bội thu - Nâng cao năng suất, chất lượng tôm nuôi",02:00 - Sao và sự kiện - Tập 319,01:30 - 360 độ Thời trang - Số 31,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 32,06:00 - WTA Tour 2018 Rogers Cup - Vòng 1,02:30 - Câu chuyện nghệ thuật - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 47,07:00 - Nhảy cùng BiBi 2018 - Số 5
01:10 - Không gian văn hóa nghệ thuật -  ,02:15 - An sinh xã hội - Người có công,"03:00 - Phim truyện - Kí ức - Tập 3, 4",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Người truyền  cảm hứng - Số 21: Những người thầy hết lòng vì trẻ khuyết tật,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Kẻ phụ tình - Tập 2,02:00 - Việt Nam top hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 10,08:00 - WTA Tour 2018 Rogers Cup - Vòng 1,03:00 - Ca nhạc - VZ Playlist - Tập 114,04:00 - Phim truyện - Thêm một lần cuối - Tập 29,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 25
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Vẻ đẹp điện ảnh,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 29,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 45, 46",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 2: Chào mừng đến phòng tớ,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 160,02:30 - Mv -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 35,10:00 - Trái bóng tròn - Nguyễn Tiến Linh U23,04:00 - Nghịch cảnh - Tập 76,05:00 - Phim truyện - Con riêng của mẹ - Tập 75,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 12
02:10 - Phim truyện - Bố là trụ cột - Tập 26,02:30 - Khám phá thế giới - Bí mật của những hồ nước – Tập 5,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Tinh hoa nghề Việt - Người gìn giữ truyền thống nghề tơ Mỹ Đức,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 47, 48","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 47, 48",03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 20,08:15 - Baby on the way - Số 5: Mondy và tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 74,03:00 - Gặp nhau để cười -  ,04:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,03:00 - Siêu thị âm nhạc - Số 146,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 29,10:15 - NBA News -  ,05:00 - Hương vị cuộc sống - Tập 65,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 1,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 2
03:00 - Thời sự 3h -  ,03:15 - Người nông dân hiện đại - Đồng xanh Quảng Trị,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Ngày chung đôi,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,"04:00 - Đi đâu, ăn gì? - Theo điệu hát then",04:45 - Khám phá Việt Nam - Sắc màu làng hương Thủy Xuân,08:30 - Chuyện học trò - Số 1: Tình yêu tuổi học trò,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Thế giới võ thuật,05:00 - Gương mặt hoàng đế - Tập 22,04:00 - Bữa cơm cho mẹ - Số 7,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 3,10:30 - Hạng Nhất Anh 18/19Vòng 1 - Hull City vs Aston Villa,06:00 - Hương vị cuộc sống - Tập 66,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 48,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 22
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 39,04:00 - Những mảnh ghép của cuộc sống - Thực tế ảo trải nghiệm cuộc sống thật - Tập 2,06:45 - Quà tặng cuộc sống - Canh rau đắng,02:55 - Nét đẹp dân gian - Người giữ lửa nghệ thuật kim hoàn xứ Huế,04:00 - Đi đâu ? ăn gì ? - Theo điệu hát then,"04:00 - Đi đâu, ăn gì? - Theo điệu hát then",04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 36,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 3,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 10,07:35 - Ca nhạc - Cao nguyên xanh,03:55 - Tinh hoa nghề Việt - Làng nghề cước lưới Trần Phú,06:00 - Kì tích kiến trúc của loài vật - Tập 6,04:30 - Cha con hợp sức - Số 6,07:00 - Phim truyện - Khát vọng xanh - Tập 2,12:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 09,08:00 - Phim truyện - Thêm một lần cuối - Tập 30,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25
