VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Cây trồng biến đổi gen - Tập 2,00:00 - Phim truyện - Mặt nạ - Tập 16,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Một kí ức mùa thu,00:00 - Phim tài liệu - Một ký ức mùa thu,00:00 - Phim tài liệu - Một kí ức mùa thu,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 163,00:00 -  - ,00:00 -  - ,00:00 - US Open 2018 - Vòng 3,00:00 - Phim truyện - Bích huyết thư - Tập 18,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Mẹ Bình - chuyện cổ tích giữa đời thường,00:30 - Phóng sự - Diễn xướng bách nghệ trình làng và hành trình trở lại,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 36: ""Thay đổi áp suất""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Sức hút của gốm,00:30 - Kiến thức cộng đồng - Sức hút của gốm,00:30 - Kiến thức cộng đồng - Sức hút của gốm,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 11,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Biển sáng,00:30 - Hòa điệu đất Chín Rồng - Quê hương và mẹ,00:30 - Sao và sự kiện - Tập 323,00:30 - Ẩm thực quanh ta - Số 35,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 28,10:15 - Trái bóng tròn - Trần Văn Châu,01:00 - Phim truyện - Bức họa vương quyền - Tập 47,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 38
00:30 - Hòa nhạc thính phòng - Hòa nhạc Pastoral - Phần 2,00:45 - Khám phá thế giới - Quần đảo Canary – Tập 1,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 24,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 24,01:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 24,01:15 - Người được chọn -  ,07:00 - Crack'em up - Số 5,05:15 - Gặp gỡ cuối tuần - Nguyễn Trần Vỹ - người kết nối yêu thương,02:00 - Từ biên cương đến hải đảo - Làng Giuồng - Ốc đảo ẩn mình bên Gành Son,01:00 - Chuyện khó đỡ - Tập 17,01:00 - Kiến tạo nhịp cầu - Số 11,01:00 - Phim truyện - Khát vọng xanh - Tập 27,10:30 - Hạng Nhất Anh 18/19Vòng 6 - Millwall vs Swansea City,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 26,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 20
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 38,02:10 - Chuyện đêm muộn - Hoài bão tuổi trẻ,"00:30 - Talk Vietnam - Tiến sĩ Alok Bharadwaj: ""Lãnh đạo để tạo sự khác biệt""",01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:30 - Tiểu phẩm hài - Cuộc thi của các đệ nhất,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - 69731=69713,05:30 - Chào buổi sáng -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật- Tập 3 -  ,01:30 - 360 độ Thời trang - Số 35,02:00 - Phim truyện - Con gái ông trùm - Tập 19,12:00 - Thể thao cập nhật -  ,03:00 - Phim truyện - Bích huyết thư - Tập 19,07:00 - Phim hoạt hình - Hành tinh - Tập 2
01:10 - Môi trường - Ô nhiễm các làng nghề tái chế,02:25 - Đẹp 24/7 - Trị nám bằng Đông Y,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 7, 8",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi mình đi đâu thế -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 4,07:45 - Đổi mới sáng tạo - Đẩy mạnh giáo dục hướng nghiệp cho trẻ cấp 1,06:00 - Chào ngày mới -  ,"02:30 - X-Show - Khám phá sông Chày, hang Tối",02:30 - Kẻ phụ tình - Tập 28,02:00 - Việt Nam Top Hits - Số 30,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 36,12:15 - Góc Khuất - Amaobi Phát lại,04:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 1,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 25"
01:40 - Khám phá Việt Nam - Vẻ đẹp gềnh đá Lộ Diêu,02:30 - Nhật Bản ngày nay -  ,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Biên cương thắm tình hữu nghị,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 47, 48","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 47, 48","03:00 - Phim hoạt hình - Leon và những người bạn – Tập 47, 48",03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Cơ thể bé,06:25 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 163,02:30 - MV -  ,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 21,13:00 - VBA 2018 Playoff 1 - Cantho Catfish vs Saigon Heat,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 25,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 38
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Không giới hạn - Sasuke Việt Nam -  ,03:00 - Phim tài liệu - Một ký ức mùa thu,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá Thế giới,08:15 - Baby on the way - Chào mừng đến phòng tớ,06:30 - VTV đặc biệt - Dấu ấn bản tuyên ngôn,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 17,03:00 - Siêu thị âm nhạc - Số 150,05:00 - Phim truyện - Trại cá sấu - Tập 19,14:45 - Thời tiết & Thể thao -  ,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 27,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 28
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 12,04:00 - Phát triển bền vững - Sức sống cây dừa Đồng bằng sông Cửu long,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Việt Nam và Thế giới - Việt Nam và hợp tác Nam - Nam,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,04:00 - Sống như những đóa hoa - Những nụ cười thành phố - Tập 1,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 12,08:30 - Chuyện học trò - Câu chuyện với hình xăm,07:15 - Di sản văn hóa - Khát vọng Đam San,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Bố dượng tuổi 30 - Tập 14,04:00 - Bữa cơm cho mẹ - Số 11,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 29,15:00 - Giaacs mơ thể thao - Nguyễn Quyền,07:00 - Phim truyện - Bích huyết thư - Tập 20,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 39
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo đổi tiền,06:45 - S- Việt Nam - Sắc màu nhiệt đới ở Hòn Thơm,04:00 - Phim cuối tuần - Huyền thoại Mường Trời,04:30 - Phim truyện - Quí ông trở lại - Tập 11,04:30 - Phim truyện - Quý ông trở lại - Tập 11,04:30 - Phim truyện - Quí ông trở lại – Tập 11,04:45 - Khám phá Việt Nam - Nhạc sỹ Huy Sô và những tác phẩm về Bác Hồ,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 15, 16",07:55 - Ca nhạc - Âm nhạc và cuộc sống,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật- Tập 3 -  ,04:30 - Cha con hợp sức - Số 10,07:00 - Phim truyện - Khát vọng xanh - Tập 28,15:15 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 3,08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 2,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 7
