VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 - Phim tài liệu - Một người thầy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 16,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 69,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 49,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Mặt trận Tổ quốc Phú Yên với công tác giám sát phản biện,00:30 - Phóng sự - Tín ngưỡng thờ Quốc Mẫu ở Tây Thiên,00:20 - Phim truyện - Quỹ đen của chồng - Tập 40,00:20 - Sức sống thể thao -  ,00:30 - Sông khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,00:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,00:30 - Sống khỏe mỗi ngày - Tê buồn chân tay ở tuổi trung niên,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 21,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Gạo nếp gạo tẻ - Chuyện nhà Gạo,00:30 - Không gian xanh - Số 6,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 5,01:00 - Hương vị cuộc sống - Tập 70,01:00 - Phim truyện - Bức họa vương quyền - Tập 24,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 24
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Sứ giả của thời trang - Tập 3,"01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 13: ""Vùng đất tận cùng thế giới""",00:25 - Thời tiết du lịch -  ,01:00 - Tiểu phẩm hài - Vật tế thần - Tập 1,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 1,01:00 - Khám phá thế giới - Hành tinh cát - Tập 3,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 160,01:00 - Yeah1 on stage - Số 32,01:00 - Phim truyện - Khát vọng xanh - Tập 4,02:00 - Phim sitcom - Nè biết gì chưa - Tập 118,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 3,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 49
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 15,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Vật tế thần - Tập 1,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Chất phụ gia thực phẩm - Tập 2,07:30 - Đường đến trường - Trong cơn bão,05:30 - Chào buổi sáng -  ,01:00 - Phong cách trẻ -  ,02:30 - Kẻ phụ tình - Tập 5,02:00 - Gia đình tài tử - Số 87,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 35,02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 50,07:00 - Nhảy cùng BiBi 2018 - Số 8
01:10 - Dân tộc và phát triển - Tháo gỡ vướng mắc tái định canh định cư vùng Tây Nguyên,02:30 - Khám phá thế giới - Những hòn đảo mong manh - Tập 1,02:10 - Chuyện đêm muộn - Tình yêu chung thủy,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 51, 52",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 20: Lớp học trên đường phố,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 319,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 13,03:00 - Ca nhạc - VZ Playlist - Tập 117,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 2,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 2"
01:40 - Tuổi cao gương sáng - Những lão nông giàu lòng nhân ái,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Kí ức - Tập 9, 10",01:30 - Tình khúc vượt thời gian - Như giấc mộng dài,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 1, 2",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Mẹ ơi tại sao - Số 4: Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình -  ,04:00 - Sao thế giới - Tập 160,03:00 - Siêu thị âm nhạc - Số 147,04:00 - Phim truyện - Hot girl làm vợ - Tập 38,04:00 - Nghịch cảnh - Tập 79,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 2,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 15
02:00 - Thời sự 2h -  ,04:00 - Gia đình 4.0 - Câu chuyện bố mẹ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 1, 2",04:00 - Hành trình khá phá - Một Bình Dương thật khác,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 23,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 77,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 8,04:00 - Bữa cơm cho mẹ - Số 7,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 32,05:00 - Hương vị cuộc sống - Tập 71,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 4,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 5
02:10 - Phim truyện - Bố là trụ cột - Tập 29,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 36,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam -  ",04:00 - Hành trình khám phá - Một Bình Dương thật khác,03:30 - Ca nhạc -  ,04:15 - Kỹ năng thoát hiểm - Làm gì khi bị tống tiền,04:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,08:30 - Chuyện học trò - Số 4: Đối diện vấn đề của gia đình,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,05:00 - Gương mặt hoàng đế - Tập 25,04:30 - Bạn muốn hẹn hò - Số 88,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 6,06:00 - Hương vị cuộc sống - Tập 72,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 51,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 25
03:00 - Thời sự 3h -  ,05:00 - Phụ nữ là để yêu thương - Tình yêu thời hiện đại,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - VTV đặc biệt - Hành trình bất tận,04:15 - Kĩ năng thoát hiểm - Làm gì khi bị tống tiền,04:00 - Hành trình khám phá - Một Bình Dương thật khác,04:30 - Phim truyện - Xác suất hôn nhân - Tập 1,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Tập 6,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 23 | Những người bạn ở sở thú - Tập 2 | Peet - Thám tử rừng xanh - Tập 2,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 10,05:00 - 360 độ Thời trang - Số 32,07:00 - Phim truyện - Khát vọng xanh - Tập 5,07:00 - Đội đặc nhiệm CID - Tập 12,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 3,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 2
03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 8,05:30 - Thức cùng ban mai -  ,06:45 - S- Việt Nam - Hương vị bánh đa Kế,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 20,04:30 - Phim truyện - Đội tuần tra  19-2 - Tập 18,04:15 - Kỹ năng thoát hiểm - Làm gì khi bị tống tiền,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Heo đất - Số 10: Theo dõi ngân sách,08:00 - Phim truyện - Ngoại tình với vợ - Tập 22,03:10 - Nhìn ra thế giới - Thế giới võ thuật,07:00 - Trái tim tỏa nắng - Tập 21,05:30 - Ẩm thực quanh ta - Số 32,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 36,08:00 - Ca nhạc - VZ Playlist - Tập 98,09:00 - Phim truyện - Bức họa vương quyền - Tập 25,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow - Tập 11
