VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Đổi mới phương thức kinh doanh,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 31,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018 Samsung Open - Lugano - Bán kết 2,00:00 - Chân tình bốn phương - Tập 199 - 200,00:00 - Phim truyện - Vân trung ca - Tập 21,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Công việc an toàn và bền vững cho phụ nữ nhập cư,00:30 - Phóng sự - Bộ sưu tập những bài báo quý,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 63,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Chăm sóc sức khỏe chủ động,00:30 - Sống khỏe mỗi ngày - Chăm sóc sức khỏe chủ động,00:30 - Sống khỏe mỗi ngày - Chăm sóc sức khỏe chủ động,01:00 - Phim truyện - Giao mùa - Tập 3,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 303,00:30 - Filler Show - Bật Mí Bí Mật Số 31,00:02 - Phim truyện - Trại cá sấu - Tập 28,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 100,01:30 - Phim truyện - Mật danh K2 - Tập 11,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 37"
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 1,01:00 - Khám phá thế giới - Cuộc sống nơi thành thị,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 3,01:00 - Khám phá thế giới - Con người và vũ trụ - Tập 3,01:00 - Khám phá thế giới - Bên rìa Alaska - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Chinh phục ngọn thác cao tại Lâm Đồng,01:30 - Sao thế giới - Tập 144,01:00 - Ca Nhạc - Ẩm Thực Quanh Ta Số 15,01:00 - Phim truyện - Đi qua mùa gió  - Tập 26,02:00 - NBA News -  ,02:30 - Hồn Việt - Số 10,02:00 - Phim truyện - Tây thi tình sử - Tập 1,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 14
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 29,01:20 - Lựa chọn của trái tim -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 2 Sự chuyển động của trái đất,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Phụ nữ là để yêu thương,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 3,01:30 - 360 Độ Thời Trang - Số 15,02:00 - Phim truyện - Cú hích trên không  - Tập 35,02:15 - Thể thao tổng hợp - Omnisport (ENG),03:00 - Ca nhạc - VZ Playlist - Tập 105,03:00 - Phim truyện - Vân trung ca - Tập 22,07:00 - Siêu sao tài năng nhí - Số 16
01:10 - Nghệ sĩ tháng - Nhạc sĩ Xuân Thủy,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 7,02:10 - Chuyện đêm muộn - Nghệ sĩ Underground,01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 59,60",03:00 - Hôm nay ai đến? - Số 25,07:45 - Đổi mới sáng tạo - Số 3: Mô hình trường học gắn với sản xuất kinh doanh,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,02:30 - Tình sâu hơn hận - Tập 30,02:00 - Gameshow - Khám Phá Biển Đảo Số 71,03:00 - Phim truyện - Khát vọng xanh  - Tập 33,02:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Davilaw vs FC Hans,04:00 - Tình yêu Chocolate - Tập 69,04:00 - Phim truyện - Nhà tôi là nhất - Tập 22,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 15
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 7, 8",01:30 - Phim truyện - Hoa hồng mua chịu - Tập 30,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 61, 62","03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 61, 62",03:30 - Ca nhạc -  ,03:30 - Thể thao - Bánh xe cuộc đời,08:00 - Tiếng Anh THCS - Số 90,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Gặp gỡ nhà vô địch cuộc thi xe tiết kiêm nhiên liệu châu Á,03:30 - Sao thế giới - Tập 144,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 30,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 9,03:45 - Thích thì thử - Trải nghiệm bay bằng động cơ tạo gió,05:00 - Chân tình bốn phương - Tập 199 - 200,05:00 - Phim truyện - Người tình của tôi - Tập 40,08:00 - Phim hoạt hình - Anh hùng thành phố  - Tập 6
02:10 - Phim truyện - Hơn cả tình yêu - Tập 15,04:00 - Sống như những đóa hoa - Nhật ký chiến đấu với ung thư của cô giáo trẻ,04:30 - Hãy chọn giá đúng -  ,02:15 - Nhịp sống công nghệ - Số 14,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Mảnh ghép cuộc sống - Thương cảng Vân Đồn - Tập 2,04:00 - Phim truyện - Làm chồng đại gia - Tập 1,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Vua khách sạn - Tập 12,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 83,02:45 - Bật Mí Bí Mật - Số 31,05:00 - Phim truyện - Túm cổ đại gia  - Tập 5,04:00 - NBA 2017/2018 Playoffs Game 4 - Boston vs Milwaukee,07:00 - Đội đặc nhiệm CID - Tập 100,06:00 - Phim truyện - Tây thi tình sử - Tập 2,08:30 - Phim hoạt hình - Sam siêu đẳng  - Tập 7
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 17,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:30 - Giai điệu cuộc sống - Tình em trao anh,04:00 - Những mảnh ghép của cuộc sống - Thương cảng Vân Đồn - Tập 2,04:00 - Những mảnh ghép của cuộc sống - Thương cảng Vân Đồn - Tập 2,04:30 - Phim truyện - Tôi thuê một người tình - Tập 1,04:45 - Khám phá Việt Nam - Ngôi làng của những nghệ sỹ,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 3,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Ác thủ giấu mặt - Tập 13,03:00 - Ca Nhạc - Yeah1 On Stage Số 16,06:00 - Phim truyện - Trại cá sấu  - Tập 29,05:45 - Không phải ai cũng biết - Volley đối lưới,08:00 - Ca nhạc - VZ Playlist - Tập 106,07:00 - Phim truyện - Vân trung ca - Tập 23,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 38"
03:10 - Phim truyện - Đánh tráo số phận - Tập 30,05:00 - Khoảng trời riêng - Giáo sư - Nhà giáo nhân dân Phan Huy Lê,06:00 - Nhịp đập 360 độ thể thao -  ,02:55 - Trong sáng cùng tiếng Việt - Số 32,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 7,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 7,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Khám phá cùng gia đình Martin - Phần 3,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 8,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Sau ánh hào quang - Tập 18,04:00 - Gameshow - Bạn Muốn Hẹn Hò Số 72,07:00 - Phim truyện - Đi qua mùa gió  - Tập 27,06:00 - V - League 2018Vòng 5 - SHB Đà Nẵng - Hà Nội,09:00 - Phim sitcom - Nè biết gì chưa - Tập 100,08:00 - Phim truyện - Nhà tôi là nhất - Tập 23,09:30 - Phim hoạt hình - Bộ ba thám tử chuột  - Phần 2  - Tập 4
