VTV1,VTV2,VTV3,VTV4,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Xin đừng bỏ rơi,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 90,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Trang phục các triều đại Việt Nam - Tập 2,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người vợ dũng cảm - Tập 59,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 DUBAI DUTY FREE - Tứ kết 1 F. Verdasco - G. Monfils,00:00 - Tài tử tranh tài - Mùa 1 - Tập 03,00:00 - Phim truyện - Tình trong biển hận - Tập 26,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 25
00:15 - Chuyện đô thị - Hải Phòng quyết tâm xây dựng chính quyền thành chính quyền điện tử,00:30 - Phóng sự - Qua 9 cửa sông - Tập 2,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 7,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nông nghiệp hữu cơ,01:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 9,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Phóng sự - Khoảng trống sau bão,00:30 - Chuyện của sao -  ,01:00 - Giải cứu gia đình - Tập 95,00:30 - Chuyện gia đình vàng - Số 16,00:02 - Phim truyện - Nhịp sinh tử - Tập 4,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Vợ là mùa xuân - Tập 03,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 8,06:00 - Anh hùng thành phố - Tập 4,00:45 - S-Vietnam - Lắng nghe tiếng vọng núi sông
00:30 - Sự kiện và bình luận -  ,00:45 - Khám phá thế giới - Khoa học và đời sống - Phần 1,01:20 - Bố ơi! Mình đi đâu thế? - Số 21 - Mùa 4,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Anh hùng rùa,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 3,05:15 - Nhìn thẳng - Khoảng tối trong công tác cán bộ,00:40 - Âm nhạc và bước nhảy -  ,02:00 - Giải cứu gia đình - Tập 96,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc - Tập 19,02:00 - Muôn màu thể thao - Bóng bàn Hải Dương,03:00 - Giai điệu trẻ - Tập 03,02:00 - Phim truyện - Tình sâu hơn hận - Tập 69,06:30 - Peppermint ở xứ sở băng tuyết - Tập 11,00:50 - Phim tài liệu - Chuyện ba người phụ nữ
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 6,02:10 - Bí mật của tạo hóa - Nhạc Indie,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,"02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 7 "" Những vườn quốc gia đẹp nhất nước Mỹ """,07:30 - Đường tới trường - Số 2: Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Hôn nhân giả - Tập 6,01:00 - Yeah1 on stage - Số 01,02:00 - Phim truyện - Yêu thuê - Tập 15,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Hoán chuyển bất ngờ - Tập 03,03:00 - Phim truyện - Tình trong biển hận - Tập 27,07:00 - Nhảy cùng BiBi - Số 18/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 04/10/2017
01:10 - Chìa khóa thành công - Doanh nghiệp gia đình - Chuyên nghề hay đa ngành - Phần 2,02:25 - Đẹp 24/7 - Chuỗi bài tập tạ tay,"03:00 - Phim truyện - Ê-va nổi giận - Tập 53, 54",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 148,07:45 - Chuyện trường tôi - Trường học du lịch,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và Sự Kiện - Tập 290,02:00 - Gia đình tài tử - Số 56,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 25,02:45 - Ngoại hạng Anh 17/18 - Vòng 22 Southampton vs Crystal Palace,06:00 - Kiếp chồng chung - Tập 05 - 06,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 32,07:30 - Những đứa trẻ tinh nghịch - Tập 32,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 5,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nữ cảnh sát tập sự - Tập 18,"03:00 - Phim hoạt hình - 12 con giáp - Tập 15, 16",03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 79,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 3 -  ,02:30 - Gameshow (pl) - Mv,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 16,04:45 - Game show Cuồng nhiệt cùng bóng đá 2017 - MOB FC vs FC Contras VN,08:00 - Vợ là mùa xuân - Tập 03,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 70,08:00 - Sam siêu đẳng - Tập 45,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 25
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 7,03:15 - Chuyến xe buýt kỳ thú - Hương biển Cửa Lò,05:20 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Thầy giáo yêu võ cổ truyền,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 16,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Anh em họ Kim - Tập 93,03:10 - Nhìn ra thế giới - Khu vườn hoang dã,04:30 - Sao thế giới - Tập 131,02:45 - Chuyện gia đình vàng - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 9,05:45 - Thích thì thử - Trải nghiệm thuyền buồm 2 thân,09:00 - Tài tử tranh tài - Mùa 1 - Tập 03,06:00 - Phim truyện - Tình sâu hơn hận - Tập 70,08:30 - Đội túc cầu thần thánh - Tập 22,03:55 - Talk Vietnam - Giải mã giấc mơ
03:00 - Thời sự 3h -  ,04:00 - Đi đâu ? ăn gì ? - Những điểm đến thú vị xứ Thanh,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Khoảnh khắc mùa đông,04:00 - Sinh ra từ làng - Nguyễn Văn Hoàn - Bí quyết nuôi chim bồ câu,04:45 - Khám phá Việt Nam - Độc đáo làng cổ Tây Bắc,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 3,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Nước đói,05:00 - Huyền thoại biển xanh - Tập 13,03:00 - Siêu thị âm nhạc - Số 117,06:00 - Phim truyện - Nhịp sinh tử - Tập 5,06:00 - Ngoại hạng Anh 17/18 - Vòng 22 Swansea City - Tottenham,10:30 - Thế giới cổ tích - Tập 03,07:00 - Phim truyện - Tình trong biển hận - Tập 28,09:00 - Anh hùng thành phố - Tập 5,04:40 - Expat Living - Khám phá kiến trúc Việt cùng Ed Haysom
03:10 - Talk Vietnam - Mang tre nứa vào nhạc hàn lâm,04:30 - Khám phá thế giới - Vạn vật trên trái đất - Tập 3,06:45 - S- Việt Nam - Hoa trên vùng đất ngã ba sông,02:55 - Trong sáng cùng tiếng Việt -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 8,05:00 - Khám phá thế giới - Mắc kẹt giữa Syria và Châu Âu - Tập 2,09:15 - Phim hoạt hình - Chú robot của tôi - Tập 3,07:35 - Con đường di sản - Thành An Thổ,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 56,04:00 - Bé làm người lớn - Số 6,07:00 - Phim truyện - Đò dọc - Tập 20,07:30 - Huyền thoại Golf - Tiger Woods,11:00 - Kiếp chồng chung - Tập 05 - 06,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 33,09:30 - Peppermint ở xứ sở băng tuyết - Tập 12,05:10 - Culture Mosaic - Culture Mosaic - 01/9/2017
