VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Văn minh vật chất của người Việt - Tập 2,00:00 - Nóng cùng World 2018 -  ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Binh đoàn Tây Tiến,00:00 - Phim tài liệu - Binh đoàn Tây Tiến,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 155,00:00 - 360 độ Thời trang - Số 25,00:00 -  - ,00:00 - Wimbledon 2018 - Vòng 3,00:00 - Hương Vị Cuộc Sống - Tập 03 -  ,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 16,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Sau bão giông,00:30 - Phóng sự - Nghề làm tranh bột điệp,00:30 - Truyền hình trực tiếp - FIFA World Cup 2018: Nga - Croatia,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Binh đoàn Tây tiến,00:30 - Kiến thức cộng đồng - Đồng hành cùng chế biến gỗ,00:30 - Kiến thức cộng đồng - Đồng hành cùng chế biến gỗ,00:30 - Thứ sáu để yêu -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Lặn thau,00:30 - Ai rành 6 câu - Nắng chiều trên sông Dịch,00:30 - Sao và sự kiện - Tập 315,00:30 - Ẩm thực quanh ta - Số 27,00:02 - Phim truyện - Nợ ân tình - Tập 2,01:30 - NBA Action 27 - 18 -  ,01:00 - Hương Vị Cuộc Sống - Tập 04 -  ,01:00 - Phim truyện - Hoa trong ngục - Tập 67,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 6
00:30 - Hòa nhạc thính phòng - Hòa nhạc Tchaikovsky - Phần 1,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 5,04:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,00:30 - Kiến thức cộng đồng - Đồng hành cùng chế biến gỗ,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Phần 4,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 2,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 7,07:00 - Crack'em up - Số 13,05:15 - Gặp gỡ cuối tuần - Cơ hội cho bệnh nhân suy thận miền Trung,02:00 - Từ biên cương đến hải đảo - Làng chài cổ Ninh Thủy,01:00 - Chuyện khó đỡ - Tập 2,00:45 - Chuyện gia đình vàng - Số 39,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 3,02:00 - Bình luận Cúp Bóng đá Thế giới -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 212 -  ,02:00 - Phim truyện - Con tim dẫn lối - Tập 5,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 16
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 27,05:10 - Bố ơi! Mình đi đâu thế? -  ,00:30 - Talk Vietnam - Câu chuyện tìm mẹ của Vance McElhinney,01:00 - Khám phá thế giới - Loài vật nguy hiểm - Tập 4,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - 69731 = 69714,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 1,01:00 - Kiến tạo nhịp cầu - Số 3,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 2,02:45 - Game show Cuồng nhiệt cùng bóng đá 2016 - Trà Dilmah vs MV Corp,02:30 - Nghề xưa còn lại - Số 01 -  ,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 17,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 4
"01:10 - Môi trường - Phòng chống lũ quét, sạt lở đất",02:25 - Đẹp 24/7 -  ,06:00 - Nhịp đập 360 độ thể thao -  ,01:15 - Người Việt bốn phương -  ,"02:00 - Bố ơi, mình đi đâu thế -  ","03:00 - Phim hoạt hình - Mongini - Giấc mơ ngôi sao - Tập 39, 40","03:00 - Phim hoạt hình - Farhat 2 - Hoàng tử Farhat và viên pha lê bọ cạp - Tập 37, 38",02:15 - Khám phá thế giới - Lớn lên trong hoang dã - Tập 1,07:45 - Đổi mới sáng tạo - Học vật lý hóa học qua dự án,06:00 - Chào ngày mới -  ,02:30 - X-Show - Huấn luyện nhảy dù,02:30 - Sắc đẹp tội lỗi - Tập 15,01:30 - 360 độ Thời trang - Số 27,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 10,03:45 - Không phải ai cũng biết - Đánh đơn,03:00 - Ca nhạc - VZ Playlist - Tập 115 -  ,04:00 - Phim truyện - Nhà tôi là nhất - Tập 102,07:30 - Phim hoạt hình - Chú chó biết nói - Tập 1
01:40 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,02:30 - Khám phá thế giới - Algeria nhìn từ trên cao – Tập 2,06:45 - S- Việt Nam - Hương vị quen mà lạ buổi sáng Hà Nội,01:30 - Tường thuật - Chung kết lễ hội pháo hoa quốc tê Đà Nẵng 2018,"03:00 - Phim hoạt hình - Mongini, giấc mơ ngôi sao - Tập 39, 40",03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Khoa học thú vị,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 155,02:00 - Việt Nam top hits - Số 22,04:00 - Phim truyện - Hot girl làm vợ - Tập 5,04:00 - V - League 2018 Vòng 18 - Sài Gòn vs FLC Thanh Hoá,04:00 - Nghịch cảnh - Tập 46 -  ,05:00 - Phim truyện - Con riêng của mẹ - Tập 45,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc - Tập 8
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:50 - Cà phê sáng cuối tuần -  ,03:00 - Phim tài liệu - Giấc mơ Sen,03:30 - Ca nhạc -  ,04:00 - Dân tộc phát triển -  ,04:00 - Dân tộc phát triển - Xóa nghèo nhìn từ cách làm của Quảng Ninh,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 44,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 2,02:30 - MV mới -  ,05:00 - Phim truyện - Tơ đồng vương vấn - Tập 19,05:45 - Giấc mơ thể thao - Vovinam Cao Bằng,05:00 - Hương Vị Cuộc Sống - Tập 05 -  ,06:00 - Phim truyện - Con tim dẫn lối - Tập 6,08:30 - Phim hoạt hình - Lũ trẻ tinh nghịch - Tập 22
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 52,04:00 - Phát triển bền vững - Sa Pa hướng tới phát triển du lịch bền vững,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Việt Nam và Thế giới - Thành tựu hợp tác Việt Nam - Israel,04:00 - Dân tộc phát triển - Xóa nghèo nhìn từ cách làm của Quảng Ninh,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 35,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 6,04:00 - Phim truyện - Ranh giới thiện ác - Tập 31,08:30 - Chuyện học trò - Tình yêu tuổi học trò,07:20 - Sắc màu các dân tộc - Dấu ấn văn hoá La Hủ,03:10 - Nhìn ra thế giới - Trái đất nhìn từ trên cao,05:00 - Bác sĩ ma cà rồng - Tập 21,02:45 - Chuyện gia đình vàng - Số 39,06:00 - Phim truyện - Nợ ân tình - Tập 3,06:00 - V - League 2018 Vòng 18 - SHB Đà Nẵng - Hải Phòng,06:00 - Hương Vị Cuộc Sống - Tập 06 -  ,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 18,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 7
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Nguy hiểm khi khám phá hang động,07:58 - Thời tiết -  ,04:00 - Phim cuối tuần - Nỗi đau giấu kín,04:30 - Phim truyện - Hoa thiên cốt - Tập 35,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Khu vườn của ký ức,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 51, 52",07:50 - Văn học - Nghệ thuật - Tiếng tơ lòng trên phố núi,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 1,03:00 - Siêu thị âm nhạc - Số 142,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 4,07:30 - Thích thì thử - Freeline Skate,07:00 - Đội đặc nhiệm CID - Tập 179 -  ,08:00 - Phim truyện - Nhà tôi là nhất - Tập 103,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 25
