VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Giới hạn nào cho cơ thể con người - Tập 6,00:00 - Phim truyện - Quỹ đen của chồng - Tập 35,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua Ái Quốc,00:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua Ái Quốc,00:00 - Phim tài liệu - Sức lan tỏa của lời kêu gọi thi đua Ái Quốc,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 159,00:00 -  - ,00:00 -  - ,00:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - Goodmorning vs Vạn Xuân,00:00 - Hương vị cuộc sống - Tập 53,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 44,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Những bước chân không mỏi,00:30 - Phóng sự - Cổ nhân đất Kinh Môn,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 8: Dòng nước dữ,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,00:30 - Bạn của nhà nông - Nâng cao hiệu quả của cà phê và tiêu,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 25,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Chuyện những người kéo rớ,00:30 - Ai rành 6 câu - Hai chiều ly biệt,00:30 - Sao và sự kiện - Tập 319,00:30 - Ẩm thực quanh ta - Số 31,00:02 - Phim truyện - Nợ ân tình - Tập 30,01:00 - ATP World Tour 500 Washington Open - Bán kết 1,01:00 - Hương vị cuộc sống - Tập 54,01:00 - Phim truyện - Bức họa vương quyền - Tập 19,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 22
00:30 - Hòa nhạc thính phòng - Hòa nhạc Pastoral - Phần 1,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 3,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Sống cùng sư tử - Tập 9,01:00 - Khám phá thế giới - Sống vùng sư tử - Phần 9,01:00 - Khám phá thế giới - Nhà tự nhiên - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 21,05:15 - Gặp gỡ cuối tuần - Chàng thanh niên làng biển làm du lịch,02:00 - Từ biên cương đến hải đảo - Làng biển Tân Long,01:00 - Chuyện khó đỡ - Tập 10,01:00 - Kiến tạo nhịp cầu - Số 7,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 31,03:00 - WTA Tour 2018 Citi Open - Bán kết 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 103,02:00 - Phim truyện - Con tim dẫn lối - Tập 33,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 44
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 10,02:10 - Chuyện đêm muộn - Phim Việt và thị hiếu khán giả trẻ,"00:30 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""",01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 4,01:30 - Tiểu phẩm hài - Vợ khôn chồng khờ - Tập 4,01:50 - Tiểu phầm  hài - Vợ khôn chồng khờ - Tập 5,02:15 - Khám phá thế giới - Hành tinh cát - Tập 2,07:30 - Nghệ nhân - Đi xa để trờ về,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật- Tập 5 -  ,01:30 - 360 độ Thời trang - Số 31,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 30,05:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - Goodmorning vs Vạn Xuân,02:30 - Hành trình khám phá - Số 13,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 45,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 12
01:10 - Môi trường - Ô nhiễm các làng nghề tái chế,02:25 - Đẹp 24/7 - Bổ sung collagen như nào là đúng,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 25, 26",01:15 - Người Việt bốn phương -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:20 - Đường lên đỉnh Olympia - Số 44,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Học toán thật vui,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá hang Rục Mòn (Quảng Bình),02:30 - Sắc đẹp tội lỗi - Tập 43,02:00 - Việt Nam top hits - Số 26,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 8,05:45 - Giấc mơ thể thao - Xạ thủ Trần Oanh,03:00 - Ca nhạc - VZ Playlist - Tập 106,04:00 - Phim truyện - Thêm một lần cuối - Tập 27,07:30 - Phim hoạt hình - Thám hiểm không gian - Tập 23
01:40 - Khám phá Việt Nam - Không gian văn hóa đá ở Phú Yên,02:30 - Khám phá thế giới - Bí mật của những hồ nước – Tập 3,04:30 - Vui - khoẻ - có ích -  ,01:30 - Tường thuật - Vinh quang Việt Nam 2018,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 43, 44","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 43, 44","03:00 - Phim hoạt hình - Thám tử học đường - Tập 41,42",03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 159,02:30 - Mv -  ,04:00 - Phim truyện - Hot girl làm vợ - Tập 33,06:00 - ATP World Tour 500 Washington Open - Bán kết 2,04:00 - Nghịch cảnh - Tập 71,05:00 - Phim truyện - Con riêng của mẹ - Tập 73,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 10
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? - Số 51 - Mùa 4,03:00 - Phim tài liệu - Hoa Lư - kinh đô đá,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 26,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 72,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 10,03:00 - Siêu thị âm nhạc - Số 146,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 27,08:00 - WTA Tour 2018 Citi Open - Bán kết 2,05:00 - Hương vị cuộc sống - Tập 55,06:00 - Phim truyện - Con tim dẫn lối - Tập 34,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ - Tập 24
02:10 - Phim truyện - Bố là trụ cột - Tập 24,04:00 - Phát triển bền vững - Chuyện nước ở đảo,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - ASEAN và các Hiệp định thương mại tự do,04:00 - Phóng sự - Chuyện học bơi ở miền Tây,04:00 - Phóng sự - Chuyện học bơi ở miền Tây,04:00 - Phóng sự - Chuyện học bơi ở miền Tây,04:45 - Khám phá Việt Nam - Ngọc lăng Nam Hải,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Sắc màu các dân tộc - Múa trống Chhay - Dăm,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 4,05:00 - Gương mặt hoàng đế - Tập 20,04:00 - Bữa cơm cho mẹ - Số 7,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 1,10:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - Goodmorning vs Vạn Xuân,06:00 - Hương vị cuộc sống - Tập 56,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 46,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 23
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo điện thoại,06:45 - S- Việt Nam - Quy Nhơn ăn đi đừng hỏi,04:00 - Phim cuối tuần - Công chúa nhỏ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 13,04:15 - Kỹ năng thoát hiểm - Say nắng,04:15 - Kỹ năng thoát hiểm - Say nắng,05:00 - Khám phá thế giới - Cuộc cách mạng trong kinh doanh - Phần 1,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 7, 8",07:50 - Văn học - Nghệ thuật - Ngọc Tường - Miền rung cảm Tây Nguyên,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 5,04:30 - Cha con hợp sức - Số 6,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 32,11:00 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm cid - Tập 04,08:00 - Phim truyện - Thêm một lần cuối - Tập 28,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 3
