VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Sách lá buông,00:00 - Phim truyện - Mặt nạ - Tập 13,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Gia tộc vươn khơi,00:00 - Phim tài liệu - Gia tộc vươn khơi,00:00 - Phim tài liệu - Gia tộc vươn khơi,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 30,00:00 -  - ,00:00 -  - ,00:00 - US Open 2018 - Vòng 2,00:00 - Hương Vị Cuộc Sống - Tập 109,00:00 - Phim truyện - Bích huyết thư - Tập 15,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Phụ nữ cũng có thể làm lãnh đạo giỏi,00:30 - Phóng sự - Tín ngưỡng phồn thực qua tư liệu đồ đồng Đông Sơn,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 33: Mùa mưa ở Ấn Độ,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Nuôi tôm sinh thái,00:30 - Bạn của nhà nông - Nuôi tôm sinh thái,00:30 - Bạn của nhà nông - Nuôi tôm sinh thái,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 8,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 322,00:30 - 360 độ Thời trang - Số 34,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 25,10:15 - NBA News -  ,01:00 - Hương Vị Cuộc Sống - Tập 110,01:00 - Phim truyện - Bức họa vương quyền - Tập 44,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 35
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Mặt trăng và các hành tinh khác,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 21,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 21,01:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 21,01:15 - Thứ sáu để yêu -  ,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Khám phá Ninh Thuận,01:30 - Sao thế giới - Tập 163,01:00 - Ẩm thực quanh ta - Số 34,01:00 - Phim truyện - Khát vọng xanh - Tập 24,10:30 - VĐQG Brazil 2018Vòng 21 - Santos vs Bahia,02:00 - Phim sitcom - Nè biết gì chưa - Tập 110,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 23,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 17
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 35,02:10 - Chuyện đêm muộn - Những gia điệu mơ màng,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 4,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 4,01:30 - Tiểu phẩm hài - Một tấc lên giời – Tập 04,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Tấm vé tới trường,05:30 - Chào buổi sáng -  ,01:00 - Luôn có cách để yêu thương - Yêu và ghen,02:00 - Kì tích kiến trúc của loài vật- Tập 3 -  ,01:30 - Đi cùng Duy - Số 1,02:00 - Phim truyện - Con gái ông trùm - Tập 16,12:00 - Thể thao cập nhật -  ,02:30 - Nghề xưa còn lại - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 16,07:00 - Nhảy cùng BiBi 2018 - Số 10
01:10 - Cất cánh -  ,02:15 - Ngôi nhà giới tính -  ,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 1, 2",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 1,07:45 - Đổi mới sáng tạo - Lớp học trên đường phố,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Kẻ phụ tình - Tập 25,02:00 - Việt Nam Top Hits - Số 29,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 33,12:15 - NBA News -  ,03:00 - Ca nhạc - VZ Playlist - Tập 108,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 22,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 22"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hiểm họa từ vũ khí sinh học,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 10,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức & cuộc sống -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Phát triển ngôn ngữ,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Ông Ba muối sấy,03:30 - Sao thế giới - Tập 163,02:30 - Bữa cơm cho mẹ - Số 10,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 18,12:30 - Tạp chí danh thủ - Ronaldo,04:00 - Nghịch cảnh - Tập 99,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 22,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 35
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 9,03:15 - Bạn của nhà nông -  ,05:10 - Điều ước thứ 7 -  ,02:15 - Nhịp sống công nghệ - Số 32,"03:00 - Phim hoạt hình - Leon & những người bạn - Tập 41, 42","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 41, 42","03:00 - Phim hoạt hình - Leon & những người bạn – Tập 41, 42",03:30 - Thể thao - Ấn tượng thể thao 7 ngày,08:15 - Baby on the way - Tớ là anh cả,06:35 - Phim truyện - Người vợ 100 ngày - Tập 7,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 16,03:00 - Yeah1 on stage - Số 35,05:00 - Phim truyện - Trại cá sấu - Tập 16,13:00 - VBA 2018 Game 42 - Cantho Catfish vs Danang Dragons,05:00 - Hương Vị Cuộc Sống - Tập 111,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 24,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 25
03:00 - Thời sự 3h -  ,04:00 - Gia đình 4.0 - Mama Chê đình công - Phần 1,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Việt Nam trong tôi,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 9,08:30 - Chuyện học trò - Đối diện với vấn đề của gia đình,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Bố dượng tuổi 30 - Tập 11,04:00 - Bạn muốn hẹn hò - Số 91,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 26,14:45 - Thời tiết & Thể thao -  ,06:00 - Hương Vị Cuộc Sống - Tập 112,07:00 - Phim truyện - Bích huyết thư - Tập 17,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 36
03:10 - Phim truyện - Trang trại hoa hồng - Tập 1,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 4,06:45 - S- Việt Nam - Về Lâm Bình thưởng thức đặc sản bún chua,02:55 - Nét đẹp dân gian - Nem chua Yên Mạc món ăn cung đình mang hương vị truyền thống,04:00 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,04:00 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,04:00 - Vì cộng đồng - Bông hoa núi rừng Tây Nguyên,04:45 - Khám phá Việt Nam - Linh thiêng Tử Trầm Sơn,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 5,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Đại chiến kén rể - Tập 1,04:30 - Siêu thị âm nhạc - Số 150,07:00 - Phim truyện - Khát vọng xanh - Tập 25,15:00 - Game show Cuồng nhiệt cùng bóng đá 2016 - FC Gia Việt vs Tin Lớn,07:00 - Đội đặc nhiệm CID - Tập 32,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 23,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 4
