VTV1,VTV2,VTV3,VTV4,VTV6,VTV7,VTV8,VTV9,VTVCab2 - PhimViet,VTVCab7 - D Dramas
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiêng Việt 0h -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 - Phim truyện - Bích huyết thư - Tập 23
00:15 - Phát huy vai trò của mặt trận -  ,00:30 - Phóng sự - Cuộc vượt ngục ở nhà Đày Buôn Ma Thuột,00:20 - Phim truyện - Mặt nạ - Tập 21,00:20 - Sức sống thể thao -  ,00:30 - Phim truyện -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 33,01:00 - Phim truyện - Bức họa vương quyền - Tập 52
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Khám phá Địa Trung Hải – Tập 2,01:00 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 2,00:25 - Thời tiết du lịch -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 8,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,01:00 - Phim truyện - Khát vọng xanh - Tập 32,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 31
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Tráng sĩ xuất quân - Tập 2,01:20 - Hãy chọn giá đúng -  ,00:30 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 9,07:30 - Đường đến trường - Tấm vé tới trường,05:30 - Chào buổi sáng -  ,01:00 - Phong cách trẻ -  ,02:00 - Phim truyện - Con gái ông trùm - Tập 24,03:00 - Phim truyện - Bích huyết thư - Tập 24
01:10 - Dân tộc và phát triển -  ,02:25 - Đẹp 24/7 - Trang điểm cho ngày năng động,02:10 - Chuyện đêm muộn - Cá tính và sự nổi loạn,01:15 - Người Việt bốn phương -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 1: Ánh sáng hạnh phúc,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 23,03:00 - Phim truyện - Tôi yêu cô đơn - Tập 4,04:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 6
01:40 - Tuổi cao gương sáng - Gương sáng người cao tuổi,02:30 - Khám phá thế giới - Ý tưởng xanh – Tập 1,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 17, 18",01:30 - Tường thuật - Hành trình truyền cảm hứng: Cứ đi và cứ mơ,03:30 - Thể thao -  ,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình -  ,04:00 - Phim truyện - Khúc tương tư - Tập 4,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông - Số 103.18,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Phim truyện -  ,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Người vợ 100 ngày - Tập 15,02:20 - Cơm ấm nhà mình -  ,05:00 - Phim truyện - Trại cá sấu - Tập 24,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 32
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 17,04:00 - Gia đình 4.0 -  ,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam - Xin chào Việt Nam: Từ chỉ mức độ","04:45 - Khám phá Việt Nam - Búng Bình Thiên, hồ nước trời ban",08:30 - Chuyện học trò - Số 2: Đối diện với sự thật,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 34,07:00 - Phim truyện - Bích huyết thư - Tập 25
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 12,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Quỳnh hương,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 23,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 9,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,07:00 - Phim truyện - Khát vọng xanh - Tập 33,08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 7
03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 16,05:00 - Phụ nữ là để yêu thương -  ,06:45 - S- Việt Nam -  ,04:15 - Ký sự - Ngôi làng cổ bên dòng Ô Lâu,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 14,08:00 - Phim truyện -  ,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 4,08:00 - Phim truyện - Con gái ông trùm - Tập 25,09:00 - Phim truyện - Bức họa vương quyền - Tập 53
