VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Năm Tuất bàn về tục thờ chó đá,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Miệt vườn - Tập 3,00:00 - Phim tài liệu -  ,00:00 - Thể thao - Du xuân thể thao,00:00 -  - ,00:00 -  - ,00:00 - Thể thao - Những nhà vô địch,00:00 - Người chồng hai mặt - Tập 30,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 ABN AMRO - Tứ kết 4,00:00 - Chân tình bốn phương - Tập 77 - 78,00:00 - Phim truyện - Liêu trai 4 - Tập 1,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 30
00:15 - Khám phá Việt Nam - Sự sống nảy mầm từ những hốc đá,00:30 - Phóng sự - Đê Ốc Viết trên Cồn Chày Mười,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 7,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Tổn thương do thoái hóa cột sống,00:30 - Sống khỏe mỗi ngày - Tổn thương do thoái hóa cột sống,00:30 - Thể thao - Người truyền lửa,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Ca nhạc - Chúc xuân,01:00 - Sóng 18 - p1,00:30 - Filler show - Chuyện gia đình vàng số 21,00:02 - Phim truyện - Chôn nhời 2 - Phần 2,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 100,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 1,06:00 - Anh hùng thành phố - Tập 26/26,00:45 - VTVTrip - Du lịch cùng VTV - Duyên Hà Resort Cam Ranh - Tái sinh nguồn năng lượng
00:30 - Thanh âm cuộc sống - Lời quê,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 3,01:00 - Thể thao - Tình thầy trò,00:25 - Thời tiết du lịch -  ,01:00 - Mảnh ghép cuộc sống - Vì sao Sơn Đoòng - Tập 2,01:00 - Ca nhạc -  ,01:00 - Phim truyện - Nguyệt thực - Tập 6,07:00 - Crack'em up - Số 5,05:15 - Kết nối miền Trung - Hành trình vào Nam sau Tết,01:50 - Phóng sự - Tết quân dân,01:30 - Sao thế giới - Tập 136,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã - Tập 2,02:00 - NBA News -  ,02:30 - Hồn Việt - Tập 15,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 15,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,00:50 - Phim tài liệu - Nhớ về Sài Gòn - Mậu thân 1968 - Tập 2
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 8,01:20 - Sáng tạo Việt -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 3,01:30 - Những mảnh ghép của cuộc sống - Vì sao Sơn Đoong - Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Học cùng con - Số 14: Sự chuyển đổi của chất,05:25 - Chào buổi sáng Bông lúa -  ,02:05 - Phong cách trẻ -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,01:00 - Ca nhạc - Ẩm thực quanh ta số 06,02:00 - Phim truyện - TAXI em tên gì - Phần 1,02:15 - Không phải ai cũng biết - Forehand inside out,03:00 - Ca nhạc - VZ Playlist - Tập 102,03:00 - Cô Thắm về làng 3 - Tập 6,07:00 - Trang trại vui vẻ - Tập 10,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 02/02/2018
01:10 - Tạp chí âm nhạc - Số 1,02:30 - Khám phá thế giới - Những thành phố bí mật - Tập 3: Thành phố Xanh Pê-téc-bua,02:10 - Chuyện đêm muộn - Vẻ đẹp của nghi thức,01:15 - Người Việt bốn phương -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 3,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 3,"02:15 - Khám phá thế giới - Hành tinh trái đất - Mùa 2, Tập 7",07:45 - Math Dorm - Số 2: Phép trừ,06:00 - Chào ngày mới -  ,02:30 - Tết sum vầy -  ,02:30 - Dối tình - Tập 28,01:30 - 360 độ thời trang - Số 06,03:00 - Phim truyện - TAXI em tên gì - Phần 2,02:30 - ATP World Tour 500 Rio Open - Vòng 2,04:00 - Tình yêu Chocolate - Tập 08,04:00 - Phim truyện - Quả báo - Tập 38,07:30 - Thế giới của Zou - Tập 20,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông - Số 22,"03:00 - Phim truyện - Vị sếp khó tính - Tập 9, 10",01:30 - Thay lời muốn nói - Chủ đề: Nhà,03:30 - Tiểu phẩm hài - Kẻ cắp gặp bà già,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 3,03:00 - Chúng ta là một gia đình -  ,08:00 - Tiếng Anh THCS - Số 34,06:30 - Thông tin - Thông báo -  ,03:30 - Phim tài liệu - Hoàng đế Quang Trung – Bước ra từ lịch sử - Tập 4: Xây dựng quốc gia biển,03:30 - Sao thế giới - Tập 136,02:00 - Gameshow - Lớp học vui nhộn nhí số 18,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 22,08:30 - Thể thao cập nhật -  ,05:00 - Chân tình bốn phương - Tập 77 - 78,05:00 - Phim truyện - Cứ lạ đi em - Tập 14,08:00 - Lũ trẻ tinh nghịch - Tập 17,03:10 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 27
02:10 - Phim truyện - Tình yêu đong đầy - Tập 3,03:45 - Nhà nông vui vẻ - Tập 134,04:30 - Hãy chọn giá đúng -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Rong ruổi đất phương Nam - Thành phố hoa miền sống nước,03:30 - Tiểu phẩm hài - Kẻ cắp gặp bà già,03:30 - Thể thao - Những nẻo đường World Cup,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 36,04:00 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 67,02:30 - Gameshow - Bật mí bí mật số 21,05:00 - Phim truyện - Yêu trong thù hận - Tập 18,08:45 - ATP World Tour 500 ABN AMRO - Tứ kết 4,07:00 - Đội đặc nhiệm CID - Tập 39,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 16,08:30 - Cô bé bướng bỉnh - Tập 20,03:55 - Talk Vietnam - Trò chuyện với đạo diễn người Đức Philipp Abresch
03:00 - Thời sự 3h -  ,04:00 - Phim tài liệu - Đằng sau chiếc mặt nạ tuồng,05:20 - Vương miện thần kỳ -  ,03:30 - Chân dung cuộc sống - Kết hôn qua biên giới,04:30 - Phim truyện - Làm đẹp ăn Tết - Tập 2,04:00 - Rong ruổi đất phương Nam - Thành phố hoa miền sông nước,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 4,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 24,07:20 - Ký sự -  ,04:10 - Quẳng gánh lo đi - Ăn tết hay vui tết?,05:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:45 - Mv -  ,06:00 - Phim truyện - Chôn nhời 3 - Phần 1,10:15 - NBA News -  ,08:00 - Ca nhạc - VZ Playlist - Tập 103,07:00 - Phim truyện - Liêu trai 4 - Tập 3,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:10 - Phim truyện - Đánh tráo số phận - Tập 10,04:30 - Khám phá thế giới - Bí ẩn của bộ xương - Tập 1,06:00 - Nhịp đập 360° thể thao -  ,04:00 - Giai điệu cuộc sống - Đừng quên câu dân ca,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Làm đẹp ăn tết - Tập 2,04:45 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 23,"07:30 - Chương trình tổng hợp - Tạp chí Xuân: Biển, Mùa Xuân và Tuổi Trẻ",04:30 - Bí quyết phong cách -  ,05:30 - Sao thế giới - Tập 136,03:00 - Ca nhạc - Siêu thị âm nhạc số 122,07:00 - Phim truyện - Thề không gục ngã - Tập 3,10:30 - VĐQG Đức 17/18 - Vòng 23 Augsburg vs Stuttgart,09:00 - Phim sitcom - Nè biết gì chưa - Tập 100,08:00 - Phim truyện - Quả báo - Tập 39,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,05:10 - Culture Mosaic - Culture Mosaic – 21/7/2017
