VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Kiến trúc cao tầng ở Việt Nam - Tập 4,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 21,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tây Thiên thắng cảnh,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 - Phim tài liệu - Tây Thiên danh thắng,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và sự kiện - Tập 308,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2018Internazionali BNL d'Italia - Bán kết 1,00:00 - Chân tình bốn phương - Tập 261 - 262,00:00 - Phim truyện - Cẩm tú duyên - Tập 7,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Lê Hoàng Mai - Trả ơn cho đời,"00:30 - Phóng sự - Vàng Pheo, vùng đất say lòng người","00:50 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 1: ""Hành trình di cư""",00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Phòng bệnh trên cây có múi,00:30 - Bạn của nhà nông - Phòng bệnh trên cây có múi,00:30 - Bạn của nhà nông - Phòng bệnh trên cây có múi,01:00 - Phim truyện - Giao mùa - Tập 27,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Có một tình yêu Gạc Ma,00:30 - Sân khấu cải lương - Trống trận Ba Đình,00:30 - Sao thế giới - Tập 148,00:30 - Filler show - Chuyện Gia Đình Vàng Số 33,00:02 - Phim truyện - Tình là dây oan  - Tập 24,01:30 - NBA Action 20 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 225,01:00 - Phim truyện - Hoa trong ngục - Tập 18,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 4
00:30 - Hòa nhạc thính phòng - spring concert - Phần 1,00:45 - Khám phá thế giới - Sức mạnh của tự nhiên - Tập 1,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 5: Động vật vào mùa đông,01:00 - Khám phá thế giới - Lăng kính thiên nhiên - Phần 5,01:00 - Khám phá thế giới - Sắc màu Nhật Bản - Hành trình tới đỉnh núi Yarrigatake,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Xứng danh “Bộ đội Cụ Hồ”,01:00 - Chuyện khó đỡ - Tập 92,00:45 - Bật mí bí mật - Số 34,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 21,02:00 - Thích thì thử - Golf: Đánh hố số 3 sân Đầm Vạc,02:30 - Sắc màu không gian - Số 95,02:00 - Phim truyện - Tây thi tình sử - Tập 32,06:30 - Phim hoạt hình - Pokemon - Phần 1 - Tập 45
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 18,02:10 - Chuyện đêm muộn - Đàn bà bản lĩnh,00:30 - Talk Vietnam - Tình yêu kết trái từ hạt cà phê,02:00 - Thông tin chính sách và pháp luật -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:00 - Ca nhạc - Yeah1 On Stage Số 19,02:00 - Phim truyện - Ba ơi! Mẹ có về không?  - Tập 27,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 116,03:00 - Phim truyện - Cẩm tú duyên - Tập 8,07:00 - Phim hoạt hình - Lucas & Emily - Tập 10
"01:10 - Môi trường - Xử lý, tái chế tro xỉ công nghiệp",02:25 - Đẹp 24/7 - Bổ sung vitamin C cho làn da,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 69, 70",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Turle Hero - Dũng sĩ rùa - Tập 45, 46","03:00 - Phim hoạt hình - Turtle Hero - Dũng sĩ rùa - Tập 45, 46","03:00 - Phim hoạt hình - Wizard Mutterl - Pháp sư giấu mặt - Tập 43, 44",03:00 - Hôm nay ai đến? - Số 37,07:45 - Đổi mới sáng tạo - Số 15,06:00 - Chào ngày mới -  ,02:30 - X-Show -  ,02:30 - Tình sâu hơn hận - Tập 61,02:00 - Gameshow - Gia Đình Tài Tử Số 74,03:00 - Phim truyện - Sóng gió gia đình  - Tập 26,02:45 - Tổng hợp Ngoại hạng Anh 17/18 Vòng 38 -  ,04:00 - Mối tình lặng lẽ - Tập 20,04:00 - Phim truyện - Nhà tôi là nhất - Tập 53,07:30 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 16
"01:40 - Khám phá Việt Nam - Chợ Hàng, nét độc đáo của đất cảng",02:30 - Khám phá thế giới - Con tàu trái đất - Tập 5: Phi hành đoàn,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Lễ đón bằng UNESCO công nhận nghệ thuật Bài Chòi là di sản văn hóa phi vật thể,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 148,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 8,03:45 - Không phai ai cũng biết - : Xử lý khi yếu trái,05:00 - Chân tình bốn phương - Tập 261 - 262,05:00 - Phim truyện - Người tình của tôi - Tập 71,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 11
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Tình yêu dân ca trong trái tim Chủ tịch Hồ Chí Minh,04:00 - Sống như những đóa hoa - Người giữ nếp nhà Hội An,04:00 - Chuyện từ chính sách - Người giữ nếp nhà Hội An,04:00 - Sống như những đóa hoa - Người giữ nếp nhà Hội An,04:00 - Phim truyện - Làm chồng đại gia - Tập 23,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 37,06:35 - Phim truyện - Vua khách sạn - Tập 43,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 92,02:45 - Chuyện gia đình vàng - Số 33,05:00 - Phim truyện - Ranh giới mong manh  - Tập 4,04:00 - NBA 2017/2018 Regular Season Game 121 - Golden State vs Sacramento,07:00 - Đội đặc nhiệm CID - Tập 131,06:00 - Phim truyện - Tây thi tình sử - Tập 33,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 38
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 3,04:00 - Sống vui - Trị chứng ra mồ hôi nách mùa nắng nóng - Phần 1,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - 45 năm chặng đường quan hệ ngoại giao Việt Nam - Bỉ,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 10,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 10,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 1,"04:45 - Khám phá Việt Nam - Núi Voi, ngọn núi linh thiêng",09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 38,07:20 - Sắc màu các dân tộc - Giữ hồn điệu Khắp Nôm,03:10 - Nhìn ra thế giới - Hồ sơ chưa giải mã,05:00 - Mật danh K2 - Tập 20,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 134,06:00 - Phim truyện - Tình là dây oan  - Tập 25,05:45 - Giaac mơ thể thao - Trần Thị Soa,08:00 - Ca nhạc - VZ Playlist - Tập 117,07:00 - Phim truyện - Cẩm tú duyên - Tập 9,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 5
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Nguy hiểm khi dị ứng hải sản,06:45 - S- Việt Nam - Vân Hòa chuyện của cao nguyên,04:00 - Phim cuối tuần - Tâm bão,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 9: Công viên Quốc gia Donana,09:30 - Xưởng thiết kế mộng mơ - Số 6: Trang phục viễn tưởng,07:50 - Văn học - Nghệ thuật - Kiều Oanh - Trái tim hát,03:55 - Lắm người nhiều ma -  ,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,04:00 - Gameshow - Bé Làm Người Lớn Số 24,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 22,06:00 - Ngoại hạng Anh 17/18 Vòng 38 - Manchester Utd - Watford,09:00 - Phim sitcom - Nè biết gì chưa - Tập 225,08:00 - Phim truyện - Nhà tôi là nhất - Tập 54,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 7
