VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu -  ,00:00 - Phim truyện - Mặt nạ - Tập 11,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nghề Việt - Tập 1,00:00 - Phim tài liệu - Nghê Việt - Tập 1,00:00 - Phim tài liệu - Nghề Việt – Tập 1,00:00 - Thể thao - Tạp chí thể thao thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 28,00:00 -  - ,00:00 -  - ,00:00 - US Open 2018 - Vòng 1,00:00 - Hương Vị Cuộc Sống - Tập 105,00:00 - Phim truyện - Bích huyết thư - Tập 13,00:00 -  - 
00:15 - Cải cách hành chính -  ,00:30 - Phóng sự - Văn hóa Đông Sơn - Rực rỡ một nền văn minh Việt Cổ,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 31: "" Khám phá Nam cực""",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Nuôi lợn bằng tảo xoắn ốc bươu vàng,00:30 - Bạn của nhà nông - Nuôi lợn bằng tảo xoắn ốc bươu vàng,00:30 - Bạn nhà nông - Nuôi lợn bằng tảo xoắn ốc bươu vàng,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 6,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Sài Gòn đêm thứ Bảy - Có quên được đâu,01:00 - Sao thế giới - Tập 163,00:30 - Không gian xanh - Số 8,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 23,10:15 - NBA News -  ,01:00 - Hương Vị Cuộc Sống - Tập 106,01:00 - Phim truyện - Bức họa vương quyền - Tập 42,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 32
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Vũ trụ bí ẩn - Tập 3,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 19,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 19,01:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 19,01:15 - Người được chọn -  ,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,01:30 - Kì tích kiến trúc của loài vật- Tập 3 -  ,01:00 - Ẩm thực quanh ta - Số 34,01:00 - Phim truyện - Khát vọng xanh - Tập 22,10:30 - Ngoại hạng Anh 18/19Vòng 3 - Manchester Utd vs Tottenham,02:00 - Phim sitcom - Nè biết gì chưa - Tập 108,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 21,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 14
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 33,02:10 - Chuyện đêm muộn - Tình yêu nghề nghiệp,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 2,01:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 2,01:30 - Tiểu phẩm hài - Một tấc lên giời – Tập 2,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:30 - Chào buổi sáng -  ,02:00 - Mùa vàng bội thu - Hiệu quả kinh tế cao từ nuôi nhuyễn thể,02:00 - Sao và sự kiện - Tập 322,01:30 - 360 độ Thời trang - Số 34,02:00 - Phim truyện - Con gái ông trùm - Tập 14,12:00 - Thể thao cập nhật -  ,02:30 - Thực đơn đỉnh - Số 05,03:00 - Phim truyện - Bích huyết thư - Tập 14,07:00 - Nhảy cùng BiBi 2018 - Số 7
"01:10 - Diễn đàn Văn học nghệ thuật - Công tác Bảo tồn, trùng tu Di tích",02:25 - Đẹp 24/7 - Bộ sưu tập Ánh trăng đen,"03:00 - Phim truyện - Biệt đội số 38 - Tập 21, 22",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Châu phi nhìn từ trên cao - Tập 5,07:45 - Người truyền  cảm hứng - Số 2: Chuyện những chiếc xe đạp cũ,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Kẻ phụ tình - Tập 23,02:00 - Việt Nam Top Hits - Số 29,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 31,12:15 - NBA News -  ,03:00 - Ca nhạc - VZ Playlist - Tập 106,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 20,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 19"
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Cá ngừ đóng hộp,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 8,02:45 - Kiến thức & cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức & cuộc sống -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 2: Tự do sáng tạo,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 163,02:30 - Không gian xanh - Số 8,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 16,12:30 - Premier League World 34 - 18 -  ,04:00 - Nghịch cảnh - Tập 97,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 20,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 32
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 7,03:15 - Người nông dân hiện đại - Ninh Hòa - Miền quê khởi sắc,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Đậu bạc Định Công,03:00 - Phim hoạt hình - Leon và những người bạn - Tập 37,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 37, 38",03:00 - Phim hoạt hình - Leon và những người bạn – Tập 37,03:30 - Thể thao - Tạp chí thể thao thế giới,08:15 - Baby on the way - Chị gái,06:35 - Phim truyện - Người vợ 100 ngày - Tập 5,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 15,03:00 - Yeah1 on stage - Số 35,05:00 - Phim truyện - Trại cá sấu - Tập 14,13:00 - VBA 2018 Game 40 - Hanoi Buffaloes vs HCMC Wings,05:00 - Hương Vị Cuộc Sống - Tập 107,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 22,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 22
03:00 - Thời sự 3h -  ,04:00 - Phim tài liệu khoa học - Robocon - Sáng tạo không giới hạn,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Thời thanh xuân,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 7,08:30 - Chuyện học trò - Số 2: Đối diện sự thật,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Bố dượng tuổi 30 - Tập 9,04:00 - Gia đình tài tử - Số 90,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 24,14:45 - Thời tiết & Thể thao -  ,06:00 - Hương Vị Cuộc Sống - Tập 108,07:00 - Phim truyện - Bích huyết thư - Tập 15,09:00 - Nhảy cùng BiBi 2018 - Số 6
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 48,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại - Tập 2,06:45 - Quà tặng cuộc sống - Lý do của mẹ,02:55 - Nét đẹp dân gian - Nét độc đáo của sản phẩm từ cây lúa non,04:00 - Văn hóa nghệ thuật - Người lưu giữ hồn quê,04:00 - Văn học nghệ thuật - Người lưu giữ hồn quê,04:00 - Văn hóa nghệ thuật - Người lưu giữ hồn quê,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 16,07:35 - Ca nhạc - Tình khúc đam mê,03:55 - Tinh hoa nghề Việt - Nghề khảm xà cừ trên gỗ,06:00 - Kì tích kiến trúc của loài vật- Tập 3 -  ,04:30 - Siêu thị âm nhạc - Số 149,07:00 - Phim truyện - Khát vọng xanh - Tập 23,15:00 - Tạp chí danh thủ - Clarence Seedorf,07:00 - Đội đặc nhiệm CID - Tập 30,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 21,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 1
