VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Bước tới hạnh phúc - Tập 34,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 - Thể thao - Ngôi sao nước Nga,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 95,00:00 -  - ,00:00 -  - ,00:00 - Roland Garros 2018 Vòng 3 -  ,00:00 - Chân tình bốn phương - Tập 225 - 226,00:00 - Phim truyện - Cẩm tú duyên - Tập 20,00:00 -  - 
00:15 - Chuyện nhà nông với nông nghiệp - Làm giàu trên biển,00:30 - Phóng sự - Ngôi làng của những nghệ sỹ,00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 2,00:20 - Sức sống thể thao -  ,"00:30 - Bạn của nhà nông - Chống nóng cho gia sức, gia cầm","00:30 - Bạn của nhà nông - Chống nóng cho gia súc, gia cầm","00:30 - Bạn của nhà nông - Chống nóng cho gia súc, gia cầm",00:30 - Thể thao - Tạp chí Bundesliga,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 150,00:30 - Filler show -  ,00:02 - Phim truyện - Tình là dây oan  - Tập 37,01:00 - NBA Action 22 - 18 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 205,01:00 - Phim truyện - Hoa trong ngục - Tập 31,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 11
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 1,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,"01:00 - Khám phá thế giới - Cánh rừng cổ đại: Vườn quốc gia Kalkalpen, Áo","01:00 - Khám phá thế giới - Cánh rừng cổ đại: Vườn quốc gia Kalkalpen, Áo",01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 5,01:00 - Phim truyện - Giao mùa - Tập 40,07:00 - Crack'em up - Số 1,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,00:45 - Chuyện gia đình vàng - Số 31,01:00 - Phim truyện - Vòng vây hoa hồng  - Tập 34,01:30 - Bản tin - Thế giới thể thao,02:30 - Đi là đến - Số 01,02:00 - Phim truyện - Kẻ phụ tình - Tập 7,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 6
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Chuyện tình nàng Tiểu Thiện - Tập 31,02:10 - Chuyện đêm muộn - Làm dâu thời hiện đại,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Hạn chót,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và sự kiện - Tập 309,01:00 - Ca nhạc - Yeah1 On Stage Số 18,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 5,02:00 - Không phải ai cũng biết - Các bài rally cơ bản,03:00 - Ca nhạc - VZ Playlist - Tập 118,03:00 - Phim truyện - Cẩm tú duyên - Tập 21,07:00 - Phim hoạt hình - Lucas & Emily - Tập 12
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Mix đồ với áo lụa,"03:00 - Phim truyện - Mãi mãi tuổi thanh xuân - Tập 95, 96",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 17, 18",02:15 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,07:45 - Đổi mới sáng tạo - Số 15,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,02:30 - Tình sâu hơn hận - Tập 74,02:00 - Gameshow - Bé Làm Người Lớn Số 23,03:00 - Phim truyện - Yêu thuê  - Tập 5,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Mối tình lặng lẽ - Tập 02,04:00 - Phim truyện - Nhà tôi là nhất - Tập 66,07:30 - Phim hoạt hình - Mia và các bạn - Tập 3
01:40 - Khám phá Việt Nam - Khu bảo tồn đất ngập nước Láng Sen,02:30 - Khám phá thế giới - Những thành phố bí mật – Tập 1,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Vở chèo: Chuyện tình nàng sơn nữ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 19, 20","03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 19, 20",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Chinh phục kỳ thi vào lớp 10 -  ,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 9 -  ,02:30 - Gameshow -  ,04:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 21,02:45 - Góc Khuất - Bệnh thành tích,05:00 - Chân tình bốn phương - Tập 225 - 226,05:00 - Phim truyện - Con riêng của mẹ - Tập 9,08:00 - Phim hoạt hình - Messy hay thắc mắc - Tập 24
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:20 - Lắng nghe con yêu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Rong ruổi đất phương Nam - Lên  rừng xuống biển Thổ Châu,03:30 - Thể thao - Tổng hợp vòng 10 Giải bóng đá VĐQG 2018,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 41,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 8,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và sự kiện - Tập 309,02:45 - Chuyện gia đình vàng - Số 31,05:00 - Phim truyện - Ranh giới mong manh  - Tập 17,03:30 - Tạp chí Olympic - Trước ngưỡng cửa chiến thắng,07:00 - Đội đặc nhiệm CID - Tập 113,06:00 - Phim truyện - Kẻ phụ tình - Tập 8,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 51
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 16,04:00 - Vì sức khỏe người Việt - Yoga cho người cao tuổi,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Tiến vào đại dương,04:00 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,04:00 - Rong ruổi đất phương Nam - Lên rừng xuống biển Thổ Châu,04:30 - Phim truyện - Hạnh phúc duyên đưa - Tập 14,04:00 - Phim truyện - Làm chồng đại gia - Tập 30,09:10 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 42,07:20 - Con đường di sản - Buôn trong phố,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 150,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 132,06:00 - Phim truyện - Tình là dây oan - Tập 38,04:00 - VBA 2017 Game 13 - Danang Dragons vs Cantho Catfish,08:00 - Ca nhạc - VZ Playlist - Tập 119,07:00 - Phim truyện - Cẩm tú duyên - Tập 22,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 12
03:00 - Thời sự 3h -  ,04:15 - Câu chuyện sở hữu trí tuệ - Phát triển thương hiệu trong bối cảnh hội nhập,06:45 - S- Việt Nam - Họa sĩ Đặng Hồng Quân và món giò chả Ước Lễ,04:00 - Giai điệu cuộc sống - Ca dao em và tôi,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 23,04:30 - Phim truyện - Cô nàng xinh đẹp - Tập 23,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Sản vật mùa nước nổi,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 2: Gấp chung gáy; Học cùng con - Số 15: Nước,07:35 - Chuyện làng - Bệnh bọ nhảy ở rau,02:50 - Hương tình yêu -  ,05:00 - Chờ em nơi phi trường - Tập 9,04:00 - Gameshow - Khám Phá Biển Đảo Số 73,07:00 - Phim truyện - Vòng vây hoa hồng  - Tập 35,05:45 - Trái bóng tròn - CĐV trung thành tại V-League,09:00 - Phim sitcom - Nè biết gì chưa - Tập 205,08:00 - Phim truyện - Nhà tôi là nhất - Tập 67,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 15
