VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 88,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Mùa chim xây tổ - Tập 4,00:00 - Phim tài liệu - Mùa chim xây tổ - Tập 4,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 54,00:00 - 360 độ thời trang - Số 01,00:00 -  - ,00:00 - ATP World Tour 500 DUBAI DUTY FREE - Tứ kết 4 D. Drumhur - R. Haase,00:00 - Tài tử tranh tài - Mùa 1 - Tập 05,00:00 - Phim truyện - Tình trong biển hận - Tập 24,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 30
00:15 - Chuyện nhà nông với nông nghiệp - Chuyện về siêu nông dân   đất Bắc,00:30 - Phóng sự - Nghề biển - Tập 10,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 5,00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Theo chân người đi tìm Voọc,00:30 - Kiến thức cộng đồng - Theo chân người tìm Voọc,01:00 - Phim truyện - Nữ cảnh sát tập sự - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Nhìn ra thế giới - Thế giới võ thuật,01:00 - Giải cứu gia đình - Tập 91,00:30 - Mv -  ,00:02 - Phim truyện - Nhịp sinh tử  - Tập 2,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Vợ là mùa xuân - Tập 05,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 6,06:00 - Anh hùng thành phố - Tập 5,00:45 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
00:30 - Môi trường - Giải pháp kiểm soát ô nhiễm môi trường công nghiệp,00:45 - Khám phá thế giới - Kỹ năng săn mồi - Phần 7,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thám tử nai rừng,01:00 - Khám phá thế giới - Thám tử nai sừng,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 20,05:15 - Kết nối miền Trung -  ,01:15 - Tường thuật - Festival Hoa Đà Lạt - Kết tinh kỳ diệu từ đất lành,02:00 - Giải cứu gia đình - Tập 92,00:45 - Bật mí bí mật - Số 16,01:00 - Phim truyện - Đò dọc  - Tập 17,02:00 - Không phải ai cũng biết - Vị trí đánh đơn,03:00 - Giai điệu trẻ - Tập 05,02:00 - Phim truyện - Tình sâu hơn hận - Tập 67,06:30 - Peppermint ở xứ sở băng tuyết - Tập 12,00:50 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 4,02:10 - Chuyện đêm muộn - Quyền lực của công chúng,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 5 "" Bản hòa ca của Đại dương """,07:30 - Phim tài liệu - Những ngôi trường ước mơ,05:25 - Chào buổi sáng Bông lúa -  ,02:10 - Khám phá thế giới - Chào buổi sáng,02:30 - Hôn nhân giả - Tập 4,01:00 - Siêu thị âm nhạc - Số 117,02:00 - Phim truyện - Yêu thuê  - Tập 13,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Hoán chuyển bất ngờ - Tập 05,03:00 - Phim truyện - Tình trong biển hận - Tập 25,07:00 - Những điều kì thú ở thung lũng Pillow - Tập 25,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
01:10 - Quốc gia khởi nghiệp -  ,02:25 - Đẹp 24/7 - Thời trang áo Cardigan,"03:00 - Phim truyện - Ê-va nổi giận - Tập 49, 50",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - 12 con giáp -  Tập 11, 12",02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 152,08:00 - Tiếng Anh THCS - Số 73,06:00 - Chào ngày mới -  ,02:30 - Bí quyết phong cách -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:00 - Bạn muốn hẹn hò - Số 57,03:00 - Phim truyện - Hoàng hôn dịu dàng  - Tập 23,02:45 - Góc Khuất - Phạm Minh Đức,06:00 - Kiếp chồng chung - Tập 09-10,04:00 - Phim truyện - Ngọn gió tình yêu - Tập 30,07:30 - Những đứa trẻ tinh nghịch - Tập 33,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Khám phá Việt Nam - Danh thắng đầm Ao Châu,02:30 - Khám phá thế giới - Những căn bệnh nhiệt đới – Tập 3,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - Kịch nói: Đường chân trời,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 11, 12",03:30 - Thể thao - Tạp chí Bundesliga,08:30 - Thế giới quanh ta - Số 5,06:30 - Thông tin - Thông báo -  ,02:40 - Cho mùa bội thu - Làm giàu trên vùng đất nhiễm mặn,04:00 - Sao và Sự Kiện - Tập 289,02:30 - Chuyện gia đình vàng - Số 16,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu  - Tập 14,03:30 - Khai cuộc Bundesliga -  ,08:00 - Vợ là mùa xuân - Tập 05,05:00 - Phim truyện - Nội chiến mẹ kế và con dâu - Tập 68,08:00 - Sam siêu đẳng - Tập 46,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 30
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - Phim tài liệu - Quy hoạch tích hợp ĐBCSL,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 19,"09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 1, 2",06:35 - Phim truyện - Anh em họ Kim - Tập 91,03:00 - Phim tài liệu - Rừng xanh và sự sống,04:30 - Sao thế giới - Tập 130,02:45 - Bật mí bí mật - Số 16,05:00 - Phim truyện - Hãy nói về tình yêu  - Tập 7,04:00 - NBA 2017/2018 Regular Season - Game 60 Boston vs Houston,09:00 - Tài tử tranh tài - Mùa 1 - Tập 05,06:00 - Phim truyện - Tình sâu hơn hận - Tập 68,08:30 - Đội túc cầu thần thánh - Tập 23,03:55 - Talk Vietnam - Virginia Lockett và những bước chân vững vàng
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 5,03:45 - Nhịp cầu khuyến nông - Mô hình nuôi thỏ New Zealand hiệu quả tại Bắc Giang,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Núi sông bờ cõi - Vườn quốc gia đất mũi,04:30 - Phim truyện - Vì anh yêu em - Tập 6,04:00 - Phim tài liệu - Qui hoạch tích hợp ĐBSCL,04:45 - Khám phá Việt Nam - Bảo tàng y học cổ truyền đầu tiên ở Việt Nam,09:30 - Trường học VTV7 (Tiểu học) - Sáng tạo 102 - Số 4: Tua giấy; Học cùng con - Số 21: Các nguồn điện,07:20 - Ký sự - Nghệ thuật làm tranh xé dán,03:30 - Gặp nhau để cười -  ,05:00 - Huyền thoại biển xanh - Tập 11,03:00 - Ẩm thực quanh ta - Số 01,06:00 - Phim truyện - Nhịp sinh tử  - Tập 3,05:45 - Trái bóng tròn - Đường đua V-League 2017,10:30 - Thế giới cổ tích - Tập 05,07:00 - Phim truyện - Tình trong biển hận - Tập 26,09:00 - Anh hùng thành phố - Tập 6,04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,"04:00 - Vì sức khỏe người Việt - Gai cột sống, vôi hóa cột sống",06:45 - S- Việt Nam - Những mùa hoa phố núi,04:00 - Giai điệu cuộc sống - Đêm tâm sự,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Vì anh yêu em - Tập 6,05:00 - Khám phá thế giới - Vòng quanh thế giới - Phần 20: Đất nước Bồ Đào Nha,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vòng - Số 2: Họa sĩ,07:35 - Chuyện làng - Số 1,03:40 - Ký sự - Phương Nam du ký,06:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,03:30 - 360 độ thời trang - Số 01,07:00 - Phim truyện - Đò dọc  - Tập 18,06:00 - VĐQG Đức 17/18 - Vòng 3 Hamburg - Leipzig,11:00 - Kiếp chồng chung - Tập 09-10,08:00 - Phim truyện - Ngọn gió tình yêu - Tập 31,09:30 - Peppermint ở xứ sở băng tuyết - Tập 13,05:10 - Culture Mosaic - Culture Mosaic - 07/10/2017
