VTV1,VTV2,VTV3,VTV4,VTV6,VTV7,VTV8,VTV9,VTVCab2 - PhimViet,VTVCab7 - D Dramas
00:00 - Thời sự 0h -  ,00:00 - Sắc màu các dân tộc - Sắc màu Kbang,00:00 - Phim truyện - Mặt nạ - Tập 19,00:00 - Bản tin tiêng Việt 0h -  ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 -  - ,00:00 - Phim truyện - Bích huyết thư - Tập 21
00:15 - Lao động và công đoàn - Thay đổi phương thức hỗ trợ bảo hiểm thất nghiệp,00:30 - Phóng sự - Lễ hội Phước Biển,"00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 39: ""Sa mạc Ả Rập""",00:20 - Sức sống thể thao -  ,00:30 - Phim truyện -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 31,01:00 - Phim truyện - Bức họa vương quyền - Tập 50
00:30 - Việc tử tế -  ,00:45 - Khám phá thế giới - Bí ẩn trên quần đảo Canary,01:20 - Vui - khoẻ - có ích -  ,00:25 - Thời tiết du lịch -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,00:40 - Siêu mẫu nhí -  ,01:00 - Phim truyện - Khát vọng xanh - Tập 30,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 29
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 41,02:10 - Chuyện đêm muộn - Đạo làm con,00:30 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Phiêu lưu trong khoa học – Tập 7,07:30 - Đường đến trường - Những câu chuyện trên đảo,05:30 - Chào buổi sáng -  ,01:00 - Thanh xuân gia đình -  ,02:00 - Phim truyện - Con gái ông trùm - Tập 22,03:00 - Phim truyện - Bích huyết thư - Tập 22
01:10 - Talk VietNam -  ,02:30 - Khám phá thế giới - Di sản thế giới – Tập 2,"03:00 - Phim truyện - Lọ Lem và 4 chàng kỵ sĩ - Tập 13, 14",01:15 - Người Việt bốn phương -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 25: Học mỹ thuật tích hợp liên môn,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 21,03:00 - Phim truyện - Tôi yêu cô đơn - Tập 2,04:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 4
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông - Số 102.18,04:30 - Học viện mẹ chồng -  ,01:30 - Phim truyện - Ngược chiều nước mắt - Tập 13,03:30 - Thể thao -  ,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:00 - Việt Nam Logistics - Phát triển dịch vụ logistics tại vùng kinh tế trọng điểm miền Trung,04:00 - Phim truyện - Khúc tương tư - Tập 2,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 28
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 15,04:00 - Vào bếp khó gì -  ,05:05 - Vì bạn xứng đáng -  ,02:15 - Tiểu phẩm hài - Xả xì chét - số 11,04:00 - Phim truyện -  ,08:15 - Baby on the way - Số 5: Mondy và  tớ,06:35 - Phim truyện - Người vợ 100 ngày - Tập 13,02:20 - Cơm ấm nhà mình -  ,05:00 - Phim truyện - Trại cá sấu - Tập 22,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 30
03:00 - Thời sự 3h -  ,04:15 - Vì cộng đồng -  ,06:00 - Nhịp đập 360° thể thao -  ,02:30 - Giai điệu cuộc sống - Chào ngày mới,"04:45 - Khám phá Việt Nam - Si Ma Cai, điểm đến vùng đất cổ",08:30 - Chuyện học trò - Số 10:  Ước mơ nổi tiếng,07:20 - Ký sự -  ,02:30 - Luôn có cách để yêu thương - Chữ nhẫn trong hôn nhân,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 32,07:00 - Phim truyện - Bích huyết thư - Tập 23
03:10 - Phim truyện - Trang trại hoa hồng - Tập 3,04:30 - Khám phá thế giới - Những chuyến di cư thời hiện đại – Tập 10,06:45 - S- Việt Nam -  ,02:55 - Nét đẹp dân gian - Độc đáo nghề điêu khắc tượng gỗ Dư Dụ,05:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 21,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 7,07:35 - Con đường tri thức -  ,03:00 - Gặp nhau để cười -  ,07:00 - Phim truyện - Khát vọng xanh - Tập 31,08:00 - Phim truyện - Quỷ bà cảnh sát 2 - Tập 5
04:00 - Thời sự 4h -  ,05:00 - Cùng bạn chữa bệnh -  ,06:55 - Quà tặng cuộc sống - Ngoại,03:00 - Bản tin tiếng Pháp -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 12,08:00 - Phim truyện - Ngoại tình với vợ - Tập 39,03:10 - Nhìn ra thế giới - Nghệ thuật cuộc sống - Tập 2,08:00 - Phim truyện - Con gái ông trùm - Tập 23,09:00 - Phim truyện - Bức họa vương quyền - Tập 51
