VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản -  ,00:00 - Phim truyện - Quỹ đen của chồng - Tập 25,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Phim tài liệu - Sức sống từ những trang sách cổ,00:00 - Chúng ta là một gia đình -  ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 5,00:00 - Ẩm thực quanh ta - Số 28,00:00 -  - ,00:00 - WTA Tour 2018 BRD Bucharest Open - Tứ kết 1,00:00 - Hương vị cuộc sống - Tập 29,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 34,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Phụ nữ tiết kiệm theo gương Bác,00:30 - Phóng sự - Tiên Điền - Đất văn chương khoa bảng,"00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 10: ""Cuộc rượt đuổi thú vị""",00:20 - Sức sống thể thao -  ,00:30 - Kiến thức cộng đồng - Khôi phục làng gốm cổ,00:30 - Kiến thức cộng đồng - Khôi phục làng gốm cổ,00:30 - Kiến thức cộng đồng - Khôi phục làng gốm cổ,00:30 - Thể thao - Vũ điệu mùa hè,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 317,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 20,01:30 - Bản tin - Thế giới thể thao,01:00 - Hương vị cuộc sống - Tập 30,01:00 - Phim truyện - Bức họa vương quyền - Tập 9,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 15
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Hành trình của lúa gạo - Phần 2,01:20 - Thương vụ bạc tỷ -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trái đất nhà chung - Tập 9,01:00 - Khám phá thế giới - Trái đất nhà chung - Phần 9,01:00 - Khám phá thế giới - Vương quốc hoang dã - Tập 3,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 18,07:00 - Crack'em up - Số 4,05:15 - Kết nối miền Trung -  ,00:40 - X-Show - Ảo Giác,01:30 - Sao thế giới - Tập 158,01:00 - Siêu thị âm nhạc - Số 143,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 21,02:00 - NBA News -  ,02:00 - Phim sitcom - nè biết gì chưa - Tập 102,02:00 - Phim truyện - Con tim dẫn lối - Tập 23,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 34
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 45,02:10 - Chuyện đêm muộn - Cái tôi nghệ sĩ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Một mình,02:00 - Kì tích kiến trúc của loài vật - Tập 4,02:00 - Lớp học vui nhộn nhí - Số 39,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 20,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Nghề xưa còn lại - Số 03,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 35,07:00 - Nhảy cùng BiBi 2021 - Số 5
01:10 - Tạp chí âm nhạc - Số 7,02:15 - Ngôi nhà giới tính - Sứ giả hòa bình,"03:00 - Phim truyện - Tình bạn tuổi xế chiều - Tập 5, 6",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 21,22",02:15 - Khám phá thế giới - Sứ giả của thời trang - Tập 4,07:45 - Đổi mới sáng tạo - Số 24: Đẩy mạnh giáo dục hướng nghiệp cho trẻ cấp 1,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Những công trình vĩ đại,02:30 - Sắc đẹp tội lỗi - Tập 33,02:30 - 360 độ Thời trang - Số 28,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 28,02:45 - Game show Cuồng nhiệt cùng bóng đá 2016 - ĐH KTQD vs ĐH Công Đoàn,03:00 - Ca nhạc - vz playlist - Tập 99,04:00 - Phim truyện - Thêm một lần cuối - Tập 17,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 13
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 10,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 23,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 23, 24","03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 23, 24",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 9: Âm nhạc kết nối mẹ và bé,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Đơn giản là lam việc nghĩa,03:30 - Sao thế giới - Tập 158,03:00 - Ẩm thực quanh ta - Số 28,04:00 - Phim truyện - Hot girl làm vợ - Tập 23,03:45 - Thích thì thử - Trượt ván và trượt ván điện,04:00 - Nghịch cảnh - Tập 59,05:00 - Phim truyện - Con riêng của mẹ - Tập 63,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 26
02:10 - Phim truyện - Bố là trụ cột - Tập 14,03:15 - Bạn của nhà nông -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 27,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Atlas miền Trung - Bình Định - đất võ đất tuồng,03:30 - Thể thao - Tạp chí Golf châu Á,08:15 - Baby on the way - Số 4: Tớ là anh cả,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 62,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 7,03:30 - Không gian xanh - Số 2,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 17,04:00 - NBA 2017/2018 Bán kết Game 23 - Utah vs Houston,05:00 - Hương vị cuộc sống - Tập 31,06:00 - Phim truyện - Con tim dẫn lối - Tập 24,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 14
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Con đường nhiễm độc - Tập 2,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Thanh âm cuộc sống: Cầu vồng,04:00 - Atlas miền Trung - Bình Định - đất võ đất tuồng,04:00 - Atlas miền Trung - Bình Định - Đất võ đất tuồng,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 24,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 19,08:30 - Chuyện học trò - Số 9: Nhà báo tập sự,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Gương mặt hoàng đế - Tập 10,04:00 - Lớp học vui nhộn nhí - Số 39,06:00 - Phim truyện - Nợ ân tình - Tập 21,05:45 - Không phải ai cũng biết - Smash trong đánh đôi,06:00 - Hương vị cuộc sống - Tập 32,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 36,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 16
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 35,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 21,06:45 - S- Việt Nam - Đa sắc màu văn hóa Tây Nguyên,02:55 - Nét đẹp dân gian - Nghệ thuật tranh thêu XQ Sử Quán,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 3,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 3,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Ngọn núi của những huyền tích,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 16,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 12,04:30 - Yeah1 on stage - Số 28,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 22,06:00 - Cúp Quốc gia 2018 Bán kết lượt đi - FLC Thanh Hoá - Sông Lam Nghệ An,07:00 - Đội đặc nhiệm cid - Tập 192,08:00 - Phim truyện - Thêm một lần cuối - Tập 18,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 25
04:00 - Thời sự 4h -  ,05:00 - Khoảng trời riêng - Nguyễn Khôi - Thành công phía trước,06:55 - Quà tặng cuộc sống - Ba ở quê ra,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 3,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 47,08:00 - Phim truyện - Ngoại tình với vợ - Tập 11,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,07:00 - Người tình của tôi - Tập 66,05:30 - Bữa cơm cho mẹ - Số 4,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 21,07:30 - Tạp chí Olympic - Thành tựu tuổi trẻ,08:00 - Ca nhạc - vz playlist - Tập 99,09:00 - Phim truyện - Bức họa vương quyền - Tập 10,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 8
