VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - 360 độ Nhật Bản - Để học tốt môn Toán,00:00 - Phim truyện - Quỹ đen của chồng - Tập 4,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Nơi khởi phát nền quân chủ,00:00 - Phim tài liệu - Nơi khởi phát nền quân chủ,00:00 - Phim tài liệu - Nơi khởi phát nền quần chủ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 71,00:00 -  - ,00:00 -  - ,00:00 - WTA Tour 2017 Prague Open - Tứ kết 4,00:00 - Chân tình bốn phương - Tập 311 - 312,00:00 - Phim truyện - Cẩm tú duyên - Tập 32,00:00 -  - 
00:15 - Tiếng nói phụ nữ - Công nhân nữ lớn tuổi chủ động tự tạo việc làm,00:30 - Phóng sự - Trò Ngô làng Giàng,00:50 - Khám phá thế giới - Thế giới các loài cây - Tập 15: Cây xoài,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Gai cột sống,00:30 - Sống khỏe mỗi ngày - Gai cột sống,00:30 - Sống khỏe mỗi ngày - Gai cột sống,01:00 - Phim truyện - Ranh giới thiện ác - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Hương tình yêu -  ,01:00 - Sao và sự kiện - Tập 311,00:30 - Bật mí bí mật - Số 5,00:02 - Phim truyện - Đò dọc - Tập 10,01:30 - Bản tin - Thế giới thể thao,02:00 - Phim sitcom - Nè biết gì chưa - Tập 122,01:00 - Phim truyện - Hoa trong ngục - Tập 43,06:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 17
00:30 - Ấn tượng thể thao 7 ngày -  ,00:45 - Khám phá thế giới - Những thiên đường cuối cùng – Tập 13,01:20 - Lựa chọn của trái tim -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 12,01:00 - Khám phá thế giới - Thị trấn của loài gấu Bắc Cực - Tập 12,01:00 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 17,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung - Miền Trung lãng phí nhiều công trình,00:40 - X-Show - Trải nghiệm Skyrunner - Cà kheo nhún,01:30 - Sao thế giới - Tập 152,01:00 - Ẩm thực quanh ta - Số 23,01:00 - Phim truyện - Sức nặng tình thâm - Tập 11,02:00 - NBA News -  ,02:30 - Quê nhà tôi ơi - Số 02 -  ,02:00 - Phim truyện - Kẻ phụ tình - Tập 19,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 18
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 3,02:10 - Chuyện đêm muộn - Gia đình trong xã hội hiện đại,00:30 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Chuyện tình trạng Hiền,02:00 - Vui sống mỗi ngày -  ,01:45 - Tiểu phẩm hài - Vợ chồng son,02:15 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 3,07:30 - Đường đến trường - Tấm vé tới trường,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Luôn có cách để yêu thương - Đẹp bằng mọi giá,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2- Tập 11 -  ,01:30 - 360 độ thời trang - Số 23,02:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 17,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Cẩm tú duyên - Tập 33,07:00 - Ngôi sao Bibi - Số 1
01:10 - Nghệ sĩ tháng - Ca sĩ Phạm Thu Hà,02:15 - An sinh xã hội - Đào tạo liên kết trường nghề và doanh nghiệp,"03:00 - Phim truyện - Người vợ tuyệt vời - Tập 23, 24",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,02:00 - Vui sống mỗi ngày -  ,03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 21,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Tình sâu hơn hận - Tập 86,02:00 - Khám phá biển đảo - Số 79,03:00 - Phim truyện - Yêu thuê - Tập 17,02:45 - Game show Cuồng nhiệt cùng bóng đá 2015 - HPL - S3 vs Du lịch FC,04:00 - Nghịch cảnh - Tập 22,04:00 - Phim truyện - Nhà tôi là nhất - Tập 78,07:30 - Phim hoạt hình - Mia và các bạn - Tập 15
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Khám phá đại dương vùng cực - Tập 1,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Nhà voi còi cuối phố - Tập 32,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 43, 44",02:45 - Nẻo về nguồn cội -  ,03:30 - Thể thao - Đường tới nước Nga - Số 11,08:00 - Mẹ ơi tại sao - Số 7: Cơ thể bé,06:30 - Thông tin - Thông báo -  ,02:00 - Tôi người Việt Nam - Nữ tiến sĩ trẻ và công trình dùng tế bào chữa bệnh ung thư,03:30 - Sao thế giới - Tập 152,02:30 - Chuyện gia đình vàng - Số 38,04:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 33,03:45 - Thích thì thử - Flyboard,05:00 - Chân tình bốn phương - Tập 311 - 312,05:00 - Phim truyện - Con riêng của mẹ - Tập 21,08:00 - Phim hoạt hình - Huyền thoại một anh hùng - Tập 10
02:10 - Phim truyện - Thế lực cạnh tranh - Tập 28,03:15 - Bạn của nhà nông -  ,05:10 - Văn hóa - Sự kiện và Nhân vật -  ,02:15 - Nhịp sống công nghệ - Số 21,"03:00 - Phim hoạt hình - Winner và cậu bé vàng - Tập 43, 44",03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - T Pang Rescue Titi và điệp vụ giải cứu trái đất - Tập 41,42",04:00 - Phim truyện - Làm chồng đại gia - Tập 35,08:15 - Baby on the way - Số 7: Chào mừng đến phòng tớ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 20,02:20 - Cơm ấm nhà mình -  ,04:00 - Chuyện khó đỡ - Tập 99,02:45 - Bật mí bí mật - Số 5,05:00 - Phim truyện - Ranh giới mong manh - Tập 29,04:00 - VBA 2017Game 25 - Danang Dragons vs HCMC Wings,07:00 - Đội đặc nhiệm CID - Tập 156,06:00 - Phim truyện - Kẻ phụ tình - Tập 20,08:30 - Phim hoạt hình - Sam siêu đẳng - Tập 63
03:00 - Thời sự 3h -  ,04:00 - Sống như những đóa hoa - Chàng họa sỹ vẽ tranh bằng miệng,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Hoa nắng,03:30 - Ca nhạc -  ,04:00 - Chuyện nghề - Gốm Bát Tràng,03:30 - Ca nhạc -  ,04:45 - Khám phá Việt Nam - Ngôi nhà Lang Mường,08:30 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,07:20 - Ký sự -  ,02:30 - Thanh xuân gia đình -  ,05:00 - Chờ em nơi phi trường - Tập 21,03:00 - Yeah1 on stage - Số 24,06:00 - Phim truyện - Đò dọc - Tập 11,05:45 - Không phải ai cũng biết - Giao bóng Slide,08:00 - Ca nhạc - VZ Playlist - Tập 122,07:00 - Phim truyện - Cẩm tú duyên - Tập 34,09:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm - Tập 18
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 17,04:30 - Khám phá thế giới - Trường học hoang dã - Phần 1,06:45 - S- Việt Nam - Thác ghềnh Gia Lai vẻ đẹp đại ngàn,02:55 - Trong sáng cùng tiếng Việt - Số 16,04:00 - Chuyện nghề - Gốm Bát Tràng,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 11,04:00 - Chuyện nghề - Gốm Bát Tràng,05:00 - Khám phá thế giới - Thị trấn của loài gấu bắc cực - Tập 8,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Phần 2 - Tập 1,07:35 - Quốc gia khởi nghiệp -  ,03:00 - Gặp nhau để cười -  ,06:00 - Ca sĩ bí ẩn - Tập 6,04:00 - Bạn muốn hẹn hò - Số 80,07:00 - Phim truyện - Sức nặng tình thâm - Tập 12,06:00 - VĐQG Đức 17/18 Vòng 4 - Bayern Munich - Mainz 05,09:00 - Phim sitcom - Nè biết gì chưa - Tập 122,08:00 - Phim truyện - Nhà tôi là nhất - Tập 79,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch - Tập 19
