VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Nơi ấy có thầy,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 124,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 - Phim tài liệu - Người giữ Rạn Trào,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và Sự Kiện - Tập 295,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 65 - 66,00:00 - Phim truyện - Tình trong biển hận - Tập 60,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 31
00:15 - Cảm ơn cuộc đời - Vì con có mẹ,00:30 - Phóng sự - Đền thờ Hùng Vương tại thành phố Hồ Chí Minh,"00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 23: ""Thực đơn giúp làn da căng và sáng""",00:20 - Sức sống thể thao -  ,00:30 - Danh nhân đất việt - Nữ tài Chu Đậu,00:30 - Danh nhân đất việt - Nữ tài Chu Đậu,01:00 - Phim truyện - Trao gửi yêu thương - Tập 75,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - A lô! Đà Nẵng xin nghe!,00:30 - Hòa điệu đất Chín Rồng - Tận trung báo quốc,00:30 - Sao thế giới - Tập 135,00:30 - Filler show - Chuyện gia đình vàng số 21,00:02 - Phim truyện - Nhịp sinh tử  - Tập 38,04:00 - NBA 2017/2018 Regular Season - Game 89 San Antonio vs Houston,02:00 - Phim sitcom - Nè biết gì chưa - Tập 94,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 18,06:00 - Anh hùng thành phố - Tập 26/26,00:45 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto của Brahm,00:45 - Khám phá thế giới - Những cuộc xâm lấn của động vật - Tập 2,01:20 - Điều ước thứ 7 -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Tập 6,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 6,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 1,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Xuân về trên biên giới,01:00 - Chuyện khó đỡ - Tập 66,00:45 - Mv -  ,01:00 - Phim truyện - Săn vàng  - Tập 21,05:45 - Giấc mơ thể thao - Nguyễn Thị Yến ( Boxing),02:30 - Hồn Việt - Tập 09,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 8,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,00:50 - Phim tài liệu - Vun đắp tương lai cùng APEC
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 40,02:10 - Chuyện đêm muộn - Nghệ sĩ kiêu kì,00:30 - Talk Vietnam - Lương Xuân Trường và con đường làm nên kỳ tích cùng U23 Việt Nam,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Quần đảo Canary - Tập 2,07:30 - Học cùng con - Số 10: Vận tốc,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,01:00 - Ca nhạc - Ẩm thực quanh ta số 06,02:00 - Phim truyện - Hot girl làm vợ  - Tập 18,06:00 - Ngoại hạng Anh 17/18 - Vòng 27 Manchester City - Leicester City,03:00 - Ca nhạc - VZ Playlist - Tập 96,03:00 - Phim truyện - Tình trong biển hận - Tập 61,07:00 - Trang trại vui vẻ - Tập 10,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
01:10 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,02:25 - Đẹp 24/7 - Chăm sóc da hỗn hợp,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 29, 30",01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - 12 con giáp - Tập 83, 84","03:00 - Phim hoạt hình - 12 con giáp - Tập 83, 84",03:00 - Hôm nay ai đến? - Số 10,07:45 - Math Dorm - Số 7: Phân số,06:00 - Chào ngày mới -  ,02:30 - X-Show - Trải nghiệm trò chơi mạo hiểm sông nước,02:30 - Dối tình - Tập 17,01:30 - 360 độ thời trang - Số 06,03:00 - Phim truyện - NỢ ân tình  - Tập 7,07:30 - V-League Guide FLC Thanh Hoá -  ,04:00 - Tình yêu Chocolate - Tập 02,04:00 - Phim truyện - Quả báo - Tập 1,07:30 - Thế giới của Zou - Tập 20,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
01:40 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,"02:30 - Khám phá thế giới - Vẻ đẹp của bang Sabah, Malaysia",04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Hành trình cảm hứng 2017,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí thể thao thế giới,08:00 - Tiếng Anh THCS - Số 28,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và Sự Kiện - Tập 295,02:00 - Gameshow - Lớp học vui nhộn nhí số 18,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 11,07:45 - Premier League World - 43269,05:00 - Chân tình bốn phương - Tập 65 - 66,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 7,08:00 - Lũ trẻ tinh nghịch - Tập 17,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Bố ơi! Mình đi đâu thế? -  ,03:00 - Phim tài liệu - Tơ lụa xứ Quảng,04:00 - Chuyện từ chính sách - Khởi nghiệp ở vùng dân tộc thiểu số,04:00 - Chuyện từ chính sách - Khởi nghiệp ở vùng DTTS,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 5,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 25,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 66,02:30 - Gameshow - Bật mí bí mật số 21,05:00 - Phim truyện - Yêu trong thù hận  - Tập 7,08:15 - V-League Guide Sông Lam Nghệ An -  ,07:00 - Đội đặc nhiệm CID - Tập 33,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 9,08:30 - Cô bé bướng bỉnh - Tập 20,03:55 - Talk Vietnam - Vanessa Võ Vân Ánh - cây cầu âm nhạc
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 41,04:00 - Sống vui - Cải thiện tuần hoàn máu não - Phần 1,06:00 - Nhịp đập 360 độ thể thao -  ,03:30 - Việt Nam và Thế giới - Ngành chăn nuôi Việt Nam đóng góp tích cực vào mục tiêu phát triển bền vững của Liên Hợp Quốc,04:30 - Phim truyện - Bờm - Tập 2,04:30 - Phim truyện - Bờm - Tập 2,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 11,07:20 - Sắc màu các dân tộc - Tết Mông xuống phố,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,05:00 - Dấu thập vàng - Tập 19,02:45 - Mv -  ,06:00 - Phim truyện - Nhịp sinh tử  - Tập 39,08:30 - Thể thao cập nhật -  ,08:00 - Ca nhạc - VZ Playlist - Tập 97,07:00 - Phim truyện - Tình trong biển hận - Tập 62,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Nguy cơ tăng huyết áp,06:45 - S- Việt Nam - Những chuyến tàu về quê,04:00 - Phim cuối tuần - Cuốn theo ngọn gió đông,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Trái đất kêu cứu - Phần 2: Thực trạng khai thác cá quá mức,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 12,07:45 - Văn học - Nghệ thuật - Người giữ bóng xưa,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và Sự Kiện - Tập 295,03:00 - Ca nhạc - Siêu thị âm nhạc số 122,07:00 - Phim truyện - Săn vàng  - Tập 22,08:45 - WTA Tour 2018 Brisbane International - Chung kết,09:00 - Phim sitcom - Nè biết gì chưa - Tập 94,08:00 - Phim truyện - Quả báo - Tập 2,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,05:10 - Culture Mosaic - Culture Mosaic - 13/10/2017
03:10 - Âm nhạc và cuộc sống -  ,04:30 - Khám phá thế giới - Sức mạnh kỳ diệu của con người - Phần 2,06:50 - Cà phê sáng cuối tuần -  ,05:45 - Thời tiết du lịch -  ,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,05:30 - Hôm nay ai đến? - Số 11,09:30 - Xưởng thiết kế mộng mơ - Số 2: Trò chơi dân gian,08:15 - Nhịp cầu VTV8 - Số 3,04:10 - Khát vọng Việt Nam - Đàn yến Việt,06:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,04:00 - Gameshow - Bé làm người lớn số 12,08:00 - Phim truyện - Hot girl làm vợ  - Tập 19,10:15 - Trái bóng tròn - Lê Khắc Chính,09:30 - Hồn Việt - Tập 09,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 19,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 39,05:40 - Fine Cuisine - Kẹo ngọt tuổi thơ
