VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 -  - ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 1: Những nhà nước cổ đại ở biển Đông,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 1,00:00 - Phim tài liệu - Bọt biển và sóng ngầm - Tập 1: Những nhà nước cổ đại ở biển Đông,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 27,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Chân tình bốn phương - Tập 187 - 188,00:00 - Phim truyện - Vân trung ca - Tập 15,00:00 -  - 
00:15 - Phát huy vai trò của mặt trận - Vai trò của Mặt trận trong công tác cán bộ,00:30 - Phóng sự - Hồn của đá,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 57,00:20 - Sức sống thể thao -  ,00:30 - Nông nghiệp xanh - Trồng cam theo VietGap,00:30 - Nông nghiệp xanh - Trồng cam theo VietGap,00:30 - Nông nghiệp xanh Tây Nguyên - Trồng cam theo Vietgap,01:00 - Phim truyện - Nguyệt thực - Tập 42,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 81,00:30 - Filler show - Chuyện Gia Đình Vàng Số 29,00:02 - Phim truyện - Trại cá sấu - Tập 22,00:30 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 122,01:30 - Phim truyện - Mật danh K2 - Tập 5,"06:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 34"
00:30 - Cửa sổ ASEAN -  ,00:45 - Khám phá thế giới - Những loài vật to lớn và nguy hiểm nhất - Phần 1,01:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 6: Nghề làm trống Djembe,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Những ngôi làng xinh đẹp ở Anh - Tập 1,01:00 - Khám phá thế giới - Sức mạnh tự nhiên - Tập 1,01:00 - Khám phá thế giới - Hành tinh trái đất -Tập 6,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack’em up - Số 2,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 143,00:45 - Bật mí bí mật - Số 30,01:00 - Phim truyện - Đi qua mùa gió - Tập 20,01:30 - Bản tin - Thế giới thể thao,02:30 - Hồn Việt - Số 04,02:00 - Phim truyện - Hồng hải đường - Tập 22,06:30 - Phim hoạt hình - Pokemon - Phần1 - Tập 8
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Thiên hạ - Tập 23,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Thông tin chính sách và pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,"02:15 - Khám phá thế giới - Bên rìa Alaska - Tập 4""Con đường mới""",07:30 - Nghệ nhân - Đi xa để trở về,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Tình sâu hơn hận - Tập 24,01:00 - Ca nhạc - Yeah1 On Stage Số 15,02:00 - Phim truyện - Cú hích trên không - Tập 29,02:00 - Bóng đá nghệ thuật - Tâng bóng ống đồng,03:00 - Ca nhạc - VZ Playlist - Tập 99,03:00 - Phim truyện - Vân trung ca - Tập 16,07:00 - Nhảy cùng BiBi - Số 34
01:10 - Dân tộc và phát triển - Tiêm chủng ở vùng cao,02:25 - Đẹp 24/7 - Phun thêu và những điều cần biết,02:10 - Chuyện đêm muộn - Thước đo của sự giàu có,01:15 - Người Việt bốn phương -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 49, 50",02:45 - Thông tin chính sách và pháp luật -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 47, 48",03:00 - Hôm nay ai đến? - Số 24,07:45 - Đổi mới sáng tạo - Số 4: Đưa văn hóa dân tộc và học sinh DTTS,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Thế giới các loài cây,03:30 - Sao và sự kiện - Tập 302,02:00 - Gameshow - Gia Đình Tài Tử Số 70,03:00 - Phim truyện - Khát vọng xanh - Tập 27,02:15 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Tình yêu Chocolate - Tập 63,04:00 - Phim truyện - Nhà tôi là nhất - Tập 16,07:30 - Phim hoạt hình - Thám tử học đường  - Tập 11
01:40 - Tuổi cao gương sáng - Nơi gắn kết đam mê,02:30 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 1,"03:00 - Phim truyện - Hạnh phúc bên nhau - Tập 27, 28",01:30 - Tường thuật - Lễ tuyên dương 10 gương mặt trẻ Việt Nam tiêu biểu 2017,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Cầu vồng cổ tích - Tập 49, 50",03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí quần vợt thế giới,08:00 - Tiếng Anh THCS - Số 84,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình -  ,04:00 - Sao thế giới - Tập 143,02:30 - Gameshow -  ,04:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 3,02:45 - NBA Action15 - 18 -  ,05:00 - Chân tình bốn phương - Tập 187 - 188,05:00 - Phim truyện - Người tình của tôi - Tập 34,08:00 - Phim hoạt hình - Hành tinh  - Tập 13
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,04:00 - 3600 Nhật Bản -  ,03:30 - Ca nhạc -  ,04:00 - 360o Nhật Bản - Tập 3,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 29,08:45 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Vua khách sạn - Tập 6,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 2,02:45 - Chuyện gia đình vàng - Số 29,05:00 - Phim truyện - Quyến rũ - Tập 38,03:15 - Premier League World 15 - 18 -  ,07:00 - Đội đặc nhiệm CID - Tập 94,06:00 - Phim truyện - Hồng hải đường - Tập 23,08:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 1
02:10 - Phim truyện - Hơn cả tình yêu - Tập 9,04:00 - Những mảnh ghép của cuộc sống - Thương cảng Trung Bộ,05:10 - Lựa chọn của trái tim -  ,"03:30 - Xin chào, Việt Nam -  ",04:30 - Phim truyện - Tìm lại cuộc đời - Tập 1,04:00 - 360 độ Nhật Bản -  ,04:30 - Phim truyện - Chan chan xinh đẹp - Tập 47,04:45 - Khám phá Việt Nam - Rừng già Y Tý,09:00 - Phim hoạt hình - Boing biệt đội cứu hộ - Tập 4,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Ác thủ giấu mặt - Tập 7,03:00 - Ca nhạc - Siêu Thị Âm Nhạc Số 130,06:00 - Phim truyện - Trại cá sấu - Tập 23,03:45 - Trái bóng tròn - Những HĐ khủng V-League 2018,08:00 - Ca nhạc - VZ Playlist - Tập 100,07:00 - Phim truyện - Vân trung ca - Tập 17,"09:00 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 35"
03:00 - Thời sự 3h -  ,04:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 11,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Gọi tên ngày mới,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Tìm lại cuộc đời - Tập 1,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Bí ẩn của bộ xương -Tập 5,09:10 - Phim hoạt hình - Đội thám hiểm mỹ thuật - Tập 6,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 81,04:00 - Gameshow - Bé Làm Người Lớn Số 20,07:00 - Phim truyện - Đi qua mùa gió - Tập 21,04:00 - NBA 2017/2018Regular Season Game 142 - Philadelphia vs Milwaukee,09:00 - Phim sitcom - Nè biết gì chưa - Tập 122,08:00 - Phim truyện - Nhà tôi là nhất - Tập 17,09:30 - Phim hoạt hình - Những cậu bé đất nặn  - Tập 10
03:10 - Phim truyện - Tình khúc Bạch Dương - Tập 20,05:00 - Phụ nữ là để yêu thương - Yêu thương là hạnh phúc,06:45 - S- Việt Nam - Cát Cát vùng đất sắc hương,04:15 - Ký sự - Mộc bản Trường học Phúc Giang,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng  Jeh Triêng -  ,05:30 - Hôm nay ai đến? - Số 25,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 1,08:00 - Phim truyện - Sóng gió gia đình - Tập 6,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài,06:55 - Nuôi dưỡng tâm hồn - Tập 169,04:30 - Ca nhạc - Ẩm Thực Quanh Ta Số 15,08:00 - Phim truyện - Cú hích trên không - Tập 30,05:45 - Bóng đá nghệ thuật - Tâng bóng ống đồng,09:30 - Hồn Việt - Số 04,09:00 - Phim truyện - Mật danh K2 - Tập 6,10:00 - Phim hoạt hình - Cố bé bướng bỉnh  - Tập 6
04:00 - Thời sự 4h -  ,05:30 - Thức cùng ban mai -  ,06:55 - Quà tặng cuộc sống - Bóng hoàng lan,04:30 - Phim tài liệu - Biến đổi khí hậu đồng bằng sông Cửu Long - diễn biến và ứng phó - Tập 5,06:00 - Chương trình tiếng Dao -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng  Cơ Ho -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:30 - Xưởng thiết kế mộng mơ - Số 2: Trò chơi dân gian,08:45 - Tâm sáng vươn xa - Phận đời theo con nước,03:55 - Sức khỏe trong tầm tay -  ,07:00 - Nhà mình có biến - Tập 40,04:45 - 360 độ thời trang - Số 15,09:00 - Phim truyện - Khát vọng xanh - Tập 28,06:00 - Ngoại hạng Anh 17/18 Vòng 33 - Everton - Liverpool,10:00 - Tình yêu Chocolate - Tập 63,10:00 - Phim truyện - Vân trung ca - Tập 18,10:30 - Phim hoạt hình - Anh hùng thành phố  - Tập 1
04:10 - Khám phá thế giới - Những thiên đường cuối cùng - Tập 6,05:55 - Vui khỏe 24/7 - Trẻ uống nước cam hàng ngày có ảnh hưởng đến sức khoẻ?,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Giao mùa - Tập 11,06:30 - Ca nhạc -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng  Gia Rai -  ,06:30 - Phim hoạt hình - Câu chuyện chuyển trường - Tập 24,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng – Số 2: Giao thông,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:00 - Nhà mình có biến - Tập 41,05:30 - Gameshow - Bạn Muốn Hẹn Hò Số 71,10:00 - Phim truyện - Vợ ơi bồ nhé ! - Tập 4,07:30 - Tổng hợp VĐQG Đức 17/18 Vòng 29 -  ,11:00 - Chân tình bốn phương - Tập 187 - 188,11:00 - Phim truyện - Người tình của tôi - Tập 35,11:00 - Phim hoạt hình - Họa sỹ tài ba  - Tập 7
05:10 - Vì cộng đồng - Giọt hồng nhân ái,06:00 - Bạn của nhà nông -  ,07:50 - Nét ẩm thực Việt -  ,05:45 - Thời tiết du lịch -  ,07:00 - Chương trình tiếng Tày -  ,07:40 - Tinh hoa nghề Việt - Châm bạc Đồng Xâm,07:00 - Chương trình tiếng  Chăm -  ,07:00 - Thể thao - Giải bóng đá VĐQG V-League 2018: Hà Nội - HAGL,10:30 - Văn vui vẻ - Số 22: Chiếc lá cuối cùng,09:15 - Phim truyện - Mặt nạ anh hùng - Tập 28,04:40 - Về đất phương Nam - Mùa rau đồng bằng,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:00 - Filler show - Chuyện Gia Đình Vàng Số 29,11:00 - Phim truyện - Quyến rũ - Tập 39,08:30 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 94,12:00 - Phim truyện - Nhà tôi là nhất - Tập 18,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 6
05:25 - Chào buổi sáng -  ,06:45 - Phổ biến kiến thức - Điều trị bệnh tuyến tiền liệt,07:55 - Mỗi ngày một niềm vui -  ,06:00 - Người Việt bốn phương -  ,07:30 - Khám phá thế giới - Khám phá Nam Cực - Tập 3,08:00 - Khám phá thế giới - Thực phẩm làm đẹp - Phần 21,07:30 - Ký sự - Làng nghề ven sông Kôn - Tập 7,08:30 - Phim truyện - Nguyệt thực - Tập 42,11:00 - Học cùng con - Số 9,10:00 - Tư vấn tiêu dùng -  ,05:00 - Ca nhạc - Cứ thế mong chờ,08:55 - Nuôi dưỡng tâm hồn - Tập 169,06:15 - Bật mí bí mật - Số 30,12:00 - Phim truyện - Trại cá sấu - Tập 24,08:45 - WTA Tour 2018Miami Open - Tứ kết 2,14:00 - Phim sitcom - Nè biết gì chưa - Tập 95,13:00 - Phim truyện - Mật danh K2 - Tập 7,12:00 - Phim hoạt hình - Thám tử học đường  - Tập 12
06:58 - V - Việt Nam - Nghề nấu rượu lá xã Mai Hạ,06:55 - Ngôi nhà giới tính - Hôn nhân tiếp tục hay dừng lại?,07:58 - Thời tiết -  ,06:15 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Phòng ngừa thoát vị đĩa đệm,"08:30 - Phim hoạt hình - Những vũ công của xứ sở thần tiên - Tập 7, 8",07:45 - Khám phá - Cầu Nhật Tân - Công tình vươn tầm mọi thời đại,09:15 - Thời tiết -  ,11:15 - Ideo - Số 7: Màu sắc,10:05 - Nhịp sống miền Trung - Mang rau ra phố - Chuyện người trẻ lập nghiệp,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Sau ánh hào quang - Tập 17 p1,06:30 - Phim truyện - Như Giọt Sương Ngủ Muộn Số 24,13:00 - Phim truyện - Đi qua mùa gió - Tập 22,10:15 - Giaacs mơ thể thao - Vũ Ngọc Lợi ( HLV điền kinh),14:30 - Hồn Việt - Số 05,14:00 - Phim truyện - Họa mi đừng hót - Tập 53,12:30 - Nhảy cùng BiBi - Số 33
07:00 - Tài chính - Kinh doanh -  ,"07:10 - Hiểu đúng bệnh, chữa đúng cách - Thiếu máu não và những hậu quả nguy hiểm",08:10 - Xả xì chét - Khách quý,07:00 - Cà phê sáng -  ,09:00 - Vui sống mỗi ngày -  ,09:00 - Vui sống mỗi ngày -  ,08:00 - Bạn của nhà nông - Chanh leo tím tại Việt Nam,10:00 - Toà tuyên án - Số 13,11:30 - Lăng kính tự nhiên - Số 17,10:20 - VTV kết nối -  ,06:00 - Ký sự - Sài Gòn muôn mặt,09:25 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ca nhạc - Yeah1 On Stage Số 15,14:00 - Phim truyện - Cú hích trên không - Tập 31,10:30 - VĐQG Đức 17/18Vòng 29 - Augsburg vs Bayern Munich,15:00 - Tình yêu Chocolate - Tập 63,15:00 - Phim truyện - Hồng hải đường - Tập 24,13:00 - Phim hoạt hình - Pokemon - Phần 1  - Tập 8
07:25 - Tôi là nông dân -  ,07:30 - Khám phá thế giới - Những bí ẩn của xe hơi - Tập 12,08:20 - Vẻ đẹp phụ nữ Á Đông -  ,08:00 - Bản tin tiếng Anh -  ,09:45 - Tiểu phẩm hài - Ngũ long công chúa,09:45 - Phim tài liệu - Người Khmer Nam Bộ - Tập 4,08:30 - Ca nhạc -  ,10:30 - Thể thao - Tạp chí quần vợt thế giới,11:45 - Cùng tỏa sáng - Số 16,10:35 - Con đường di sản - Vịnh Hạ Long trên cao nguyên,06:15 - Sáng Phương Nam -  ,09:30 - Sau ánh hào quang - Tập 17 p2,08:30 - Mv mới -  ,15:00 - Phim truyện - Khát vọng xanh - Tập 29,12:00 - Thể thao cập nhật -  ,16:00 - Chân tình bốn phương - Tập 187 - 188,16:00 - Phim truyện - Mật danh K2 - Tập 8,13:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 2
