VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Pháp luật và Cuộc sống - Hàng rào thuế quan trong thời kỳ hội nhập,00:00 - Phim truyện - Đôi cánh tình yêu - Tập 25,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những điển hình lan tỏa - Tập 3,00:00 - Phim tài liệu - Để những điển hình lan tỏa - Tập 3,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 3,00:00 -  - ,00:00 -  - ,00:00 - Game show Cuồng nhiệt cùng bóng đá 2017 - FC Thái Bình vs FC Dương Nội,00:00 - Chân tình bốn phương - Tập 119 - 120,00:00 - Phim truyện - Liêu trai 4 - Tập 19,00:00 -  - ,00:00 - Ký sự - Ký sự: Từ những miền quê - Tiếng gọi chim trên rừng Bạch Mã
00:15 - Chuyện đô thị - Từ chuyện xử lý xe ba bánh tại Hà Nội,00:30 - Phóng sự - Người níu giữ thời gian,"00:50 - Khám phá thế giới - Những khu vườn độc đáo - Tập 3: Công viên Al-Azhar, Ai Cập",00:20 - Sức sống thể thao -  ,00:30 - Bạn nhà nông - Sản xuất mạ khay,00:30 - Bạn của nhà nông - Sản xuất mạ khay,01:00 - Phim truyện - Nguyệt thực - Tập 14,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Cảm ơn cuộc đời - Điểm tựa,00:30 - Chuyện của sao -  ,01:00 - Chuyện khó đỡ - Tập 72,00:30 - Filler show - Chuyện gia đình vàng số 25,00:02 - Phim truyện - Thiếu gia nhà nghèo  - Tập 22,00:30 - Thể thao tổng hợp - Omnisport ( ENG),02:00 - Phim sitcom - Nè biết gì chưa - Tập 121,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 18,"06:00 - Bob, chàng thợ xây chăm chỉ - Tập 14",00:45 - Bữa trưa vui vẻ - Bữa trưa vui vẻ - 02/3/2018
00:30 - Sự kiện và bình luận -  ,00:45 - Khám phá thế giới - Nghệ thuật và cuộc sống - Tập 3,01:20 - Bố ơi! Mình đi đâu thế? -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 5,01:00 - Khám phá thế giới - Cắm trại nơi hoang dã - Phần 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 5,05:15 - Nhìn thẳng - Nhức nhối vấn nạn khai thác cát sạn trái phép,00:40 - Sol vàng -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,00:45 - Bật mí bí mật - Số 25,01:00 - Phim truyện - Thề không gục ngã  - Tập 20,01:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,02:30 - Ẩm thực - Thực đơn đỉnh - Số 09,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 33,06:30 - Pokemon - Phần 1 Tập 4,00:50 - Hành trình 24h - Hành trình 24h (12h55) - 02/3/2018
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 26,02:10 - Bí mật của tạo hóa - Môn đăng hộ đối,00:30 - Vui sống mỗi ngày -  ,02:00 - Đường lên đỉnh Olympia -  ,02:00 - Đường lên đỉnh Olympia -  ,02:15 - Khám phá thế giới - Công-gô hoang dã - Tập 2,07:30 - Mẹ ơi tại sao? - Số 9: Âm nhạc kết nối mẹ và bé,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Xe và phong cách -  ,02:30 - Linh hồn báo thù - Tập 16,01:00 - Ca nhạc - Yeah1 on stage số 10,02:00 - Phim truyện - Hot girl làm vợ  - Tập 37,03:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,03:00 - Ca nhạc - VZ Playlist - Tập 123,03:00 - Phim truyện - Liêu trai 4 - Tập 20,07:00 - Nhảy cùng BiBi - Số 28/2017,01:40 - Alo8!8!8! - Alo8!8!8! - 02/3/2018
01:10 - Phim tài liệu - Những đỉnh núi du ca người Mông,02:15 - An sinh xã hội - Chính sách nhà ở cho người có công,"03:00 - Phim truyện - Tình bạn tri kỷ - Tập 21, 22",01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 10,07:45 - Math Dorm - Số 4: Số thứ tự,06:00 - Chào ngày mới -  ,02:15 - Góc nhìn đa chiều -  ,03:30 - Sao và sự kiện - Tập 298,02:00 - Gameshow - Gia đình tài tử số 65,03:00 - Phim truyện - Nợ ân tình  - Tập 25,04:00 - NBA 2017/2018Regular Season Game 122 - New Orleans vs Houston,04:00 - Tình yêu Chocolate - Tập 29,04:00 - Phim truyện - Bố dượng tuổi 30 - Tập 6,07:30 - Thế giới của Zou - Tập 38,02:25 - Nào cùng phong cách - Nào cùng phong cách - Số 92 - 02/3/2018
02:00 - Thời sự 2h -  ,02:25 - Đẹp 24/7 - Bài tập vai nam với tạ Dumbbell,04:30 - Hãy chọn giá đúng -  ,01:30 - Phim truyện - Hoa hồng mua chịu - Tập 9,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 21,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 21,03:30 - Thể thao - Tạp chí bóng đá thế giới,08:00 - Tiếng Anh THCS - Số 52,06:30 - Thông tin - Thông báo -  ,03:00 - Gặp nhau để cười -  ,04:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 11,02:30 - Gameshow - Mv,04:00 - Phim truyện - Những đóa quân tử lan  - Tập 1,05:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,05:00 - Chân tình bốn phương - Tập 119 - 120,05:00 - Phim truyện - Người tình của tôi - Tập 2,08:00 - Messy hay thắc mắc - Tập 17,03:10 - Mỗi ngày mỗi chuyện - Mỗi ngày mỗi chuyện
02:10 - Phim truyện - Tình yêu đong đầy - Tập 21,02:30 - Khám phá thế giới - Sa mạc sống động ở Namibia,05:10 - Vui - khỏe - có ích -  ,02:15 - Tinh hoa võ thuật - Người mở đường mang võ Việt vượt trùng dương,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 12,08:30 - Thế giới quanh ta - Số 3,06:35 - Phim truyện - Chung một mái nhà - Tập 54,03:10 - Nhìn ra thế giới - Khoa học lý thú,04:30 - Sao thế giới - Tập 139,02:45 - Chuyện gia đình vàng số 25 -  ,05:00 - Phim truyện - Quyến rũ  - Tập 6,05:45 - Giaacs mơ thể thao - Hoàng Thế Vinh ( bóng rổ),07:00 - Đội đặc nhiệm CID - Tập 60,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 34,08:30 - Nhiệt huyết thần tượng - Tập 19,03:55 - Nét đẹp dân gian - Nét đẹp dân gian: Về miền đất tổ ca Trù
03:00 - Thời sự 3h -  ,03:15 - Chuyến xe buýt kỳ thú - Hưng Yên - Trên những con đường mới,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Khúc tình ca,04:00 - Sinh ra từ làng - Trần Xuân Dự và mô hình tưới rau sạch giám sát bằng camera,04:00 - Sinh ra từ làng - Trần Xuân Dự và mô hình tưới rau sạch giám sát bằng camera,04:45 - Khám phá Việt Nam - Núi Bửu Long - Vịnh Hạ Long trên cạn,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 19,07:20 - Ký sự -  ,03:55 - Sống với thiên nhiên - Xâm nhập mặn,05:00 - Lời nguyền những vì sao - Tập 11,03:00 - Ca nhạc - Siêu thị âm nhạc số 126,06:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 23,06:00 - Ngoại hạng Anh 17/18 Vòng 31 - Tottenham - Newcastle Utd,08:00 - Ca nhạc - VZ Playlist - Tập 95,07:00 - Phim truyện - Liêu trai 4 - Tập 21,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 15",04:40 - Phim Sitcom - Phim Sitcom: Chuyện của bà Hóng - Ô sin đòi tăng lương
03:10 - Diễn đàn Văn học nghệ thuật - Số 5: Vấn đề tổ chức và quản lý lễ hội,04:00 - Đi đâu ? ăn gì ? - Hành trình về Hải Dương,06:45 - S- Việt Nam - Đầu xuân trên mảnh đất di sản Tràng An,02:55 - Trong sáng cùng tiếng Việt - Số 9,04:30 - Phim truyện - Nữ đặc công X - Tập 16,04:30 - Phim truyện - Nữ đặc công X - Tập 16,05:00 - Khám phá thế giới - Vườn quốc gia nước Mỹ - Tập 13,09:15 - Phim hoạt hình - Chú rô bốt của tôi - Tập 19,07:35 - Con đường di sản - Gò Thì Thùng,04:15 - Cẩm nang sức khỏe -  ,06:00 - Chuyện khó đỡ - Tập 73,04:00 - Gameshow - Bé làm người lớn số 15,07:00 - Phim truyện - Thề không gục ngã  - Tập 21,07:00 - WTA Tour 2018 BNP Paribas Open Vòng 2 -  ,09:00 - Phim sitcom - Nè biết gì chưa - Tập 121,08:00 - Phim truyện - Bố dượng tuổi 30 - Tập 7,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 16,05:10 - Hôm nay ai đến? - Hôm nay ai đến? - Số 15 - 02/3/2018
