04:00 - Thời sự 4h -  ,04:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 19,07:00 - Cà phê sáng -  ,03:00 - Bản tin tiếng Pháp -  ,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Chương trình tiếng Gié Triêng -  ,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 1,09:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 6,08:00 - Phim truyện - Ngoại tình với vợ - Tập 9,04:10 - Nhan sắc mới - Khởi đầu mới -  ,06:30 - Sao thế giới - Tập 158,05:30 - Bữa cơm cho mẹ - Số 5,08:00 - Phim truyện - Kẻ thù phụ nữ - Tập 19,06:00 - V - League 2018 Vòng 20 - Nam Định - Quảng Nam,08:00 - Ca nhạc - VZ Playlist - Tập 102,09:00 - Phim truyện - Bức họa vương quyền - Tập 8,10:00 - Phim hoạt hình - Những điều kỳ thú ở thung lũng Pillow  - Tập 6
04:10 - Khám phá thế giới - Những điều kỳ diệu của sự sống - Phần 3,05:00 - Phổ biến kiến thức - Soi tiết niệu,07:55 - Mỗi ngày một niềm vui -  ,03:30 - Cuộc sống vẫn tươi đẹp - Từ đôi tay đến trái tim,05:30 - Chương trình tiếng Mông -  ,05:30 - Chương trình tiếng Khmer -  ,06:00 - Chương trình tiếng Cơ Ho -  ,05:30 - Hôm nay ai đến? -  ,09:30 - Trường học VTV7 (Tiểu học) - Cuốn sách của em - Số 12: Tôi là một con lừa; 5 từ mới tiếng Anh mỗi ngày - Số 7: Địa điểm,08:45 - Ngôi nhà tôi yêu - KTS Huỳnh Minh Đức - Đơn giản nét Huế,04:30 - Thẩm mỹ văn minh -  ,07:00 - Người tình của tôi - Tập 62,06:00 - Kiến tạo nhịp cầu - Số 5,09:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 27,07:30 - Game show Cuồng nhiệt cùng bóng đá 2016 - ĐH KTQD vs ĐH Công Đoàn,09:00 - Phim sitcom - Nè biết gì chưa - Tập 106,10:00 - Phim truyện - Phượng mưu hoàng kế - Tập 35,10:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 25
05:10 - Cảm ơn cuộc đời -  ,05:15 - An sinh xã hội - Chính sách chăm sóc thương binh và gia đình liệt sỹ,07:58 - Thời tiết -  ,04:00 - Giai điệu cuộc sống - Cô gái bán sầu riêng,06:00 - Chương trình tiếng Dao -  ,07:35 - Thông tin nông nghiệp -  ,06:30 - Chương trình tiếng Gia Rai -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,10:00 - Trường học VTV7 (Mầm non) - Lớp học cầu vồng - Số 2: Họa sĩ,09:00 - Bản tin -  ,04:40 - Món ngon Phương Nam - Đặc sắc món ngon từ hạt điều,08:00 - Người tình của tôi - Tập 63,06:30 - Ngoại tình với vợ - Số 22,10:00 - Phim truyện - Hot girl làm vợ - Tập 22,08:30 - Thể thao cập nhật -  ,09:30 - Hương vị Việt - Số 02,11:00 - Phim truyện - Con riêng của mẹ - Tập 62,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 4
05:25 - Chào buổi sáng -  ,05:30 - Thức cùng ban mai -  ,08:00 - Xả xì chét - Ly hôn hay không,04:15 - Ký sự - Mộc bản Phúc Giang,06:30 - Ca nhạc -  ,07:40 - Chuyện gia đình vàng -  ,07:00 - Chương trình tiếng Chăm -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 15,10:30 - Trường học VTV7 (Trung học) - Follow us - Số 8: Social networks; Con đường nghề nghiệp - Số 14: Bác sĩ ngoại khoa,09:15 - Phim truyện - Mặt trái tình yêu - Tập 19,05:00 - Ca nhạc - Mãi yêu em như ngày đầu,08:50 - Thông tin tiêu dùng Giải Trí -  ,07:30 - Ẩm thực quanh ta - Số 29,11:00 - Phim truyện - Hãy nói về tình yêu - Tập 16,08:45 - WTA Tour 2018 BRD Bucharest Open - Bán kết 1,10:00 - Nghịch cảnh - Tập 62,12:00 - Phim truyện - Thêm một lần cuối - Tập 17,11:30 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 24
06:58 - V - Việt Nam - Eo gió - thành phố Quy Nhơn - Bình Định,05:55 - Vui khỏe 24/7 - Ăn nhiều ớt sẽ bổ sung vitamin A cho mắt?,08:10 - Biển đảo quê hương - Phòng chống cứu hộ cứu biển,04:30 - Con đường di sản - Dấu xưa Sa Huỳnh,07:00 - Chương trình  tiếng Sán Chí -  ,08:00 - Khám phá thế giới - Phiêu lưu trong hoang dã: Gấu Bắc Cực trên đồng cỏ,07:30 - Ký sự - Hà Nội phố - Tập 3,07:00 - Thể thao - Giải bóng đá World Cup 2018: Trận tứ kết 2 Brazil - Bỉ,11:00 - Học cùng con - Số 11: Âm thanh,10:00 - Tư vấn tiêu dùng -  ,05:30 - Chào buổi sáng Bông lúa -  ,09:00 - Ca sĩ bí ẩn - Tập 12 p1,08:00 - 360 độ thời trang - Số 29,12:00 - Phim truyện - Nợ ân tình - Tập 20,10:15 - NBA News -  ,11:00 - Hương vị cuộc sống - Tập 39,13:00 - Phim truyện - Bức họa vương quyền - Tập 9,12:00 - Phim hoạt hình - Thám hiểm không gian  - Tập 12
07:00 - Tài chính - Kinh doanh -  ,06:00 - Bạn của nhà nông -  ,08:20 - Khám phá thế giới - Sống cùng sư tử - Tập 8: Bữa ăn của sư tử,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 5,07:30 - Khám phá thế giới - Thế giới loài cây - Tập 8,"08:30 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 61, 62",08:00 - Ca nhạc -  ,08:30 - Phim truyện - Ranh giới thiện ác - Tập 48,11:15 - 5 ngôn ngữ ký hiệu - Số 8: Gia đình,10:05 - Đối thoại - Phát triển nông nghiệp công nghệ cao,06:00 - Ký sự - Chuyện cũ Đà Lạt,09:25 - Thông tin tiêu dùng Giải Trí -  ,08:30 - Mv mới -  ,13:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 21,10:30 - VĐQG Đức 17/18 Vòng 19 - Bayern Munich vs Werder Bremen,12:00 - Hương vị cuộc sống - Tập 40,14:00 - Phim truyện - Người vợ dũng cảm - Tập 14,12:30 - Nhảy cùng BiBi 2018 - Số 2
07:25 - Tôi là nông dân -  ,06:45 - Sống khỏe mỗi ngày - Phòng ngừa đột quỵ mùa nắng nóng cho người cao tuổi,08:50 - Phim truyện - Người mẹ không tên - Tập 66,05:45 - Thời tiết du lịch -  ,08:00 - Kiến thức cộng đồng - Sức hút của gốm,09:00 - Vui sống mỗi ngày -  ,08:30 - Sống khỏe mỗi ngày - Đau vai gáy và mất ngủ,09:15 - Thời tiết -  ,11:30 - Lăng kính tự nhiên - Số 9,10:50 - Văn học - Nghệ thuật - Nhà viết kịch Lộng Chương,06:15 - Sáng Phương Nam -  ,09:30 - Ca sĩ bí ẩn - Tập 12 p2,08:35 - Cha con hợp sức - Số 5,14:00 - Phim truyện - Kẻ thù phụ nữ - Tập 20,12:00 - Thể thao cập nhật -  ,13:00 - Đội đặc nhiệm CID - Tập 196,15:00 - Phim truyện - Con tim dẫn lối - Tập 23,13:00 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 32
07:30 - Ký sự -  ,07:10 - Phát triển bền vững - Làng biển An Bàng làm du lịch xanh,09:20 - Siêu sao ẩm thực -  ,05:50 - Từ những miền quê - Hải trình câu mực với ngư dân Cửa Nhượng,08:30 - Ca nhạc -  ,09:45 - Ký sự - Miền Chapi - Tập 5,09:00 - Khám phá thế giới - Hồi sinh nghề thủ công truyền thống - Tập 5,10:15 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,11:45 - Cùng tỏa sáng - Số 24,11:15 - Phim Sitcom - Oan gia bùm chéo - Phần 2: Tập 54 - Kim Anh chuyện,07:00 - MV của bạn -  ,10:00 - Bên nhau mãi thôi - Tập 71,09:00 - Yeah1 on stage - Số 30,15:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 28,12:15 - NBA News -  ,14:00 - Phim sitcom - Nè biết gì chưa - Tập 107,16:00 - Phim truyện - Bức họa vương quyền - Tập 10,13:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 13
08:00 - Không gian văn hóa nghệ thuật -  ,07:25 - Về quê -  ,10:10 - Chúng tôi là chiến sĩ -  ,06:00 - Người Việt bốn phương -  ,09:00 - Vui sống mỗi ngày -  ,10:00 - Sắc màu các dân tộc -  ,09:30 - Tiểu phẩm hài - Một tấc lên giời - Tập 1,10:30 - Thể thao - Tạp chí thể thao thế giới,12:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 6,11:30 - Bản tin -  ,07:30 - Từ biên cương đến hải đảo - Nghĩa tình ở Vĩnh Hải,10:55 - Thông tin tiêu dùng Giải Trí -  ,10:00 - Thiên kim trở lại - Số 33,16:00 - Phim truyện - Hot girl làm vợ - Tập 23,12:30 - Premier League World 29 - 18 -  ,14:30 - Thực đơn đỉnh - Số 01,17:00 - Phim truyện - Con riêng của mẹ - Tập 63,14:00 - Phim hoạt hình - Bí ẩn đại dương sâu thẳm  - Tập 25
08:45 - Tuổi cao gương sáng - Người cao tuổi phú thọ phát triển kinh tế,07:30 - Khám phá thế giới - Hành tinh nổi giận – Tập 20,11:00 - Thông tin 260 -  ,06:15 - Vui sống mỗi ngày -  ,09:45 - Góc thư giãn - Phố trọ Luxubu,10:30 - Phim truyện - Những ngọn nến trong đêm – Phần 2 - Tập 32,"10:00 - Đi đâu, ăn gì? - Biển Hải Tiến",11:00 - Chúng ta là một gia đình -  ,12:10 - Phim hoạt hình - Chú rô bốt của tôi - Tập 6,12:00 - Phim Việt Nam - Chung cư cảnh sát - Tập 10,07:50 - Việt Nam Logistics - Cảng quy nhơn động lực kinh tế vùng,11:00 - Anamika-Linh hồn tội lỗi - Tập 21,11:00 - Bạn muốn hẹn hò - Số 86,17:00 - Phim truyện - Hãy nói về tình yêu - Tập 17,13:00 - NBA 2017/2018 Bán kết Game 21 - New Orleans vs Golden State,15:00 - Nghịch cảnh - Tập 62,18:00 - Phim truyện - Con tim dẫn lối - Tập 24,14:30 - Phim hoạt hình - Truy tìm cổ vật  - Tập 5
09:00 - Thời sự 9h -  ,08:00 - Vào bếp khó gì - Bò hầm tiêu xanh và canh bông cải nấm chay,11:10 - Phụ nữ là số 1 - Mục đích theo dõi vợ,07:00 - Cà phê sáng -  ,10:00 - Sắc màu các dân tộc -  ,11:15 - Cười để ngẫm - Phố trọ lu xu bu - Tập 53,10:20 - Gia đình vàng - Mắm chưng Nam Bộ - món ngon khó cưỡng,11:30 - Nào cùng phong cách -  ,12:30 - Toán học diệu kỳ - Số 4,12:50 - Alo8!8!8! -  ,08:10 - Nâng tầm tôm Việt -  ,12:00 - Gương mặt hoàng đế - Tập 9,11:30 - Vua jisan - Số 15,18:00 - Phim truyện - Nợ ân tình - Tập 21,14:45 - Không phải ai cũng biết - Smash trong đánh đôi,16:00 - Hương vị cuộc sống - Tập 41,19:00 - Phim truyện - Phượng mưu hoàng kế - Tập 36,15:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 16
09:15 - Cải cách hành chính -  ,08:15 - Vì cộng đồng - Sức sống xứ Thanh,11:20 - Phim truyện - Người mẹ không tên - Tập 67,08:00 - Bản tin tiếng Anh -  ,10:30 - Phim truyện - Điều bí mật - Tập 11,11:30 - Bản tin thời sự -  ,10:30 - Phim truyện - Lựa chọn cuối cùng - Tập 17,11:55 - Thời tiết -  ,12:50 - Điều kỳ diệu của khoa học - Số 7,13:00 - Phim truyện - Nỗi lòng mẹ kế - Tập 61,08:20 - Phim tài liệu - Quy hoạch tích hợp ĐBSCL,12:55 - Thông tin tiêu dùng Giải Trí -  ,12:30 - Con đường hạnh phúc - Số 62,19:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 22,15:00 - Tổng hợp V - League 2018Vòng 20 -  ,17:00 - Hương vị cuộc sống - Tập 42,20:00 - Phim truyện - Con riêng của mẹ - Tập 64,15:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 25
09:30 - Quốc hội với cử tri - Xử lý tài sản chưa rõ nguồn gốc,08:30 - KHGD Quốc phòng -  ,12:00 - Phim truyện - Con tàu y đức - Tập 16,08:30 - Vietnam Discovery - Nét xưa của người Stiêng ở Bình Phước,"11:15 - Phim hoạt hình - Những đứa trẻ tinh nghịch - Tập 51, 52",11:50 - Thông tin nông nghiệp -  ,"11:15 - Phim hoạt hình - Thám tử học đường - Tập 17, 18",12:00 - Bữa trưa vui vẻ -  ,13:00 - Bóng bóng và 7 câu hỏi địa lý - Số 20: Rùng - Phần 2,13:45 - Tôi là nông dân -  ,08:50 - Rong ruổi đất phương Nam - Ngôi chùa cổ trong lòng Đà Lạt,13:00 - Yêu và hận - Tập 16,13:30 - Hai số phận - Số 45,20:00 - Phim truyện - Kẻ thù phụ nữ - Tập 21,15:30 - Xe Hay 30 - 18 Mới -  ,18:00 - Đội đặc nhiệm CID - Tập 197,21:00 - Phim truyện - Bức họa vương quyền - Tập 11,16:00 - Nhảy cùng BiBi 2018 - Số 3/2018
09:45 - Khám phá Việt Nam - Một cuộc đất trữ tình,"09:00 - Hành trình khám phá - Sa Pa, Sa Pa!",12:50 - Vui sống mỗi ngày -  ,09:00 - Kết nối thể thao tuần -  ,11:45 - Thời sự -  ,"12:00 - Phim truyện - Mật mã song sinh - Tập 9, 10",11:45 - Thời sự -  ,13:00 - Thể thao - Tổng hợp vòng 20 Giải bóng đá VĐQG 2018,13:15 - Math Dorm - Số 8: Hình học,13:50 - Khám phá thế giới - 20 tác phẩm nghệ thuật của tự nhiên - Tập 15,09:05 - Tám công sở -  ,14:00 - Sắc đẹp tội lỗi - Tập 32,14:30 - Mv mới -  ,21:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 29,16:00 - ATP World Tour 500 German Open Vòng 1 -  ,19:00 - Nghịch cảnh - Tập 63,22:00 - Phim truyện - Người vợ dũng cảm - Tập 15,16:30 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 26
10:00 - Tài chính - Tiêu dùng -  ,09:15 - VTV kết nối -  ,13:45 - Phim truyện - Bí mật cây cầu cũ - Tập 272,09:30 - Chuyến đi màu xanh - Số 9,11:55 - Bản tin thể thao -  ,13:30 - Chương trình tiếng Khmer -  ,"12:00 - Phim truyện - Bước tới ngày mai - Tập 57, 58",13:30 - Thứ sáu để yêu -  ,13:30 - Mẹ ơi tại sao - Số 7: Cơ thể bé,14:20 - Khám phá Việt Nam - Đan võng ngô đồng,09:15 - Hòa điệu đất Chín Rồng - Hòn vọng phu,14:50 - Thông tin tiêu dùng Giải Trí -  ,14:35 - Gia đình tài tử - Số 84,22:00 - Phim truyện - Hot girl làm vợ - Tập 24,,20:00 - Hương vị cuộc sống - Tập 43,23:00 - Phim truyện - Con tim dẫn lối - Tập 24,17:00 - Phim hoạt hình - Ggo football_Người hùng sân cỏ  - Tập 86
10:25 - Sự kiện và bình luận -  ,09:30 - Khám phá thế giới - Hành trình của lúa gạo - Phần 1,14:35 - Khát vọng non sông -  ,10:00 - Sắc màu các dân tộc - Tiếng khèn trên bản Mông,"12:00 - Phim truyện - Cổ kiếm kỳ đàm - Tập 13, 14",18:30 - Kết nối miền Tây -  ,13:30 - Chương trình tiếng  Ba Na -  ,14:00 - Phim truyện - Ngày mai ánh sáng - Tập 1,13:45 - Baby on the way - Số 2: Chào mừng đến phòng tơ,14:35 - Tư vấn sức khỏe - Phụ nữ thời kỳ tiền mãn kinh,10:45 - Phóng sự - Xây dựng chuỗi giá trị cho nông sản vùng hạn,15:00 - Bên nhau mãi thôi - Tập 71,15:00 - Ẩm thực quanh ta - Số 29,23:00 - Phim truyện - Hãy nói về tình yêu - Tập 18,,21:00 - Hương vị cuộc sống - Tập 44,,17:30 - Phim hoạt hình - Đội bay siêu đẳng - Phần 5  - Tập 10
10:55 - Cùng em đến trường - Ươm mầm xanh cho các em mồ côi,10:15 - Đẹp 24/7 - Ngày tỏa nắng,14:40 - Lắng nghe con yêu -  ,10:30 - Phim truyện - Sống chung với mẹ chồng - Tập 21,13:30 - Chương trình tiếng Mông -  ,18:55 - Bản tin thể thao -  ,14:00 - Chương trình tiếng Cơ Ho -  ,14:45 - Khám phá Việt Nam - Bí ẩn khỉ vàng vùng Đông Bắc,14:00 - Chuyện học trò - Số 7: Câu chuyện với hình xăm,15:25 - Cảm ơn cuộc đời - Phép màu  là có thật!,11:00 - Phim ngắn Việt Nam - Ngốc ơi  là ngốc!,15:40 - Thông tin tiêu dùng Giải Trí -  ,15:30 - Lớp học vui nhộn nhí - Số 40,,,22:00 - Đội đặc nhiệm CID - Tập 197,,18:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 17
11:00 - Thời sự 11h -  ,10:20 - Bạn của nhà nông - Xây dựng vùng rau an toàn chuyên canh,15:30 - Khi đàn ông mang bầu -  ,11:15 - Tinh hoa nghề Việt - Tranh cắt vải,14:00 - Chương trình tiếng Dao -  ,"19:00 - Phim truyện - Sức mạnh của sự phản bội - Tập 49, 50",14:30 - Chương trình tiếng Gia Rai -  ,"15:00 - Truyền hình trực tiếp - Lễ khai mạc, trận khai mạc Giải bóng đá Nhi đồng toàn quốc 2018",14:30 - Trường học VTV7 (Trung học) - Follow us - Số 8: Social networks; Con đường nghề nghiệp - Số 14: Bác sĩ ngoại khoa,15:40 - VTV kết nối -  ,11:15 - Mỗi ngày mỗi chuyện -  ,15:45 - Kì tích kiến trúc của loài vật - Tập 4,16:00 - Bữa cơm cho mẹ - Số 5,,,23:00 - Ca nhạc - VZ Playlist - Tập 102,,18:30 - Phim hoạt hình - Chú chó cứu hộ  - Phần 2  - Tập 27
