VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Không trở về  cát bụi,00:00 - Phim tài liệu - Không trở về cát bụi,00:00 - Phim tài liệu - Không trở về cát bụi,00:00 - Thể thao - Giải bóng chuyền nữ quốc tế VTV Cup 2018:ĐTQG Việt Nam - Tuyển trẻ Việt Nam,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Họa mi đừng hót - Tập 26,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 97,00:00 - Phim truyện - Bích huyết thư - Tập 9,00:00 -  - 
"00:15 - Phát huy vai trò của mặt trận - Bà Rịa, Vũng Tàu điểm sáng xây dựng nhà đại đoàn kết",00:30 - Phóng sự - Đồ sứ kí kiểu,00:20 - Phim truyện - Mặt nạ - Tập 7,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,00:30 - Sống khỏe mỗi ngày - Đau dây thần kinh liên sườn,01:15 - Phim truyện - Sống chung với mẹ chồng - Tập 7,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 14,00:30 - Không gian xanh - Số 8,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 19,01:00 - Hương vị cuộc sống - Tập 98,01:00 - Phim truyện - Bức họa vương quyền - Tập 38,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 32
00:30 - Thế giới góc nhìn -  ,00:45 - Khám phá thế giới - Cá đuối và bọt biển,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 27: Iceland-đất nước của lửa và băng,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 15,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 15,01:00 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 04,02:00 - Ngôi nhà thế hệ số - Ông bà tôi -  ,07:00 - Crack'em up - Số 13,05:15 - Kết nối miền Trung -  ,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 162,01:00 - Yeah1 on stage - Số 34,01:00 - Phim truyện - Khát vọng xanh - Tập 18,02:00 - Phim sitcom - Nè biết gì chưa - Tập 104,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 17,06:30 - Phim hoạt hình - Pokemon  - Phần 2  - Tập 11
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 29,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:30 - Tiểu phẩm hài - Quan huyện sính chữ - Tập 5,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Châu Phi nhìn từ trên cao - Tập 1,07:30 - Đường đến trường - Kiên quyết,05:30 - Chào buổi sáng -  ,01:00 - Văn học nghệ thuật - Người hát cùng lịch sử,02:30 - Kẻ phụ tình - Tập 19,02:00 - Gia đình tài tử - Số 89,02:00 - Phim truyện - Con gái ông trùm - Tập 10,02:30 - Thực đơn đỉnh - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 10,07:00 - Nhảy cùng BiBi 2018 - Số 10
01:10 - Dân tộc và phát triển - Công tác cán bộ nữ ở vùng dân tộc thiểu số,02:30 - Khám phá thế giới - Thông điệp từ vùng Vịnh,02:10 - Chuyện đêm muộn - Nghệ sĩ và con cái,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách & pháp luật -  ,02:00 - Vui sống mỗi ngày -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 27, 28",03:00 - Hôm nay ai đến? -  ,07:45 - Đổi mới sáng tạo - Số 26: Học môn công nghệ tích hợp,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Vườn quốc gia nước Mỹ,03:30 - Sao và sự kiện - Tập 321,02:30 - MV -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 27,03:00 - Ca nhạc - VZ Playlist - Tập 102,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ  - Tập 16"
01:40 - Tuổi cao gương sáng - Chung tay vì người cao tuổi,03:15 - Bạn của nhà nông -  ,"03:00 - Phim truyện - Biệt đội số 38 - Tập 13, 14","01:30 - Tường thuật - Gala việc tử tế ""Đánh thức giấc mơ","03:00 - Phim hoạt hình - Leon và những người bạn - Tập 29, 30",02:45 - Thông tin chính sách và pháp luật -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí Golf Châu Á,08:00 - Mẹ ơi tại sao - Số 8: Học hỏi từ nhầm lẫn,06:30 - Thông tin - Thông báo -  ,02:00 - Vì nhân dân quên mình - Chuyện về một gia đình thương binh,04:00 - Sao thế giới - Tập 162,03:00 - Siêu thị âm nhạc - Số 149,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 12,04:00 - Nghịch cảnh - Tập 93,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 16,08:00 - Phim hoạt hình - Vương quốc pha lê  - Tập 29
02:00 - Thời sự 2h -  ,04:00 - Gia đình 4.0 - Thầy bói siêu phàm,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 29, 30",04:00 - Vì cộng đồng - Mẹ Hoa,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 7,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Người vợ 100 ngày - Tập 1,02:20 - Cơm ấm nhà mình -  ,04:30 - Kiến tạo nhịp cầu mùa 4 - Tập 10,04:00 - Bữa cơm cho mẹ - Số 9,05:00 - Phim truyện - Trại cá sấu - Tập 10,05:00 - Hương vị cuộc sống - Tập 99,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 18,08:30 - Phim hoạt hình - Đội bóng rổ nhí  - Tập 19
02:10 - Phim truyện - Đi tìm tình yêu đích thực - Tập 3,04:30 - Khám phá thế giới - Ngôi nhà mơ ước - Tập 11,05:10 - Thương vụ bạc tỷ -  ,"03:30 - Xin chào, Việt Nam - Phân biệt ""vào"" và ""lúc""",04:00 - Vì cộng đồng - Mẹ Hoa,03:30 - Ca nhạc -  ,04:15 - Khoảng trời - Miền thương ca Huế,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,08:30 - Chuyện học trò - Số 8: Nói dối,07:20 - Ký sự -  ,02:30 - Nơi ta trưởng thành -  ,05:00 - Bố dượng tuổi 30 - Tập 5,04:30 - Bạn muốn hẹn hò - Số 90,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 20,06:00 - Hương vị cuộc sống - Tập 100,07:00 - Phim truyện - Bích huyết thư - Tập 11,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 33
03:00 - Thời sự 3h -  ,05:00 - Phụ nữ là để yêu thương - Những bông hồng thép,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Mùa ta đã yêu,04:15 - Khoảng trời - Miền thương ca Huế,04:00 - Vì cộng đồng - Mẹ Hoa,04:30 - Phim truyện - Xác suất hôn nhân - Tập 14,05:00 - Khám phá thế giới - Hành tinh nổi giận – Tập 9,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 3,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 14,05:00 - 360 độ Thời trang - Số 34,07:00 - Phim truyện - Khát vọng xanh - Tập 19,07:00 - Đội đặc nhiệm CID - Tập 26,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,09:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 4
03:10 - Phim truyện - Hạnh phúc không có ở cuối con đường - Tập 12,05:30 - Thức cùng ban mai -  ,06:45 - S- Việt Nam - Vẻ đẹp bản làng Thái Cổ,04:15 - Ký sự - Văn miếu Bắc Ninh,04:30 - Phim truyện - Quý ông trở lại - Tập 2,04:15 - Khoảng trời riêng - Miền thương ca Huế,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? -  ,09:10 - Phim hoạt hình - Những người bạn ở sở thú - Tập 8,08:00 - Phim truyện - Ngoại tình với vợ - Tập 32,03:10 - Nhìn ra thế giới - Khoa học lý thú,07:00 - Trái tim tỏa nắng - Tập 49,05:30 - Ẩm thực quanh ta - Số 34,08:00 - Phim truyện - Con gái ông trùm - Tập 11,08:00 - Ca nhạc - VZ Playlist - Tập 106,09:00 - Phim truyện - Bức họa vương quyền - Tập 39,10:00 - Phim hoạt hình - Hành tinh  - Tập 12
04:00 - Thời sự 4h -  ,06:00 - Bạn của nhà nông -  ,06:55 - Quà tặng cuộc sống - Khung thời gian,04:30 - Ký sự vùng biên - Phát huy giá trị văn hóa của đồng bào dân tộc ít người Brâu,05:15 - Khám phá Việt Nam -  ,04:30 - Phim truyện - Quý ông trở lại - Tập 2,05:30 - Chương trình tiếng Gié Triêng -  ,06:00 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,09:15 - Phim hoạt hình - Peet thám tử rừng xanh - Phần 2 - Tập 8,08:45 - Tâm sáng vươn xa - Một đời liêu xiêu,03:55 - Góc khuất hôn nhân -  ,08:00 - Trái tim tỏa nắng - Tập 50,06:00 - Không gian xanh - Số 8,09:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 28,09:00 - Phim sitcom - Nè biết gì chưa - Tập 106,10:00 - Phim truyện - Bích huyết thư - Tập 12,10:30 - Phim hoạt hình - Vương quốc pha lê  - Tập 30
04:10 - Khám phá thế giới - Thế giới võ thuật - Tập 3: Võ thuật truyền thống Campuchia,06:45 - Thay đổi cuộc sống - Nhân vật Đồng Thị Thảo Hương,07:00 - Cà phê sáng -  ,05:00 - Phim truyện - Ngày mai ánh sáng - Tập 32,05:30 - Chương trình tiếng Mông -  ,05:15 - Khám phá Việt Nam -  ,06:00 - Chương trình tiếng Cơ Ho -  ,06:30 - Phim hoạt hình - Công chúa tóc đỏ - Tập 30,09:30 - Trường học VTV7 (Tiểu học) - Heo đất - Số 12: Đam mê công việc,09:00 - Bản tin -  ,04:30 - Thẩm mỹ văn minh -  ,08:50 - Thông tin tiêu dùng Giải Trí -  ,06:30 - Tần Nương Thất - Số 13,10:00 - Phim truyện - Những khúc sông dậy sóng - Tập 13,09:30 - Hương vị Việt - Số 02,11:00 - Phim truyện - Nàng vợ xuất chúng - Tập 17,11:00 - Phim hoạt hình - Truy tìm cổ vật  - Tập 11
