VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - Phim tài liệu khoa học - Tơ lụa xứ Quảng,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 103,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Những nghệ sỹ tạo hình Bác Hồ,00:00 - Phim tài liệu - Những nghệ sỹ tạo hình Bác Hồ,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao và Sự Kiện - Tập 292,00:00 -  - ,00:00 -  - ,00:00 - Ngoại hạng Anh 17/18 - Vòng 23 Tottenham vs Everton,00:00 - Chân tình bốn phương - Tập 23 - 24,00:00 - Phim truyện - Tình trong biển hận - Tập 39,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng – Tập 31
00:15 - Cảm ơn cuộc đời - Điểm tựa,00:30 - Phóng sự - Bí ẩn biệt thự đá,00:50 - Khám phá thế giới - Chào buổi sáng - Tập 20,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Suy giảm tĩnh mạch dưới,00:30 - Sống khỏe mỗi ngày - Suy giảm tĩnh mạch dưới,01:00 - Phim truyện - Trao gửi yêu thương - Tập 54,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Nghề nuôi ngao,00:30 - Sân khấu cải lương - Giã từ dĩ vãng,00:30 - Sao thế giới - Tập 132,00:30 - Filler show - Bật Mí Bí Mật Số 17,00:02 - Phim truyện - Nhịp sinh tử - Tập 17,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 12,01:00 - Phim truyện - Chờ em nơi phi trường - Tập 21,06:00 - Anh hùng thành phố - Tập 14,00:45 - S-Vietnam - Ban nhạc Ngọt - giai điệu từ những gã trai bình thường
00:30 - Hòa nhạc thính phòng - Giới thiệu concerto của Brahm,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 5,02:10 - Chuyện đêm muộn - Hạnh phúc dài lâu,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 13,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 13,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 9,05:15 - Gặp gỡ cuối tuần -  ,02:00 - Từ biên cương đến hải đảo - Nông thôn mới trên đảo Phú Quý,01:00 - Chuyện khó đỡ - Tập 60,00:45 - Mv -  ,01:00 - Phim truyện - Đò dọc - Tập 32,02:00 - Muôn màu thể thao - Nguyễn Sĩ Phương ( Taekwondo),02:30 - Ẩm thực - Thực đơn đỉnh - Số 11,02:00 - Phim truyện - Tình sâu hơn hận - Tập 82,06:30 - Peppermint ở xứ sở băng tuyết - Tập 15,00:50 - Phim tài liệu - Vun đắp tương lai cùng APEC
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 19,"03:00 - Phim truyện - Ê-va nổi giận - Tập 79, 80",00:30 - Talk Vietnam - Trò chuyện với đạo diễn người Đức Philipp Abresch,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:00 - Bố ơi! Mình đi đâu thế? -  ,02:15 - Khám phá thế giới - Những căn bệnh nhiệt đới - Tập 5,07:30 - Đường tới trường - Đạt giải ABU,05:25 - Chào buổi sáng Bông lúa -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 4,01:00 - Ca nhạc - Ẩm Thực Quanh Ta Số 02,02:00 - Phim truyện - Yêu thuê - Tập 28,02:15 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 12,03:00 - Phim truyện - Tình trong biển hận - Tập 40,07:00 - Trang trại vui vẻ - Tập 4,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 18/10/2017
01:10 - Môi trường - Quản trị rừng và lâm sản bền vững,02:25 - Đẹp 24/7 - Những điều cần biết về các loại mặt nạ,04:30 - Vui - khỏe - có ích -  ,01:15 - Người Việt bốn phương -  ,"03:00 - Thiếu nhi - 12 con giáp - Tập 41, 42","03:00 - Phim hoạt hình - 12 con giáp - Tập 41, 42",03:00 - Hôm nay ai đến? - Số 5/2018,07:45 - Chuyện trường tôi - Trường học nông trại,06:00 - Chào ngày mới -  ,02:30 - X-Show - High Rope couse - Hành trình trên cao,02:30 - Hôn nhân giả - Tập 19,01:30 - 360 độ thời trang - Số 02,03:00 - Phim truyện - Hoàng hôn dịu dàng - Tập 38,02:45 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 23,04:00 - Định luật tình yêu - Tập 12,04:00 - Phim truyện - Quả báo - Tập 10,07:30 - Thế giới của Zou - Tập 5,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 23/7/2017
01:40 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,02:30 - Khám phá thế giới - Bên trong nhà máy - Tập 1,05:10 - Bố ơi! Mình đi đâu thế? -  ,01:30 - Tường thuật - Chung kết hoa hậu Hoàn vũ Việt Nam 2017,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,03:30 - Thể thao - Tạp chí cầu lông thế giới,08:00 - Tiếng Anh THCS - Số 1,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao và Sự Kiện - Tập 292,02:00 - Gameshow - Khám Phá Biển Đảo Số 57,04:00 - Phim truyện - Nhà trọ có 4 cô chiêu - Tập 29,03:45 - Thích thì thử - Xử lý bóng rơi bụi cỏ,05:00 - Chân tình bốn phương - Tập 23 - 24,05:00 - Phim truyện - Khi mẹ ra tay - Tập 8,08:00 - Sam siêu đẳng - Tập 61,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 31
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360 độ thể thao -  ,03:00 - Phim tài liệu - Chùa thơ - dấu ấn thanh tịnh thiền,04:00 - Dân tộc phát triển - Đổi thay ở vùng biên giới Đăk Nông,04:00 - Dân tộc phát triển -  ,04:00 - Phim truyện - Nhà voi còi cuối phố - Tập 24,08:30 - Thế giới quanh ta - Số 6,06:35 - Phim truyện - Chung một mái nhà - Tập 4,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 60,02:30 - Gameshow - Chuyện Gia Đình Vàng Số 17,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 22,04:00 - NBA 2017/2018 Regular Season - Game 64 Boston vs Cleveland,07:00 - Đội đặc nhiệm CID - Tập 12,06:00 - Phim truyện - Tình sâu hơn hận - Tập 83,08:30 - Đội túc cầu thần thánh - Tập 38,03:55 - Talk Vietnam - Vanessa Võ Vân Ánh - cây cầu âm nhạc
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 20,04:00 - Xem và nghĩ - Khỉ đột,06:45 - S- Việt Nam - Chuyện của bản làng Pơ mu,03:30 - Việt Nam và Thế giới - Xuất khẩu vào mạng phân phối nước ngoài - Nâng sức cạnh tranh thương hiệu Việt,04:30 - Phim truyện - Vì anh yêu em - Tập 21,04:30 - Phim truyện - Vì anh yêu em - Tập 21,04:45 - Khám phá Việt Nam - Làng cổ Hùng Lô,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 3, 4",07:20 - Sắc màu các dân tộc - Vùng đất của những lễ hội,03:10 - Nhìn ra thế giới - Nock - Dãy núi nơi cửa thiên đường,05:00 - Huyền thoại biển xanh - Tập 26,02:45 - Bật mí bí mật - Số 17,06:00 - Phim truyện - Nhịp sinh tử - Tập 18,05:45 - Thích thì thử -  ,08:00 - Ca nhạc - VZ Playlist - Tập 12,07:00 - Phim truyện - Tình trong biển hận - Tập 41,09:00 - Anh hùng thành phố - Tập 15,04:40 - Expat Living - Những bữa tiệc tại thành phố Hồ Chí Minh
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Đề phòng điện giật,06:50 - Cà phê sáng cuối tuần -  ,04:00 - Phim cuối tuần - Lối thoát,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:00 - Khám phá thế giới - Vạn vật trên trái đất – Tập 7 Câu chuyện về vạn vật,09:30 - Xưởng thiết kế mộng mơ - Số 4: Lễ hội hóa trang,07:50 - Văn học - Nghệ thuật - Người vẩy bút làm mưa gió,03:55 - Lắm người nhiều ma -  ,06:00 - Sao và Sự Kiện - Tập 292,03:00 - Ca nhạc - Yeah1 On Stage Số 02,07:00 - Phim truyện - Săn vàng - Tập 1,06:00 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 23,09:00 - Phim sitcom - Nè biết gì chưa - Tập 12,08:00 - Phim truyện - Quả báo - Tập 11,09:30 - Peppermint ở xứ sở băng tuyết - Tập 16,05:10 - Culture Mosaic - Culture Mosaic – 13/10/2017
