VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Những mảnh ghép của cuộc sống - Hiến ghép tạng - Tập 3,00:00 - Phim truyện - Mặt nạ - Tập 2,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Binh đoàn Tây tiến,00:00 - Phim tài liệu - Binh đoàn Tây tiến,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Sao thế giới - Tập 161,00:00 - 360 độ thời trang - Số 31,00:00 -  - ,00:00 -  - ,00:00 - Hương vị cuộc sống - Tập 87,00:00 - Phim truyện - Bích huyết thư - Tập 4,00:00 -  - 
00:15 - Cảm ơn cuộc đời - Những người không ngủ,00:30 - Phóng sự - Văn hóa tiền Đông Sơn trên kinh đô Phong Châu,00:50 - Khám phá thế giới - Hành tinh nổi giận - Tập 22,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Binh đoàn Tây tiến,00:30 - Bạn của nhà nông - Chăm sóc gia cầm mùa nắng nóng,00:30 - Bạn của nhà nông - Chăm sóc gia cầm mùa nắng nóng,00:30 - Phim truyện - Sống chung với mẹ chồng - Tập 3,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Chuyện biển chuyện người - Về với Vịnh Mốc,00:30 - Sân khấu cải lương - Lời nguyền dưới tán bằng lăng,00:30 - Sao và sự kiện - Tập 321,00:30 - Mv -  ,00:02 - Phim truyện - Ánh sáng thiên đường - Tập 14,01:00 - Carabao Cup 18/19 Vòng 1 - Sunderland vs Sheffield Wednesday,01:00 - Hương vị cuộc sống - Tập 88,01:00 - Phim truyện - Bức họa vương quyền - Tập 33,06:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 30
00:30 - Hòa nhạc thính phòng - Hòa nhạc Pastoral - Phần 2,00:45 - Khám phá thế giới - Đại dương xanh - Tập 7,01:20 - Văn hóa - Sự kiện và Nhân vật -  ,00:25 - Thời tiết du lịch -  ,00:30 - Bạn của nhà nông - Chăm sóc gia cầm mùa nắng nóng,01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 10,01:00 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 3,01:15 - Chúng ta là một gia đình -  ,07:00 - Crack'em up - Số 3,05:15 - Gặp gỡ cuối tuần -  ,"02:00 - Từ biên cương đến hải đảo - Một vùng biên bình yên, no ấm",01:00 - Chuyện khó đỡ - Tập 13,01:00 - Yeah1 on stage - Số 32,01:00 - Phim truyện - Khát vọng xanh - Tập 13,02:30 - Tổng hợp Ngoại hạng Anh 18/19 - Vòng 1,02:00 - Phim sitcom - Nè biết gì chưa - Tập 99,02:00 - Phim truyện - Đuổi bắt tình yêu - Tập 12,06:30 - Phim hoạt hình - Pokemon - Phần 2 - Tập 6
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Mỹ Ly cách cách - Tập 24,02:10 - Chuyện đêm muộn - Giới trẻ xem gì?,"00:30 - Talk Vietnam - ""Người thức tỉnh Mỹ Lai""",01:00 - Khám phá thế giới - Hành tinh nổi giận - Tập 10,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 5,02:00 - Đường lên đỉnh Olympia -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Khanh,05:30 - Chào buổi sáng -  ,02:20 - Cơm ấm nhà mình -  ,02:00 - Kì tích kiến trúc của loài vật - Tập 1,02:00 - Bữa cơm cho mẹ - Số 7,02:00 - Phim truyện - Con gái ông trùm - Tập 5,03:00 - WTA Tour 2018Western & Southern Open - Bán kết 2,02:30 - Nghề xưa còn lại - Số 01,03:00 - Phim truyện - Bích huyết thư - Tập 5,07:00 - Phim hoạt hình - Truy tìm cổ vật - Tập 16
01:10 - Môi trường - Kiểm soát xả thải công nghiệp,02:25 - Đẹp 24/7 - Làn da trắng hồng vào mùa hè,"03:00 - Phim truyện - Biệt đội số 38 - Tập 3, 4",01:15 - Người Việt bốn phương -  ,01:30 - Tiểu phẩm hài - Gã keo kiệt - Tập 5,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Cô bé bướng bỉnh - Tập 17, 18",02:15 - Khám phá thế giới - Hành trình của nhà tự nhiên học – Tập 4,07:45 - Đổi mới sáng tạo - Học mỹ thuật theo phương pháp mới trò chơi,06:00 - Chào ngày mới -  ,02:30 - X-Show - Khám phá Ninh Thuận,02:30 - Kẻ phụ tình - Tập 14,02:30 - Mv -  ,03:00 - Phim truyện - Nghiêng nghiêng dòng nước - Tập 22,05:00 - Tạp chí danh thủ - Zinedane Zidane,03:00 - Ca nhạc - VZ Playlist - Tập 97,04:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 11,"07:30 - Phim hoạt hình - Bob, chàng thợ xây chăm chỉ - Tập 11"
"01:40 - Khám phá Việt Nam - Lỗ Khê, làng cổ vùng Ngũ Giỗ",02:30 - Khám phá thế giới - Giải cứu động vật hoang dã - Tập 6,04:30 - Vui - khỏe - có ích -  ,01:30 - Tường thuật - Dấu ấn ca sỹ Đức Tuấn,02:00 - Bố ơi! Mình đi đâu thế? -  ,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 19, 20",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 3: Tập trung,06:30 - Thông tin - Thông báo -  ,02:50 - Hương tình yêu -  ,03:30 - Sao thế giới - Tập 161,03:00 - Siêu thị âm nhạc - Số 146,04:00 - Phim truyện - Những khúc sông dậy sóng - Tập 7,05:30 - Muôn màu thể thao - Đội bóng rổ PKKQ,04:00 - Nghịch cảnh - Tập 88,05:00 - Phim truyện - Nàng vợ xuất chúng - Tập 11,08:00 - Phim hoạt hình - Vương quốc pha lê - Tập 24
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,05:10 - Không giới hạn - Sasuke Việt Nam -  ,03:00 - Phim tài liệu - Những con đường khuyến học,"03:00 - Phim hoạt hình - Leon và những người bạn - Tập 19, 20",03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc - Chuyện tranh đỏ,03:30 - Thể thao - Thể thao Việt Nam hướng tới ASIAD,08:15 - Baby on the way - Số 3: Đi thuyền tới đảo em bé,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 86,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 13,04:00 - Cha con hợp sức - Số 7,05:00 - Phim truyện - Trại cá sấu - Tập 5,05:45 - BT Golfing Wolrd -  ,05:00 - Hương vị cuộc sống - Tập 89,06:00 - Phim truyện - Đuổi bắt tình yêu - Tập 13,08:30 - Phim hoạt hình - Đội bóng rổ nhí - Tập 14
02:10 - Phim truyện - Bố là trụ cột - Tập 38,04:00 - Phát triển bền vững - Mặt trái của sự dư thừa,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Việt Nam và Thế giới - Lao động Việt Nam trước thách thức từ Cách mạng công nghiệp 4.0,03:30 - Ca nhạc -  ,04:00 - Sắc màu các dân tộc -  ,04:30 - Phim truyện - Xác suất hôn nhân - Tập 9,04:00 - Phim truyện - Sống chung với mẹ chồng - Tập 4,08:30 - Chuyện học trò - Số 3: Hai mặt của vấn đề,07:20 - Sắc màu các dân tộc - Tiếng vọng rừng xanh,03:10 - Nhìn ra thế giới - Khoa học lý thú,05:00 - Gương mặt hoàng đế - Tập 34,04:30 - Yeah1 on stage - Số 32,06:00 - Phim truyện - Ánh sáng thiên đường - Tập 15,06:00 - Ngoại hạng Anh 18/19Vòng 2 - Chelsea - Arsenal,06:00 - Hương vị cuộc sống - Tập 90,07:00 - Phim truyện - Bích huyết thư - Tập 6,09:00 - Phim hoạt hình - Đội túc cầu thần thánh - Tập 31
03:00 - Thời sự 3h -  ,04:15 - Kỹ năng thoát hiểm - Lừa đảo tại gia,06:45 - S- Việt Nam - Góc xưa cũ ở thành phố Hồ Chí Minh,04:00 - Phim cuối tuần - Trả giá,04:00 - Sắc màu các dân tộc - Chuyện tranh đỏ,04:30 - Phim truyện - Đội tuần tra 19-2 - Tập 27,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,"09:00 - Phim hoạt hình - Chú rô bốt của tôi - Tập 11, 12",07:45 - Văn học - Nghệ thuật - Người lưu giữ hồn quê,03:55 - Lắm người nhiều ma -  ,06:00 - Kì tích kiến trúc của loài vật - Tập 1,05:30 - Lớp học vui nhộn nhí - Số 43,07:00 - Phim truyện - Khát vọng xanh - Tập 15,07:30 - Thích thì thử - Đua thuyền,07:00 - Đội đặc nhiệm CID - Tập 21,08:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 12,09:30 - Phim hoạt hình - Thám hiểm không gian - Tập 5
