VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - KHGD Quốc phòng -  ,00:00 - Phim truyện - Đơn giản tôi là Maria - Tập 123,00:00 - Bản tin tiếng Việt 0h -  ,"00:00 - Phim tài liệu - Lý Sơn, biển và người","00:00 - Phim tài liệu - Lý Sơn, biển và người",00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chuyện khó đỡ - Tập 64,00:00 - 360 độ thời trang - Số 06,00:00 -  - ,00:00 - Bản tin Thế giới thể thao -  ,00:00 - Chân tình bốn phương - Tập 63 - 64,00:00 - Phim truyện - Tình trong biển hận - Tập 59,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 30
00:15 - Chuyện nhà nông với nông nghiệp - Khi cơn bão đi qua,00:30 - Phóng sự - Bộ sưu tập từ vỏ trứng gà,00:50 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 22,00:20 - Sức sống thể thao -  ,00:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,00:30 - Sống khỏe mỗi ngày - Bệnh cơ xương khớp,01:00 - Phim truyện - Trao gửi yêu thương - Tập 74,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Biệt đội tất tần tật -  ,01:00 - Sao thế giới - Tập 135,00:30 - Filler show - Mv,00:02 - Phim truyện - Nhịp sinh tử  - Tập 37,00:30 - Premier League World -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 93,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,06:00 - Anh hùng thành phố - Tập 25,00:45 - S-Vietnam - Nguyễn Đức Cường với tình yêu Hà Nội
00:30 - Trang địa phương -  ,00:45 - Khám phá thế giới - Những cuộc xâm lấn của động vật - Tập 1,01:20 - Chuẩn cơm mẹ nấu -  ,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về với thiên nhiên - Tập 5,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 5,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 18,05:15 - Kết nối miền Trung -  ,01:00 - Đấu trường ẩm thực -  ,01:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,00:45 - Bật mí bí mật - Số 21,01:00 - Phim truyện - Săn vàng  - Tập 20,01:00 - VĐQG Đức 17/18 - Vòng 21 Augsburg vs Frankfurt,02:30 - Nghề xưa còn lại - Tập 15,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 7,06:30 - Chú chó biết nói - Tập 10/10,00:50 - Phim tài liệu - Mai Thúc Lân trong lòng người ở lại
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 39,02:10 - Chuyện đêm muộn - Nghệ sĩ kiêu kì,00:30 - Đường lên đỉnh Olympia -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Quần đảo Canary - Tập 1,07:30 - Học cùng con - Số 9: Các nguồn nhiệt,05:25 - Chào buổi sáng Bông lúa -  ,01:20 - Cẩm nang sức khỏe -  ,02:00 - Sao và Sự Kiện - Tập 294,01:00 - Ca nhạc - Siêu thị âm nhạc số 122,02:00 - Phim truyện - Hot girl làm vợ  - Tập 17,02:30 - VĐQG Đức 17/18 - Vòng 22 Leipzig vs Augsburg,03:00 - Ca nhạc - VZ Playlist - Tập 95,03:00 - Phim truyện - Tình trong biển hận - Tập 60,07:00 - Trang trại vui vẻ - Tập 9,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 16/10/2017
01:10 - Quốc gia khởi nghiệp -  ,02:15 - An sinh xã hội - Lao động tự do,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 27, 28",01:15 - Người Việt bốn phương -  ,02:45 - Kiến thức và cuộc sống -  ,02:45 - Kiến thức và cuộc sống -  ,03:00 - Hôm nay ai đến? - Số 9,07:45 - Math Dorm - Số 6: Phép chia,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,02:30 - Dối tình - Tập 16,02:00 - Gameshow - Bạn muốn hẹn hò số 62,03:00 - Phim truyện - NỢ ân tình  - Tập 6,04:30 - Thể thao tổng hợp - Omnisport ( ENG),04:00 - Tình yêu Chocolate - Tập 01,04:00 - Phim truyện - Quả báo - Tập 30,07:30 - Thế giới của Zou - Tập 19,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Khám phá Việt Nam - Câu chuyện về lá cờ Đảng,02:25 - Đẹp 24/7 - Trang sức Valentine,04:30 - Đường lên đỉnh Olympia -  ,01:30 - Sân khấu - 1000 độ hot - Tập 11,"03:00 - Phim hoạt hình - 12 con giáp - Tập 81, 82","03:00 - Phim hoạt hình - 12 con giáp - Tập 81, 82",03:30 - Thể thao - Tạp chí Bundesliga,08:00 - Tiếng Anh THCS - Số 28,06:30 - Thông tin - Thông báo -  ,02:00 - Canh tác thông minh -  ,03:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:30 - Gameshow - Chuyện gia đình vàng số 21,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 10,05:00 - Ngoại hạng Anh 17/18 - Vòng 26 Arsenal vs Everton,05:00 - Chân tình bốn phương - Tập 63 - 64,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 6,08:00 - Lũ trẻ tinh nghịch - Tập 16,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 30
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Hành tinh trái đất - Tập 7,05:10 - Vương miện thần kỳ -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 4,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 24,02:20 - Cơm ấm nhà mình -  ,04:00 - Sao và Sự Kiện - Tập 294,02:45 - Bật mí bí mật - Số 21,05:00 - Phim truyện - Yêu trong thù hận  - Tập 6,06:45 - Thể thao cập nhật -  ,07:00 - Đội đặc nhiệm CID - Tập 32,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 8,08:30 - Cô bé bướng bỉnh - Tập 19,03:55 - Talk Vietnam - Virginia Lockett và những bước chân vững vàng
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 40,03:15 - Bạn của nhà nông -  ,06:00 - Nhịp đập 360° thể thao -  ,03:30 - Núi sông bờ cõi - Đảo hòn chuối,04:00 - Sắc màu các dân tộc -  ,04:00 - Sắc màu các dân tộc -  ,04:45 - Khám phá Việt Nam - Lễ đặt tên con trai người Dao,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 11,07:20 - Con đường di sản - Giữ lấy đại ngàn,02:30 - Siêu mẫu nhí -  ,04:30 - Sao thế giới - Tập 135,03:00 - Ca nhạc - Ẩm thực quanh ta số 06,06:00 - Phim truyện - Nhịp sinh tử  - Tập 38,07:00 - EPL Thống kê -  ,08:00 - Ca nhạc - VZ Playlist - Tập 96,07:00 - Phim truyện - Tình trong biển hận - Tập 61,09:00 - Anh hùng thành phố - Tập 26/26,04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,04:00 - Vì sức khỏe người Việt - Rối loạn lipid máu,06:45 - S- Việt Nam - Rộn ràng lễ hội muôn sắc hoa,04:00 - Giai điệu cuộc sống - Tình ca phố,04:30 - Phim truyện - Vì anh yêu em - Tập 36,04:30 - Phim truyện - Bờm - Tập 1,05:00 - Khám phá thế giới - Trái đất kêu cứu - Phần 1: Thực trạng khai thác quặng Urani,09:15 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 12,07:35 - Chuyện làng - Số 6,02:50 - Hương tình yêu -  ,05:00 - Dấu thập vàng - Tập 18,03:30 - 360 độ thời trang - Số 06,07:00 - Phim truyện - Săn vàng  - Tập 21,07:30 - Tổng hợp Ngoại hạng Anh 17/18 - Vòng 26,09:00 - Phim sitcom - Nè biết gì chưa - Tập 93,08:00 - Phim truyện - Quả báo - Tập 31,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,05:10 - Culture Mosaic - Culture Mosaic - 07/10/2017
