VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiêngs Việt 0h -  ,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 - Phim tài liệu - Người tạo hình quốc huy,00:00 -  - ,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 23,00:00 -  - ,00:00 -  - ,00:00 - Bản tin Thế giới thể thao -  ,00:00 - Chân tình bốn phương - Tập 61 - 62,00:00 - Phim truyện - Tình trong biển hận - Tập 58,00:00 -  - ,00:00 - Phim truyện - Sống chung với mẹ chồng - Tập 29
00:15 - Phát huy vai trò của mặt trận - Kiều bào chung tay xây dựng đất nước,00:30 - Phóng sự - Kỷ lục gia Quang Hiển với tuyệt đỉnh Kungfu,00:20 - Phim truyện - Đơn giản tôi là Maria - Tập 122,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,00:30 - Bạn của nhà nông - Phụ nữ trồng rừng xây dựng nông thôn mới,01:00 - Phim truyện - Trao gửi yêu thương - Tập 73,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Bếp quê -  ,01:00 - Chuyện khó đỡ - Tập 65,00:30 - Filler show - Chuyện gia đình vàng số 21,00:02 - Phim truyện - Nhịp sinh tử  - Tập 36,00:30 - Khai cuộc Bundesliga -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 92,01:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 16,06:00 - Anh hùng thành phố - Tập 24,00:45 - S-Vietnam - Người mang kịch câm trở lại
00:30 - Thế giới góc nhìn -  ,"00:45 - Khám phá thế giới - Vương quốc xanh - Tập 8 "" Xúc tu""",01:00 - Khám phá thế giới - Thực phẩm làm đẹp da - Tập 21,00:25 - Thời tiết du lịch -  ,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 4,01:00 - Khám phá thế giới - Trở về thiên nhiên - Tập 4,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:00 - Crack'em up - Số 17,05:15 - Kết nối miền Trung - Khai thác cơ hội vàng từ mùa du lịch tết,00:40 - Xả Xì Trét -  ,02:00 - Sao thế giới - Tập 135,00:45 - Bật mí bí mật - Số 21,01:00 - Phim truyện - Săn vàng  - Tập 19,01:00 - Ngoại hạng Anh 17/18 Vòng 26 - Arsenal vs Everton,02:30 - Nghề xưa còn lại - Tập 14,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 6,06:30 - Chú chó biết nói - Tập 9,00:50 - Phim tài liệu - Phòng chống tội phạm ma túy qua biên giới
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Giang Nam tứ đại tài tử - Tập 38,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,02:15 - Khám phá thế giới - Vẻ đẹp bốn mùa - Tập 4,07:30 - Học cùng con - Số 8: Hỗn hợp,05:25 - Chào buổi sáng Bông lúa -  ,01:00 - Thời trang phong cách trẻ -  ,02:30 - Dối tình - Tập 15,01:00 - Ca nhạc - Yeah1 on stage số 06,02:00 - Phim truyện - Hot girl làm vợ  - Tập 16,02:30 - Thể thao tổng hợp - Omnisport ( ENG),03:00 - Ca nhạc - VZ Playlist - Tập 121,03:00 - Phim truyện - Tình trong biển hận - Tập 59,07:00 - Nhảy cùng BiBi - Số 23/2017,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 13/10/2017
01:10 - Dân tộc và phát triển - Phát triển nông nghiệp công nghệ cao - Tiềm năng và thách thức,02:25 - Đẹp 24/7 - Trang điểm dạ hội,02:10 - Chuyện đêm muộn - Ly hôn hạnh phúc,01:15 - Người Việt bốn phương -  ,02:45 - Thông tin chính sách và pháp luật -  ,02:45 - Thông tin chính sách và pháp luật -  ,03:00 - Hôm nay ai đến? - Số 8,07:45 - Math Dorm - Số 5: Phân số,06:00 - Chào ngày mới -  ,01:30 - Khám phá thế giới - Phụ nữ Châu Á - Tập 4: Nghề giúp việc ở Hồng Kông,03:30 - Sao và Sự Kiện - Tập 294,02:00 - Gameshow - Gia đình tài tử số 61,03:00 - Phim truyện - NỢ ân tình  - Tập 5,03:00 - Premier League World -  ,04:00 - Định luật tình yêu - Tập 31,04:00 - Phim truyện - Quả báo - Tập 29,07:30 - Thế giới của Zou - Tập 18,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 09/7/2017
01:40 - Tuổi cao gương sáng - Khi người cao tuổi làm dân vận,02:30 - Khám phá thế giới - Hành tinh trái đất - Mùa 2: Tập 6 - Cuộc sống trên vùng núi cao,"03:00 - Phim truyện - Quan huyện Trịnh Bản Kiều - Tập 25, 26",01:30 - Tình khúc vượt thời gian - Cảm xúc,"03:00 - Phim hoạt hình - 12 con giáp - Tập 79, 80","03:00 - Phim hoạt hình - 12 con giáp - Tập 79, 80",03:30 - Thể thao - Tạp chí cầu lông thế giới,08:00 - Tiếng Anh THCS - Số 27,06:30 - Thông tin - Thông báo -  ,02:00 - Văn học nghệ thuật - Nơi thăng hoa của hiện thực và nghệ thuật,04:00 - Sao thế giới - Tập 135,02:30 - Gameshow - Mv,04:00 - Phim truyện - Kẻ thù phụ nữ  - Tập 9,03:30 - Khai cuộc Bundesliga -  ,05:00 - Chân tình bốn phương - Tập 61 - 62,05:00 - Phim truyện - Cứ lạ đi em ! - Tập 5,08:00 - Lũ trẻ tinh nghịch - Tập 15,03:10 - Phim truyện - Sống chung với mẹ chồng - Tập 29
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông - Số 17.,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Ca nhạc -  ,03:30 - Ca nhạc -  ,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 3,08:30 - Thế giới quanh ta - Số 1,06:35 - Phim truyện - Chung một mái nhà - Tập 23,02:20 - Cơm ấm nhà mình -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 7,02:45 - Chuyện gia đình vàng - Số 21,05:00 - Phim truyện - Yêu trong thù hận  - Tập 5,04:00 - Đường Pitch -  ,07:00 - Đội đặc nhiệm CID - Tập 31,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 7,08:30 - Cô bé bướng bỉnh - Tập 18,03:55 - Talk Vietnam - Việt Nam - Liên Hợp Quốc: 40 năm quan hệ đối tác
02:10 - Phim truyện - Vẫn là vợ chồng - Tập 39,03:45 - Nhà nông vui vẻ - Tập 129,05:10 - Lựa chọn của trái tim -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Sống như những đóa hóa - Cô gái khuyết tật Thùy Chi,04:00 - Sống những đóa hoa - Cô gái khuyết tật Thùy Chi,04:45 - Khám phá Việt Nam - Khu rừng cấm bên dòng Nậm Hon,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 19,07:20 - Ký sự -  ,02:30 - 8 Xi Nê -  ,05:00 - Dấu thập vàng - Tập 17,03:00 - Ca nhạc - Siêu thị âm nhạc số 122,06:00 - Phim truyện - Nhịp sinh tử  - Tập 37,04:15 - Trái bóng tròn - Lê Khắc Chính,08:00 - Ca nhạc - VZ Playlist - Tập 95,07:00 - Phim truyện - Tình trong biển hận - Tập 60,09:00 - Anh hùng thành phố - Tập 25,"04:40 - Expat Living - Bia thế giới, hương Vị Việt"
03:00 - Thời sự 3h -  ,"04:00 - Phụ nữ là để yêu thương - Tết xưa, Tết nay",06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Say tình,04:30 - Phim truyện - Làng ế vợ - Tập 3,04:30 - Phim truyện - Làng ế vợ - Tập 3,"05:00 - Khám phá thế giới - Thế giới hoang dã - Phần 13""Loài rùa""",09:10 - Phim hoạt hình - Peet - thám tử rừng xanh - Phần 2 - Tập 18,07:35 - Trang địa phương -  ,03:00 - Gặp nhau để cười -  ,06:00 - Chuyện khó đỡ - Tập 65,04:00 - Gameshow - Bé làm người lớn số 11,07:00 - Phim truyện - Săn vàng  - Tập 20,04:30 - Thể thao tổng hợp - Omnisport ( ENG),09:00 - Phim sitcom - Nè biết gì chưa - Tập 92,08:00 - Phim truyện - Quả báo - Tập 30,09:30 - Chú chó biết nói - Tập 10/10,05:10 - Culture Mosaic - Culture Mosaic - 30/9/2017
03:10 - Phim truyện - Tình khúc bạch dương - Tập 4,"04:30 - Khám phá thế giới - Thực phẩm làm đẹp - Tập 26 "" Thực đơn bổ sung Collagen cho da """,06:45 - S- Việt Nam - Về quê ăn Tết,04:15 - Ký sự - Huyền sử Ô Lâu - Tập 7,05:15 - Khám phá Việt Nam -  ,05:15 - Khám phá Việt Nam -  ,05:30 - Hôm nay ai đến? - Số 9,09:15 - Phim hoạt hình - Những người bạn ở sở thú - Tập 23,08:00 - Phim truyện - Sức nặng tình thâm - Tập 31,03:10 - Nhìn ra thế giới - Hiệp sĩ của muôn loài - Tập 8,06:55 - Nuôi dưỡng tâm hồn - Tập 110,04:30 - Ca nhạc - Ẩm thực quanh ta số 06,08:00 - Phim truyện - Hot girl làm vợ  - Tập 17,05:00 - VĐQG Đức 17/18 - Vòng 21 Augsburg vs Frankfurt,09:30 - Nghề xưa còn lại - Tập 14,09:00 - Phim truyện - Nàng vali và chàng sơ mi - Tập 17,10:00 - Những chuyến phiêu lưu ở vùng đất vỏ sò - Tập 37,05:40 - Fine Cuisine - Những sắc màu của chuối
