VTV1,VTV2,VTV3,VTV4,VTV5 Tây Nam Bộ,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi,VTVLive
00:00 - Thời sự 0h -  ,00:00 - An ninh và Cuộc sống -  ,00:00 -  - ,00:00 - Bản tin tiếng Việt 0h -  ,00:00 - Phim tài liệu - Tơ lụa xứ Quảng,00:00 - Thể thao - Đồng đội,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Người chồng hai mặt - Tập 31,00:00 -  - ,00:00 -  - ,00:00 - ATP World Tour 500 - ABN AMRO Bán kết 1,00:00 - Chân tình bốn phương - Tập 69 - 70,00:00 - Phim truyện - Liêu trai 4 - Tập 2,00:00 -  - ,00:00 - Phim truyện - Phim Rubic 8: Thương nhớ ở ai - Tập 28
00:15 - Phát huy vai trò của mặt trận - Khuyến học dòng họ,00:30 - Phóng sự - Chuyện làng lụa Nha Xá,00:20 - Phim truyện - Đôi cánh tình yêu - Tập 8,00:20 - Sức sống thể thao -  ,00:30 - Bạn của nhà nông - Mô hình quả lý rừng bền vững,00:30 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Giao lưu - Diễn viên truyền hình,01:00 - Chuyện khó đỡ - Tập 67,00:30 - Filler show - Chuyện gia đình vàng số 21,00:02 - Phim truyện - Chôn nhời 3 - Phần 1,01:30 - Bản tin Thế giới thể thao -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 96,01:30 - Phim truyện - Nàng dâu lắm chiêu - Tập 1,06:00 - Anh hùng thành phố - Tập 26/26,00:45 - VTVTrip - Du lịch cùng VTV - Quảng Nam - Những điều kỳ diệu
00:30 - Môi trường - Phong tục tốt đẹp quản lý bảo vệ rừng,00:45 - Khám phá thế giới - Hiệp sĩ của muôn loài - Phần 4,01:00 - Thể thao - Thể thao Việt Nam - Gạch nối giữa những thế hệ,00:25 - Thời tiết du lịch -  ,01:00 - Ca nhạc -  ,01:00 - Phim truyện - Nguyệt thực - Tập 7,07:00 - Crack'em up - Số 6,05:15 - Kết nối miền Trung -  ,02:30 - Thể thao - U23 Việt Nam - Lời tự sự sau giải đấu,02:00 - Sao thế giới - Tập 136,00:45 - Mv -  ,01:00 - Phim truyện - Thề không gục ngã - Tập 3,02:00 - Bóng đá nghệ thuật - Các combo đơn giản,02:30 - Hồn Việt - Tập 11,02:00 - Phim truyện - Giọt lệ cứu mạng - Tập 16,06:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 1/26,00:50 - Phim tài liệu - Tuyên ngôn của Đảng Cộng sản
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Võ Thập Nương - Tập 9,01:20 - Đường lên đỉnh Olympia -  ,00:30 - Vui sống mỗi ngày -  ,01:30 - Những mảnh ghép của cuộc sống - Vườn quốc gia Núi Chúa - Tập 1,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Học cùng con - Số 15: Nước,05:25 - Chào buổi sáng Bông lúa -  ,03:30 - Phim tài liệu - Hoàng đế Quang Trung,02:30 - Dối tình - Tập 29,01:00 - Ca nhạc - Ẩm thực quanh ta số 06,"02:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 1",02:15 - Gương mặt thể thao - Tạ Đình Hán & Vũ Hoài Thanh ( NKT),03:00 - Ca nhạc - VZ Playlist - Tập 98,03:00 - Cô Thắm về làng 3 - Tập 7,07:00 - Trang trại vui vẻ - Tập 10,01:40 - Chuyện đêm muộn - Chuyện đêm muộn - 31/01/2018
01:10 - Dân tộc và phát triển - Nâng cao thu nhập cho người dân nông thôn,02:15 - An sinh xã hội - Quy định tự chủ trong giáo dục nghề nghiệp,02:10 - Chuyện đêm muộn - Vẻ đẹp của nghi thức,01:15 - Người Việt bốn phương -  ,02:00 - Khám phá thế giới - Khám phá Bắc Mỹ - Phần 4,02:15 - Khám phá thế giới - Con người và vũ trụ - Tập 1: Khai thác mặt trăng,07:45 - Math Dorm - Số 3: Phép cộng,06:00 - Chào ngày mới -  ,04:00 - Cơm ấm nhà mình -  ,03:30 - Sóng 18 - p1,01:30 - 360 độ thời trang - Số 06,"03:00 - Phim truyện - Già gân, mỹ nhân và găng tơ - Phần 2",02:30 - ATP World Tour 500 - Rio Open Vòng 3,04:00 - Tình yêu Chocolate - Tập 04,04:00 - Phim truyện - Quả báo - Tập 39,07:30 - Thế giới của Zou - Tập 20,02:25 - Muôn màu Showbiz - Muôn màu Showbiz - 16/7/2017
01:40 - Tuổi cao gương sáng - Khi người cao tuổi làm dân vận,02:30 - Khám phá thế giới - Khoa học và những lời tiên tri - Tập 1,"03:00 - Phim truyện - Vị sếp khó tính - Tập 11, 12",01:30 - Táo quân 2018 -  ,03:00 - Phim hoạt hình - Thế giới lọ lem - Tập 4,03:00 - Hôm nay ai đến? - Số 15,08:00 - Tiếng Anh THCS - Số 34,06:30 - Thông tin - Thông báo -  ,04:10 - Nhan sắc mới - Khởi đầu mới -  ,04:00 - Sao thế giới - Tập 136,02:00 - Gameshow - Lớp học vui nhộn nhí số 18,04:00 - Phim truyện - Kẻ thù phụ nữ - Tập 23,08:30 - Thể thao cập nhật -  ,05:00 - Chân tình bốn phương - Tập 69 - 70,05:00 - Phim truyện - Cứ lạ đi em - Tập 15,08:00 - Lũ trẻ tinh nghịch - Tập 17,03:10 - Phim truyện - Sống chung với mẹ chồng – Tập 22
02:00 - Thời sự 2h -  ,03:15 - Bạn của nhà nông -  ,04:30 - Chuẩn cơm mẹ nấu -  ,03:00 - Bản tin tiếng Pháp -  ,03:30 - Hài dân gian - Một tấc lên giời - Tập 1,03:30 - Thể thao - Người truyền lửa,08:30 - Thế giới quanh ta - Số 2,06:35 - Phim truyện - Chung một mái nhà - Tập 37,04:30 - Bí quyết phong cách -  ,04:30 - Khám phá Malaysia cùng Martin Yan Phần 2 - Tập 8,02:30 - Gameshow - Bật mí bí mật số 21,05:00 - Phim truyện - Yêu trong thù hận - Tập 19,08:45 - ATP World Tour 500 - ABN AMRO Bán kết 1,07:00 - Đội đặc nhiệm CID - Tập 35,06:00 - Phim truyện - Giọt lệ cứu mạng - Tập 17,08:30 - Cô bé bướng bỉnh - Tập 20,03:55 - Talk Vietnam - 20 năm Internet vào Việt Nam
02:10 - Phim truyện - Tình yêu đong đầy - Tập 4,03:45 - Nhà nông vui vẻ -  ,05:20 - Hãy chọn giá đúng -  ,03:30 - Gặp gỡ khán giả VTV4 -  ,04:00 - Atlas miền Trung - Văn hóa tâm linh vùng biển,04:00 - Phim truyện - Ngự lâm không kiếm - Tập 5,09:00 - Phim hoạt hình - Bánh mỳ mây - Tập 25,07:20 - Ký sự -  ,04:40 - Về đất Phương Nam - Phong lưu Sa Đéc,05:00 - Chuyện khó đỡ - Tập 67,02:45 - Mv -  ,06:00 - Phim truyện - Chôn nhời 3 - Phần 2,10:15 - Thích thì thử -  ,08:00 - Ca nhạc - VZ Playlist - Tập 99,07:00 - Phim truyện - Liêu trai 4 - Tập 4,"09:00 - Bob, chàng thợ xây chăm chỉ - Tập 1/52",04:40 - Expat Living - Thời Trang Của Antonio
03:00 - Thời sự 3h -  ,04:00 - Phụ nữ là để yêu thương - Những người phụ nữ cá tính,06:00 - Nhịp đập 360 độ thể thao -  ,04:00 - Giai điệu cuộc sống - Giấc mơ hoa,04:30 - Phim truyện - Làm đẹp ăn tết - Tập 3,04:45 - Khám phá Việt Nam - Đầm Trà Ổ và câu chuyện về cây cầu tre,09:10 - Phim hoạt hình - Peet thám tử rừng xanh - Tập 24,07:35 - Phim tài liệu - Gặp gỡ Khe Sanh,05:00 - Ca nhạc - Nắng có còn xuân,"06:00 - Sóng 18 - p4,p5",03:00 - Ca nhạc - Siêu thị âm nhạc số 122,07:00 - Phim truyện - Thề không gục ngã - Tập 4,10:30 - Ngoại hạng Anh 17/18 - Vòng 27 Chelsea vs West Brom,09:00 - Phim sitcom - Nè biết gì chưa - Tập 96,08:00 - Phim truyện - Quả báo - Tập 40,09:30 - Thuyền trưởng Flinn và đội quận hải tặc - Tập 2,05:10 - Culture Mosaic - Culture Mosaic - 06/01/2018
