VTV1,VTV2,VTV3,VTV4,VTV5,VTV5 Tây Nam Bộ,VTV5 Tây Nguyên,VTV6,VTV7,VTV8,VTV9,VTVCab1,VTVCab17 - Yeah 1,VTVCab2 - PhimViet,VTVCab3 - Thể thao TV,VTVCab6 - HayTV,VTVCab7 - D Dramas,VTVCab8 - BiBi
00:00 - Thời sự 0h -  ,00:00 - Visa toàn cầu - Phát triển Du lịch sinh thái cộng đồng,00:00 - Phim truyện - Quỹ đen của chồng - Tập 16,00:00 - Bản tin tiếng Việt 0h -  ,00:00 -  - ,00:00 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:00 - Phim tài liệu - Việt lào nụ cười sáng mãi,00:00 - Thể thao - Tạp chí bóng đá thế giới,00:00 -  - ,00:00 -  - ,00:00 - Thể thao -  ,00:00 - Chỉ yêu mình em - Tập 94,00:00 - Ẩm thực quanh ta - Số 28,00:00 -  - ,00:00 - ATP World Tour 500 Aegon Championships - LONDON - Bán kết 1,00:00 - Hương vị cuộc sống - Tập 17,00:00 - Phim truyện - Phượng mưu hoàng kế - Tập 25,00:00 -  - 
00:15 - Cải cách hành chính -  ,00:30 - Phóng sự - Nghề làm trà sen Hà thành,00:50 - Khám phá thế giới - Sống cùng sư tử - Tập 1: Săn mồi cùng sư tử,00:20 - Sức sống thể thao -  ,00:03 - Phim tài liệu - Việt Lào nụ cười sáng mãi,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện facebook,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện facebook,00:30 - Toà tuyên án -  ,06:00 - Thức dậy cùng VTV7 -  ,05:00 - Ký sự -  ,00:30 - Con đến từ hành tinh nào -  ,01:00 - Sao thế giới - Tập 157,00:30 - MV -  ,00:02 - Phim truyện - Nợ ân tình - Tập 11,01:30 - Bản tin - Thế giới thể thao,01:00 - Hương vị cuộc sống - Tập 18,01:00 - Phim truyện - Hoa trong ngục - Tập 76,06:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 9
00:30 - Báo chí toàn cảnh -  ,00:45 - Khám phá thế giới - Hồ sơ chưa giải mã - Tập 14,01:20 - Vì bạn xứng đáng -  ,00:25 - Thời tiết du lịch -  ,00:30 - Sống khỏe mỗi ngày - Hệ lụy của nghiện Facebook,01:00 - Khám phá thế giới - Con tàu trái đất - Phần 5,01:00 - Khám phá thế giới - Thiên đường cuối cùng - Tập 11,01:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 11,07:00 - Crack'em up - Số 12,05:15 - Kết nối miền Trung -  ,01:30 - Khám phá thế giới - Từ nguyên liệu đến món ăn,01:30 - Kì tích kiến trúc của loài vật - Tập 3,01:00 - Siêu thị âm nhạc - Số 143,01:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 12,02:00 - NBA News -  ,02:00 - Phim sitcom - Nè biết gì chưa - Tập 219,02:00 - Phim truyện - Con tim dẫn lối - Tập 14,06:30 - Phim hoạt hình - Pokemon  - Phần 1  - Tập 25
01:00 - Thời sự 1h -  ,01:30 - Phim truyện - Vòng xoáy vương quyền - Tập 36,02:10 - Chuyện đêm muộn - Ngòi bút và thời gian,00:30 - Vui sống mỗi ngày -  ,01:00 - Khám phá thế giới - Con tài trái đất - Tập 5,02:00 - Vui sống mỗi ngày -  ,02:00 - Vui sống mỗi ngày -  ,01:45 - Bảng xếp hạng âm nhạc Hàn Quốc -  ,07:30 - Đường đến trường - Trong cơn bão,05:25 - Chào buổi sáng Bông lúa -  ,02:00 - Mùa vàng bội thu - Có nên làm vụ lúa thu đông?,02:00 - Sao và sự kiện - Tập 316,02:00 - Lớp học vui nhộn nhí - Số 39,02:00 - Phim truyện - Kẻ thù phụ nữ - Tập 11,02:15 - Thể thao tổng hợp - Omnisport ( ENG),02:30 - Hồn việt - Số 10,03:00 - Phim truyện - Phượng mưu hoàng kế - Tập 26,07:00 - Nhảy cùng BiBi 2019 - Số 3
01:10 - Diễn đàn Văn học nghệ thuật - Ca khúc thiếu nhi,02:15 - VTV kết nối -  ,"03:00 - Phim truyện - Vẫn là Oh Hae Young - Tập 17, 18",01:15 - Người Việt bốn phương -  ,02:00 - Vui sống mỗi ngày -  ,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Thám tử học đường - Tập 3,4",02:15 - Khám phá thế giới - Trái đất: Ngôi nhà chung - Tập 5,07:45 - Người truyền cảm hứng - Số 11: Cánh tay robot,06:00 - Chào ngày mới -  ,02:20 - Cơm ấm nhà mình -  ,02:30 - Sắc đẹp tội lỗi - Tập 24,02:30 - 360 độ Thời trang - Số 28,03:00 - Phim truyện - Chàng rễ ngoại quốc - Tập 19,02:45 - Tạp chí Olympic - Khoảnh khắc Torino,03:00 - Ca nhạc - VZ Playlist - Tập 122,04:00 - Phim truyện - Thêm một lần cuối - Tập 8,07:30 - Phim hoạt hình - Thám hiểm không gian  - Tập 4
02:00 - Thời sự 2h -  ,02:30 - Khám phá thế giới - Phiêu lưu trong khoa học - Tập 1,04:30 - Siêu sao ẩm thực -  ,01:30 - Phim truyện - Sống chung với mẹ chồng - Tập 17,02:45 - Kiến thức và cuộc sống -  ,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 5, 6",03:30 - Ca nhạc -  ,03:00 - Hôm nay ai đến? -  ,08:00 - Mẹ ơi tại sao - Số 10: Mẹ là bạn,06:30 - Thông tin - Thông báo -  ,02:30 - Góc khuất hôn nhân -  ,03:30 - Sao thế giới - Tập 157,03:00 - Ẩm thực quanh ta - Số 28,04:00 - Phim truyện - Hot girl làm vợ - Tập 14,03:15 - Câu lạc bộ vĩ đại - Chelsea,04:00 - Nghịch cảnh - Tập 53,05:00 - Phim truyện - Con riêng của mẹ - Tập 54,08:00 - Phim hoạt hình - Thuyền trưởng Flinn và đội quân hải tặc  - Tập 17
02:10 - Phim truyện - Bố là trụ cột - Tập 5,03:15 - Người nông dân hiện đại - Mùa vàng ngày mới,05:10 - Điều ước thứ 7 -  ,02:15 - Tinh hoa nghề Việt - Nghệ thuật đan dây kẽm,"03:00 - Phim hoạt hình - Cặp đôi siêu quậy - Tập 5, 6",03:30 - Ca nhạc -  ,04:00 - Sống với thiên nhiên - Nước ngầm ở ĐBSCL,03:30 - Thể thao -  ,08:15 - Baby on the way - Số 5: Mondy và tơ,06:35 - Phim truyện - Nỗi lòng mẹ kế - Tập 53,03:00 - Gặp nhau để cười -  ,04:00 - Chuyện khó đỡ - Tập 4,03:30 - Không gian xanh - Số 2,05:00 - Phim truyện - Hãy nói về tình yêu - Tập 8,03:45 - Muôn màu thể thao - Phạm Minh Tuấn ( Quần vợt),05:00 - Hương vị cuộc sống - Tập 19,06:00 - Phim truyện - Con tim dẫn lối - Tập 15,08:30 - Phim hoạt hình - Cùng Alisa khám phá vũ trụ  - Tập 5
03:00 - Thời sự 3h -  ,04:00 - Những mảnh ghép của cuộc sống - Cầu vượt biển dài nhất Việt Nam,06:00 - Nhịp đập 360 độ thể thao -  ,02:30 - Giai điệu cuộc sống - Kỷ niệm mãi không phai,03:30 - Ca nhạc -  ,04:00 - Sống với thiên nhiên - Nước ngầm ở ĐBSCL,04:30 - Phim truyện - Tháng ngày tươi đẹp - Tập 15,04:00 - Phim truyện - Nơi ẩn nấp bình yên - Tập 12,08:30 - Chuyện học trò - Số 10: Ước mơ nổi tiếng,07:20 - Ký sự -  ,03:10 - Nhìn ra thế giới - Lớn lên trong hoang dã,05:00 - Gương mặt hoàng đế - Tập 1,04:00 - Lớp học vui nhộn nhí - Số 39,06:00 - Phim truyện - Nợ ân tình - Tập 12,04:00 - NBA 2017/2018 Chung kết Game 2 - Golden State vs Cleveland,06:00 - Hương vị cuộc sống - Tập 20,07:00 - Phim truyện - Phượng mưu hoàng kế - Tập 27,09:00 - Phim hoạt hình - Đội túc cầu thần thánh  - Tập 10
03:10 - Phim truyện - Mỹ nhân Sài Thành - Tập 30,04:30 - Khám phá thế giới - Hành tinh nổi giận - Tập 12,06:55 - Dặm dài đất nước -  ,02:55 - Nét đẹp dân gian - Nghề làm nong né nuôi tằm ở Nam Ban,04:00 - Sống với Tây Nguyên - Nước ngầm ở Đồng Bằng Sông Cửu Long,04:30 - Phim truyện - Hoa Thiên Cốt - Tập 44,05:15 - Khám phá Việt Nam -  ,04:45 - Khám phá Việt Nam - Làng cổ Túy Loan,09:00 - Phim hoạt hình - Tayo xe buýt bé nhỏ - Tập 4,07:35 - Ca nhạc - Tình khúc đam mê,03:55 - Tinh hoa nghề Việt - Nghệ thuật làm tranh xé dán,06:00 - Kì tích kiến trúc của loài vật - Tập 3,04:30 - Yeah1 on stage - Số 28,07:00 - Phim truyện - Thiếu gia nhà nghèo - Tập 13,05:45 - EPL Soccerbox: Robbie Fowler P1 -  ,07:00 - Đội đặc nhiệm CID - Tập 186,08:00 - Phim truyện - Thêm một lần cuối - Tập 9,09:30 - Phim hoạt hình - Coconut - Chú rồng tinh nghịch  - Tập 22
